logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-4.3891e+03
-7.2301e-01,-1.5685e+00,3.9067e+00,9.7378e+00,3.0057e+01,-4.4070e+03
-8.9576e-01,-1.7666e+00,3.9978e+00,9.9570e+00,2.9899e+01,-4.2971e+03
-8.7903e-01,-1.4212e+00,3.7373e+00,9.7315e+00,3.0190e+01,-4.2106e+03
9.4438e-02,-1.0385e+00,3.6558e+00,9.7500e+00,2.9282e+01,-3.8262e+03
-9.4210e-01,-1.8730e+00,3.5373e+00,9.7917e+00,2.9723e+01,-3.9002e+03
-9.2013e-01,-1.6892e+00,3.6211e+00,1.0183e+01,2.9909e+01,-4.0716e+03
-1.1472e-01,-1.4393e+00,3.3538e+00,1.0011e+01,2.9257e+01,-3.8668e+03
-9.1123e-01,-1.7712e+00,3.9076e+00,1.0152e+01,2.9273e+01,-3.7312e+03
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-4.2613e+03
4.3095e-02,-1.2222e+00,3.1657e+00,9.7458e+00,2.9077e+01,-3.7996e+03
-4.7238e-01,-1.9902e+00,3.6014e+00,1.0023e+01,2.9387e+01,-3.7002e+03
-7.8046e-01,-1.9535e+00,3.7797e+00,1.0004e+01,3.0101e+01,-4.1545e+03
-3.7396e-01,-1.3968e+00,3.3408e+00,9.6367e+00,2.9023e+01,-3.4641e+03
-7.4177e-01,-1.5114e+00,3.6685e+00,9.5318e+00,2.9548e+01,-4.0404e+03
-5.7912e-02,-1.7553e+00,3.3648e+00,9.5825e+00,2.9009e+01,-3.4830e+03
-3.4466e-01,-1.3879e+00,5.2546e+00,9.9380e+00,3.0412e+01,-3.2049e+03
-5.7570e-01,-1.7322e+00,3.3710e+00,9.6765e+00,3.0109e+01,-4.1785e+03
-7.7114e-01,-1.4316e+00,4.0847e+00,1.0166e+01,2.9961e+01,-4.1919e+03
-3.7303e-02,-1.9428e+00,3.5422e+00,9.8217e+00,2.9005e+01,-3.5734e+03
-2.7411e-01,-1.2104e+00,3.5425e+00,9.6699e+00,3.0319e+01,-4.2730e+03
-8.7376e-01,-1.3773e+00,3.3587e+00,9.5872e+00,2.9563e+01,-3.7555e+03
-6.1825e-01,-1.9941e+00,3.2247e+00,9.7107e+00,2.9629e+01,-3.9565e+03
-3.9795e-01,-1.8621e+00,2.7020e+00,9.6607e+00,2.9305e+01,-4.2343e+03
-6.2873e-01,-1.4266e+00,3.0840e+00,9.8172e+00,2.9305e+01,-3.9173e+03
-9.2430e-02,-1.4095e+00,3.1853e+00,9.8064e+00,2.9348e+01,-3.9606e+03
-9.5241e-01,-1.7932e+00,3.3541e+00,9.7265e+00,2.9990e+01,-4.0944e+03
-2.5410e-01,-1.3111e+00,3.7743e+00,9.7037e+00,2.9209e+01,-3.9058e+03
-4.7784e-01,-1.3946e+00,3.4454e+00,9.5771e+00,3.0086e+01,-4.1074e+03
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-4.3805e+03
-5.1752e-01,-1.6090e+00,4.0196e+00,9.9303e+00,3.0276e+01,-4.3558e+03
-1.0511e-01,-1.2793e+00,3.7589e+00,1.0152e+01,2.9351e+01,-3.7770e+03
9.0721e-02,-1.4288e+00,3.3487e+00,1.0005e+01,2.9531e+01,-4.2126e+03
-9.1370e-01,-1.9362e+00,3.1654e+00,9.6846e+00,2.9732e+01,-4.0461e+03
-1.0988e-01,-1.6339e+00,3.4693e+00,1.0110e+01,2.9431e+01,-3.9601e+03
-2.1509e-01,-1.1884e+00,4.0535e+00,1.0163e+01,2.9287e+01,-3.9210e+03
-6.8989e-01,-1.4776e+00,2.6414e+00,9.5682e+00,2.9583e+01,-4.3947e+03
7.0991e-02,-1.3924e+00,2.8721e+00,9.5980e+00,2.9364e+01,-4.2322e+03
-3.8679e-02,-1.8738e+00,3.0144e+00,1.0016e+01,2.9254e+01,-4.2669e+03
-6.8571e-01,-1.8433e+00,3.3083e+00,9.7303e+00,3.0083e+01,-4.2235e+03
-7.6637e-01,-1.6866e+00,2.9446e+00,9.8417e+00,2.9701e+01,-4.3451e+03
7.5017e-02,-1.9589e+00,3.8184e+00,9.6974e+00,2.9670e+01,-4.2166e+03
-8.7471e-01,-1.2392e+00,4.0278e+00,9.9627e+00,3.0261e+01,-4.4076e+03
-9.8430e-03,-1.4507e+00,3.0032e+00,1.0068e+01,2.9131e+01,-4.2547e+03
-1.3286e-01,-1.7164e+00,3.2934e+00,9.6806e+00,2.9785e+01,-4.0833e+03
-5.4800e-02,-1.6422e+00,3.1385e+00,9.6563e+00,2.9839e+01,-4.2778e+03
-3.1294e-01,-1.6154e+00,5.0630e+00,1.0093e+01,2.9646e+01,-8.5985e+01
-3.6636e-01,-1.5602e+00,3.5393e+00,9.5779e+00,2.9461e+01,-3.7773e+03
-9.9672e-01,-1.9580e+00,2.9254e+00,9.9188e+00,2.9213e+01,-4.0326e+03
-7.6702e-02,-1.2256e+00,4.0741e+00,1.0090e+01,2.9892e+01,-4.2554e+03
-4.2632e-01,-1.7823e+00,3.8813e+00,9.7748e+00,3.0189e+01,-4.3589e+03
-1.9909e-01,-1.9934e+00,2.9871e+00,1.0046e+01,2.9066e+01,-4.1347e+03
-5.6063e-01,-1.6415e+00,3.0652e+00,9.9709e+00,2.9107e+01,-3.8853e+03
-5.4177e-01,-1.3681e+00,3.9181e+00,9.8146e+00,2.9128e+01,-4.2023e+03
-4.9994e-01,-1.4819e+00,3.6841e+00,9.5217e+00,3.0154e+01,-4.2238e+03
1.9402e-01,-1.2527e+00,4.1173e+00,1.0125e+01,2.9474e+01,-4.3658e+03
-9.0341e-01,-1.3246e+00,3.4468e+00,9.7565e+00,3.0038e+01,-4.1087e+03
-5.4933e-01,-1.7956e+00,3.5102e+00,9.9616e+00,3.0033e+01,-4.1424e+03
-1.7176e-01,-1.9446e+00,5.0581e+00,9.9480e+00,2.9858e+01,-1.3524e+03
2.8018e-01,-1.0279e+00,3.5862e+00,9.7127e+00,2.9957e+01,-4.2876e+03
-5.7118e-01,-1.0133e+00,3.7954e+00,9.9020e+00,3.0054e+01,-4.0975e+03
-7.0352e-01,-1.8343e+00,4.0030e+00,1.0193e+01,2.9788e+01,-4.0785e+03
7.1020e-02,-1.8241e+00,2.7121e+00,9.6103e+00,2.9323e+01,-4.3550e+03
-2.7009e-01,-1.2827e+00,3.0791e+00,9.5571e+00,2.9274e+01,-3.7770e+03
4.8392e-01,-1.7807e+00,3.1057e+00,9.8417e+00,2.9116e+01,-4.3028e+03
-9.2160e-01,-1.2168e+00,2.9355e+00,9.5411e+00,2.9118e+01,-3.7102e+03
-9.2204e-01,-1.4840e+00,3.7150e+00,1.0200e+01,2.9217e+01,-3.5654e+03
-5.0892e-01,-1.0022e+00,3.7033e+00,1.0118e+01,3.0138e+01,-4.1864e+03
-5.3618e-01,-1.4160e+00,3.6841e+00,1.0044e+01,2.9180e+01,-3.5933e+03
-2.8922e-01,-1.8978e+00,3.2758e+00,9.6192e+00,3.0334e+01,-4.3832e+03
2.9961e-01,-1.1424e+00,3.4068e+00,9.6234e+00,2.9539e+01,-4.0195e+03
-3.1693e-01,-1.5277e+00,3.7219e+00,9.9832e+00,2.9232e+01,-3.6353e+03
1.4443e-01,-1.9751e+00,3.0699e+00,9.5804e+00,2.9469e+01,-4.1107e+03
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-3.9433e+03
-7.2580e-01,-1.6938e+00,3.4216e+00,9.6492e+00,2.9812e+01,-3.9266e+03
-4.7297e-01,-1.5418e+00,4.0769e+00,9.9818e+00,2.9007e+01,-4.3596e+03
-5.3888e-01,-1.1235e+00,3.5835e+00,1.0162e+01,3.0077e+01,-4.2967e+03
-6.6736e-01,-1.8939e+00,3.6076e+00,9.8748e+00,2.9646e+01,-3.8427e+03
-3.4706e-01,-1.4772e+00,3.7410e+00,9.5540e+00,2.9386e+01,-4.0625e+03
-6.4886e-01,-1.3476e+00,3.2326e+00,9.5066e+00,2.9491e+01,-3.7455e+03
-7.6997e-01,-1.4092e+00,3.3716e+00,9.5534e+00,3.0381e+01,-4.2692e+03
1.4692e-01,-1.9572e+00,3.5644e+00,9.5233e+00,3.0308e+01,-4.3870e+03
-6.8133e-01,-1.5122e+00,3.0877e+00,9.6390e+00,2.9165e+01,-3.6817e+03
-1.9835e-01,-1.1555e+00,3.3680e+00,9.9538e+00,3.0051e+01,-4.4032e+03
-9.8470e-01,-1.4231e+00,2.9268e+00,9.5791e+00,2.9386e+01,-3.9601e+03
-7.3348e-01,-1.0402e+00,3.3164e+00,9.5119e+00,2.9977e+01,-4.0635e+03
3.1848e-01,-1.8445e+00,3.0266e+00,9.5651e+00,2.9306e+01,-4.0983e+03
2.3603e-01,-1.3564e+00,3.5210e+00,9.5859e+00,2.9875e+01,-4.2151e+03
1.5306e-01,-1.8142e+00,3.7961e+00,9.7923e+00,2.9632e+01,-4.1644e+03
-2.6388e-03,-1.0061e+00,3.9700e+00,9.8075e+00,2.9842e+01,-4.2903e+03
-2.5183e-01,-1.5831e+00,2.9566e+00,9.9983e+00,2.9210e+01,-4.2213e+03
-4.9197e-01,-1.1829e+00,3.3614e+00,9.9441e+00,2.9868e+01,-4.1813e+03
-5.1584e-01,-1.6614e+00,3.4969e+00,1.0185e+01,2.9406e+01,-3.8646e+03
2.8807e-01,-1.7735e+00,5.3957e+00,9.6853e+00,3.0783e+01,-4.5486e+02
-2.3953e-01,-1.7440e+00,3.8855e+00,9.7423e+00,2.9771e+01,-4.2068e+03
-3.7611e-01,-1.2009e+00,3.0833e+00,1.0106e+01,2.9606e+01,-4.3942e+03
-5.9573e-01,-1.5945e+00,3.4214e+00,9.7071e+00,2.9877e+01,-4.0185e+03
2.4531e-02,-1.5863e+00,5.1306e+00,9.8030e+00,3.0096e+01,-1.8318e+03
-9.0094e-01,-1.3310e+00,3.5364e+00,9.9142e+00,2.9458e+01,-3.7222e+03
-5.9726e-01,-1.3806e+00,2.8953e+00,1.0028e+01,2.9047e+01,-4.1727e+03
-7.1374e-01,-1.1849e+00,3.8521e+00,9.8332e+00,2.9263e+01,-3.9734e+03
2.5148e-01,-1.8829e+00,4.0693e+00,1.0111e+01,2.9077e+01,-4.3710e+03
3.8586e-02,-1.5237e+00,3.0078e+00,9.5442e+00,2.9064e+01,-3.7635e+03
1.8635e-02,-1.5123e+00,3.1252e+00,1.0136e+01,2.9132e+01,-4.1970e+03
-2.3948e-01,-1.9259e+00,2.6848e+00,9.5762e+00,2.9404e+01,-4.3133e+03
-4.1402e-01,-1.6347e+00,3.5190e+00,9.9635e+00,2.9259e+01,-3.6354e+03
-1.9273e-01,-1.3368e+00,2.9942e+00,1.0048e+01,2.9389e+01,-4.3714e+03
2.9413e-01,-1.4269e+00,3.3639e+00,9.7521e+00,2.9119e+01,-3.8207e+03
-9.3810e-01,-1.8251e+00,3.7603e+00,9.7384e+00,2.9090e+01,-3.9451e+03
4.2768e-02,-1.2154e+00,3.7793e+00,9.7299e+00,2.9605e+01,-4.0252e+03
-8.0332e-01,-1.8068e+00,3.8125e+00,1.0180e+01,3.0548e+01,-4.4116e+03
-8.4564e-01,-1.2180e+00,3.1686e+00,9.8534e+00,2.9256e+01,-3.7929e+03
-7.2510e-02,-1.3526e+00,3.6754e+00,1.0186e+01,2.9889e+01,-4.1795e+03
-1.8577e-02,-1.3952e+00,3.6850e+00,9.7622e+00,2.9126e+01,-3.7264e+03
-4.5226e-01,-1.4939e+00,3.6453e+00,9.8190e+00,3.0557e+01,-4.3952e+03
-9.5692e-01,-1.0979e+00,3.2096e+00,9.5900e+00,2.9636e+01,-3.9066e+03
2.7314e-01,-1.1677e+00,3.5370e+00,9.6680e+00,3.0072e+01,-4.3495e+03
-9.0704e-01,-1.5623e+00,3.0197e+00,9.5545e+00,2.9533e+01,-3.9076e+03
