logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8018e-02,-1.1456e+00,-6.8335e-01,1.6640e+00,3.5291e+00,2.8894e+00,3.1129e+00,3.0456e+01,-7.8846e-02
2.4737e-01,-1.2665e+00,-8.3011e-01,3.0363e-01,3.6832e+00,2.4941e+00,4.0775e+00,3.1072e+01,-9.4036e-02
-8.9302e-01,-8.4682e-01,1.7744e+00,1.8236e+00,9.7250e-01,3.5237e+00,4.0658e+00,3.0970e+01,-1.1103e-01
-2.5459e-01,-1.2943e+00,4.5482e-01,1.7690e+00,1.8900e+00,3.9390e+00,2.7312e+00,3.0776e+01,-1.9653e-01
-4.7892e-01,-1.6546e+00,-1.3541e+00,1.5157e+00,1.9725e+00,2.6739e+00,3.5793e+00,2.9578e+01,-9.5105e-02
-9.1195e-01,-1.2761e+00,-3.8398e-01,1.4240e+00,2.0606e+00,2.4053e+00,4.1208e+00,3.0864e+01,-1.9413e-01
-9.6756e-01,-1.3155e+00,-2.1320e-02,1.4346e+00,1.6301e+00,2.8432e+00,4.0134e+00,3.0587e+01,-1.1521e-01
-2.2559e-01,-1.5572e+00,1.4120e+00,1.7734e+00,2.6190e+00,3.3730e+00,4.3539e+00,3.1428e+01,-7.6022e-02
-9.6341e-03,-9.9058e-01,1.5948e+00,2.8297e+00,3.5117e+00,3.7637e+00,4.5277e+00,3.1917e+01,-1.6986e-01
4.3864e-01,-1.4172e+00,-1.7216e+00,3.9784e-01,3.4971e+00,2.2452e+00,2.2859e+00,2.9864e+01,-1.8637e-01
-1.2056e-01,-1.6387e+00,1.1791e-01,1.6491e+00,2.3923e+00,2.0565e+00,3.5334e+00,2.9312e+01,-9.8738e-02
-9.9331e-01,-8.2010e-01,1.8831e+00,2.4540e+00,2.4985e+00,3.2502e+00,4.3343e+00,3.1418e+01,-1.5661e-01
-3.9980e-01,-1.4701e+00,-1.4924e+00,5.2610e-01,1.2382e+00,3.3998e+00,2.7814e+00,2.9325e+01,-6.7140e-02
1.9267e-01,-1.0262e+00,5.9644e-01,1.5007e+00,3.5050e+00,2.1321e+00,3.3743e+00,3.0260e+01,-1.8040e-01
1.5672e-01,-1.8528e+00,-1.3663e-01,5.4248e-01,2.7225e+00,3.3365e+00,2.7897e+00,2.9409e+01,-1.5967e-02
-4.1502e-01,-1.9391e+00,-5.0228e-01,1.5202e-02,3.2752e+00,4.0895e+00,4.0251e+00,3.1814e+01,-6.4140e-02
3.9560e-01,-1.7589e+00,-1.0449e+00,2.2477e+00,2.0177e+00,4.0364e+00,2.1750e+00,3.0537e+01,-1.5430e-01
-9.6921e-01,-7.7241e-01,1.1075e-01,2.8743e+00,2.7443e+00,4.0454e+00,3.5499e+00,3.1450e+01,-6.5245e-02
-7.8834e-01,-1.1253e+00,-1.0774e-01,1.1987e+00,2.1914e+00,1.4728e+00,3.8234e+00,3.0022e+01,-5.9862e-02
-4.3168e-01,-1.9943e+00,1.4049e+00,1.0198e+00,2.3036e+00,2.3524e+00,4.0415e+00,3.0507e+01,-8.8991e-02
-5.9789e-01,-1.5922e+00,5.0069e-01,9.2599e-02,3.1417e-01,3.7739e+00,3.2378e+00,3.0442e+01,-1.0785e-01
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-1.5711e-02
4.2943e-01,-1.6479e+00,-2.9196e-01,2.2358e+00,4.9350e-01,3.9541e+00,2.1382e+00,3.0243e+01,-9.5997e-02
-5.6586e-01,-6.5179e-01,5.9344e-01,2.6101e+00,3.5791e+00,1.8392e+00,4.0721e+00,3.1154e+01,-4.6209e-02
-5.0426e-02,-1.6539e+00,2.6421e-01,1.4668e+00,1.6010e+00,4.3516e+00,3.3500e+00,3.1614e+01,-1.9547e-01
-4.7536e-01,-1.1047e+00,5.4671e-01,3.2318e-01,2.1358e+00,3.4411e+00,3.9658e+00,3.0581e+01,-5.0357e-02
6.0286e-02,-1.3473e+00,-1.0217e-02,2.9114e+00,3.9250e-01,3.8596e+00,3.6028e+00,3.0893e+01,-1.9002e-02
-3.6292e-01,-5.7421e-01,5.6965e-01,2.9867e+00,3.4513e+00,2.0796e+00,4.0501e+00,3.1007e+01,-9.9452e-02
-9.5380e-01,-1.2123e+00,6.1672e-01,1.3903e+00,1.3780e+00,2.1799e+00,4.3680e+00,3.1399e+01,-4.8606e-02
-4.6259e-01,-1.7614e+00,1.5842e-01,1.4111e+00,2.0077e+00,3.8852e+00,2.6822e+00,3.0665e+01,-9.7565e-02
-6.8393e-01,-1.4237e+00,-1.1779e+00,4.7864e-01,2.1425e+00,3.9399e+00,2.4452e+00,3.0741e+01,-2.2224e-02
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-1.8506e-01
-9.3012e-01,-1.8628e+00,-1.7180e+00,1.1059e+00,2.5912e+00,3.1576e+00,4.0802e+00,3.0860e+01,-1.1013e-01
-4.0965e-01,-1.1286e+00,8.3097e-01,6.4420e-01,6.2588e-01,3.6632e+00,3.4385e+00,3.0216e+01,-5.3112e-02
-9.5312e-02,-1.9888e+00,-1.1335e+00,1.4349e-01,3.2043e+00,3.7766e+00,4.3596e+00,3.1562e+01,-9.8117e-02
-8.2639e-01,-1.5455e+00,3.3459e-02,2.2399e+00,-1.1954e-01,1.9283e+00,4.1443e+00,3.0909e+01,-1.9381e-01
-9.3174e-01,-1.4090e+00,-1.8857e-01,2.2957e+00,3.3848e+00,1.7994e+00,4.5458e+00,3.1969e+01,-7.0642e-02
-5.6806e-01,-1.0404e+00,1.1341e+00,2.1987e+00,1.0926e+00,3.5982e+00,3.6124e+00,3.0465e+01,-5.1016e-02
-2.4038e-01,-1.1976e+00,2.0165e+00,2.7470e+00,3.6227e+00,3.6777e+00,2.3221e+00,3.1901e+01,-9.2550e-02
-5.2208e-01,-1.7748e+00,1.0090e+00,-4.1453e-01,1.7306e+00,3.5494e+00,3.6474e+00,3.0455e+01,-3.6222e-02
-6.9715e-01,-1.2305e+00,1.6466e+00,1.5157e+00,1.0625e+00,1.8762e+00,4.6026e+00,3.1765e+01,-9.9523e-02
-1.4124e-01,-1.6821e+00,-1.4189e+00,8.7827e-01,5.7596e-01,4.2904e+00,3.5739e+00,3.1531e+01,-1.4820e-01
-1.1049e-01,-1.5985e+00,-4.7063e-01,-1.5801e-01,3.7524e+00,2.0100e+00,3.5237e+00,3.1003e+01,-3.5964e-02
-9.6234e-02,-1.1168e+00,5.3374e-01,2.0819e+00,3.0821e+00,1.8431e+00,3.8867e+00,3.0343e+01,-5.7324e-02
3.1856e-01,-1.6646e+00,3.0773e-01,2.1757e+00,1.0877e+00,4.2512e+00,2.6997e+00,3.1055e+01,-1.7511e-01
3.3447e-01,-6.7150e-01,-5.4956e-01,2.8592e+00,2.8203e+00,2.2342e+00,3.8795e+00,3.0020e+01,-1.8322e-01
-8.6799e-01,-6.2313e-01,2.1549e+00,2.0810e+00,3.4843e-01,4.3272e+00,3.7802e+00,3.1768e+01,-1.7158e-01
-2.8042e-01,-1.1701e+00,1.6017e+00,1.3170e+00,-8.0185e-02,3.9312e+00,4.1496e+00,3.1358e+01,-9.3575e-02
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-8.9807e-03
-2.1693e-01,-1.7039e+00,6.4381e-01,8.1115e-01,1.0749e+00,4.0502e+00,2.5794e+00,3.0812e+01,-4.7620e-02
-6.0472e-01,-1.0865e+00,1.9073e+00,1.8888e+00,1.3729e+00,2.5993e+00,4.5984e+00,3.1925e+01,-9.4788e-02
2.0354e-01,-1.3874e+00,-7.5446e-01,2.9359e+00,3.7089e+00,3.2607e+00,3.6760e+00,3.1309e+01,-1.7955e-01
-4.8966e-01,-1.3382e+00,-1.5196e+00,-3.0012e-01,3.0363e+00,3.7422e+00,2.8811e+00,3.0690e+01,-4.7787e-02
-1.5757e-01,-1.3321e+00,5.7107e-03,-2.4769e-01,1.7254e+00,3.8506e+00,3.4147e+00,3.0407e+01,-8.5968e-02
-7.0571e-01,-7.9922e-01,-3.2738e-01,-3.2878e-01,1.6794e+00,4.2038e+00,3.7879e+00,3.1501e+01,-1.4264e-01
-4.8367e-01,-8.6295e-01,-6.7652e-01,6.7846e-01,3.2611e+00,3.4895e+00,3.0552e+00,3.0318e+01,-8.9498e-02
2.3756e-01,-1.2141e+00,2.2389e-01,1.1245e+00,3.1042e+00,3.0990e+00,2.7909e+00,2.9572e+01,-3.9980e-02
-1.3775e-01,-7.1991e-01,-8.4370e-01,1.7229e-01,3.6171e+00,2.5500e+00,1.9467e+00,3.0248e+01,-1.9236e-01
-4.1976e-01,-1.6660e+00,1.0056e+00,5.1172e-01,4.5603e-01,3.6194e+00,3.1621e+00,3.0149e+01,-1.2046e-01
-3.0842e-01,-1.0018e+00,8.8599e-01,2.0384e+00,2.9148e+00,1.9844e+00,4.0900e+00,3.0518e+01,-1.6332e-01
-5.1402e-01,-7.7795e-01,1.9304e+00,3.9093e-01,9.5923e-01,4.2652e+00,3.8438e+00,3.1592e+01,-9.6465e-02
-8.0346e-01,-1.0606e+00,9.8500e-01,1.6164e+00,1.3709e+00,3.8349e+00,2.0462e+00,3.0476e+01,-2.4641e-02
-2.9826e-01,-1.0371e+00,5.8977e-01,-6.0282e-01,-1.1116e-01,4.0171e+00,3.4158e+00,3.0789e+01,-1.8684e-01
-5.0762e-01,-1.9605e+00,-2.5164e-02,-4.1742e-01,3.2207e+00,3.8246e+00,2.8601e+00,3.1033e+01,-1.2795e-01
-2.3039e-01,-1.2707e+00,-1.4947e+00,9.3394e-01,2.0358e+00,4.0628e+00,3.9102e+00,3.1253e+01,-9.0847e-02
-9.3298e-03,-1.3188e+00,4.7342e-01,-2.3460e-01,3.4852e+00,2.3712e+00,2.3277e+00,3.0262e+01,-1.6453e-02
-5.1677e-01,-1.1436e+00,-1.2663e-01,1.2583e+00,2.5843e+00,3.6453e+00,3.5062e+00,3.0306e+01,-6.9984e-02
-3.4778e-01,-1.5259e+00,1.1332e+00,1.7666e+00,2.0382e+00,3.6324e+00,3.9003e+00,3.0824e+01,-1.4229e-01
-3.9653e-02,-7.8101e-01,2.1793e-01,2.7226e+00,3.8600e+00,3.3767e+00,3.0843e+00,3.1166e+01,-1.5681e-01
-9.6732e-01,-6.3379e-01,2.8135e-02,1.7015e+00,2.3235e+00,3.7562e+00,2.4216e+00,3.0131e+01,-4.3069e-02
