logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6836e-01,-1.7719e+00,-3.8959e-01,-1.1859e-01,1.9779e+00,1.2360e+00,3.2247e+00,2.8218e+01,-1.3297e+01
-4.3363e-01,-1.2615e+00,-4.0060e-01,-2.2278e-01,2.1077e+00,1.6836e+00,3.2117e+00,2.8437e+01,-7.1984e-01
-5.2971e-01,-1.2663e+00,1.2183e+00,1.1414e+00,3.3371e+00,2.6726e+00,3.8340e+00,3.0780e+01,-2.9590e-02
-1.8029e-02,-1.3426e+00,6.2113e-01,2.2784e-01,2.4955e+00,1.4954e+00,4.7712e+00,3.1992e+01,-8.3433e+00
-7.2703e-01,-1.3796e+00,3.0147e-01,2.0726e+00,6.7623e-01,4.3808e+00,3.4556e+00,3.1773e+01,-6.8416e+00
-5.0581e-01,-1.1681e+00,2.1128e-01,2.0384e+00,4.9900e-01,3.2916e+00,3.8161e+00,3.0026e+01,-8.9767e+00
-5.9343e-01,-1.3820e+00,7.9465e-01,5.0605e-01,8.9695e-01,1.4185e+00,3.8395e+00,2.9811e+01,-1.9680e-01
-7.3391e-01,-1.6814e+00,-9.4363e-01,5.1317e-01,2.5990e-01,4.0690e+00,2.7668e+00,3.0922e+01,-1.3265e+01
-2.9962e-01,-1.8831e+00,8.7276e-01,2.4576e+00,2.8839e+00,1.5190e+00,4.1276e+00,3.0987e+01,-8.0355e-03
-1.6728e-01,-1.2975e+00,7.5093e-01,-2.0532e-01,3.8626e+00,3.0221e+00,3.3413e+00,3.1045e+01,-1.3320e+01
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-3.3603e+00
-9.8611e-01,-8.6133e-01,-1.4403e+00,5.7948e-01,3.6132e+00,2.2842e+00,4.0161e+00,3.1021e+01,-9.2947e+00
-4.3805e-01,-7.5168e-01,8.7807e-02,2.3783e+00,7.6308e-01,4.2969e+00,3.2996e+00,3.1516e+01,-3.7560e+00
4.9854e-01,-1.1699e+00,7.6815e-01,2.6366e+00,3.6265e+00,1.3996e+00,2.4232e+00,3.0686e+01,-2.1906e+00
-1.7386e-01,-9.9957e-01,-1.7969e-01,2.9587e+00,2.6468e-01,4.0168e+00,2.0193e+00,3.0899e+01,-1.0688e+00
1.0060e-01,-1.6904e+00,1.9009e+00,-6.5621e-01,3.4062e+00,1.5840e+00,3.2845e+00,3.0347e+01,-1.1207e+01
1.4276e-01,-1.7868e+00,1.1775e+00,1.4358e+00,7.0662e-01,4.2372e+00,3.7521e+00,3.1074e+01,-6.1180e+00
-1.0456e-01,-1.5649e+00,-4.7030e-03,3.6651e-01,2.9622e+00,1.3153e+00,3.6145e+00,2.9999e+01,-1.0007e+01
-5.5388e-01,-1.9896e+00,-1.6991e-01,2.0647e+00,2.4437e+00,1.4067e+00,4.3986e+00,3.1296e+01,-1.6267e-01
