logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.2090e-01,-1.6618e+00,6.8395e-02,3.0525e-01,1.1855e+00,3.3519e+00,3.6937e+00,3.0016e+01,-7.7539e-01
-2.2057e-01,-1.5052e+00,5.4195e-02,1.1094e+00,2.5575e+00,3.8650e+00,2.5953e+00,3.0747e+01,-9.0155e-01
1.2085e-01,-1.7965e+00,-5.0715e-01,3.6528e-01,3.3447e+00,3.6733e+00,2.5556e+00,3.0452e+01,-4.9739e-02
4.0497e-01,-1.7715e+00,9.3151e-01,1.8458e+00,7.2080e-01,3.6728e+00,2.1970e+00,2.9733e+01,-4.3005e-01
-2.1816e-01,-1.1202e+00,1.7846e+00,2.0962e+00,3.1375e+00,3.8924e+00,2.8956e+00,3.1159e+01,-6.0390e-01
-3.0003e-01,-1.0145e+00,1.0413e+00,1.5125e+00,2.2755e+00,3.3614e+00,2.6084e+00,2.9313e+01,-4.9510e-01
-2.0119e-01,-1.8567e+00,2.3223e-01,1.7808e+00,2.7615e-01,3.9772e+00,3.9689e+00,3.1325e+01,-6.7775e-01
-9.5034e-01,-9.2202e-01,6.6386e-02,9.3450e-01,5.1122e-01,1.8405e+00,3.5268e+00,2.9014e+01,-8.4647e-01
-2.9624e-01,-1.2088e+00,1.7910e+00,2.0139e+00,1.8475e+00,3.8650e+00,4.4822e+00,3.1837e+01,-7.3529e-01
-4.3846e-01,-1.4770e+00,-5.7625e-01,1.5496e+00,9.8802e-02,3.4796e+00,3.8242e+00,3.0372e+01,-4.6551e-01
-6.5062e-01,-1.6728e+00,-1.1541e-02,1.6423e+00,4.4188e-01,1.6112e+00,4.3444e+00,3.1244e+01,-3.9832e-02
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-2.0259e-01
-5.6186e-01,-1.5358e+00,-8.9016e-02,1.3382e+00,5.5640e-01,3.8771e+00,3.8696e+00,3.1067e+01,-1.5396e-01
-1.7746e-02,-1.8406e+00,8.9482e-02,2.7449e+00,2.0985e+00,3.8557e+00,4.1378e+00,3.1336e+01,-4.4080e-01
-3.0843e-01,-1.9585e+00,1.4544e+00,2.5865e+00,8.4857e-02,2.5183e+00,4.5485e+00,3.1736e+01,-5.7739e-02
