logfeh,logdust,logNpix,tau,dmod,logl
-2.9873e-01,-1.0747e+00,2.9022e+00,3.2990e+00,2.5207e+01,-1.7516e+03
-2.3666e-01,-1.0713e+00,2.9002e+00,3.2957e+00,2.5200e+01,-1.7449e+03
-2.6047e-01,-1.0881e+00,2.9034e+00,3.2114e+00,2.5207e+01,-1.7550e+03
-1.3275e-01,-1.2345e+00,2.8593e+00,3.1899e+00,2.5049e+01,-1.7497e+03
-2.0404e-01,-1.0760e+00,2.8985e+00,3.2443e+00,2.5184e+01,-1.7386e+03
-2.2270e-01,-1.0903e+00,2.8997e+00,3.2876e+00,2.5213e+01,-1.7593e+03
-2.6573e-01,-1.0669e+00,2.8963e+00,3.3220e+00,2.5193e+01,-1.7585e+03
-2.8616e-01,-1.0587e+00,2.8966e+00,3.3213e+00,2.5187e+01,-1.7475e+03
-2.4095e-01,-1.0860e+00,2.8994e+00,3.2354e+00,2.5198e+01,-1.7391e+03
-1.5813e-01,-1.1594e+00,2.8539e+00,3.3030e+00,2.5036e+01,-1.7614e+03
-2.2788e-01,-1.0737e+00,2.8985e+00,3.2604e+00,2.5188e+01,-1.7463e+03
-1.9799e-01,-1.1366e+00,2.8785e+00,3.3007e+00,2.5133e+01,-1.7595e+03
-1.6995e-01,-1.1469e+00,2.8573e+00,3.2660e+00,2.5043e+01,-1.7612e+03
-2.3843e-01,-1.0821e+00,2.9006e+00,3.3061e+00,2.5208e+01,-1.7627e+03
-2.1624e-01,-1.0896e+00,2.8969e+00,3.2350e+00,2.5197e+01,-1.7616e+03
-2.9876e-01,-1.0902e+00,2.8987e+00,3.2852e+00,2.5207e+01,-1.7626e+03
-2.2792e-01,-1.0833e+00,2.8979e+00,3.2686e+00,2.5200e+01,-1.7271e+03
-2.5646e-01,-1.0760e+00,2.8999e+00,3.2954e+00,2.5198e+01,-1.7335e+03
-2.4998e-01,-1.0905e+00,2.8989e+00,3.2424e+00,2.5203e+01,-1.7597e+03
-2.1279e-01,-1.0922e+00,2.8916e+00,3.2077e+00,2.5176e+01,-1.7612e+03
-2.7725e-01,-1.0789e+00,2.8998e+00,3.2438e+00,2.5190e+01,-1.7567e+03
-2.3708e-01,-1.0832e+00,2.8979e+00,3.2417e+00,2.5183e+01,-1.7546e+03
-2.6318e-01,-1.0719e+00,2.8989e+00,3.3046e+00,2.5197e+01,-1.7495e+03
-2.1332e-01,-1.0837e+00,2.8970e+00,3.2260e+00,2.5187e+01,-1.7556e+03
-1.5372e-01,-1.2213e+00,2.8638e+00,3.1084e+00,2.5060e+01,-1.7426e+03
-1.7130e-01,-1.1724e+00,2.8859e+00,3.2311e+00,2.5128e+01,-1.7525e+03
-2.0033e-01,-1.0810e+00,2.8988e+00,3.2518e+00,2.5191e+01,-1.7304e+03
-1.6712e-01,-1.1886e+00,2.8598e+00,3.1651e+00,2.5054e+01,-1.7424e+03
-2.9805e-01,-1.0749e+00,2.8994e+00,3.3122e+00,2.5200e+01,-1.7425e+03
-2.9326e-01,-1.0965e+00,2.8979e+00,3.2495e+00,2.5200e+01,-1.7602e+03
-2.5413e-01,-1.0745e+00,2.8986e+00,3.2459e+00,2.5195e+01,-1.7492e+03
-1.3515e-01,-1.2393e+00,2.8603e+00,3.1705e+00,2.5047e+01,-1.7124e+03
-2.1178e-01,-1.0712e+00,2.8988e+00,3.2963e+00,2.5200e+01,-1.7550e+03
-2.8806e-01,-1.0783e+00,2.8977e+00,3.3017e+00,2.5194e+01,-1.7537e+03
-1.9736e-01,-1.1343e+00,2.8798e+00,3.3011e+00,2.5128e+01,-1.7548e+03
-2.9116e-01,-1.0661e+00,2.8932e+00,3.2747e+00,2.5169e+01,-1.7389e+03
