logfeh,logdust,logNpix,logage,dmod,logl
-1.4972e-01,-1.8165e+00,4.5996e+00,1.0187e+01,3.0808e+01,-4.5123e+01
4.7925e-02,-1.7266e+00,4.4932e+00,1.0106e+01,3.0571e+01,-5.3432e+01
-8.0360e-02,-1.7700e+00,4.5581e+00,1.0135e+01,3.0723e+01,-4.0567e+01
-2.1335e-01,-1.3308e+00,4.6680e+00,1.0185e+01,3.0994e+01,-3.3834e+01
-8.2211e-02,-1.7692e+00,4.5902e+00,1.0148e+01,3.0806e+01,-5.4591e+01
-1.7344e-01,-1.6194e+00,4.5958e+00,1.0183e+01,3.0798e+01,-4.3500e+01
-6.3637e-02,-1.3497e+00,4.5273e+00,1.0059e+01,3.0751e+01,-4.6458e+01
-1.4478e-01,-1.4543e+00,4.6052e+00,1.0150e+01,3.0853e+01,-5.1220e+01
-1.9098e-02,-1.7495e+00,4.5265e+00,1.0115e+01,3.0657e+01,-5.1703e+01
-7.1252e-02,-1.3282e+00,4.5114e+00,1.0035e+01,3.0712e+01,-4.4104e+01
-2.0626e-01,-1.1899e+00,4.6270e+00,1.0147e+01,3.0925e+01,-4.0232e+01
-9.6694e-02,-1.7027e+00,4.5691e+00,1.0171e+01,3.0757e+01,-4.0236e+01
-9.8254e-02,-1.0224e+00,4.4641e+00,9.8852e+00,3.0786e+01,-5.2748e+01
-6.1726e-02,-1.8807e+00,4.5544e+00,1.0149e+01,3.0710e+01,-3.8518e+01
4.2056e-02,-1.7379e+00,4.5121e+00,1.0088e+01,3.0619e+01,-4.9010e+01
-7.9533e-02,-1.7917e+00,4.5521e+00,1.0156e+01,3.0708e+01,-4.8147e+01
-1.2604e-01,-1.9683e+00,4.6045e+00,1.0183e+01,3.0814e+01,-5.4243e+01
4.4518e-02,-1.7511e+00,4.5114e+00,1.0083e+01,3.0620e+01,-4.4250e+01
4.2496e-01,-1.8286e+00,4.2281e+00,9.8275e+00,3.0057e+01,-5.4067e+01
-7.6381e-02,-1.7620e+00,4.5445e+00,1.0152e+01,3.0684e+01,-5.4591e+01
-1.7182e-01,-1.6239e+00,4.6382e+00,1.0194e+01,3.0905e+01,-3.7537e+01
-1.2319e-01,-1.3499e+00,4.5732e+00,1.0122e+01,3.0817e+01,-4.0684e+01
-5.2485e-02,-1.9661e+00,4.5291e+00,1.0143e+01,3.0644e+01,-5.2603e+01
-5.8467e-02,-1.3709e+00,4.5185e+00,1.0068e+01,3.0731e+01,-5.1958e+01
-7.4380e-02,-1.8021e+00,4.5540e+00,1.0147e+01,3.0714e+01,-4.6791e+01
-2.2017e-01,-1.1978e+00,4.6524e+00,1.0133e+01,3.0994e+01,-4.9599e+01
-1.0346e-01,-1.6370e+00,4.5896e+00,1.0134e+01,3.0805e+01,-5.3511e+01
-1.3502e-01,-1.2221e+00,4.5551e+00,1.0039e+01,3.0844e+01,-4.8606e+01
-8.7809e-02,-1.3016e+00,4.5171e+00,1.0071e+01,3.0730e+01,-5.2191e+01
-2.6590e-02,-1.7594e+00,4.5256e+00,1.0105e+01,3.0657e+01,-5.3786e+01
4.1650e-03,-1.7074e+00,4.5091e+00,1.0089e+01,3.0609e+01,-5.2872e+01
-1.7304e-01,-1.0024e+00,4.5172e+00,9.9524e+00,3.0875e+01,-4.1131e+01
-1.7383e-01,-1.1605e+00,4.5910e+00,1.0036e+01,3.0943e+01,-5.2750e+01
-1.1196e-01,-1.6330e+00,4.5811e+00,1.0170e+01,3.0791e+01,-4.5686e+01
-5.6913e-02,-1.9413e+00,4.5420e+00,1.0137e+01,3.0677e+01,-4.0219e+01
-1.2762e-01,-1.2386e+00,4.5626e+00,1.0033e+01,3.0862e+01,-5.2985e+01
-2.1909e-01,-1.1997e+00,4.6341e+00,1.0129e+01,3.0947e+01,-4.1203e+01
3.6920e-01,-1.9572e+00,4.2479e+00,9.9129e+00,3.0075e+01,-5.3821e+01
-1.2880e-01,-1.2250e+00,4.5291e+00,1.0053e+01,3.0772e+01,-3.7498e+01
-1.6263e-01,-1.7122e+00,4.6291e+00,1.0197e+01,3.0885e+01,-3.7039e+01
-1.2944e-01,-1.9392e+00,4.6254e+00,1.0190e+01,3.0866e+01,-4.7846e+01
4.9297e-01,-1.6237e+00,4.1637e+00,9.7607e+00,3.0012e+01,-5.4519e+01
-1.5480e-01,-1.4332e+00,4.6121e+00,1.0140e+01,3.0874e+01,-4.5985e+01
-2.3046e-01,-1.1201e+00,4.6285e+00,1.0104e+01,3.0997e+01,-4.2575e+01
-2.1790e-01,-1.1816e+00,4.6616e+00,1.0167e+01,3.1009e+01,-5.1881e+01
-9.9654e-02,-1.6893e+00,4.5990e+00,1.0146e+01,3.0833e+01,-5.0417e+01
