logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6759e-01,-1.2975e+00,1.7544e+00,1.1660e-03,2.9087e+00,5.5772e+00,4.0724e+00,3.2517e+01,-1.9982e+03
-8.0815e-02,-9.2210e-01,4.5343e-01,3.3247e+00,1.5695e+00,3.5185e+00,5.1821e+00,3.1219e+01,-1.2400e+03
-1.2461e-01,-1.8161e+00,2.0027e-02,3.4234e-01,2.3709e+00,3.1425e+00,4.9579e+00,3.0709e+01,-2.0127e+03
-2.9349e-01,-1.4612e+00,-4.1347e-01,1.8153e-02,3.9874e+00,3.6306e+00,5.3487e+00,3.2054e+01,-5.4312e+02
-1.3598e-01,-1.3083e+00,2.1371e+00,2.4264e+00,3.4961e+00,1.7860e+00,5.6227e+00,3.2355e+01,-1.1568e+03
-1.3679e-01,-1.3224e+00,1.2888e+00,9.5920e-01,5.3710e-01,3.4649e+00,4.9456e+00,3.0686e+01,-1.7579e+03
2.9057e-01,-9.7545e-01,1.5901e+00,3.2426e+00,1.8276e+00,4.9482e+00,4.8477e+00,3.1321e+01,-1.3777e+03
3.6919e-01,-1.1025e+00,-4.8785e-04,3.0159e+00,1.7568e+00,4.6887e+00,4.4940e+00,3.0601e+01,-6.2189e+02
2.7466e-01,-1.7104e+00,2.9463e-01,2.5885e+00,3.5341e+00,4.3973e+00,4.9957e+00,3.1036e+01,-1.6142e+03
-2.4455e-01,-1.2004e+00,5.9015e-01,1.6948e+00,1.8300e+00,3.0424e+00,4.9869e+00,3.0780e+01,-1.7987e+03
-4.4132e-02,-1.1336e+00,1.5639e+00,3.0358e+00,3.2994e+00,2.9667e+00,5.2654e+00,3.1378e+01,-4.5156e+02
-1.9940e-01,-1.2039e+00,4.7848e-01,-9.6585e-02,2.1431e+00,3.4471e+00,5.2333e+00,3.1385e+01,-2.1911e+03
3.3483e-01,-1.7721e+00,4.5353e-01,1.4623e+00,3.8873e+00,3.6774e+00,4.8721e+00,3.0617e+01,-1.3859e+03
-5.4627e-01,-9.1369e-01,3.3843e-01,6.2658e-01,4.0201e+00,3.3257e+00,5.4990e+00,3.2210e+01,-1.3761e+03
-2.7883e-01,-1.5555e+00,2.3449e-01,1.7193e+00,3.8012e+00,1.6368e+00,5.2990e+00,3.1849e+01,-1.8693e+03
-3.5359e-02,-1.6786e+00,-6.8964e-01,1.9354e+00,3.0522e+00,4.0894e+00,5.0152e+00,3.0980e+01,-7.0747e+02
2.6985e-01,-1.3518e+00,-2.6321e-01,1.3408e+00,1.7518e+00,4.9958e+00,3.0347e+00,3.1044e+01,-2.1934e+03
-1.9247e-01,-1.3087e+00,1.7689e+00,2.5569e+00,1.4754e+00,2.8304e+00,5.3864e+00,3.1778e+01,-1.1481e+03
1.8721e-01,-1.2361e+00,1.8562e+00,2.2389e+00,3.3259e+00,5.1236e+00,4.7161e+00,3.1678e+01,-1.5524e+03
-2.9362e-01,-1.2971e+00,-3.9545e-01,2.4325e+00,3.8345e-01,3.1513e+00,5.3023e+00,3.1598e+01,-9.3311e+02
-1.1944e-01,-1.5021e+00,-1.0649e-01,2.6849e+00,3.7823e+00,2.0169e+00,5.7550e+00,3.2700e+01,-2.0323e+03
3.1993e-01,-1.0268e+00,2.0452e+00,2.5348e+00,1.8240e+00,4.9214e+00,3.5153e+00,3.0832e+01,-1.2900e+03
-8.2190e-01,-7.1793e-01,7.5475e-01,-1.5598e-01,3.5912e+00,4.1534e+00,5.2449e+00,3.1631e+01,-5.1578e+02
7.8834e-02,-1.4062e+00,-2.8001e-01,1.4339e+00,3.1652e+00,5.0016e+00,5.0518e+00,3.1779e+01,-1.7360e+03
1.9133e-01,-1.3610e+00,-1.2167e-01,2.5978e+00,1.1164e+00,4.9581e+00,4.6778e+00,3.1315e+01,-1.1665e+03
-5.5243e-02,-1.5690e+00,1.7581e+00,1.5248e+00,1.1837e+00,3.7405e+00,5.3306e+00,3.1615e+01,-1.0662e+03
-5.6978e-01,-6.9579e-01,1.8211e+00,1.7390e+00,4.0158e+00,5.2736e+00,5.1147e+00,3.2427e+01,-1.6040e+03
1.2778e-01,-1.2017e+00,1.3721e+00,2.3908e+00,3.2945e+00,4.6005e+00,4.7965e+00,3.0933e+01,-1.6788e+03
3.1136e-01,-1.6592e+00,1.7428e+00,1.6165e+00,1.4114e+00,4.9198e+00,4.8873e+00,3.1346e+01,-7.9782e+02
-8.7832e-02,-1.3268e+00,1.3463e+00,2.5095e+00,6.0372e-01,2.6391e+00,5.1296e+00,3.1053e+01,-8.8988e+02
-2.9429e-01,-8.5375e-01,1.3851e+00,2.0265e+00,3.7394e+00,5.4839e+00,3.5436e+00,3.2557e+01,-1.8603e+03
-5.6189e-01,-6.2964e-01,-7.9768e-01,2.6686e+00,1.3781e+00,5.1884e+00,2.8932e+00,3.1694e+01,-2.0618e+03
-5.0205e-01,-8.5411e-01,1.1251e+00,1.2569e+00,2.6193e+00,4.8277e+00,5.4883e+00,3.2351e+01,-1.5236e+03
-2.4033e-02,-1.3998e+00,1.9851e+00,2.3226e+00,4.0605e-01,1.7342e+00,5.2509e+00,3.1332e+01,-1.6124e+03
3.3765e-01,-1.9976e+00,8.7004e-04,2.0203e+00,1.3163e+00,5.1941e+00,4.7465e+00,3.1742e+01,-2.1314e+03
-1.0965e-01,-1.0624e+00,1.6902e-01,3.1206e+00,9.2738e-01,2.7113e+00,5.2261e+00,3.1288e+01,-1.1115e+03
1.1436e-01,-1.2570e+00,4.0440e-01,2.8539e+00,1.0266e+00,3.2251e+00,4.9819e+00,3.0609e+01,-4.5010e+02
-7.5784e-02,-1.0590e+00,7.7499e-01,2.1274e+00,4.1945e+00,4.4511e+00,4.8623e+00,3.1404e+01,-1.2714e+03
-7.9620e-01,-7.5046e-01,4.7939e-01,2.8408e+00,5.3074e-01,3.3446e+00,5.4741e+00,3.2055e+01,-1.6441e+03
-4.6797e-01,-7.3044e-01,4.8420e-01,1.7315e+00,2.1818e+00,5.0217e+00,4.7209e+00,3.1595e+01,-5.4649e+02
1.1751e-01,-1.1692e+00,5.4137e-01,1.4791e-01,1.7654e+00,4.5888e+00,3.4941e+00,3.0139e+01,-1.6836e+03
-6.4016e-02,-1.7274e+00,1.9286e+00,2.3898e+00,4.2303e-01,3.6503e+00,5.6288e+00,3.2337e+01,-1.7216e+03
-1.9068e-01,-1.1561e+00,4.0222e-01,3.0066e+00,3.6866e+00,4.2757e+00,5.7347e+00,3.2710e+01,-2.1447e+03
1.5756e-01,-1.1691e+00,-5.4864e-01,-5.2109e-02,1.9148e+00,5.5530e+00,3.1211e+00,3.2488e+01,-2.1872e+03
3.5462e-01,-1.2712e+00,1.7242e+00,6.6228e-01,2.5896e+00,4.7207e+00,2.8551e+00,3.0347e+01,-2.1114e+03
3.4970e-02,-1.4132e+00,4.8066e-01,2.5207e+00,2.3425e+00,3.1418e+00,4.8829e+00,3.0436e+01,-2.0812e+03
