logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.8977e-01,-9.0286e-01,1.2362e+00,1.8313e+00,2.1831e+00,3.2702e+00,5.5743e+00,3.2305e+01,-1.1524e+03
-8.0815e-02,-9.2210e-01,4.5343e-01,3.3247e+00,1.5695e+00,3.5185e+00,5.1821e+00,3.1219e+01,-1.2400e+03
-4.4763e-01,-9.1371e-01,1.0341e+00,2.9112e+00,2.2688e+00,1.8492e+00,5.2131e+00,3.1384e+01,-2.0473e+02
-2.9349e-01,-1.4612e+00,-4.1347e-01,1.8153e-02,3.9874e+00,3.6306e+00,5.3487e+00,3.2054e+01,-5.4312e+02
-1.3598e-01,-1.3083e+00,2.1371e+00,2.4264e+00,3.4961e+00,1.7860e+00,5.6227e+00,3.2355e+01,-1.1568e+03
-6.0470e-02,-1.2325e+00,1.1425e+00,2.6156e+00,8.5286e-01,4.3423e+00,5.1732e+00,3.1355e+01,-1.3242e+03
2.9057e-01,-9.7545e-01,1.5901e+00,3.2426e+00,1.8276e+00,4.9482e+00,4.8477e+00,3.1321e+01,-1.3777e+03
3.6919e-01,-1.1025e+00,-4.8785e-04,3.0159e+00,1.7568e+00,4.6887e+00,4.4940e+00,3.0601e+01,-6.2189e+02
2.7466e-01,-1.7104e+00,2.9463e-01,2.5885e+00,3.5341e+00,4.3973e+00,4.9957e+00,3.1036e+01,-1.6142e+03
1.8491e-01,-1.1739e+00,-1.1940e+00,7.8368e-01,1.8274e+00,4.5782e+00,3.4447e+00,3.0067e+01,-1.2190e+03
-4.4132e-02,-1.1336e+00,1.5639e+00,3.0358e+00,3.2994e+00,2.9667e+00,5.2654e+00,3.1378e+01,-4.5156e+02
1.2707e-01,-9.9227e-01,1.8253e+00,2.0040e+00,9.0481e-01,4.8856e+00,3.5759e+00,3.0825e+01,-9.9471e+02
3.3483e-01,-1.7721e+00,4.5353e-01,1.4623e+00,3.8873e+00,3.6774e+00,4.8721e+00,3.0617e+01,-1.3859e+03
-5.4627e-01,-9.1369e-01,3.3843e-01,6.2658e-01,4.0201e+00,3.3257e+00,5.4990e+00,3.2210e+01,-1.3761e+03
-3.7722e-01,-7.7265e-01,-1.0858e-01,2.8706e+00,2.6021e+00,5.3486e+00,4.4773e+00,3.2218e+01,-1.1180e+03
-3.5359e-02,-1.6786e+00,-6.8964e-01,1.9354e+00,3.0522e+00,4.0894e+00,5.0152e+00,3.0980e+01,-7.0747e+02
-8.2668e-02,-8.3671e-01,1.4576e+00,3.2354e+00,3.5555e+00,5.2707e+00,4.0803e+00,3.1951e+01,-7.0253e+02
-1.9247e-01,-1.3087e+00,1.7689e+00,2.5569e+00,1.4754e+00,2.8304e+00,5.3864e+00,3.1778e+01,-1.1481e+03
1.8721e-01,-1.2361e+00,1.8562e+00,2.2389e+00,3.3259e+00,5.1236e+00,4.7161e+00,3.1678e+01,-1.5524e+03
-2.9362e-01,-1.2971e+00,-3.9545e-01,2.4325e+00,3.8345e-01,3.1513e+00,5.3023e+00,3.1598e+01,-9.3311e+02
9.9566e-02,-1.0430e+00,2.0355e+00,1.2862e+00,3.9262e-01,5.3423e+00,2.9610e+00,3.1969e+01,-9.4934e+02
3.1993e-01,-1.0268e+00,2.0452e+00,2.5348e+00,1.8240e+00,4.9214e+00,3.5153e+00,3.0832e+01,-1.2900e+03
-8.2190e-01,-7.1793e-01,7.5475e-01,-1.5598e-01,3.5912e+00,4.1534e+00,5.2449e+00,3.1631e+01,-5.1578e+02
