logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9543e-03,-1.5402e+00,1.3895e+00,2.7791e+00,3.0133e+00,2.4773e+00,5.3699e+00,3.1655e+01,-6.9009e+02
-5.0339e-02,-1.0009e+00,-1.2378e+00,1.1848e+00,1.0447e+00,5.0088e+00,3.7556e+00,3.1241e+01,-4.3562e+02
-4.4763e-01,-9.1371e-01,1.0341e+00,2.9112e+00,2.2688e+00,1.8492e+00,5.2131e+00,3.1384e+01,-2.0473e+02
-2.9349e-01,-1.4612e+00,-4.1347e-01,1.8153e-02,3.9874e+00,3.6306e+00,5.3487e+00,3.2054e+01,-5.4312e+02
-4.9401e-01,-8.1816e-01,1.0451e+00,1.5559e+00,3.7093e+00,4.5888e+00,5.1575e+00,3.1652e+01,-2.5011e+02
-6.1051e-01,-7.3744e-01,1.4818e+00,2.2478e+00,2.1494e+00,4.7456e+00,5.0724e+00,3.1574e+01,-2.6801e+02
-7.2248e-02,-1.1913e+00,2.5440e-01,2.6420e+00,9.3433e-01,3.8450e+00,5.0164e+00,3.0855e+01,-6.1401e+02
3.6919e-01,-1.1025e+00,-4.8785e-04,3.0159e+00,1.7568e+00,4.6887e+00,4.4940e+00,3.0601e+01,-6.2189e+02
1.4608e-01,-1.3786e+00,1.2982e+00,1.7475e+00,6.3144e-01,4.8349e+00,4.6941e+00,3.1119e+01,-5.4448e+02
-1.4155e-01,-1.1852e+00,1.8263e+00,2.2204e+00,3.7899e+00,3.9695e+00,5.2539e+00,3.1647e+01,-2.5742e+02
-4.4132e-02,-1.1336e+00,1.5639e+00,3.0358e+00,3.2994e+00,2.9667e+00,5.2654e+00,3.1378e+01,-4.5156e+02
1.2014e-02,-7.4796e-01,1.1225e+00,1.2534e+00,4.3727e+00,3.6535e+00,4.7447e+00,3.0937e+01,-6.7900e+02
-1.1633e-01,-1.4748e+00,-3.2750e-01,2.1710e+00,1.4812e+00,3.6324e+00,5.3791e+00,3.1732e+01,-7.5942e+02
1.3042e-01,-1.8093e+00,8.7418e-01,1.4774e+00,1.1582e+00,4.5405e+00,4.8003e+00,3.0836e+01,-5.8372e+02
6.5440e-02,-1.4554e+00,-7.5549e-01,2.4986e-01,1.9173e+00,4.4211e+00,4.5847e+00,3.0427e+01,-6.4194e+02
-3.5359e-02,-1.6786e+00,-6.8964e-01,1.9354e+00,3.0522e+00,4.0894e+00,5.0152e+00,3.0980e+01,-7.0747e+02
-8.2668e-02,-8.3671e-01,1.4576e+00,3.2354e+00,3.5555e+00,5.2707e+00,4.0803e+00,3.1951e+01,-7.0253e+02
-2.0695e-01,-8.8502e-01,2.4476e+00,1.8602e+00,4.3737e+00,5.4244e+00,3.5476e+00,3.2705e+01,-5.3656e+02
2.3673e-01,-8.8554e-01,-1.1043e+00,1.0435e+00,4.1504e+00,4.5780e+00,3.4598e+00,3.0572e+01,-2.4748e+02
2.9317e-01,-1.3245e+00,-3.3783e-01,8.1642e-02,7.7080e-01,4.6493e+00,3.7179e+00,3.0248e+01,-4.8669e+02
2.5373e-01,-1.5369e+00,-6.0942e-01,2.8702e+00,2.1580e+00,4.3234e+00,5.0498e+00,3.0983e+01,-4.9555e+02
3.7104e-02,-9.3230e-01,7.8406e-01,3.1661e+00,9.3122e-01,4.7901e+00,4.8770e+00,3.1264e+01,-5.0428e+02
-8.2190e-01,-7.1793e-01,7.5475e-01,-1.5598e-01,3.5912e+00,4.1534e+00,5.2449e+00,3.1631e+01,-5.1578e+02
2.0338e-01,-1.7710e+00,2.8532e-01,2.2561e-02,3.6849e+00,4.0888e+00,4.8611e+00,3.0653e+01,-1.2762e+02
-4.2811e-01,-9.8715e-01,-8.3753e-01,-1.8874e-01,2.2737e+00,4.2387e+00,5.0433e+00,3.1173e+01,-7.2357e+02
4.4025e-01,-1.8847e+00,3.2858e-01,6.5395e-01,3.6370e+00,4.4144e+00,4.5733e+00,3.0378e+01,-5.5177e+02
-2.4707e-01,-1.0827e+00,-8.1716e-01,2.7967e+00,2.7899e+00,4.2301e+00,5.2055e+00,3.1508e+01,-4.8380e+02
-2.2795e-01,-9.1098e-01,-5.4096e-01,1.3904e+00,1.9494e+00,5.0192e+00,4.7109e+00,3.1596e+01,-4.1786e+02
3.1136e-01,-1.6592e+00,1.7428e+00,1.6165e+00,1.4114e+00,4.9198e+00,4.8873e+00,3.1346e+01,-7.9782e+02
-9.4887e-02,-1.5900e+00,-6.5888e-02,3.5346e-01,1.4685e+00,3.4038e+00,4.9973e+00,3.0787e+01,-2.2139e+02
4.4203e-01,-1.9829e+00,5.5050e-01,4.7318e-01,1.8054e+00,4.9281e+00,3.6677e+00,3.0845e+01,-4.9069e+02
-3.3763e-01,-1.1786e+00,-1.0673e+00,2.1911e+00,3.5200e+00,2.1862e+00,5.3135e+00,3.1742e+01,-3.0989e+02
1.1994e-01,-1.6586e+00,8.0627e-01,1.7814e+00,3.5085e+00,4.1953e+00,5.0366e+00,3.1028e+01,-7.9155e+02
-3.0464e-01,-9.7614e-01,-9.6225e-01,1.7428e+00,1.4572e+00,4.3792e+00,4.8263e+00,3.0842e+01,-5.7628e+02
-1.5913e-01,-1.4542e+00,-7.1740e-01,6.2558e-01,3.3431e+00,2.8976e+00,5.4239e+00,3.1895e+01,-5.9248e+02
-1.2835e-01,-1.0759e+00,1.4962e+00,-2.7902e-02,3.2988e+00,4.5660e+00,4.8927e+00,3.1144e+01,-3.2871e+02
1.1436e-01,-1.2570e+00,4.0440e-01,2.8539e+00,1.0266e+00,3.2251e+00,4.9819e+00,3.0609e+01,-4.5010e+02
-8.7138e-02,-1.4588e+00,1.2853e+00,2.7369e-01,3.2475e+00,3.9394e+00,5.3214e+00,3.1648e+01,-5.1460e+02
-3.0849e-01,-1.3732e+00,-7.9621e-02,-1.8858e-01,4.3060e+00,3.3881e+00,5.4521e+00,3.2438e+01,-2.9874e+02
-4.6797e-01,-7.3044e-01,4.8420e-01,1.7315e+00,2.1818e+00,5.0217e+00,4.7209e+00,3.1595e+01,-5.4649e+02
-1.1326e-01,-8.8329e-01,-2.6391e-01,2.3030e+00,3.4632e+00,5.1874e+00,3.2411e+00,3.1713e+01,-5.1017e+02
-1.7028e-01,-1.4633e+00,-3.8616e-01,1.8509e+00,2.0758e+00,2.3153e+00,5.0344e+00,3.0885e+01,-3.2557e+02
-4.0291e-01,-1.1217e+00,1.0678e+00,1.6588e+00,2.9342e+00,2.8067e+00,5.4647e+00,3.2037e+01,-7.7244e+02
-3.8734e-02,-1.8925e+00,-5.1038e-01,5.2799e-01,2.8284e+00,2.8967e+00,4.9265e+00,3.0566e+01,-3.3510e+02
1.9695e-01,-1.2089e+00,-7.2370e-01,1.9586e+00,2.8745e+00,4.7192e+00,3.4931e+00,3.0461e+01,-7.2518e+02
3.2756e-01,-1.4668e+00,8.3838e-01,1.6389e+00,3.6380e+00,4.1025e+00,4.6692e+00,3.0282e+01,-2.7188e+02
-3.5647e-01,-1.0558e+00,5.6418e-01,2.3330e+00,2.7392e+00,1.7142e+00,5.1404e+00,3.1199e+01,-2.6193e+02
3.3431e-02,-1.0137e+00,1.1333e+00,2.6973e+00,3.6606e+00,3.5376e+00,4.9357e+00,3.0726e+01,-3.3159e+02
6.8386e-02,-1.6722e+00,4.6197e-01,2.4163e+00,2.7228e+00,1.8351e+00,4.8810e+00,3.0402e+01,-4.9998e+02
1.6045e-01,-9.5623e-01,1.8386e-01,3.2334e-01,4.1903e+00,4.8947e+00,3.9505e+00,3.1221e+01,-4.7330e+02
2.5287e-02,-1.8755e+00,-8.9695e-01,1.2706e+00,2.6647e+00,1.9087e+00,4.8562e+00,3.0370e+01,-7.1253e+02
3.7503e-01,-1.0684e+00,5.7247e-01,2.7872e+00,2.9368e+00,4.6148e+00,4.1214e+00,3.0256e+01,-1.2654e+02
-6.5538e-01,-5.6903e-01,5.0106e-01,2.8963e+00,3.8606e+00,4.7591e+00,4.3057e+00,3.1045e+01,-5.1819e+02
-8.1612e-02,-1.3382e+00,9.3180e-01,2.7683e+00,9.6285e-01,2.1174e+00,5.1730e+00,3.1178e+01,-2.5938e+02
-1.8306e-01,-1.4633e+00,-3.2088e-01,1.3893e+00,1.4658e+00,3.2750e+00,5.0138e+00,3.0858e+01,-7.7438e+02
1.2566e-01,-1.0826e+00,-5.8042e-01,5.6555e-01,4.0165e+00,4.2918e+00,4.7375e+00,3.0791e+01,-4.0503e+02
