logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-9.5412e+04
-4.5904e-01,-1.1273e+00,3.0442e+00,9.6193e+00,2.9942e+01,-9.7424e+04
-5.4933e-01,-1.7956e+00,3.5102e+00,9.9616e+00,3.0033e+01,-9.6027e+04
-3.3995e-01,-1.1057e+00,3.7438e+00,9.5673e+00,3.0181e+01,-4.7573e+04
-5.4750e-01,-1.4144e+00,3.6923e+00,9.8678e+00,3.0152e+01,-2.9002e+04
-2.5637e-01,-1.8832e+00,2.8029e+00,9.7092e+00,2.9916e+01,-9.7962e+04
-8.7180e-01,-1.7870e+00,4.0161e+00,9.7654e+00,3.0882e+01,-5.2294e+04
-8.7454e-01,-1.6461e+00,2.8768e+00,9.8417e+00,2.9969e+01,-9.7835e+04
-8.9562e-01,-1.7173e+00,3.0539e+00,9.9788e+00,2.9168e+01,-9.2050e+04
3.3302e-01,-1.2969e+00,2.7542e+00,9.8364e+00,2.9064e+01,-9.7578e+04
1.3508e-02,-1.4686e+00,4.2285e+00,9.8795e+00,3.0547e+01,-7.0510e+04
3.7289e-01,-1.1266e+00,3.3744e+00,9.5529e+00,2.9009e+01,-1.3705e+04
-7.1446e-02,-1.9732e+00,3.8944e+00,9.7928e+00,3.0666e+01,-5.1729e+04
-9.8478e-01,-1.4404e+00,3.9431e+00,9.7126e+00,3.0982e+01,-1.5101e+04
-8.4564e-01,-1.2180e+00,3.1686e+00,9.8534e+00,2.9256e+01,-8.2226e+04
-2.3544e-01,-1.3539e+00,3.1896e+00,9.7812e+00,2.9585e+01,-9.6512e+04
-7.0979e-01,-1.7942e+00,2.7875e+00,9.7136e+00,2.9937e+01,-9.7490e+04
-9.3151e-01,-1.4595e+00,3.4791e+00,9.6763e+00,3.0275e+01,-8.2349e+04
-3.7159e-01,-1.6315e+00,2.7171e+00,1.0182e+01,2.9274e+01,-9.7214e+04
-3.4240e-01,-1.9518e+00,3.7994e+00,9.8648e+00,2.9984e+01,-1.8332e+04
1.1440e-02,-1.9570e+00,2.5238e+00,9.5488e+00,2.9305e+01,-9.6240e+04
4.5574e-01,-1.9625e+00,4.1777e+00,9.7496e+00,3.0943e+01,-4.9006e+04
1.0244e-01,-1.4704e+00,4.0327e+00,1.0069e+01,3.0447e+01,-8.2894e+04
-9.2878e-01,-1.0039e+00,3.3546e+00,9.6919e+00,2.9086e+01,-4.3653e+04
-1.7275e-01,-1.2990e+00,3.5129e+00,9.7848e+00,2.9947e+01,-9.1541e+04
2.1729e-01,-1.4297e+00,3.5322e+00,1.0013e+01,2.9015e+01,-5.6899e+04
-5.9410e-01,-1.0462e+00,3.3522e+00,9.7967e+00,2.9416e+01,-5.2705e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-9.8423e+04
-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01,-9.7591e+04
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-9.6401e+04
-2.2299e-01,-1.9113e+00,3.8576e+00,1.0137e+01,2.9204e+01,-9.3612e+04
-1.9273e-01,-1.3368e+00,2.9942e+00,1.0048e+01,2.9389e+01,-9.6431e+04
-5.2000e-01,-1.8657e+00,3.7668e+00,1.0172e+01,2.9757e+01,-2.0791e+04
-5.6063e-01,-1.6415e+00,3.0652e+00,9.9709e+00,2.9107e+01,-9.1668e+04
-1.0988e-01,-1.6339e+00,3.4693e+00,1.0110e+01,2.9431e+01,-9.5467e+04
-4.6030e-01,-1.4274e+00,3.5026e+00,1.0161e+01,2.9123e+01,-4.1861e+04
-1.1472e-01,-1.4393e+00,3.3538e+00,1.0011e+01,2.9257e+01,-9.2471e+04
-4.8898e-01,-1.6913e+00,3.3501e+00,1.0193e+01,2.9016e+01,-8.2252e+04
-3.8679e-02,-1.8738e+00,3.0144e+00,1.0016e+01,2.9254e+01,-9.5938e+04
-3.7396e-01,-1.3968e+00,3.3408e+00,9.6367e+00,2.9023e+01,-5.5322e+04
4.6856e-01,-1.1188e+00,4.3830e+00,1.0151e+01,3.0450e+01,-9.1417e+04
-8.5830e-01,-1.0734e+00,3.1952e+00,1.0021e+01,2.9621e+01,-9.6552e+04
-8.7471e-01,-1.2392e+00,4.0278e+00,9.9627e+00,3.0261e+01,-8.9893e+04
-3.8631e-01,-1.0579e+00,2.5513e+00,1.0013e+01,2.9265e+01,-9.7705e+04
-9.8470e-01,-1.4231e+00,2.9268e+00,9.5791e+00,2.9386e+01,-9.0743e+04
-5.4800e-02,-1.6422e+00,3.1385e+00,9.6563e+00,2.9839e+01,-9.8304e+04
2.7290e-01,-1.5646e+00,3.9258e+00,9.6316e+00,3.0865e+01,-8.7431e+04
2.5985e-01,-1.4177e+00,2.7366e+00,9.8375e+00,2.9393e+01,-9.8500e+04
-9.9672e-01,-1.9580e+00,2.9254e+00,9.9188e+00,2.9213e+01,-9.2484e+04
-1.4636e-01,-1.0078e+00,4.2770e+00,9.9650e+00,3.0524e+01,-8.0975e+04
-8.3755e-01,-1.4205e+00,3.3897e+00,1.0073e+01,2.9591e+01,-9.0756e+04
-4.1160e-01,-1.7860e+00,3.7306e+00,1.0155e+01,2.9144e+01,-4.0102e+04
-9.8828e-01,-1.9702e+00,3.7238e+00,9.8798e+00,2.9963e+01,-3.2938e+04
-7.2580e-01,-1.6938e+00,3.4216e+00,9.6492e+00,2.9812e+01,-1.7573e+04
-4.9994e-01,-1.4819e+00,3.6841e+00,9.5217e+00,3.0154e+01,-9.6235e+04
-5.5251e-01,-1.6385e+00,2.5636e+00,1.0033e+01,2.9559e+01,-9.8529e+04
-8.8705e-01,-1.5312e+00,3.8765e+00,9.7755e+00,3.0814e+01,-2.5685e+04
-2.1191e-01,-1.5620e+00,4.1030e+00,9.8651e+00,3.0615e+01,-3.2224e+04
-6.8989e-01,-1.4776e+00,2.6414e+00,9.5682e+00,2.9583e+01,-9.5757e+04
1.5923e-01,-1.9595e+00,3.1761e+00,9.5068e+00,2.9093e+01,-1.7301e+04
-5.7118e-01,-1.0133e+00,3.7954e+00,9.9020e+00,3.0054e+01,-3.5884e+03
