logfeh,logdust,logNpix,logage,dmod,logl
-4.0796e-01,-1.9405e+00,3.7669e+00,9.9114e+00,3.0032e+01,-4.9185e+02
-3.4486e-01,-1.9843e+00,3.7493e+00,9.8723e+00,3.0050e+01,-4.9472e+02
-3.4489e-01,-1.8536e+00,3.7663e+00,9.8337e+00,3.0088e+01,-5.0309e+02
-4.1856e-01,-1.5504e+00,3.7601e+00,9.8462e+00,3.0078e+01,-5.0125e+02
-3.7820e-01,-1.6615e+00,3.7367e+00,9.8363e+00,3.0012e+01,-5.0297e+02
-3.6430e-01,-1.7820e+00,3.7533e+00,9.8399e+00,3.0054e+01,-4.9688e+02
-3.9701e-01,-1.9892e+00,3.7768e+00,9.9217e+00,3.0050e+01,-4.9974e+02
-3.4389e-01,-1.9259e+00,3.7703e+00,9.8507e+00,3.0103e+01,-5.0207e+02
-3.7768e-01,-1.7801e+00,3.7659e+00,9.8514e+00,3.0098e+01,-5.0076e+02
-2.8571e-01,-1.7401e+00,3.6891e+00,9.7523e+00,3.0033e+01,-5.0263e+02
-2.2010e-01,-1.7719e+00,3.7046e+00,9.7543e+00,3.0071e+01,-5.0269e+02
-3.9371e-01,-1.6551e+00,3.7580e+00,9.8398e+00,3.0072e+01,-4.9939e+02
-3.7367e-01,-1.7595e+00,3.7481e+00,9.8730e+00,3.0049e+01,-5.0193e+02
-3.5633e-01,-1.9719e+00,3.7514e+00,9.8384e+00,3.0066e+01,-5.0020e+02
-1.2484e-01,-1.8436e+00,3.6293e+00,9.6662e+00,2.9996e+01,-4.9963e+02
-3.8188e-01,-1.6759e+00,3.7294e+00,9.8387e+00,2.9995e+01,-5.0120e+02
-1.0822e-01,-1.9712e+00,3.6250e+00,9.6725e+00,2.9983e+01,-5.0127e+02
-3.4565e-01,-1.8837e+00,3.7445e+00,9.8591e+00,3.0034e+01,-4.9853e+02
-5.4096e-01,-1.8038e+00,3.8253e+00,9.9316e+00,3.0122e+01,-5.0171e+02
