logfeh,logdust,logNpix,logage,dmod,logl
-4.0796e-01,-1.9405e+00,3.7669e+00,9.9114e+00,3.0032e+01,-4.9185e+02
-3.4486e-01,-1.9843e+00,3.7493e+00,9.8723e+00,3.0050e+01,-4.9472e+02
-1.3773e-01,-1.7229e+00,3.6184e+00,9.6540e+00,2.9970e+01,-4.9884e+02
-4.3698e-01,-1.7907e+00,3.7779e+00,9.8757e+00,3.0061e+01,-4.9948e+02
-4.1571e-01,-1.8584e+00,3.7605e+00,9.8922e+00,3.0008e+01,-4.9974e+02
-3.6430e-01,-1.7820e+00,3.7533e+00,9.8399e+00,3.0054e+01,-4.9688e+02
-3.9701e-01,-1.9892e+00,3.7768e+00,9.9217e+00,3.0050e+01,-4.9974e+02
-3.2392e-01,-1.9599e+00,3.7333e+00,9.8522e+00,2.9997e+01,-4.9724e+02
-3.9479e-01,-1.9301e+00,3.7749e+00,9.8914e+00,3.0042e+01,-4.9812e+02
-3.3436e-01,-1.9752e+00,3.7656e+00,9.8551e+00,3.0087e+01,-4.9836e+02
-3.2834e-01,-1.9041e+00,3.7386e+00,9.8399e+00,3.0010e+01,-4.9749e+02
-3.9371e-01,-1.6551e+00,3.7580e+00,9.8398e+00,3.0072e+01,-4.9939e+02
-3.2274e-01,-1.6631e+00,3.7188e+00,9.7808e+00,3.0026e+01,-4.9645e+02
-3.2674e-01,-1.9551e+00,3.7318e+00,9.8402e+00,2.9996e+01,-4.9573e+02
-1.2484e-01,-1.8436e+00,3.6293e+00,9.6662e+00,2.9996e+01,-4.9963e+02
-3.6996e-01,-1.7570e+00,3.7558e+00,9.8655e+00,3.0064e+01,-4.9972e+02
-3.3486e-01,-1.6206e+00,3.7138e+00,9.8111e+00,3.0017e+01,-4.9969e+02
-3.4565e-01,-1.8837e+00,3.7445e+00,9.8591e+00,3.0034e+01,-4.9853e+02
-3.4675e-01,-1.9293e+00,3.7482e+00,9.8616e+00,3.0043e+01,-4.9522e+02
