logfeh,logdust,logNpix,logage,dmod,logl
-6.7780e-01,-6.0758e-01,5.2576e+00,9.6802e+00,3.2667e+01,-2.1342e+01
1.5465e-01,-1.1501e+00,5.1526e+00,9.7059e+00,3.2309e+01,-2.1012e+01
3.1770e-01,-1.0425e+00,6.1496e+00,9.6550e+00,3.4771e+01,-2.2122e+01
2.7587e-02,-1.0412e+00,7.0070e+00,9.8290e+00,3.6733e+01,-2.1192e+01
4.2649e-01,-1.5246e+00,7.4523e+00,9.7774e+00,3.7791e+01,-2.2364e+01
-4.0372e-01,-7.7222e-01,4.9914e+00,9.8133e+00,3.1876e+01,-2.1531e+01
4.1032e-01,-1.1722e+00,5.6622e+00,9.6092e+00,3.3547e+01,-2.2289e+01
4.4886e-01,-1.6092e+00,5.9155e+00,9.6091e+00,3.4269e+01,-2.2132e+01
-4.0922e-01,-8.2323e-01,6.7718e+00,9.9247e+00,3.6166e+01,-2.2344e+01
3.1275e-01,-1.1659e+00,5.1129e+00,9.6098e+00,3.2265e+01,-2.0264e+01
1.2071e-01,-1.1299e+00,5.2929e+00,9.7254e+00,3.2577e+01,-1.9608e+01
-5.2683e-02,-1.9234e+00,5.9715e+00,1.0121e+01,3.3858e+01,-2.0969e+01
-1.8580e-01,-8.2915e-01,6.1775e+00,9.8135e+00,3.4736e+01,-2.1778e+01
7.2477e-02,-1.8953e+00,6.5244e+00,1.0052e+01,3.5232e+01,-2.1647e+01
1.6536e-01,-1.1822e+00,5.1769e+00,9.8212e+00,3.2175e+01,-1.9910e+01
2.5772e-01,-1.4096e+00,6.4770e+00,9.8740e+00,3.5304e+01,-1.9011e+01
-5.2602e-01,-7.6733e-01,5.6987e+00,9.8928e+00,3.3475e+01,-2.1767e+01
-4.4594e-02,-1.8786e+00,6.6011e+00,1.0068e+01,3.5490e+01,-1.9289e+01
3.7055e-01,-1.5609e+00,6.0650e+00,9.7462e+00,3.4389e+01,-2.2218e+01
-2.8991e-02,-1.7449e+00,6.3047e+00,1.0017e+01,3.4841e+01,-2.0065e+01
2.5127e-01,-1.3422e+00,6.8391e+00,9.7144e+00,3.6490e+01,-2.0234e+01
4.4802e-01,-1.7380e+00,5.5118e+00,9.7202e+00,3.3058e+01,-1.8785e+01
7.3499e-02,-1.2401e+00,6.6666e+00,9.8280e+00,3.5903e+01,-1.7707e+01
-3.4505e-02,-1.6937e+00,5.9472e+00,1.0024e+01,3.3941e+01,-1.9403e+01
4.6156e-01,-1.5559e+00,6.1406e+00,9.5999e+00,3.4763e+01,-2.1317e+01
1.7745e-01,-1.4693e+00,6.5105e+00,9.8133e+00,3.5584e+01,-2.0757e+01
-3.7083e-01,-9.1685e-01,7.2032e+00,9.8789e+00,3.7310e+01,-2.2312e+01
2.8936e-01,-1.9750e+00,5.9659e+00,9.8927e+00,3.4005e+01,-2.1691e+01
-1.1127e-02,-1.0525e+00,6.1614e+00,9.7859e+00,3.4718e+01,-1.9580e+01
-3.0252e-02,-9.8408e-01,6.8000e+00,9.7694e+00,3.6380e+01,-1.8367e+01
-2.5524e-01,-1.3808e+00,5.3170e+00,1.0144e+01,3.2236e+01,-2.1602e+01
-2.7154e-01,-8.3056e-01,5.8202e+00,9.8335e+00,3.3800e+01,-1.9114e+01
1.5723e-01,-1.4105e+00,7.1722e+00,9.8995e+00,3.7030e+01,-2.1590e+01
3.9440e-01,-1.5508e+00,5.9276e+00,9.6994e+00,3.4121e+01,-2.1058e+01
-1.9043e-02,-8.6726e-01,6.1678e+00,9.6170e+00,3.5009e+01,-1.9067e+01
3.2696e-02,-1.2629e+00,5.0037e+00,9.8926e+00,3.1710e+01,-2.2259e+01
-1.0439e-01,-8.9375e-01,6.1947e+00,9.7119e+00,3.4989e+01,-1.8851e+01
5.6128e-02,-1.1242e+00,5.2233e+00,9.8183e+00,3.2365e+01,-1.9915e+01
-6.4073e-01,-8.9245e-01,7.4947e+00,1.0112e+01,3.7802e+01,-2.2281e+01
-4.2391e-02,-1.1647e+00,7.0017e+00,1.0004e+01,3.6540e+01,-2.1917e+01
-8.3075e-01,-6.6703e-01,5.9192e+00,9.9940e+00,3.3869e+01,-1.8608e+01
3.8770e-01,-1.8578e+00,7.1290e+00,9.7968e+00,3.6967e+01,-2.1919e+01
-4.3075e-01,-6.8625e-01,6.0603e+00,9.7085e+00,3.4655e+01,-1.8031e+01
4.9468e-01,-1.7541e+00,7.1483e+00,9.6729e+00,3.7199e+01,-1.9331e+01
-7.7492e-01,-7.5258e-01,6.2449e+00,1.0053e+01,3.4682e+01,-2.0375e+01
1.2475e-01,-1.4795e+00,5.7508e+00,9.8999e+00,3.3520e+01,-1.8284e+01
-9.0529e-03,-1.0463e+00,5.2346e+00,9.7758e+00,3.2402e+01,-2.1436e+01
-5.5983e-01,-5.6965e-01,6.8089e+00,9.5911e+00,3.6634e+01,-2.0413e+01
-7.3193e-01,-6.8274e-01,6.1646e+00,1.0005e+01,3.4463e+01,-2.0312e+01
-2.9670e-01,-9.5061e-01,5.5471e+00,9.9546e+00,3.3008e+01,-2.1939e+01
-3.7869e-01,-8.6219e-01,5.6654e+00,9.8761e+00,3.3418e+01,-2.0210e+01
1.0209e-01,-9.9523e-01,6.9432e+00,9.6001e+00,3.6945e+01,-2.1934e+01
1.1739e-01,-1.5611e+00,5.5822e+00,9.9000e+00,3.3124e+01,-2.1660e+01
-5.9357e-03,-1.1817e+00,6.6399e+00,9.8938e+00,3.5755e+01,-1.8870e+01
2.1787e-01,-1.0105e+00,6.1132e+00,9.5044e+00,3.4958e+01,-2.2045e+01
-4.6916e-02,-1.9296e+00,7.3355e+00,1.0011e+01,3.7440e+01,-2.0802e+01
-1.5109e-01,-1.3248e+00,5.0971e+00,1.0041e+01,3.1784e+01,-2.1702e+01
4.8015e-01,-1.5390e+00,5.5056e+00,9.6198e+00,3.3178e+01,-1.9943e+01
1.3153e-01,-1.6545e+00,7.2515e+00,1.0009e+01,3.7074e+01,-2.2056e+01
3.2813e-02,-1.7961e+00,5.6746e+00,1.0007e+01,3.3275e+01,-2.1167e+01
7.8319e-03,-1.0650e+00,5.5987e+00,9.8045e+00,3.3319e+01,-2.0688e+01
-1.9549e-01,-9.6928e-01,5.4743e+00,9.8843e+00,3.2897e+01,-1.9646e+01
2.7210e-03,-1.6712e+00,7.4386e+00,1.0016e+01,3.7663e+01,-1.9973e+01
-5.1225e-01,-7.4493e-01,5.5852e+00,9.8578e+00,3.3274e+01,-2.1914e+01
1.6627e-01,-1.3429e+00,6.1530e+00,9.8540e+00,3.4557e+01,-2.2299e+01
-3.7894e-01,-7.7895e-01,5.3206e+00,9.8337e+00,3.2584e+01,-2.1811e+01
3.9635e-01,-1.6507e+00,5.6692e+00,9.6819e+00,3.3492e+01,-1.8534e+01
2.8013e-01,-1.7453e+00,6.9284e+00,9.9123e+00,3.6388e+01,-2.0186e+01
-2.7804e-01,-8.1629e-01,6.1451e+00,9.8193e+00,3.4688e+01,-1.9680e+01
-7.3667e-02,-8.5777e-01,5.6470e+00,9.6542e+00,3.3663e+01,-1.9886e+01
2.4103e-01,-1.9099e+00,6.7051e+00,9.9388e+00,3.5760e+01,-2.2295e+01
2.8217e-01,-1.4704e+00,7.2178e+00,9.8112e+00,3.7272e+01,-2.0915e+01
-8.2733e-02,-1.8253e+00,5.7241e+00,1.0077e+01,3.3264e+01,-1.8921e+01
-5.8128e-01,-8.2073e-01,6.9715e+00,1.0069e+01,3.6465e+01,-1.7684e+01
1.2816e-01,-1.0581e+00,6.5604e+00,9.6425e+00,3.5896e+01,-2.1068e+01
-1.9555e-01,-9.3904e-01,6.8725e+00,9.8437e+00,3.6475e+01,-1.9651e+01
-1.6901e-01,-7.7831e-01,6.6606e+00,9.5772e+00,3.6296e+01,-2.0249e+01
-2.9479e-01,-7.6370e-01,6.7676e+00,9.6678e+00,3.6521e+01,-1.8781e+01
-2.9745e-01,-8.6714e-01,7.2127e+00,9.7993e+00,3.7405e+01,-2.0502e+01
2.8518e-01,-1.5614e+00,7.1209e+00,9.8550e+00,3.6942e+01,-1.7584e+01
-4.9604e-01,-7.7359e-01,5.0028e+00,9.9609e+00,3.1727e+01,-2.2366e+01
1.7876e-01,-1.1370e+00,6.6353e+00,9.6863e+00,3.5973e+01,-2.0468e+01
1.6498e-01,-1.4892e+00,7.2243e+00,9.9443e+00,3.7079e+01,-2.0532e+01
