logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1991e-01,-1.8441e+00,-2.7914e+00,-9.5304e-02,6.6182e-01,2.2662e+00,2.4511e+00,2.4551e+01,-1.3207e+03
2.3041e-01,-1.7862e+00,-2.1646e+00,-1.0756e-01,6.2938e-01,2.2939e+00,2.4238e+00,2.4549e+01,-1.3258e+03
2.0263e-01,-1.7197e+00,-2.3985e+00,-9.8668e-02,6.5845e-01,2.3083e+00,2.4135e+00,2.4562e+01,-1.3217e+03
2.0760e-01,-1.8633e+00,-2.0537e+00,-9.0961e-02,6.3757e-01,2.2660e+00,2.4506e+00,2.4553e+01,-1.3233e+03
2.2554e-01,-1.8543e+00,-2.9817e+00,-7.8421e-02,6.5062e-01,2.2654e+00,2.4424e+00,2.4543e+01,-1.3228e+03
2.4191e-01,-1.7588e+00,-2.8945e+00,-1.1842e-01,6.5724e-01,2.2955e+00,2.4188e+00,2.4551e+01,-1.3166e+03
2.3597e-01,-1.7221e+00,-2.5860e+00,-8.1617e-02,6.6190e-01,2.2943e+00,2.4184e+00,2.4544e+01,-1.3032e+03
2.1684e-01,-1.7501e+00,-2.0787e+00,-8.7033e-02,6.4220e-01,2.3025e+00,2.4232e+00,2.4564e+01,-1.3201e+03
2.4985e-01,-1.6717e+00,-2.2940e+00,-1.6396e-01,6.2389e-01,2.3054e+00,2.3774e+00,2.4505e+01,-1.3179e+03
2.4120e-01,-1.7357e+00,-1.8666e+00,-1.4235e-01,6.4993e-01,2.2952e+00,2.4015e+00,2.4529e+01,-1.3134e+03
2.4666e-01,-1.9778e+00,-2.3837e+00,-1.4857e-01,5.9550e-01,2.2643e+00,2.4461e+00,2.4550e+01,-1.3186e+03
2.3536e-01,-1.6579e+00,-2.6276e+00,-1.5261e-01,6.5328e-01,2.3140e+00,2.3723e+00,2.4516e+01,-1.3259e+03
2.3869e-01,-1.8725e+00,-2.2774e+00,-1.2846e-01,6.4510e-01,2.2692e+00,2.4479e+00,2.4556e+01,-1.2971e+03
2.4759e-01,-1.7394e+00,-2.4434e+00,-1.0335e-01,6.4478e-01,2.3050e+00,2.4205e+00,2.4562e+01,-1.3130e+03
2.1575e-01,-1.6373e+00,-2.6189e+00,-9.4283e-02,6.4650e-01,2.3155e+00,2.3699e+00,2.4515e+01,-1.3132e+03
2.3172e-01,-1.7452e+00,-1.9375e+00,-1.0122e-01,6.4357e-01,2.3103e+00,2.4187e+00,2.4571e+01,-1.3198e+03
2.0798e-01,-1.8018e+00,-2.6694e+00,-1.6467e-01,6.5261e-01,2.3036e+00,2.4186e+00,2.4565e+01,-1.3229e+03
2.3804e-01,-1.7436e+00,-2.1901e+00,-8.5994e-02,6.1065e-01,2.3029e+00,2.4009e+00,2.4541e+01,-1.3236e+03
2.2764e-01,-1.7591e+00,-2.7961e+00,-1.0687e-01,6.5419e-01,2.2941e+00,2.4168e+00,2.4545e+01,-1.2990e+03
2.1027e-01,-1.6942e+00,-2.5334e+00,-1.3020e-01,6.2653e-01,2.3152e+00,2.3741e+00,2.4523e+01,-1.3217e+03
2.3471e-01,-1.6751e+00,-2.7076e+00,-1.7706e-01,6.4814e-01,2.2960e+00,2.3711e+00,2.4488e+01,-1.3211e+03
2.4355e-01,-1.7508e+00,-2.7321e+00,-1.6770e-01,6.3476e-01,2.2917e+00,2.4073e+00,2.4525e+01,-1.3254e+03
2.4145e-01,-1.7535e+00,-1.7200e+00,-8.6004e-02,6.1608e-01,2.3126e+00,2.4321e+00,2.4589e+01,-1.3229e+03
2.0591e-01,-1.7318e+00,-2.6439e+00,-8.6651e-02,5.8342e-01,2.3046e+00,2.4086e+00,2.4542e+01,-1.3179e+03
2.1622e-01,-1.7998e+00,-2.4100e+00,-8.9304e-02,6.5438e-01,2.2880e+00,2.4282e+00,2.4556e+01,-1.3093e+03
2.1015e-01,-1.8421e+00,-2.5565e+00,-1.4109e-01,6.1759e-01,2.2653e+00,2.4458e+00,2.4540e+01,-1.3224e+03
2.4927e-01,-1.8440e+00,-2.3547e+00,-1.0602e-01,6.5406e-01,2.3109e+00,2.4330e+00,2.4597e+01,-1.3190e+03
2.0174e-01,-1.6825e+00,-2.3150e+00,-1.4145e-01,6.5126e-01,2.3129e+00,2.3942e+00,2.4536e+01,-1.3175e+03
