logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.8228e-02,-1.5152e+00,-1.8081e+00,-1.9309e-01,4.8890e-01,2.2386e+00,2.5484e+00,2.4716e+01,-1.6730e+03
2.1540e-01,-1.7745e+00,-1.2910e+00,-5.2265e-01,6.4927e-01,2.2470e+00,2.3840e+00,2.4424e+01,-1.6570e+03
2.4058e-01,-1.9993e+00,-1.7029e+00,-1.7041e-01,3.3873e-01,2.2535e+00,2.4238e+00,2.4491e+01,-1.6334e+03
1.0157e-01,-1.3843e+00,-2.2123e+00,-1.3665e-01,3.4909e-01,2.2590e+00,2.4818e+00,2.4613e+01,-1.6230e+03
9.2218e-02,-1.5164e+00,-1.7153e+00,-1.0982e-01,4.8791e-01,2.2029e+00,2.5628e+00,2.4698e+01,-1.6711e+03
1.6032e-01,-1.6130e+00,-1.8503e+00,-1.9954e-01,4.4415e-01,2.2748e+00,2.4682e+00,2.4615e+01,-1.6336e+03
2.4771e-01,-1.9131e+00,-3.1159e+00,-2.9457e-01,2.4483e-01,2.2848e+00,2.4039e+00,2.4499e+01,-1.6607e+03
1.8171e-01,-1.5333e+00,-2.3931e+00,-7.9005e-02,-8.3777e-01,2.3027e+00,2.3801e+00,2.4519e+01,-1.6659e+03
1.6342e-01,-1.6497e+00,-2.3648e+00,-1.4930e-01,-1.1137e-01,2.2497e+00,2.4699e+00,2.4571e+01,-1.6137e+03
1.9832e-01,-1.9345e+00,-1.8938e+00,-2.0926e-01,-1.2817e-01,2.2500e+00,2.4912e+00,2.4601e+01,-1.6416e+03
1.4986e-01,-1.4145e+00,-3.0293e+00,-1.4184e-01,-8.5209e-02,2.3021e+00,2.3671e+00,2.4506e+01,-1.6613e+03
2.2609e-01,-1.7662e+00,-1.5170e+00,-6.4551e-01,6.5700e-01,2.3037e+00,2.3636e+00,2.4494e+01,-1.5876e+03
2.2901e-01,-1.8643e+00,-2.8094e+00,-3.0204e-01,5.4223e-01,2.2852e+00,2.4089e+00,2.4524e+01,-1.5905e+03
1.6737e-01,-1.6403e+00,-2.4680e+00,-2.9208e-01,6.1082e-01,2.2446e+00,2.4673e+00,2.4588e+01,-1.6396e+03
1.8169e-01,-1.7371e+00,-1.7670e+00,-1.2378e-01,-9.7567e-01,2.2578e+00,2.4869e+00,2.4596e+01,-1.6144e+03
2.2025e-01,-1.8724e+00,-2.2829e+00,-1.2247e-01,6.4884e-01,2.2355e+00,2.4324e+00,2.4499e+01,-1.5441e+03
1.9990e-01,-1.7731e+00,-1.5441e+00,-1.4854e-01,-6.5453e-01,2.2793e+00,2.4405e+00,2.4563e+01,-1.6501e+03
2.2021e-01,-1.8561e+00,-2.6541e+00,-8.5881e-02,-1.1002e+00,2.2595e+00,2.4148e+00,2.4457e+01,-1.6638e+03
1.9439e-01,-1.6573e+00,-1.3989e+00,-2.4540e-01,5.3280e-01,2.2800e+00,2.4520e+00,2.4590e+01,-1.5095e+03
2.1479e-01,-1.5865e+00,-1.8156e+00,-1.8719e-01,2.2590e-01,2.2703e+00,2.3201e+00,2.4357e+01,-1.6526e+03
1.9933e-01,-1.6355e+00,-2.7286e+00,-1.2322e-01,9.0860e-02,2.2856e+00,2.4318e+00,2.4554e+01,-1.5738e+03
2.2713e-01,-1.6501e+00,-1.8516e+00,-6.5970e-02,2.1580e-01,2.2853e+00,2.3270e+00,2.4408e+01,-1.6732e+03
1.7114e-01,-1.5108e+00,-1.9460e+00,-1.0973e-01,5.2005e-01,2.2874e+00,2.4313e+00,2.4564e+01,-1.5771e+03
1.3291e-01,-1.5119e+00,-2.8766e+00,-1.5532e-01,6.3811e-01,2.2279e+00,2.5377e+00,2.4653e+01,-1.6120e+03
1.9916e-01,-1.8580e+00,-1.6289e+00,-3.9521e-01,5.8786e-01,2.1983e+00,2.4999e+00,2.4555e+01,-1.5705e+03
1.7493e-01,-1.6222e+00,-1.8129e+00,-1.5305e-01,3.8548e-01,2.2642e+00,2.4643e+00,2.4591e+01,-1.5705e+03
2.2248e-01,-1.7913e+00,-2.0824e+00,-3.3283e-01,6.0435e-01,2.3097e+00,2.4240e+00,2.4559e+01,-1.6188e+03
2.2324e-01,-1.8991e+00,-1.7042e+00,-1.5245e-01,2.2586e-01,2.2774e+00,2.4286e+00,2.4509e+01,-1.5768e+03
2.0371e-01,-1.9961e+00,-3.0898e+00,-2.6196e-01,6.5770e-01,2.2259e+00,2.4790e+00,2.4531e+01,-1.6327e+03
2.2129e-01,-1.7640e+00,-3.0937e+00,-8.2449e-02,-6.1279e-02,2.3117e+00,2.4158e+00,2.4543e+01,-1.6089e+03
1.8348e-01,-1.4503e+00,-1.4499e+00,-2.0435e-01,6.0845e-01,2.2784e+00,2.3960e+00,2.4505e+01,-1.6325e+03
1.9032e-01,-1.7991e+00,-1.8349e+00,-7.1745e-02,-3.0826e-01,2.2799e+00,2.4877e+00,2.4631e+01,-1.6615e+03
1.7136e-01,-1.7373e+00,-2.7917e+00,-1.7696e-01,5.5749e-01,2.2783e+00,2.5158e+00,2.4686e+01,-1.6591e+03
