logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0198e-01,-1.6909e+00,-2.1448e+00,-3.5026e-01,-4.4975e-01,2.0836e+00,2.5657e+00,2.4564e+01,-2.1489e+03
2.3016e-01,-1.5152e+00,-1.4247e+00,-4.2307e-01,5.1445e-01,2.2910e+00,2.2332e+00,2.4330e+01,-2.0633e+03
2.4895e-01,-1.6194e+00,-2.2724e+00,-1.5293e-01,-5.3413e-01,2.2422e+00,2.2885e+00,2.4278e+01,-2.0147e+03
5.3524e-02,-1.3738e+00,-1.3956e+00,-1.0212e-01,3.8797e-01,2.2252e+00,2.5519e+00,2.4723e+01,-1.8572e+03
1.9122e-01,-1.5952e+00,-2.2332e+00,-8.0822e-01,-8.0443e-02,2.2864e+00,2.3688e+00,2.4458e+01,-2.2319e+03
1.0585e-01,-1.6055e+00,-1.5663e+00,-2.1024e-01,3.3873e-01,2.1334e+00,2.5941e+00,2.4673e+01,-2.0986e+03
2.2609e-01,-1.6534e+00,-2.5408e+00,-2.7677e-01,1.5859e-01,2.2264e+00,2.2763e+00,2.4247e+01,-1.9797e+03
-1.1442e-02,-1.3176e+00,-2.7315e+00,-7.8559e-02,1.7407e-01,2.2791e+00,2.5983e+00,2.4843e+01,-2.1440e+03
6.9123e-02,-1.3590e+00,-2.4296e+00,-1.2493e-01,-5.3095e-01,2.2792e+00,2.4702e+00,2.4617e+01,-2.1516e+03
1.1784e-01,-1.7221e+00,-1.2559e+00,-2.6968e-01,3.8904e-01,2.1178e+00,2.6352e+00,2.4724e+01,-2.1147e+03
2.4897e-01,-1.9489e+00,-2.7130e+00,-5.9982e-01,-1.1106e+00,2.2924e+00,2.3541e+00,2.4437e+01,-2.1233e+03
1.4175e-01,-1.5306e+00,-2.6657e+00,-2.9630e-01,1.3693e-01,2.2820e+00,2.4240e+00,2.4551e+01,-2.0727e+03
1.9166e-01,-1.8190e+00,-1.2517e+00,-1.0923e+00,4.4539e-01,2.1283e+00,2.4715e+00,2.4402e+01,-2.1853e+03
1.4110e-01,-1.8269e+00,-1.6679e+00,-1.8053e-01,-8.0082e-01,2.2551e+00,2.5590e+00,2.4737e+01,-1.9535e+03
1.9301e-01,-1.3884e+00,-2.1080e+00,-1.0415e-01,-2.9756e-01,2.2835e+00,2.2626e+00,2.4337e+01,-2.1758e+03
1.7873e-01,-1.9314e+00,-2.6403e+00,-1.0654e-01,-1.2622e+00,2.1093e+00,2.5262e+00,2.4488e+01,-2.0458e+03
1.4974e-01,-1.9532e+00,-2.3508e+00,-4.0912e-01,-4.8531e-02,2.1949e+00,2.5403e+00,2.4634e+01,-2.1770e+03
4.4564e-02,-1.3851e+00,-2.1753e+00,-1.8687e-01,-9.9470e-01,2.1803e+00,2.6287e+00,2.4798e+01,-2.0324e+03
9.1578e-02,-1.4177e+00,-2.9266e+00,-2.7252e-01,-6.7531e-01,2.2375e+00,2.4464e+00,2.4520e+01,-2.1507e+03
1.0592e-01,-1.7024e+00,-2.6620e+00,-5.7091e-01,6.0900e-01,2.0540e+00,2.5899e+00,2.4604e+01,-2.1343e+03
1.5230e-01,-1.7112e+00,-2.8401e+00,-1.4146e-01,-7.8419e-01,2.1508e+00,2.5327e+00,2.4540e+01,-1.9287e+03
4.9739e-02,-1.4229e+00,-2.1034e+00,-9.5345e-02,-5.1505e-01,2.1152e+00,2.6290e+00,2.4745e+01,-2.1246e+03
1.1637e-01,-1.5470e+00,-2.5330e+00,-4.1863e-01,4.6201e-01,2.2743e+00,2.5072e+00,2.4704e+01,-2.1641e+03
-5.0409e-02,-1.2728e+00,-2.8959e+00,-2.2287e-01,4.3405e-01,2.1773e+00,2.6386e+00,2.4845e+01,-2.0296e+03
6.8389e-02,-1.3545e+00,-1.4722e+00,-2.2780e-01,3.2954e-01,2.2780e+00,2.5020e+00,2.4704e+01,-2.1096e+03
1.2325e-01,-1.8886e+00,-2.0768e+00,-3.1948e-01,-5.7135e-01,2.1219e+00,2.6030e+00,2.4655e+01,-2.0733e+03
1.4797e-01,-1.4935e+00,-1.8569e+00,-2.8750e-01,5.0867e-01,2.2958e+00,2.4338e+00,2.4629e+01,-2.2322e+03
2.1733e-01,-1.7804e+00,-2.9468e+00,-6.6719e-01,1.9010e-01,2.3111e+00,2.3197e+00,2.4420e+01,-2.1828e+03
1.8498e-01,-1.8519e+00,-2.4939e+00,-4.9413e-01,-1.0259e+00,2.2563e+00,2.4468e+00,2.4539e+01,-2.0200e+03
8.0757e-02,-1.5701e+00,-2.7005e+00,-3.6872e-01,2.8939e-01,2.0645e+00,2.5582e+00,2.4544e+01,-2.1450e+03
1.2169e-01,-1.7564e+00,-2.8354e+00,-2.8004e-01,5.7004e-01,2.1344e+00,2.5787e+00,2.4647e+01,-1.8551e+03
2.0279e-01,-1.8856e+00,-2.6066e+00,-3.1738e-01,-1.0910e-01,2.2846e+00,2.3777e+00,2.4476e+01,-1.9444e+03
1.4370e-01,-1.5541e+00,-2.5549e+00,-2.3439e-01,-2.4655e-01,2.2975e+00,2.4655e+00,2.4622e+01,-1.8112e+03
5.0440e-02,-1.3268e+00,-1.2983e+00,-2.0534e-01,-1.1684e+00,2.2474e+00,2.4660e+00,2.4592e+01,-2.0136e+03
1.6315e-01,-1.4581e+00,-3.1103e+00,-7.8275e-01,3.5924e-01,2.3065e+00,2.3659e+00,2.4510e+01,-2.1333e+03
1.6595e-01,-1.7703e+00,-1.6840e+00,-3.7470e-01,-6.6493e-01,2.2739e+00,2.5325e+00,2.4692e+01,-2.0971e+03
5.9188e-02,-1.5803e+00,-1.7589e+00,-1.1012e-01,-2.5019e-01,2.1590e+00,2.6882e+00,2.4858e+01,-2.1550e+03
5.9207e-02,-1.4290e+00,-1.7616e+00,-2.4948e-01,-1.7625e-01,2.2719e+00,2.5718e+00,2.4774e+01,-2.0218e+03
1.2061e-01,-1.3939e+00,-1.5094e+00,-2.3634e-01,6.2276e-01,2.1821e+00,2.4034e+00,2.4415e+01,-2.1274e+03
4.0244e-02,-1.3033e+00,-2.2070e+00,-2.7613e-01,4.8944e-02,2.1635e+00,2.5882e+00,2.4686e+01,-2.2386e+03
2.3821e-02,-1.3811e+00,-1.1976e+00,-1.8047e-01,-6.7612e-01,2.2128e+00,2.6744e+00,2.4893e+01,-2.1188e+03
1.5444e-01,-1.6340e+00,-2.1714e+00,-2.2591e-01,-1.0182e+00,2.2487e+00,2.4925e+00,2.4614e+01,-2.1907e+03
1.6858e-01,-1.8656e+00,-2.2707e+00,-1.4932e-01,-8.8160e-03,2.1860e+00,2.5765e+00,2.4663e+01,-1.9617e+03
1.8669e-01,-1.9227e+00,-1.8545e+00,-2.7137e-01,-7.2167e-01,2.2832e+00,2.4970e+00,2.4668e+01,-2.0651e+03
6.9977e-02,-1.4926e+00,-2.8345e+00,-8.1555e-02,-8.7855e-02,2.1794e+00,2.6018e+00,2.4727e+01,-1.8082e+03
2.4430e-01,-1.5147e+00,-1.2449e+00,-8.1651e-01,3.5480e-01,2.2916e+00,2.2086e+00,2.4263e+01,-2.2412e+03
2.3126e-01,-1.9305e+00,-1.3717e+00,-7.5227e-01,5.8721e-01,2.2312e+00,2.3623e+00,2.4407e+01,-1.9926e+03
1.4249e-01,-1.7692e+00,-1.3016e+00,-9.7112e-02,-5.5066e-01,2.2076e+00,2.5630e+00,2.4687e+01,-1.9063e+03
1.8628e-01,-1.5909e+00,-1.7307e+00,-1.8462e-01,-1.0289e+00,2.2663e+00,2.4675e+00,2.4542e+01,-2.0551e+03
