logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5672e-01,-1.4488e+00,-1.7062e+00,-7.2627e-02,5.1245e-01,2.2667e+00,2.4478e+00,2.4564e+01,-1.5129e+03
1.7082e-01,-1.5553e+00,-1.9591e+00,-1.9233e-01,5.6070e-01,2.2858e+00,2.4633e+00,2.4615e+01,-1.5268e+03
2.2425e-01,-1.7765e+00,-1.6513e+00,-2.2185e-01,3.8183e-01,2.2751e+00,2.3815e+00,2.4458e+01,-1.5540e+03
1.9178e-01,-1.5983e+00,-2.8085e+00,-1.1794e-01,4.8416e-01,2.2816e+00,2.4324e+00,2.4560e+01,-1.4371e+03
1.5800e-01,-1.4352e+00,-2.5215e+00,-1.8663e-01,4.4802e-01,2.2917e+00,2.3890e+00,2.4524e+01,-1.5690e+03
1.0648e-01,-1.4155e+00,-2.7381e+00,-1.0564e-01,4.6491e-01,2.2465e+00,2.4846e+00,2.4609e+01,-1.5213e+03
1.8676e-01,-1.7856e+00,-2.5004e+00,-1.7914e-01,5.7038e-01,2.2331e+00,2.5048e+00,2.4610e+01,-1.5127e+03
2.4032e-01,-1.8918e+00,-3.1314e+00,-3.3232e-01,5.6965e-01,2.2595e+00,2.4095e+00,2.4483e+01,-1.5314e+03
2.2013e-01,-1.8482e+00,-1.2781e+00,-2.0676e-01,3.1322e-01,2.2776e+00,2.4298e+00,2.4525e+01,-1.5698e+03
2.2018e-01,-1.8370e+00,-2.1458e+00,-2.6754e-01,5.7178e-01,2.2795e+00,2.4094e+00,2.4515e+01,-1.4623e+03
8.9772e-02,-1.4813e+00,-2.9698e+00,-1.2193e-01,6.4072e-01,2.2228e+00,2.5625e+00,2.4723e+01,-1.5099e+03
1.8149e-01,-1.5881e+00,-1.6743e+00,-6.8354e-02,2.8051e-01,2.3106e+00,2.4627e+00,2.4643e+01,-1.5529e+03
1.9477e-01,-1.8673e+00,-2.6797e+00,-1.5433e-01,3.6518e-01,2.2447e+00,2.4990e+00,2.4605e+01,-1.5683e+03
1.6158e-01,-1.5158e+00,-1.1439e+00,-2.2649e-01,5.4001e-01,2.2467e+00,2.4713e+00,2.4569e+01,-1.5633e+03
2.0774e-01,-1.9109e+00,-2.9793e+00,-1.7475e-01,3.1732e-01,2.2772e+00,2.4286e+00,2.4528e+01,-1.5015e+03
2.2025e-01,-1.8724e+00,-2.2829e+00,-1.2247e-01,6.4884e-01,2.2355e+00,2.4324e+00,2.4499e+01,-1.5441e+03
2.2950e-01,-1.7174e+00,-1.5567e+00,-2.6101e-01,6.0501e-01,2.3065e+00,2.3617e+00,2.4490e+01,-1.4895e+03
1.7209e-01,-1.6192e+00,-2.6899e+00,-1.1867e-01,4.1304e-01,2.2793e+00,2.4745e+00,2.4622e+01,-1.5615e+03
1.9439e-01,-1.6573e+00,-1.3989e+00,-2.4540e-01,5.3280e-01,2.2800e+00,2.4520e+00,2.4590e+01,-1.5095e+03
2.4958e-01,-1.8510e+00,-1.4062e+00,-2.9489e-01,5.2509e-01,2.2333e+00,2.4195e+00,2.4459e+01,-1.5723e+03
1.9933e-01,-1.6355e+00,-2.7286e+00,-1.2322e-01,9.0860e-02,2.2856e+00,2.4318e+00,2.4554e+01,-1.5738e+03
2.3008e-01,-1.7591e+00,-2.4550e+00,-1.4492e-01,4.1311e-01,2.3073e+00,2.4074e+00,2.4538e+01,-1.4818e+03
2.2491e-01,-1.8235e+00,-2.8001e+00,-2.0760e-01,5.8301e-01,2.3058e+00,2.3960e+00,2.4553e+01,-1.5371e+03
2.2283e-01,-2.0000e+00,-3.0939e+00,-7.1951e-02,5.7238e-01,2.2736e+00,2.4630e+00,2.4592e+01,-1.4530e+03
