logfeh,logdust,logNpix,logage,dmod,logl
3.8311e-01,-1.0439e+00,7.1816e+00,9.6043e+00,3.7397e+01,-2.6294e+01
1.6085e-01,-1.3728e+00,4.8050e+00,9.8991e+00,3.1167e+01,-2.6172e+01
-5.6945e-01,-7.4820e-01,4.7309e+00,9.9881e+00,3.0909e+01,-2.6690e+01
3.8163e-01,-1.0937e+00,4.4444e+00,9.6368e+00,3.0435e+01,-2.6449e+01
8.0210e-02,-1.4128e+00,5.5922e+00,1.0072e+01,3.2900e+01,-2.3239e+01
3.5946e-01,-1.2500e+00,6.6715e+00,9.7504e+00,3.5921e+01,-2.6740e+01
-6.3680e-01,-6.1658e-01,6.0934e+00,9.7764e+00,3.4628e+01,-2.4445e+01
1.1081e-01,-1.3882e+00,5.7534e+00,9.9628e+00,3.3415e+01,-2.6917e+01
4.2669e-01,-1.4262e+00,4.4644e+00,9.7272e+00,3.0354e+01,-2.6105e+01
-3.2921e-02,-1.0454e+00,7.0914e+00,9.9617e+00,3.6803e+01,-2.5301e+01
2.6340e-02,-9.7305e-01,4.9169e+00,9.8947e+00,3.1388e+01,-2.6565e+01
1.8128e-02,-1.2975e+00,4.9547e+00,9.9346e+00,3.1486e+01,-2.6431e+01
-2.4472e-01,-6.3977e-01,4.8051e+00,9.6154e+00,3.1624e+01,-2.3688e+01
1.5364e-01,-1.7704e+00,6.0986e+00,1.0065e+01,3.4158e+01,-2.6690e+01
3.1360e-01,-1.0671e+00,6.7846e+00,9.6630e+00,3.6365e+01,-2.5537e+01
1.2580e-01,-1.1760e+00,5.0721e+00,9.8650e+00,3.1923e+01,-2.6632e+01
-3.9215e-01,-6.7858e-01,4.5693e+00,9.7384e+00,3.0823e+01,-2.4977e+01
1.5111e-01,-1.2010e+00,4.9513e+00,9.9095e+00,3.1490e+01,-2.6605e+01
-6.6319e-01,-5.2778e-01,5.7432e+00,9.7024e+00,3.3807e+01,-2.4054e+01
-4.5752e-01,-6.8438e-01,4.8652e+00,9.9239e+00,3.1327e+01,-2.5133e+01
1.8790e-01,-1.4281e+00,6.3148e+00,1.0018e+01,3.4707e+01,-2.5638e+01
3.7370e-01,-1.9741e+00,5.5662e+00,9.9516e+00,3.2860e+01,-2.6632e+01
-1.0825e-01,-7.9788e-01,6.8793e+00,9.7521e+00,3.6601e+01,-2.6783e+01
1.7783e-01,-7.7581e-01,6.9723e+00,9.5020e+00,3.7056e+01,-2.5086e+01
-3.3269e-02,-1.7203e+00,4.9854e+00,1.0166e+01,3.1285e+01,-2.5350e+01
-2.8339e-01,-7.2978e-01,5.1034e+00,9.8166e+00,3.2064e+01,-2.4139e+01
-8.3398e-01,-5.6708e-01,6.4098e+00,9.8511e+00,3.5334e+01,-2.3265e+01
1.5777e-01,-1.3900e+00,5.3309e+00,9.9317e+00,3.2400e+01,-2.5076e+01
2.1662e-01,-1.0226e+00,5.7521e+00,9.7001e+00,3.3721e+01,-2.4270e+01
3.4050e-01,-1.4590e+00,5.6893e+00,9.9092e+00,3.3238e+01,-2.4594e+01
2.3541e-01,-9.8857e-01,4.7520e+00,9.5680e+00,3.1423e+01,-2.7065e+01
3.8502e-01,-1.5374e+00,6.1989e+00,9.7943e+00,3.4694e+01,-2.4264e+01
7.8259e-02,-1.0559e+00,6.2889e+00,9.8976e+00,3.4838e+01,-2.5699e+01
4.1380e-01,-1.3520e+00,5.7177e+00,9.6955e+00,3.3533e+01,-2.6476e+01
4.6335e-02,-7.4284e-01,4.6009e+00,9.5324e+00,3.1129e+01,-2.6305e+01
-2.5730e-02,-1.5807e+00,6.9298e+00,1.0133e+01,3.6158e+01,-2.5409e+01
1.2266e-02,-1.7504e+00,5.3522e+00,1.0142e+01,3.2234e+01,-2.3366e+01
2.0854e-01,-1.0505e+00,7.2081e+00,9.6109e+00,3.7579e+01,-2.5864e+01
9.7919e-02,-9.4812e-01,5.9905e+00,9.7719e+00,3.4323e+01,-2.5574e+01
3.9889e-01,-1.4151e+00,4.6305e+00,9.7979e+00,3.0686e+01,-2.6595e+01
-3.4898e-01,-6.0007e-01,5.0031e+00,9.6043e+00,3.2071e+01,-2.6802e+01
4.8695e-01,-1.6877e+00,7.0822e+00,9.7684e+00,3.6920e+01,-2.6488e+01
-8.1183e-02,-9.9482e-01,6.2194e+00,9.9677e+00,3.4665e+01,-2.6438e+01
3.8138e-01,-1.5070e+00,5.6020e+00,9.8181e+00,3.3200e+01,-2.6527e+01
8.7069e-02,-1.6428e+00,5.7069e+00,1.0087e+01,3.3115e+01,-2.4011e+01
-2.8023e-01,-1.0525e+00,5.9606e+00,1.0112e+01,3.3898e+01,-2.4472e+01
3.5771e-01,-1.0879e+00,4.7964e+00,9.6347e+00,3.1353e+01,-2.3815e+01
-7.2374e-01,-5.3958e-01,5.8138e+00,9.6766e+00,3.3970e+01,-2.6437e+01
3.1942e-01,-1.0655e+00,4.5905e+00,9.6153e+00,3.0970e+01,-2.5710e+01
-1.3681e-01,-1.1080e+00,5.8321e+00,1.0121e+01,3.3482e+01,-2.5849e+01
2.6471e-01,-1.3654e+00,5.7419e+00,9.8289e+00,3.3447e+01,-2.7015e+01
2.2857e-01,-1.7047e+00,5.6880e+00,9.9371e+00,3.3271e+01,-2.4731e+01
8.8720e-03,-1.6506e+00,5.0522e+00,1.0107e+01,3.1560e+01,-2.6878e+01
1.3508e-01,-1.7658e+00,7.3664e+00,1.0087e+01,3.7232e+01,-2.6732e+01
-3.2172e-01,-8.3937e-01,4.7077e+00,9.9614e+00,3.0897e+01,-2.4351e+01
-1.1758e-02,-9.3933e-01,4.8925e+00,9.8664e+00,3.1431e+01,-2.4266e+01
-5.5471e-01,-6.9133e-01,6.6245e+00,9.9315e+00,3.5723e+01,-2.6299e+01
2.6846e-01,-1.6133e+00,7.1447e+00,1.0014e+01,3.6757e+01,-2.7096e+01
3.6318e-01,-8.9994e-01,6.3726e+00,9.5536e+00,3.5386e+01,-2.6401e+01
-2.4479e-01,-9.7154e-01,7.4764e+00,1.0109e+01,3.7628e+01,-2.5003e+01
