niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,3.3223e-01,0.0000e+00,-6.4003e+00,-3.3278e-03,-6.4003e+00,1.4594e-01,6.4003e+00,inf,5.8256e+02,-3.5636e-01,-5.6684e-01,3.1886e+00,6.3043e+00,3.1680e+01
2.0000e+00,1.0000e+00,6.6225e-01,0.0000e+00,-5.7104e+00,-6.6556e-03,-5.3039e+00,1.3285e-01,5.3039e+00,6.3986e+00,5.8450e+02,-3.8229e-01,-3.3639e-01,1.1683e+00,1.8657e-01,2.8921e+01
3.0000e+00,1.0000e+00,9.9010e-01,0.0000e+00,-5.7138e+00,-9.9834e-03,-4.7948e+00,1.2632e-01,4.7948e+00,5.3022e+00,5.8630e+02,-1.0495e-01,-5.5541e-01,5.4076e+00,5.1650e+00,2.7136e+01
4.0000e+00,1.0000e+00,1.3158e+00,0.0000e+00,-5.7171e+00,-1.3311e-02,-4.4600e+00,1.2183e-01,4.4600e+00,4.7931e+00,5.8831e+02,2.1393e-02,-1.7302e-01,4.7570e+00,2.1783e+00,3.0045e+01
5.0000e+00,1.0000e+00,1.6393e+00,0.0000e+00,-5.7204e+00,-1.6639e-02,-4.2104e+00,1.1837e-01,4.2104e+00,4.4584e+00,5.9028e+02,-4.0686e-01,-5.8691e-01,4.4666e+00,7.1451e-01,2.9424e+01
6.0000e+00,1.0000e+00,1.9608e+00,0.0000e+00,-5.7237e+00,-1.9967e-02,-4.0114e+00,1.1554e-01,4.0114e+00,4.2088e+00,5.9233e+02,-1.1488e-01,-2.8940e-01,1.4948e+00,3.8330e+00,3.0404e+01
7.0000e+00,1.0000e+00,2.2801e+00,0.0000e+00,-5.7271e+00,-2.3295e-02,-3.8460e+00,1.1313e-01,3.8460e+00,4.0098e+00,5.9412e+02,-9.8012e-02,-1.2236e+00,3.9339e+00,6.3087e+00,3.2988e+01
8.0000e+00,1.0000e+00,2.5974e+00,0.0000e+00,-5.7304e+00,-2.6622e-02,-3.7046e+00,1.1103e-01,3.7046e+00,3.8444e+00,5.9591e+02,-4.6045e-01,-1.4360e+00,3.6447e+00,4.8667e+00,2.7494e+01
9.0000e+00,1.0000e+00,2.9126e+00,0.0000e+00,-5.7337e+00,-2.9950e-02,-3.5811e+00,1.0917e-01,3.5811e+00,3.7029e+00,5.9771e+02,3.2362e-02,-1.3258e+00,1.9865e+00,6.2564e+00,2.9735e+01
1.0000e+01,1.0000e+00,3.2258e+00,0.0000e+00,-5.7371e+00,-3.3278e-02,-3.4715e+00,1.0748e-01,3.4715e+00,3.5794e+00,5.9986e+02,-2.6836e-01,-9.4849e-01,4.8165e+00,1.5255e+00,2.7826e+01
1.1000e+01,1.0000e+00,3.5370e+00,0.0000e+00,-5.7404e+00,-3.6606e-02,-3.3731e+00,1.0595e-01,3.3731e+00,3.4699e+00,6.0185e+02,-1.2435e-01,-1.4776e+00,2.7365e+00,2.7681e+00,3.0028e+01
1.2000e+01,1.0000e+00,3.8462e+00,0.0000e+00,-5.7437e+00,-3.9933e-02,-3.2838e+00,1.0454e-01,3.2838e+00,3.3715e+00,6.0390e+02,-1.3072e-01,-9.7456e-01,2.0119e+00,1.3636e+00,3.0366e+01
1.3000e+01,1.0000e+00,4.1534e+00,0.0000e+00,-5.7470e+00,-4.3261e-02,-3.2021e+00,1.0323e-01,3.2021e+00,3.2821e+00,6.0593e+02,-1.6537e-01,-2.1705e-01,5.5559e+00,7.0249e+00,3.2793e+01
1.4000e+01,1.0000e+00,4.4586e+00,0.0000e+00,-5.7504e+00,-4.6589e-02,-3.1268e+00,1.0201e-01,3.1268e+00,3.2004e+00,6.0789e+02,-3.4827e-01,-4.1044e-01,3.8566e+00,4.7130e+00,2.9740e+01
1.5000e+01,1.0000e+00,4.7619e+00,0.0000e+00,-5.7537e+00,-4.9917e-02,-3.0570e+00,1.0086e-01,3.0570e+00,3.1251e+00,6.0986e+02,-6.3417e-02,-1.3984e+00,1.0298e+00,3.7973e+00,3.1741e+01
1.6000e+01,1.0000e+00,5.0633e+00,0.0000e+00,-5.7570e+00,-5.3245e-02,-2.9919e+00,9.9782e-02,2.9919e+00,3.0553e+00,6.1158e+02,1.9221e-01,-4.1964e-01,1.6297e+00,5.7808e+00,3.0693e+01
1.7000e+01,1.0000e+00,5.3628e+00,0.0000e+00,-5.7604e+00,-5.6572e-02,-2.9311e+00,9.8762e-02,2.9311e+00,2.9903e+00,6.1340e+02,-2.0996e-01,-3.2218e-01,1.5067e+00,3.2832e+00,3.1454e+01
1.8000e+01,1.0000e+00,5.6604e+00,0.0000e+00,-5.7637e+00,-5.9900e-02,-2.8739e+00,9.7794e-02,2.8739e+00,2.9294e+00,6.1538e+02,-4.9067e-01,-1.0773e-01,3.3011e+00,6.5004e-01,3.2460e+01
1.9000e+01,1.0000e+00,5.9561e+00,0.0000e+00,-5.7670e+00,-6.3228e-02,-2.8199e+00,9.6872e-02,2.8199e+00,2.8722e+00,6.1717e+02,-4.0752e-01,-1.5783e-01,2.0253e+00,7.4627e+00,2.9988e+01
2.0000e+01,1.0000e+00,6.2500e+00,0.0000e+00,-5.7703e+00,-6.6556e-02,-2.7689e+00,9.5992e-02,2.7689e+00,2.8183e+00,6.1898e+02,-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01
2.1000e+01,1.0000e+00,6.5421e+00,0.0000e+00,-5.7737e+00,-6.9884e-02,-2.7206e+00,9.5150e-02,2.7206e+00,2.7673e+00,6.2099e+02,2.3355e-01,-7.9093e-01,3.8307e+00,1.2588e+00,2.7598e+01
2.2000e+01,1.0000e+00,6.8323e+00,0.0000e+00,-5.7770e+00,-7.3211e-02,-2.6746e+00,9.4342e-02,2.6746e+00,2.7189e+00,6.2296e+02,-4.3511e-01,-3.7048e-01,4.7114e+00,2.5925e+00,3.2072e+01
2.3000e+01,1.0000e+00,7.1207e+00,0.0000e+00,-5.7803e+00,-7.6539e-02,-2.6308e+00,9.3566e-02,2.6308e+00,2.6729e+00,6.2496e+02,-9.9090e-02,-2.5114e-01,1.9302e+00,2.2800e+00,3.0498e+01
2.4000e+01,1.0000e+00,7.4074e+00,0.0000e+00,-5.7836e+00,-7.9867e-02,-2.5889e+00,9.2819e-02,2.5889e+00,2.6291e+00,6.2675e+02,1.9746e-01,-1.4141e+00,5.0915e+00,1.4005e+00,2.9638e+01
2.5000e+01,1.0000e+00,7.6923e+00,0.0000e+00,-5.7870e+00,-8.3195e-02,-2.5489e+00,9.2099e-02,2.5489e+00,2.5873e+00,6.2874e+02,-2.2511e-01,-1.4013e+00,4.9390e+00,4.1479e+00,2.8061e+01
2.6000e+01,1.0000e+00,7.9755e+00,0.0000e+00,-5.7903e+00,-8.6523e-02,-2.5105e+00,9.1403e-02,2.5105e+00,2.5472e+00,6.3074e+02,-1.0938e-01,-6.1349e-01,3.2227e+00,1.2298e+00,3.2768e+01
2.7000e+01,1.0000e+00,8.2569e+00,0.0000e+00,-5.7936e+00,-8.9850e-02,-2.4737e+00,9.0730e-02,2.4737e+00,2.5089e+00,6.3245e+02,-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01
2.8000e+01,1.0000e+00,8.5366e+00,0.0000e+00,-5.7970e+00,-9.3178e-02,-2.4383e+00,9.0079e-02,2.4383e+00,2.4721e+00,6.3446e+02,-2.8443e-01,-2.9208e-01,1.2810e+00,2.2977e+00,3.2620e+01
2.9000e+01,1.0000e+00,8.8146e+00,0.0000e+00,-5.8003e+00,-9.6506e-02,-2.4042e+00,8.9447e-02,2.4042e+00,2.4367e+00,6.3624e+02,1.2880e-01,-1.3774e-01,3.9731e+00,6.2107e+00,2.9065e+01
3.0000e+01,1.0000e+00,9.0909e+00,0.0000e+00,-5.8036e+00,-9.9834e-02,-2.3714e+00,8.8834e-02,2.3714e+00,2.4026e+00,6.3829e+02,-2.1210e-01,-9.3309e-01,3.1298e+00,5.6845e+00,2.8465e+01
