logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4025e-01,-1.4112e+00,-1.8250e+00,-2.8412e-02,9.3734e-01,2.5301e+00,2.7665e+00,2.4324e+01,-1.2690e+03
2.0514e-01,-1.2936e+00,-2.5371e+00,-9.2592e-02,1.0182e+00,2.6433e+00,2.6341e+00,2.4333e+01,-1.2662e+03
2.2662e-01,-1.5100e+00,-1.3328e+00,-2.6723e-01,1.0166e+00,2.4653e+00,2.7951e+00,2.4308e+01,-1.2677e+03
2.0272e-01,-1.3911e+00,-2.0527e+00,-2.8491e-01,1.0340e+00,2.5617e+00,2.7463e+00,2.4343e+01,-1.2430e+03
2.2809e-01,-1.3056e+00,-1.7611e+00,-1.3327e-01,1.0537e+00,2.6452e+00,2.6579e+00,2.4370e+01,-1.2652e+03
2.3741e-01,-1.5024e+00,-2.7027e+00,-1.4402e-01,9.4113e-01,2.5280e+00,2.8003e+00,2.4387e+01,-1.2558e+03
2.0675e-01,-1.3852e+00,-2.5807e+00,-1.6651e-01,1.0643e+00,2.5284e+00,2.7270e+00,2.4284e+01,-1.2290e+03
2.1502e-01,-1.3819e+00,-2.5213e+00,-1.8807e-01,9.7689e-01,2.5491e+00,2.7154e+00,2.4287e+01,-1.2451e+03
2.1224e-01,-1.4473e+00,-1.9919e+00,-1.5335e-01,9.7041e-01,2.5351e+00,2.7777e+00,2.4350e+01,-1.2788e+03
2.0050e-01,-1.4244e+00,-1.9422e+00,-1.7902e-01,9.0155e-01,2.5371e+00,2.7408e+00,2.4305e+01,-1.2564e+03
2.4297e-01,-1.4037e+00,-2.5422e+00,-7.7050e-02,9.7763e-01,2.5241e+00,2.7287e+00,2.4283e+01,-1.2466e+03
2.1723e-01,-1.4807e+00,-1.8963e+00,-3.0214e-01,9.5055e-01,2.5185e+00,2.7792e+00,2.4340e+01,-1.2345e+03
2.1555e-01,-1.5254e+00,-2.6117e+00,-1.9779e-01,1.0078e+00,2.5163e+00,2.8185e+00,2.4405e+01,-1.2659e+03
2.4477e-01,-1.5377e+00,-1.3863e+00,-3.9127e-01,1.0587e+00,2.4127e+00,2.8128e+00,2.4280e+01,-1.2762e+03
2.1481e-01,-1.4136e+00,-2.6947e+00,-9.6222e-02,9.5510e-01,2.5242e+00,2.7327e+00,2.4282e+01,-1.2119e+03
2.2069e-01,-1.2999e+00,-2.2338e+00,-7.6439e-02,1.0283e+00,2.6206e+00,2.6394e+00,2.4302e+01,-1.2679e+03
2.3981e-01,-1.4544e+00,-1.7645e+00,-1.6868e-01,9.7094e-01,2.5444e+00,2.7581e+00,2.4349e+01,-1.2545e+03
2.0565e-01,-1.2797e+00,-2.5300e+00,-2.4984e-01,1.0563e+00,2.6408e+00,2.6412e+00,2.4328e+01,-1.2562e+03
2.2221e-01,-1.4077e+00,-2.6774e+00,-3.7028e-02,1.0571e+00,2.5190e+00,2.7728e+00,2.4334e+01,-1.2238e+03
