logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8368e-01,-1.5354e+00,-2.4586e+00,-6.1052e-03,5.1755e-01,2.4969e+00,2.9380e+00,2.4590e+01,-1.9278e+03
-2.8108e-02,-1.3397e+00,-1.1971e+00,-7.5576e-03,7.9652e-01,2.1456e+00,3.0749e+00,2.4716e+01,-1.8571e+03
1.9861e-01,-1.2244e+00,-2.2109e+00,-3.1150e-01,8.1817e-01,2.5808e+00,2.6468e+00,2.4244e+01,-1.6143e+03
1.2226e-01,-1.3091e+00,-2.2455e+00,2.7931e-01,2.9544e-01,2.4661e+00,2.9131e+00,2.4519e+01,-1.7989e+03
9.3379e-02,-1.3092e+00,-9.4335e-01,-1.1342e+00,1.0192e+00,2.3985e+00,2.8841e+00,2.4455e+01,-1.7899e+03
1.5560e-01,-1.1597e+00,-2.2510e+00,-2.6512e-01,1.0639e+00,2.5314e+00,2.6995e+00,2.4255e+01,-1.8117e+03
2.4911e-01,-1.5730e+00,-1.3942e+00,-4.2600e-01,7.0831e-01,2.5145e+00,2.8202e+00,2.4375e+01,-1.7542e+03
2.3745e-01,-1.5819e+00,-1.5702e+00,-2.7587e-01,6.1803e-01,2.5165e+00,2.7763e+00,2.4333e+01,-1.5716e+03
2.0177e-01,-1.7668e+00,-2.7256e+00,2.9732e-01,8.2582e-01,2.3896e+00,2.9356e+00,2.4482e+01,-1.8898e+03
1.6109e-01,-1.3611e+00,-2.6179e+00,-3.6244e-01,-2.8682e-01,2.4866e+00,2.7651e+00,2.4289e+01,-1.8441e+03
1.1062e-01,-1.5252e+00,-1.0456e+00,-1.4267e-01,2.7396e-01,2.2246e+00,2.9852e+00,2.4497e+01,-1.8207e+03
7.1743e-02,-1.1985e+00,-1.6711e+00,3.4865e-02,4.6834e-01,2.5124e+00,2.8634e+00,2.4506e+01,-1.5520e+03
2.2417e-01,-1.4041e+00,-1.3082e+00,-6.2430e-01,4.6541e-01,2.5236e+00,2.6993e+00,2.4198e+01,-1.8399e+03
4.1694e-02,-1.1008e+00,-2.2362e+00,3.0944e-01,-3.2113e-01,2.5733e+00,2.9032e+00,2.4649e+01,-1.7128e+03
2.1248e-01,-1.4976e+00,-1.3353e+00,2.5930e-01,4.9758e-01,2.5618e+00,2.8285e+00,2.4457e+01,-1.8503e+03
1.5791e-01,-1.2557e+00,-2.1293e+00,-2.6125e-01,1.0025e-01,2.6039e+00,2.7352e+00,2.4385e+01,-1.8662e+03
1.7158e-01,-1.8588e+00,-2.4805e+00,1.5820e-01,1.4383e-01,2.1630e+00,2.9847e+00,2.4460e+01,-1.9215e+03
1.9353e-01,-1.8430e+00,-1.6202e+00,-3.0857e-01,9.5426e-01,2.0343e+00,2.9452e+00,2.4301e+01,-1.9205e+03
9.6012e-02,-1.3212e+00,-1.3696e+00,-2.9677e-01,4.1899e-01,2.4562e+00,2.9218e+00,2.4535e+01,-1.8608e+03
2.1773e-01,-1.3948e+00,-2.1326e+00,-1.4554e-01,-3.9493e-01,2.5735e+00,2.7236e+00,2.4286e+01,-1.8404e+03
1.5787e-01,-1.7926e+00,-2.5928e+00,-2.2867e-01,-1.2014e-01,2.3006e+00,2.9814e+00,2.4534e+01,-1.9268e+03
2.3395e-01,-1.6491e+00,-2.3809e+00,-2.7035e-01,7.8710e-01,2.4363e+00,2.8505e+00,2.4352e+01,-1.5715e+03
1.8663e-01,-1.7062e+00,-1.4758e+00,-3.7350e-01,-4.8963e-01,2.3821e+00,2.9047e+00,2.4432e+01,-1.7780e+03
1.8124e-01,-1.3768e+00,-1.6464e+00,-2.5517e-01,-2.8325e-01,2.4803e+00,2.7724e+00,2.4275e+01,-1.7304e+03
-1.2804e-02,-1.0548e+00,-1.8690e+00,-2.9006e-01,9.7077e-01,2.5112e+00,2.8194e+00,2.4452e+01,-1.9099e+03
2.4694e-01,-1.5753e+00,-2.0991e+00,-7.7441e-01,2.6020e-01,2.4860e+00,2.7338e+00,2.4219e+01,-1.9110e+03
2.0862e-01,-1.4258e+00,-2.0308e+00,-6.4831e-01,3.3425e-01,2.5365e+00,2.6679e+00,2.4191e+01,-1.8174e+03
2.2763e-01,-1.5989e+00,-1.0153e+00,-9.6029e-01,8.1594e-01,2.4304e+00,2.8052e+00,2.4269e+01,-1.6476e+03
1.5103e-01,-1.7987e+00,-2.5296e+00,4.7627e-02,3.7029e-01,2.2077e+00,3.0230e+00,2.4569e+01,-1.8711e+03
1.7814e-01,-1.9675e+00,-2.2811e+00,-6.9434e-02,1.0387e+00,2.1097e+00,2.9832e+00,2.4467e+01,-1.8340e+03
1.5724e-01,-1.3412e+00,-1.1643e+00,-1.2697e+00,1.0358e+00,2.4857e+00,2.8363e+00,2.4437e+01,-1.7387e+03
2.3451e-01,-1.2794e+00,-2.1647e+00,-2.7279e-01,1.5203e-01,2.6561e+00,2.5415e+00,2.4230e+01,-1.5705e+03
1.5443e-01,-1.2544e+00,-2.6723e+00,2.4955e-02,-3.3625e-02,2.6508e+00,2.7934e+00,2.4538e+01,-1.8539e+03
2.3552e-01,-1.4410e+00,-2.1854e+00,-1.4849e-01,-7.6455e-01,2.5810e+00,2.6949e+00,2.4277e+01,-1.6128e+03
1.4046e-01,-1.4388e+00,-2.5326e+00,-2.1397e-01,-9.0206e-01,2.4645e+00,2.9022e+00,2.4497e+01,-1.7929e+03
1.7654e-01,-1.2407e+00,-1.8181e+00,2.4759e-01,8.4560e-01,2.5479e+00,2.7750e+00,2.4378e+01,-1.7629e+03
2.2455e-01,-1.8616e+00,-1.2808e+00,1.1062e-01,7.1143e-01,2.4081e+00,2.9037e+00,2.4446e+01,-1.9220e+03
2.0449e-01,-1.9513e+00,-2.0881e+00,-7.9954e-01,8.4253e-01,2.2207e+00,2.8680e+00,2.4218e+01,-1.8019e+03
1.9518e-01,-1.4412e+00,-2.2441e+00,-1.2183e-01,8.9373e-01,2.3625e+00,2.7964e+00,2.4226e+01,-1.8781e+03
1.5165e-01,-1.4805e+00,-2.5040e+00,-1.5095e-01,1.0213e+00,2.2260e+00,2.9040e+00,2.4355e+01,-1.9227e+03
1.8093e-01,-1.6625e+00,-2.1075e+00,-2.1668e-01,2.1013e-01,2.3945e+00,2.9350e+00,2.4493e+01,-1.7404e+03
2.3976e-01,-1.5546e+00,-1.2948e+00,-2.3572e-01,-7.1812e-01,2.4857e+00,2.7513e+00,2.4244e+01,-1.7990e+03
1.1856e-01,-1.2266e+00,-1.8510e+00,-1.8312e-01,-6.7620e-01,2.6061e+00,2.7948e+00,2.4479e+01,-1.9072e+03
2.1703e-01,-1.4864e+00,-1.5536e+00,-5.9507e-01,4.7876e-01,2.4806e+00,2.7223e+00,2.4186e+01,-1.7501e+03
1.6247e-01,-1.5109e+00,-1.4279e+00,-1.9130e-01,4.2162e-01,2.3227e+00,2.8860e+00,2.4340e+01,-1.6718e+03
1.8751e-01,-1.5369e+00,-1.3820e+00,1.0804e-01,-5.9842e-01,2.4693e+00,2.8824e+00,2.4463e+01,-1.8360e+03
8.5375e-02,-1.6149e+00,-1.6488e+00,1.1834e-01,1.0513e+00,1.6584e+00,3.0840e+00,2.4601e+01,-1.7664e+03
9.8335e-02,-1.4796e+00,-1.9480e+00,-6.3502e-01,1.0402e+00,2.1231e+00,2.9635e+00,2.4433e+01,-1.8258e+03
1.6658e-01,-1.5196e+00,-2.6278e+00,-3.6085e-01,6.4973e-01,2.4457e+00,2.8833e+00,2.4462e+01,-1.6778e+03
1.3842e-01,-1.6949e+00,-1.9900e+00,-1.3888e-01,-2.0678e-01,2.1882e+00,2.9681e+00,2.4438e+01,-1.8242e+03
-2.6295e-02,-1.1960e+00,-2.2345e+00,1.1476e-01,-1.8308e-02,2.4606e+00,3.0062e+00,2.4730e+01,-1.9242e+03
5.9660e-02,-1.1557e+00,-1.5548e+00,-4.9124e-02,3.2289e-01,2.5144e+00,2.8080e+00,2.4426e+01,-1.8750e+03
-4.1251e-02,-1.1921e+00,-2.1978e+00,9.9465e-02,3.5468e-02,2.3304e+00,2.9717e+00,2.4552e+01,-1.8986e+03
1.8120e-01,-1.9051e+00,-1.4241e+00,-5.3568e-01,1.0053e+00,2.1757e+00,3.0064e+00,2.4523e+01,-1.7587e+03
9.0568e-02,-1.2078e+00,-1.6248e+00,-3.1298e-02,5.0386e-01,2.5493e+00,2.8067e+00,2.4454e+01,-1.8713e+03
1.3909e-01,-1.4985e+00,-1.4795e+00,-7.1982e-01,6.5097e-01,2.3152e+00,2.8890e+00,2.4371e+01,-1.8145e+03
1.7748e-01,-1.4772e+00,-2.0552e+00,-5.3008e-01,-5.6219e-02,2.5111e+00,2.8247e+00,2.4425e+01,-1.8490e+03
2.2615e-01,-1.6474e+00,-7.9756e-01,-5.4433e-01,7.4871e-01,2.3736e+00,2.7984e+00,2.4211e+01,-1.8912e+03
1.4448e-01,-1.5208e+00,-2.1354e+00,-1.2278e-01,9.1289e-01,2.2820e+00,2.9628e+00,2.4499e+01,-1.6994e+03
2.3709e-01,-1.7965e+00,-1.0140e+00,-8.7329e-01,9.0741e-02,2.4509e+00,2.8252e+00,2.4325e+01,-1.7492e+03
1.8759e-01,-1.9913e+00,-1.2396e+00,-9.2634e-01,9.8116e-01,2.0641e+00,2.9739e+00,2.4391e+01,-1.9229e+03
2.4729e-01,-1.3502e+00,-1.8276e+00,1.3649e-01,-8.7828e-01,2.5991e+00,2.6943e+00,2.4287e+01,-1.7984e+03
-7.3605e-03,-1.0146e+00,-1.3690e+00,2.5418e-01,8.4243e-02,2.6677e+00,2.7703e+00,2.4579e+01,-1.8412e+03
2.1241e-01,-1.6713e+00,-1.0111e+00,-9.2765e-01,1.0360e+00,2.2807e+00,2.8459e+00,2.4229e+01,-1.6984e+03
1.5652e-01,-1.2533e+00,-1.7237e+00,-1.1418e-01,8.5059e-01,2.5444e+00,2.8042e+00,2.4425e+01,-1.6834e+03
2.4756e-02,-1.1540e+00,-2.6436e+00,3.2461e-01,8.2368e-01,2.3591e+00,2.9954e+00,2.4637e+01,-1.7266e+03
2.4473e-01,-1.4614e+00,-1.8367e+00,-7.0736e-02,4.0021e-01,2.5211e+00,2.7332e+00,2.4261e+01,-1.4962e+03
2.4043e-01,-1.9134e+00,-1.9662e+00,-8.5841e-01,9.7688e-01,2.3321e+00,2.8589e+00,2.4314e+01,-1.7254e+03
2.0681e-01,-1.3116e+00,-1.3407e+00,-8.0019e-02,-7.0597e-02,2.5971e+00,2.6101e+00,2.4197e+01,-1.6859e+03
1.6902e-01,-1.9459e+00,-1.0164e+00,-8.9778e-01,1.0245e+00,2.1827e+00,2.9914e+00,2.4524e+01,-1.8439e+03
1.4424e-01,-1.8872e+00,-1.6786e+00,1.0386e-01,-1.5052e-02,2.0596e+00,3.0167e+00,2.4496e+01,-1.8481e+03
1.6779e-01,-1.4099e+00,-1.6038e+00,4.6569e-02,-3.8185e-01,2.5169e+00,2.8215e+00,2.4433e+01,-1.7181e+03
2.3063e-01,-1.6214e+00,-1.3822e+00,6.1192e-02,9.6147e-01,2.4453e+00,2.9155e+00,2.4471e+01,-1.9175e+03
-2.7406e-02,-1.1152e+00,-2.2859e+00,2.9779e-01,5.2401e-01,2.6017e+00,2.9583e+00,2.4776e+01,-1.8798e+03
