logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0411e-01,-1.1800e+00,-1.4099e+00,1.0614e-01,6.9569e-01,1.9937e+00,3.0796e+00,2.4695e+01,-1.9721e+03
2.1796e-01,-1.4004e+00,-1.5636e+00,-9.0489e-01,9.6322e-01,2.5658e+00,2.7640e+00,2.4364e+01,-2.1599e+03
1.5167e-01,-1.3446e+00,-2.3021e+00,2.6045e-01,-3.6056e-01,2.5316e+00,2.8634e+00,2.4490e+01,-2.1459e+03
1.4461e-01,-1.7288e+00,-1.4964e+00,1.0827e-02,3.5455e-01,2.2395e+00,2.9722e+00,2.4489e+01,-2.0132e+03
1.9098e-01,-1.5500e+00,-1.4056e+00,-1.0585e+00,8.3923e-01,2.4519e+00,2.8301e+00,2.4374e+01,-2.1599e+03
-2.4064e-02,-1.0525e+00,-1.6302e+00,-1.2884e-03,2.2053e-01,2.5960e+00,2.8379e+00,2.4563e+01,-1.9898e+03
2.4911e-01,-1.5730e+00,-1.3942e+00,-4.2600e-01,7.0831e-01,2.5145e+00,2.8202e+00,2.4375e+01,-1.7542e+03
1.5487e-01,-1.5592e+00,-1.7582e+00,-5.0180e-01,1.5486e-01,2.2697e+00,2.8822e+00,2.4296e+01,-2.0676e+03
-1.1133e-01,-1.1894e+00,-2.4628e+00,2.1136e-01,2.9313e-01,1.8137e+00,3.1000e+00,2.4704e+01,-2.1603e+03
1.1591e-01,-1.3866e+00,-8.8046e-01,-2.6638e-01,7.9473e-01,2.3531e+00,2.8926e+00,2.4426e+01,-2.0038e+03
1.6848e-01,-1.9079e+00,-2.0332e+00,-1.5695e+00,9.4890e-01,2.2021e+00,2.9493e+00,2.4438e+01,-2.1906e+03
1.7032e-01,-1.2154e+00,-1.6124e+00,3.2259e-01,-2.7914e-01,2.5985e+00,2.7327e+00,2.4378e+01,-2.0116e+03
2.2417e-01,-1.4041e+00,-1.3082e+00,-6.2430e-01,4.6541e-01,2.5236e+00,2.6993e+00,2.4198e+01,-1.8399e+03
4.1694e-02,-1.1008e+00,-2.2362e+00,3.0944e-01,-3.2113e-01,2.5733e+00,2.9032e+00,2.4649e+01,-1.7128e+03
-3.5549e-02,-1.4628e+00,-2.2548e+00,1.7143e-01,9.1418e-01,1.6924e+00,3.1624e+00,2.4829e+01,-2.1408e+03
-1.8645e-03,-1.2759e+00,-1.9151e+00,3.9233e-02,-6.5795e-01,2.3584e+00,3.0376e+00,2.4728e+01,-2.1698e+03
8.4439e-02,-1.7350e+00,-1.5404e+00,-8.0137e-02,-8.6393e-01,2.0500e+00,3.0686e+00,2.4638e+01,-2.0561e+03
2.2260e-01,-1.8315e+00,-1.6158e+00,-8.1524e-02,4.6911e-01,2.4130e+00,2.8974e+00,2.4428e+01,-2.0287e+03
9.1284e-02,-1.4311e+00,-2.6725e+00,-3.8073e-01,8.7629e-01,2.3924e+00,2.9918e+00,2.4661e+01,-2.1797e+03
1.7988e-01,-1.2421e+00,-1.5307e+00,2.3375e-01,9.8554e-01,2.4895e+00,2.7829e+00,2.4335e+01,-2.1080e+03
1.4659e-01,-1.2888e+00,-1.3263e+00,-7.9132e-01,5.8833e-01,2.5353e+00,2.7409e+00,2.4332e+01,-2.0168e+03
2.4544e-01,-1.6728e+00,-2.5371e+00,1.0981e-01,-9.2802e-01,2.3826e+00,2.8197e+00,2.4227e+01,-2.0161e+03
1.8663e-01,-1.7062e+00,-1.4758e+00,-3.7350e-01,-4.8963e-01,2.3821e+00,2.9047e+00,2.4432e+01,-1.7780e+03
6.6319e-02,-1.4810e+00,-1.6065e+00,-4.1378e-02,-3.1956e-02,2.2006e+00,2.9963e+00,2.4546e+01,-2.0495e+03
6.4800e-02,-1.5310e+00,-2.2538e+00,-3.6603e-01,8.1620e-01,2.1257e+00,3.0357e+00,2.4610e+01,-2.1148e+03
1.1671e-01,-1.9852e+00,-2.1831e+00,7.9881e-02,3.8993e-01,1.8703e+00,3.0426e+00,2.4532e+01,-2.1909e+03
2.0862e-01,-1.4258e+00,-2.0308e+00,-6.4831e-01,3.3425e-01,2.5365e+00,2.6679e+00,2.4191e+01,-1.8174e+03
2.2763e-01,-1.5989e+00,-1.0153e+00,-9.6029e-01,8.1594e-01,2.4304e+00,2.8052e+00,2.4269e+01,-1.6476e+03
1.5570e-01,-1.2047e+00,-1.6543e+00,1.4163e-06,-6.1541e-01,2.5420e+00,2.7189e+00,2.4269e+01,-2.0873e+03
2.4459e-01,-1.3928e+00,-1.7316e+00,-1.2558e-01,-8.4240e-01,2.5746e+00,2.7279e+00,2.4286e+01,-2.0745e+03
1.5724e-01,-1.3412e+00,-1.1643e+00,-1.2697e+00,1.0358e+00,2.4857e+00,2.8363e+00,2.4437e+01,-1.7387e+03
