logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0411e-01,-1.1800e+00,-1.4099e+00,1.0614e-01,6.9569e-01,1.9937e+00,3.0796e+00,2.4695e+01,-1.9721e+03
-2.8108e-02,-1.3397e+00,-1.1971e+00,-7.5576e-03,7.9652e-01,2.1456e+00,3.0749e+00,2.4716e+01,-1.8571e+03
1.9861e-01,-1.2244e+00,-2.2109e+00,-3.1150e-01,8.1817e-01,2.5808e+00,2.6468e+00,2.4244e+01,-1.6143e+03
1.4461e-01,-1.7288e+00,-1.4964e+00,1.0827e-02,3.5455e-01,2.2395e+00,2.9722e+00,2.4489e+01,-2.0132e+03
3.8174e-02,-1.1268e+00,-2.5678e+00,2.0141e-01,-6.1786e-01,2.6046e+00,2.9291e+00,2.4740e+01,-1.9373e+03
-2.4064e-02,-1.0525e+00,-1.6302e+00,-1.2884e-03,2.2053e-01,2.5960e+00,2.8379e+00,2.4563e+01,-1.9898e+03
2.4911e-01,-1.5730e+00,-1.3942e+00,-4.2600e-01,7.0831e-01,2.5145e+00,2.8202e+00,2.4375e+01,-1.7542e+03
2.3745e-01,-1.5819e+00,-1.5702e+00,-2.7587e-01,6.1803e-01,2.5165e+00,2.7763e+00,2.4333e+01,-1.5716e+03
1.9051e-01,-1.6163e+00,-9.4124e-01,-1.4397e+00,1.0381e+00,2.2864e+00,2.8598e+00,2.4304e+01,-1.9310e+03
1.1591e-01,-1.3866e+00,-8.8046e-01,-2.6638e-01,7.9473e-01,2.3531e+00,2.8926e+00,2.4426e+01,-2.0038e+03
1.1062e-01,-1.5252e+00,-1.0456e+00,-1.4267e-01,2.7396e-01,2.2246e+00,2.9852e+00,2.4497e+01,-1.8207e+03
1.7032e-01,-1.2154e+00,-1.6124e+00,3.2259e-01,-2.7914e-01,2.5985e+00,2.7327e+00,2.4378e+01,-2.0116e+03
2.2417e-01,-1.4041e+00,-1.3082e+00,-6.2430e-01,4.6541e-01,2.5236e+00,2.6993e+00,2.4198e+01,-1.8399e+03
4.1694e-02,-1.1008e+00,-2.2362e+00,3.0944e-01,-3.2113e-01,2.5733e+00,2.9032e+00,2.4649e+01,-1.7128e+03
1.7721e-01,-1.6894e+00,-2.5778e+00,-3.6742e-01,6.2104e-01,2.2571e+00,2.9380e+00,2.4410e+01,-2.0083e+03
1.5791e-01,-1.2557e+00,-2.1293e+00,-2.6125e-01,1.0025e-01,2.6039e+00,2.7352e+00,2.4385e+01,-1.8662e+03
