logfeh,logdust,logNpix,logage,dmod,logl
1.7689e-01,-1.8744e+00,2.9443e+00,9.9308e+00,2.4428e+01,-3.6354e-01
4.5553e-01,-9.3110e-01,2.6674e+00,9.3756e+00,2.4328e+01,-3.7157e-01
-1.2269e-01,-7.8633e-01,3.0143e+00,9.7953e+00,2.4760e+01,-2.8241e-01
1.2267e-01,-1.9096e+00,3.0529e+00,1.0022e+01,2.4673e+01,-3.6518e-01
-1.9180e-01,-6.9637e-01,3.0312e+00,9.4246e+00,2.5567e+01,-2.9984e-01
4.6441e-01,-1.3471e+00,2.7363e+00,9.6959e+00,2.3923e+01,-3.2342e-01
-2.4950e-01,-1.2347e+00,3.1870e+00,1.0098e+01,2.5016e+01,-4.8108e-01
1.5887e-01,-1.8369e+00,3.1234e+00,9.8884e+00,2.5071e+01,-3.7884e-01
2.5049e-01,-1.4773e+00,2.9863e+00,9.9915e+00,2.4227e+01,-4.9468e-01
3.4445e-01,-9.2260e-01,2.7942e+00,9.5946e+00,2.4244e+01,-5.2879e-01
3.1686e-01,-8.5801e-01,2.8148e+00,9.5572e+00,2.4421e+01,-4.9166e-01
3.0187e-01,-1.1392e+00,3.0370e+00,9.6175e+00,2.5190e+01,-5.1071e-01
1.6222e-01,-1.3215e+00,3.0987e+00,9.7163e+00,2.5295e+01,-3.3073e-01
1.9181e-01,-9.5021e-01,2.9184e+00,9.7626e+00,2.4465e+01,-2.8799e-01
-3.0125e-02,-1.3424e+00,3.0175e+00,1.0020e+01,2.4567e+01,-3.6138e-01
-9.5279e-01,-5.2970e-01,3.0766e+00,9.7847e+00,2.5061e+01,-3.0199e-01
1.6060e-01,-7.2785e-01,2.8069e+00,9.3523e+00,2.4849e+01,-2.4456e-01
2.6420e-02,-1.2097e+00,3.1232e+00,9.9321e+00,2.4960e+01,-4.9104e-01
1.9133e-01,-6.2458e-01,2.6980e+00,9.2861e+00,2.4522e+01,-4.6596e-01
-2.3744e-02,-1.1984e+00,3.1447e+00,1.0041e+01,2.4707e+01,-5.3337e-01
