logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.8706e-01,-1.3381e+00,-1.6171e+00,-1.2289e-01,1.0634e+00,2.5057e+00,2.8235e+00,-1.2647e+03
2.1405e-01,-1.5507e+00,-1.7502e+00,-1.1081e-01,1.0046e+00,2.4947e+00,2.8424e+00,-1.3032e+03
1.7162e-01,-1.2953e+00,-1.3326e+00,-2.3979e-01,1.0429e+00,2.5329e+00,2.7969e+00,-1.3337e+03
1.7306e-01,-1.3312e+00,-2.4703e+00,-1.7472e-01,1.0548e+00,2.5159e+00,2.8062e+00,-1.2820e+03
2.1801e-01,-1.4637e+00,-2.0764e+00,-4.9782e-02,9.5688e-01,2.5644e+00,2.7943e+00,-1.3265e+03
1.8806e-01,-1.2580e+00,-1.6253e+00,-9.8559e-02,1.0567e+00,2.5908e+00,2.7549e+00,-1.3185e+03
2.2211e-01,-1.5498e+00,-1.6240e+00,-1.8809e-01,9.4522e-01,2.5242e+00,2.8249e+00,-1.2594e+03
2.2067e-01,-1.5681e+00,-1.6437e+00,-1.6467e-01,9.1560e-01,2.5138e+00,2.8318e+00,-1.3331e+03
2.1530e-01,-1.7143e+00,-2.1429e+00,-4.0760e-02,9.8118e-01,2.4008e+00,2.8959e+00,-1.3332e+03
1.6831e-01,-1.2745e+00,-2.4281e+00,-1.0483e-01,9.9977e-01,2.5424e+00,2.7956e+00,-1.3159e+03
2.2423e-01,-1.5437e+00,-1.2893e+00,-2.6638e-01,1.0273e+00,2.5146e+00,2.8290e+00,-1.2823e+03
2.0490e-01,-1.5239e+00,-1.7335e+00,-1.1980e-01,9.8650e-01,2.5258e+00,2.8178e+00,-1.2929e+03
2.0855e-01,-1.6071e+00,-2.4656e+00,-3.5025e-02,1.0382e+00,2.4637e+00,2.8606e+00,-1.3210e+03
2.3210e-01,-1.5283e+00,-1.9909e+00,-3.4105e-02,9.4156e-01,2.5296e+00,2.8186e+00,-1.2578e+03
2.1116e-01,-1.5336e+00,-2.6126e+00,-1.8555e-01,1.0633e+00,2.5144e+00,2.8300e+00,-1.2497e+03
2.3197e-01,-1.5874e+00,-2.6063e+00,-6.8083e-02,9.8036e-01,2.5052e+00,2.8331e+00,-1.3100e+03
2.2241e-01,-1.4242e+00,-2.4218e+00,-1.1593e-01,1.0166e+00,2.5824e+00,2.7809e+00,-1.3316e+03
1.6464e-01,-1.3801e+00,-2.2306e+00,-2.1058e-01,1.0282e+00,2.4397e+00,2.8583e+00,-1.2812e+03
1.6721e-01,-1.3226e+00,-2.3934e+00,-9.1235e-02,9.9707e-01,2.5044e+00,2.8200e+00,-1.3094e+03
2.1197e-01,-1.5462e+00,-1.5262e+00,-8.1135e-02,1.0250e+00,2.5051e+00,2.8369e+00,-1.3378e+03
1.6681e-01,-1.4007e+00,-1.8349e+00,-2.0421e-01,1.0589e+00,2.4125e+00,2.8749e+00,-1.3232e+03
2.2675e-01,-1.5401e+00,-2.6372e+00,-9.1194e-02,1.0473e+00,2.4991e+00,2.8398e+00,-1.2570e+03
1.5733e-01,-1.2097e+00,-2.3552e+00,-1.1978e-01,1.0069e+00,2.6081e+00,2.7252e+00,-1.3053e+03
1.9656e-01,-1.3598e+00,-2.0935e+00,-9.5127e-02,9.5063e-01,2.5331e+00,2.8094e+00,-1.3359e+03
1.7124e-01,-1.3047e+00,-1.3493e+00,-2.1810e-01,1.0585e+00,2.5184e+00,2.8107e+00,-1.2938e+03
2.4438e-01,-1.5050e+00,-2.1651e+00,-3.4301e-02,9.8256e-01,2.5303e+00,2.8221e+00,-1.3319e+03
1.4725e-01,-1.2416e+00,-2.5191e+00,-7.9462e-02,1.0198e+00,2.5391e+00,2.7890e+00,-1.2813e+03
2.3284e-01,-1.8418e+00,-2.3060e+00,-3.5905e-02,9.9204e-01,2.3368e+00,2.9231e+00,-1.3119e+03
1.6347e-01,-1.2723e+00,-1.5751e+00,-1.2168e-01,1.0444e+00,2.5187e+00,2.8142e+00,-1.2941e+03
1.7111e-01,-1.3298e+00,-2.3854e+00,-1.7398e-01,9.2543e-01,2.5177e+00,2.8176e+00,-1.3382e+03
2.2465e-01,-1.4214e+00,-2.0922e+00,1.5796e-02,1.0217e+00,2.5715e+00,2.7877e+00,-1.2825e+03
2.1744e-01,-1.3635e+00,-2.3344e+00,-4.7625e-02,9.7073e-01,2.6329e+00,2.7247e+00,-1.3330e+03
1.8971e-01,-1.3076e+00,-1.5973e+00,2.4575e-03,1.0606e+00,2.5272e+00,2.8119e+00,-1.3321e+03
2.0990e-01,-1.5627e+00,-1.4137e+00,-5.0451e-02,9.7628e-01,2.4988e+00,2.8425e+00,-1.2643e+03
2.2088e-01,-1.5764e+00,-1.6127e+00,-1.8776e-01,9.5174e-01,2.5099e+00,2.8346e+00,-1.2725e+03
2.0321e-01,-1.5240e+00,-2.0537e+00,-6.6766e-02,1.0199e+00,2.5124e+00,2.8289e+00,-1.3166e+03
2.0132e-01,-1.6320e+00,-2.5631e+00,-2.0709e-01,1.0446e+00,2.4724e+00,2.8513e+00,-1.2803e+03
1.9392e-01,-1.3933e+00,-2.2627e+00,-1.6149e-01,1.0045e+00,2.5039e+00,2.8196e+00,-1.3348e+03
2.2795e-01,-1.5389e+00,-2.1738e+00,-1.3910e-01,9.3640e-01,2.5260e+00,2.8276e+00,-1.3032e+03
1.6816e-01,-1.3068e+00,-2.6103e+00,-2.0734e-01,1.0634e+00,2.5238e+00,2.8008e+00,-1.2683e+03
1.9691e-01,-1.4689e+00,-2.0790e+00,-1.0883e-01,1.0644e+00,2.4148e+00,2.8754e+00,-1.3155e+03
2.2532e-01,-1.5482e+00,-2.1143e+00,-1.5253e-01,1.0513e+00,2.5025e+00,2.8417e+00,-1.3230e+03
1.4786e-01,-1.2346e+00,-2.0038e+00,2.5476e-02,1.0258e+00,2.5261e+00,2.8045e+00,-1.3281e+03
2.1927e-01,-1.7293e+00,-2.4216e+00,-4.4488e-02,9.9875e-01,2.4021e+00,2.8956e+00,-1.3337e+03
2.4187e-01,-1.4578e+00,-1.6377e+00,-1.2847e-01,1.0577e+00,2.5689e+00,2.7804e+00,-1.3145e+03
1.9437e-01,-1.3650e+00,-1.5824e+00,-2.8809e-01,1.0198e+00,2.5327e+00,2.8032e+00,-1.3128e+03
2.2025e-01,-1.6450e+00,-2.0863e+00,-8.6351e-02,8.9111e-01,2.4710e+00,2.8588e+00,-1.2819e+03
1.9010e-01,-1.4252e+00,-1.4806e+00,-1.2443e-01,1.0054e+00,2.4438e+00,2.8659e+00,-1.3238e+03
2.2481e-01,-1.5762e+00,-2.3852e+00,-3.5898e-02,1.0153e+00,2.4811e+00,2.8544e+00,-1.2728e+03
2.2347e-01,-1.5617e+00,-2.4797e+00,-2.6074e-01,1.0314e+00,2.5216e+00,2.8175e+00,-1.2855e+03
2.4072e-01,-1.5701e+00,-1.5353e+00,-1.6325e-01,1.0182e+00,2.4936e+00,2.8471e+00,-1.3357e+03
