logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9028e-01,-1.3796e+00,-2.0047e+00,-3.5928e-01,9.7094e-01,2.5194e+00,2.8167e+00,-1.3769e+03
1.9254e-01,-1.2864e+00,-2.6416e+00,-6.9777e-02,9.0706e-01,2.5995e+00,2.7521e+00,-1.3616e+03
2.4885e-01,-1.8859e+00,-2.5129e+00,-2.0267e-01,1.0024e+00,2.3378e+00,2.9201e+00,-1.3833e+03
2.0886e-01,-1.6419e+00,-2.6188e+00,-1.3850e-01,9.4734e-01,2.4739e+00,2.8537e+00,-1.3757e+03
1.8825e-01,-1.4737e+00,-1.9882e+00,-2.0186e-01,1.0617e+00,2.4020e+00,2.8854e+00,-1.3740e+03
1.8412e-01,-1.3847e+00,-2.4191e+00,-1.7937e-01,8.9217e-01,2.5108e+00,2.8236e+00,-1.3448e+03
2.1544e-01,-1.4248e+00,-1.1884e+00,-1.2972e-01,1.0485e+00,2.5672e+00,2.7904e+00,-1.3612e+03
2.2952e-01,-1.4739e+00,-2.5336e+00,4.5429e-02,9.7232e-01,2.5343e+00,2.8187e+00,-1.3689e+03
2.2213e-01,-1.8668e+00,-1.7536e+00,-3.2528e-01,1.0221e+00,2.3558e+00,2.9115e+00,-1.3726e+03
2.2027e-01,-1.7971e+00,-2.6969e+00,-1.9837e-01,9.6525e-01,2.3999e+00,2.8946e+00,-1.3671e+03
2.3864e-01,-1.5088e+00,-2.4216e+00,-5.1858e-02,1.0079e+00,2.5219e+00,2.8186e+00,-1.3835e+03
2.0486e-01,-1.4649e+00,-2.6821e+00,-3.6776e-02,1.0350e+00,2.5390e+00,2.8151e+00,-1.3577e+03
2.1852e-01,-1.5115e+00,-2.6460e+00,-1.8386e-03,9.2501e-01,2.5259e+00,2.8310e+00,-1.3679e+03
1.4888e-01,-1.2493e+00,-1.8725e+00,-9.1970e-02,8.4021e-01,2.5488e+00,2.7903e+00,-1.3950e+03
2.2464e-01,-1.7884e+00,-2.5499e+00,-1.4936e-01,9.2565e-01,2.3944e+00,2.9002e+00,-1.3903e+03
1.8599e-01,-1.4293e+00,-1.5545e+00,-1.4100e-01,1.0530e+00,2.4022e+00,2.8891e+00,-1.3680e+03
1.6109e-01,-1.3770e+00,-2.5790e+00,-2.3896e-01,1.0272e+00,2.4415e+00,2.8583e+00,-1.3954e+03
2.1598e-01,-1.5510e+00,-2.2439e+00,-1.8868e-01,9.0931e-01,2.5257e+00,2.8208e+00,-1.3668e+03
2.1868e-01,-1.6041e+00,-1.5239e+00,-3.2442e-01,8.9487e-01,2.5300e+00,2.8169e+00,-1.3958e+03
2.1197e-01,-1.5462e+00,-1.5262e+00,-8.1135e-02,1.0250e+00,2.5051e+00,2.8369e+00,-1.3378e+03
1.6681e-01,-1.4007e+00,-1.8349e+00,-2.0421e-01,1.0589e+00,2.4125e+00,2.8749e+00,-1.3232e+03
2.1632e-01,-1.6504e+00,-2.3812e+00,-4.2991e-02,1.0193e+00,2.4390e+00,2.8776e+00,-1.3630e+03
1.5733e-01,-1.2097e+00,-2.3552e+00,-1.1978e-01,1.0069e+00,2.6081e+00,2.7252e+00,-1.3053e+03
1.9764e-01,-1.4580e+00,-2.7180e+00,-2.6943e-02,9.0560e-01,2.4573e+00,2.8573e+00,-1.3747e+03
1.6469e-01,-1.2307e+00,-2.1710e+00,-7.1017e-02,9.4393e-01,2.5872e+00,2.7576e+00,-1.3961e+03
2.4438e-01,-1.5050e+00,-2.1651e+00,-3.4301e-02,9.8256e-01,2.5303e+00,2.8221e+00,-1.3319e+03
1.4725e-01,-1.2416e+00,-2.5191e+00,-7.9462e-02,1.0198e+00,2.5391e+00,2.7890e+00,-1.2813e+03
1.6452e-01,-1.4080e+00,-1.9007e+00,-1.7178e-01,1.0599e+00,2.4079e+00,2.8699e+00,-1.3596e+03
1.6347e-01,-1.2723e+00,-1.5751e+00,-1.2168e-01,1.0444e+00,2.5187e+00,2.8142e+00,-1.2941e+03
1.7111e-01,-1.3298e+00,-2.3854e+00,-1.7398e-01,9.2543e-01,2.5177e+00,2.8176e+00,-1.3382e+03
1.6070e-01,-1.5298e+00,-1.5622e+00,-3.6322e-01,1.0563e+00,2.2980e+00,2.9175e+00,-1.3794e+03
2.0599e-01,-1.4998e+00,-1.8369e+00,-8.0881e-02,9.5496e-01,2.5365e+00,2.8210e+00,-1.3476e+03
2.3599e-01,-1.5930e+00,-2.4096e+00,-4.0264e-03,9.3549e-01,2.4560e+00,2.8755e+00,-1.3897e+03
2.0990e-01,-1.5627e+00,-1.4137e+00,-5.0451e-02,9.7628e-01,2.4988e+00,2.8425e+00,-1.2643e+03
1.9430e-01,-1.5910e+00,-2.0001e+00,-2.7247e-01,1.0486e+00,2.3353e+00,2.9110e+00,-1.3855e+03
2.4123e-01,-1.8615e+00,-1.8797e+00,-1.2066e-01,9.3582e-01,2.3754e+00,2.9042e+00,-1.3899e+03
2.2801e-01,-1.5171e+00,-1.8029e+00,-3.7294e-02,9.0667e-01,2.5407e+00,2.8119e+00,-1.3613e+03
1.9392e-01,-1.3933e+00,-2.2627e+00,-1.6149e-01,1.0045e+00,2.5039e+00,2.8196e+00,-1.3348e+03
2.2795e-01,-1.5389e+00,-2.1738e+00,-1.3910e-01,9.3640e-01,2.5260e+00,2.8276e+00,-1.3032e+03
2.3607e-01,-1.6951e+00,-2.0209e+00,-1.4742e-01,1.0350e+00,2.4269e+00,2.8781e+00,-1.3750e+03
1.9691e-01,-1.4689e+00,-2.0790e+00,-1.0883e-01,1.0644e+00,2.4148e+00,2.8754e+00,-1.3155e+03
2.2532e-01,-1.5482e+00,-2.1143e+00,-1.5253e-01,1.0513e+00,2.5025e+00,2.8417e+00,-1.3230e+03
1.8838e-01,-1.3808e+00,-2.5846e+00,-1.9292e-01,9.6763e-01,2.5155e+00,2.8107e+00,-1.3434e+03
2.1927e-01,-1.7293e+00,-2.4216e+00,-4.4488e-02,9.9875e-01,2.4021e+00,2.8956e+00,-1.3337e+03
1.9672e-01,-1.4072e+00,-2.0884e+00,-4.3839e-01,1.0592e+00,2.5086e+00,2.8167e+00,-1.3592e+03
2.1274e-01,-1.3828e+00,-2.0797e+00,7.1232e-02,8.9475e-01,2.6188e+00,2.7432e+00,-1.3962e+03
2.3242e-01,-1.7029e+00,-2.3537e+00,-1.0157e-01,9.9439e-01,2.4183e+00,2.8842e+00,-1.3564e+03
1.7990e-01,-1.3610e+00,-1.4561e+00,-1.1154e-01,9.3881e-01,2.4910e+00,2.8366e+00,-1.3607e+03
1.7651e-01,-1.4280e+00,-1.3650e+00,-1.4047e-01,9.9074e-01,2.4204e+00,2.8752e+00,-1.3988e+03
2.3327e-01,-1.5927e+00,-1.8292e+00,-1.0763e-01,1.0558e+00,2.4574e+00,2.8723e+00,-1.3963e+03
2.2892e-01,-1.4652e+00,-2.2125e+00,-6.2345e-02,9.5147e-01,2.5816e+00,2.7737e+00,-1.3931e+03
2.0413e-01,-1.6099e+00,-2.1873e+00,-1.3347e-01,7.5527e-01,2.4973e+00,2.8503e+00,-1.3952e+03
1.9307e-01,-1.3742e+00,-1.3038e+00,-8.8102e-02,9.7796e-01,2.5100e+00,2.8217e+00,-1.3684e+03
2.2512e-01,-1.4255e+00,-2.3391e+00,-2.3271e-01,1.0417e+00,2.5933e+00,2.7587e+00,-1.3413e+03
2.3846e-01,-1.5932e+00,-1.7215e+00,-1.1896e-01,8.3914e-01,2.4996e+00,2.8458e+00,-1.3955e+03
2.2387e-01,-1.6114e+00,-2.1381e+00,-1.8321e-01,1.0006e+00,2.4612e+00,2.8686e+00,-1.3583e+03
2.0697e-01,-1.4305e+00,-1.5025e+00,-1.2110e-01,1.0349e+00,2.5756e+00,2.7829e+00,-1.2914e+03
2.2024e-01,-1.6417e+00,-2.2661e+00,-1.5428e-01,8.4466e-01,2.4975e+00,2.8422e+00,-1.3844e+03
1.9895e-01,-1.5173e+00,-2.5404e+00,-2.6696e-01,1.0059e+00,2.4110e+00,2.8773e+00,-1.3781e+03
2.0737e-01,-1.5474e+00,-2.1180e+00,-1.0686e-01,9.1748e-01,2.5108e+00,2.8357e+00,-1.3663e+03
2.0930e-01,-1.5942e+00,-2.4296e+00,1.4838e-02,6.5955e-01,2.5160e+00,2.8326e+00,-1.3834e+03
2.4760e-01,-1.5206e+00,-2.4780e+00,-1.6826e-01,1.0101e+00,2.5361e+00,2.8107e+00,-1.3560e+03
1.9127e-01,-1.3755e+00,-1.6636e+00,-5.6401e-02,1.0536e+00,2.4668e+00,2.8542e+00,-1.3866e+03
1.7872e-01,-1.3174e+00,-2.3089e+00,-1.1991e-01,9.9324e-01,2.5380e+00,2.7926e+00,-1.3045e+03
2.1492e-01,-1.5356e+00,-1.8598e+00,-3.4551e-03,9.2802e-01,2.5249e+00,2.8211e+00,-1.2702e+03
