logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.9028e-01,-1.3796e+00,-2.0047e+00,-3.5928e-01,9.7094e-01,2.5194e+00,2.8167e+00,-1.3769e+03
1.0620e-01,-1.2068e+00,-1.8811e+00,-1.3595e-01,1.0110e+00,2.4821e+00,2.8302e+00,-1.4026e+03
2.2151e-01,-1.6238e+00,-2.6161e+00,1.1266e-03,9.8635e-01,2.4385e+00,2.8792e+00,-1.4108e+03
1.2814e-01,-1.3123e+00,-1.6673e+00,-1.0414e-01,1.0153e+00,2.3950e+00,2.8805e+00,-1.4190e+03
2.4205e-01,-1.6725e+00,-1.2483e+00,-2.4594e-01,9.3955e-01,2.4594e+00,2.8639e+00,-1.4084e+03
1.8542e-01,-1.2777e+00,-2.1766e+00,3.3318e-02,8.4996e-01,2.5862e+00,2.7682e+00,-1.4203e+03
2.1544e-01,-1.4248e+00,-1.1884e+00,-1.2972e-01,1.0485e+00,2.5672e+00,2.7904e+00,-1.3612e+03
2.2213e-01,-1.6499e+00,-1.8834e+00,-1.1685e-01,8.5532e-01,2.4626e+00,2.8730e+00,-1.4194e+03
1.9796e-01,-1.4923e+00,-2.0065e+00,-1.4388e-01,8.9793e-01,2.4376e+00,2.8701e+00,-1.4046e+03
2.3841e-01,-1.6684e+00,-2.4597e+00,-2.0242e-01,8.7059e-01,2.4740e+00,2.8552e+00,-1.4109e+03
2.3864e-01,-1.5088e+00,-2.4216e+00,-5.1858e-02,1.0079e+00,2.5219e+00,2.8186e+00,-1.3835e+03
2.3317e-01,-1.7830e+00,-1.8554e+00,6.6896e-03,1.0508e+00,2.3503e+00,2.9161e+00,-1.4186e+03
2.1852e-01,-1.5115e+00,-2.6460e+00,-1.8386e-03,9.2501e-01,2.5259e+00,2.8310e+00,-1.3679e+03
1.8913e-01,-1.5000e+00,-2.1296e+00,-3.5297e-01,9.6732e-01,2.4132e+00,2.8801e+00,-1.4366e+03
2.4798e-01,-1.8684e+00,-1.7349e+00,-1.3666e-01,8.7192e-01,2.3762e+00,2.9078e+00,-1.4179e+03
