logfeh,logdust,logNpix,tau,dmod,logl
-4.4596e-01,-1.8554e+00,3.8255e+00,3.9349e+00,3.0044e+01,-4.1350e+02
-4.3262e-01,-1.9086e+00,3.8207e+00,3.9623e+00,3.0035e+01,-4.1235e+02
-4.4492e-01,-1.8283e+00,3.8123e+00,3.9887e+00,3.0014e+01,-4.1124e+02
-4.4035e-01,-1.8112e+00,3.8163e+00,3.9936e+00,3.0023e+01,-4.1279e+02
-4.4751e-01,-1.7149e+00,3.8226e+00,3.9970e+00,3.0033e+01,-4.1147e+02
-4.3222e-01,-1.8790e+00,3.8260e+00,3.9981e+00,3.0051e+01,-4.1336e+02
-4.3707e-01,-1.8838e+00,3.8318e+00,3.9961e+00,3.0068e+01,-4.1292e+02
-4.4287e-01,-1.8373e+00,3.8399e+00,3.9839e+00,3.0085e+01,-4.1374e+02
-4.3708e-01,-1.8995e+00,3.8295e+00,3.9917e+00,3.0061e+01,-4.1299e+02
-4.4894e-01,-1.7344e+00,3.8194e+00,3.9725e+00,3.0024e+01,-4.1099e+02
-4.3291e-01,-1.9437e+00,3.8193e+00,3.9534e+00,3.0030e+01,-4.1297e+02
-4.4897e-01,-1.7886e+00,3.8238e+00,3.9855e+00,3.0043e+01,-4.1338e+02
-4.2530e-01,-1.9973e+00,3.8399e+00,3.9722e+00,3.0086e+01,-4.1205e+02
-4.4832e-01,-1.7702e+00,3.8187e+00,3.9799e+00,3.0027e+01,-4.1241e+02
-4.4508e-01,-1.7696e+00,3.8106e+00,3.9849e+00,3.0004e+01,-4.1274e+02
-4.3193e-01,-1.8830e+00,3.8534e+00,3.9670e+00,3.0115e+01,-4.1369e+02
-4.3242e-01,-1.9367e+00,3.8362e+00,3.9554e+00,3.0073e+01,-4.1365e+02
-4.3055e-01,-1.9961e+00,3.8210e+00,3.9423e+00,3.0038e+01,-4.0816e+02
-4.3876e-01,-1.8997e+00,3.8397e+00,3.9839e+00,3.0088e+01,-4.1372e+02
-4.4480e-01,-1.7898e+00,3.8155e+00,3.9877e+00,3.0019e+01,-4.1357e+02
-4.2965e-01,-1.9776e+00,3.8505e+00,3.9882e+00,3.0116e+01,-4.1200e+02
-4.3517e-01,-1.9279e+00,3.8429e+00,3.9698e+00,3.0094e+01,-4.0784e+02
-4.3570e-01,-1.8982e+00,3.8236e+00,3.9883e+00,3.0045e+01,-4.1162e+02
-4.4077e-01,-1.9264e+00,3.8318e+00,3.8959e+00,3.0057e+01,-4.1363e+02
-4.4615e-01,-1.8481e+00,3.8198e+00,3.9512e+00,3.0030e+01,-4.1364e+02
-4.4144e-01,-1.8852e+00,3.8467e+00,3.9960e+00,3.0104e+01,-4.1070e+02
-4.3359e-01,-1.9568e+00,3.8220e+00,3.9471e+00,3.0038e+01,-4.1084e+02
-4.4020e-01,-1.8876e+00,3.8431e+00,3.9675e+00,3.0092e+01,-4.1213e+02
-4.3209e-01,-1.8992e+00,3.8461e+00,3.9933e+00,3.0106e+01,-4.1273e+02
-4.3105e-01,-1.9998e+00,3.8383e+00,3.9646e+00,3.0082e+01,-4.1190e+02
-4.3525e-01,-1.9027e+00,3.8360e+00,3.9941e+00,3.0076e+01,-4.1170e+02
-4.3558e-01,-1.8765e+00,3.8322e+00,3.9911e+00,3.0067e+01,-4.0915e+02
-4.4882e-01,-1.8071e+00,3.8236e+00,3.9522e+00,3.0040e+01,-4.0944e+02
-4.4447e-01,-1.8127e+00,3.8175e+00,3.9627e+00,3.0020e+01,-4.1194e+02
-4.3551e-01,-1.8468e+00,3.8213e+00,3.9848e+00,3.0037e+01,-4.1178e+02
-4.3101e-01,-1.8837e+00,3.8187e+00,3.9762e+00,3.0030e+01,-4.0824e+02
-4.3469e-01,-1.8925e+00,3.8299e+00,3.9731e+00,3.0060e+01,-4.1061e+02
-4.3386e-01,-1.9641e+00,3.8343e+00,3.9753e+00,3.0074e+01,-4.1326e+02
-4.4590e-01,-1.7935e+00,3.8283e+00,3.9931e+00,3.0054e+01,-4.1093e+02
-4.3118e-01,-1.9125e+00,3.8209e+00,3.9564e+00,3.0036e+01,-4.1248e+02
-4.3396e-01,-1.9162e+00,3.8299e+00,3.9868e+00,3.0063e+01,-4.1086e+02
-4.3757e-01,-1.8887e+00,3.8337e+00,3.9609e+00,3.0068e+01,-4.1141e+02
-4.4923e-01,-1.7601e+00,3.8374e+00,3.9952e+00,3.0077e+01,-4.0606e+02
