logfeh,logdust,logNpix,tau,dmod,logl
-4.3553e-01,-1.9433e+00,3.8579e+00,3.9557e+00,3.0130e+01,-4.2436e+02
-4.3997e-01,-1.8722e+00,3.8353e+00,3.9416e+00,3.0071e+01,-4.2089e+02
-4.3352e-01,-1.9454e+00,3.8349e+00,3.9331e+00,3.0070e+01,-4.2132e+02
-4.3729e-01,-1.9532e+00,3.8356e+00,3.9368e+00,3.0073e+01,-4.1927e+02
-4.4016e-01,-1.9376e+00,3.8383e+00,3.9934e+00,3.0088e+01,-4.2320e+02
-4.3684e-01,-1.8612e+00,3.8325e+00,3.9952e+00,3.0071e+01,-4.2479e+02
-4.3220e-01,-1.8887e+00,3.8389e+00,3.9694e+00,3.0079e+01,-4.2178e+02
-4.4576e-01,-1.9083e+00,3.8304e+00,3.8290e+00,3.0047e+01,-4.2075e+02
-4.4367e-01,-1.9457e+00,3.8411e+00,3.9690e+00,3.0092e+01,-4.2366e+02
-4.4619e-01,-1.7747e+00,3.8286e+00,3.9890e+00,3.0055e+01,-4.2480e+02
-4.4555e-01,-1.7730e+00,3.8659e+00,3.9463e+00,3.0143e+01,-4.2187e+02
-4.3875e-01,-1.8580e+00,3.8253e+00,3.9605e+00,3.0046e+01,-4.2049e+02
-4.2370e-01,-1.9518e+00,3.8552e+00,3.9973e+00,3.0126e+01,-4.2265e+02
-4.4983e-01,-1.8243e+00,3.8258e+00,3.9275e+00,3.0041e+01,-4.2323e+02
-4.3026e-01,-1.9631e+00,3.8371e+00,3.8998e+00,3.0070e+01,-4.2422e+02
-4.3785e-01,-1.8164e+00,3.8196e+00,3.9764e+00,3.0029e+01,-4.2382e+02
-4.3814e-01,-1.8628e+00,3.8252e+00,3.9546e+00,3.0046e+01,-4.1657e+02
-4.4372e-01,-1.7766e+00,3.8132e+00,3.9792e+00,3.0013e+01,-4.2124e+02
-4.4218e-01,-1.9237e+00,3.8221e+00,3.9511e+00,3.0044e+01,-4.2438e+02
-4.3705e-01,-1.8826e+00,3.8572e+00,3.9687e+00,3.0124e+01,-4.2198e+02
-4.3157e-01,-1.9456e+00,3.8397e+00,3.9975e+00,3.0087e+01,-4.1844e+02
-4.4751e-01,-1.7593e+00,3.8206e+00,3.9954e+00,3.0032e+01,-4.2450e+02
-4.3602e-01,-1.9059e+00,3.8274e+00,3.9465e+00,3.0051e+01,-4.2075e+02
-4.3133e-01,-1.8904e+00,3.8328e+00,3.9544e+00,3.0059e+01,-4.2434e+02
-4.2667e-01,-1.9049e+00,3.8331e+00,3.9774e+00,3.0066e+01,-4.2223e+02
-4.4679e-01,-1.8312e+00,3.8363e+00,3.9798e+00,3.0073e+01,-4.2337e+02
-4.4715e-01,-1.7465e+00,3.8177e+00,3.9977e+00,3.0023e+01,-4.1547e+02
-4.3752e-01,-1.9023e+00,3.8264e+00,3.9978e+00,3.0051e+01,-4.2475e+02
-4.3434e-01,-1.9459e+00,3.8654e+00,3.9905e+00,3.0158e+01,-4.2423e+02
-4.3675e-01,-1.9676e+00,3.8263e+00,3.9139e+00,3.0051e+01,-4.2340e+02
-4.3306e-01,-1.8705e+00,3.8192e+00,3.9699e+00,3.0026e+01,-4.2428e+02
-4.2002e-01,-1.9291e+00,3.8159e+00,3.9883e+00,3.0021e+01,-4.2094e+02
-4.3079e-01,-1.9940e+00,3.8400e+00,3.9789e+00,3.0090e+01,-4.2228e+02
-4.4161e-01,-1.9322e+00,3.8367e+00,3.9113e+00,3.0074e+01,-4.2351e+02
-4.3012e-01,-1.9064e+00,3.8193e+00,3.9150e+00,3.0023e+01,-4.2301e+02
-4.4159e-01,-1.8878e+00,3.8609e+00,3.9680e+00,3.0142e+01,-4.2193e+02
-4.2625e-01,-1.9500e+00,3.8224e+00,3.9319e+00,3.0039e+01,-4.2466e+02
-4.3628e-01,-1.9221e+00,3.8269e+00,3.9900e+00,3.0057e+01,-4.1936e+02
-4.3032e-01,-1.9431e+00,3.8264e+00,3.9517e+00,3.0052e+01,-4.2358e+02
-4.3140e-01,-1.8842e+00,3.8278e+00,3.9434e+00,3.0046e+01,-4.2471e+02
-4.4773e-01,-1.7339e+00,3.8145e+00,3.9431e+00,3.0007e+01,-4.2369e+02
-4.4528e-01,-1.8145e+00,3.8174e+00,3.9512e+00,3.0021e+01,-4.2213e+02
-4.4923e-01,-1.7601e+00,3.8374e+00,3.9952e+00,3.0077e+01,-4.0606e+02
-4.4812e-01,-1.7866e+00,3.8234e+00,3.9991e+00,3.0046e+01,-4.2193e+02
-4.2436e-01,-1.9375e+00,3.8217e+00,3.9510e+00,3.0036e+01,-4.2397e+02
-4.3640e-01,-1.9137e+00,3.8565e+00,3.9665e+00,3.0128e+01,-4.2106e+02
-4.3793e-01,-1.9176e+00,3.8401e+00,3.9823e+00,3.0092e+01,-4.1860e+02
-4.4629e-01,-1.7427e+00,3.8342e+00,3.9996e+00,3.0065e+01,-4.2082e+02
