logfeh,logdust,logNpix,tau,dmod,logl
-4.2947e-01,-1.9932e+00,3.8221e+00,3.9621e+00,3.0043e+01,-4.1506e+02
-4.3262e-01,-1.9086e+00,3.8207e+00,3.9623e+00,3.0035e+01,-4.1235e+02
-4.4492e-01,-1.8283e+00,3.8123e+00,3.9887e+00,3.0014e+01,-4.1124e+02
-4.3980e-01,-1.8914e+00,3.8424e+00,3.9695e+00,3.0092e+01,-4.1417e+02
-4.4751e-01,-1.7149e+00,3.8226e+00,3.9970e+00,3.0033e+01,-4.1147e+02
-4.3222e-01,-1.8790e+00,3.8260e+00,3.9981e+00,3.0051e+01,-4.1336e+02
-4.2863e-01,-1.9998e+00,3.8217e+00,3.9496e+00,3.0040e+01,-4.1433e+02
-4.4287e-01,-1.8373e+00,3.8399e+00,3.9839e+00,3.0085e+01,-4.1374e+02
-4.2763e-01,-1.9940e+00,3.8302e+00,3.9787e+00,3.0063e+01,-4.1487e+02
-4.4894e-01,-1.7344e+00,3.8194e+00,3.9725e+00,3.0024e+01,-4.1099e+02
-4.3739e-01,-1.9166e+00,3.8142e+00,3.9799e+00,3.0023e+01,-4.1422e+02
-4.4915e-01,-1.8074e+00,3.8205e+00,3.9493e+00,3.0029e+01,-4.1513e+02
-4.3851e-01,-1.9520e+00,3.8307e+00,3.9842e+00,3.0066e+01,-4.1494e+02
-4.2748e-01,-1.9645e+00,3.8372e+00,3.9544e+00,3.0077e+01,-4.1420e+02
-4.4508e-01,-1.7696e+00,3.8106e+00,3.9849e+00,3.0004e+01,-4.1274e+02
-4.3193e-01,-1.8830e+00,3.8534e+00,3.9670e+00,3.0115e+01,-4.1369e+02
-4.2471e-01,-1.8834e+00,3.8167e+00,3.9804e+00,3.0025e+01,-4.1416e+02
-4.3055e-01,-1.9961e+00,3.8210e+00,3.9423e+00,3.0038e+01,-4.0816e+02
-4.4430e-01,-1.8372e+00,3.8185e+00,3.9534e+00,3.0027e+01,-4.1455e+02
-4.4028e-01,-1.8482e+00,3.8113e+00,3.9810e+00,3.0011e+01,-4.1491e+02
-4.2965e-01,-1.9776e+00,3.8505e+00,3.9882e+00,3.0116e+01,-4.1200e+02
-4.3320e-01,-1.9488e+00,3.8332e+00,3.9509e+00,3.0067e+01,-4.1501e+02
-4.3570e-01,-1.8982e+00,3.8236e+00,3.9883e+00,3.0045e+01,-4.1162e+02
-4.3719e-01,-1.9093e+00,3.8429e+00,3.9793e+00,3.0097e+01,-4.1456e+02
