logfeh,logdust,logNpix,tau,dmod,logl
-4.4930e-01,-1.7760e+00,3.8223e+00,3.9625e+00,3.0037e+01,-4.2024e+02
-4.3997e-01,-1.8722e+00,3.8353e+00,3.9416e+00,3.0071e+01,-4.2089e+02
-4.3352e-01,-1.9454e+00,3.8349e+00,3.9331e+00,3.0070e+01,-4.2132e+02
-4.3729e-01,-1.9532e+00,3.8356e+00,3.9368e+00,3.0073e+01,-4.1927e+02
-4.4558e-01,-1.8072e+00,3.8195e+00,3.9719e+00,3.0030e+01,-4.2193e+02
-4.4595e-01,-1.7993e+00,3.8384e+00,3.9315e+00,3.0071e+01,-4.2255e+02
-4.3220e-01,-1.8887e+00,3.8389e+00,3.9694e+00,3.0079e+01,-4.2178e+02
-4.4576e-01,-1.9083e+00,3.8304e+00,3.8290e+00,3.0047e+01,-4.2075e+02
-4.3439e-01,-1.9142e+00,3.8351e+00,3.9713e+00,3.0074e+01,-4.1540e+02
-4.3279e-01,-1.9447e+00,3.8458e+00,3.9306e+00,3.0095e+01,-4.2256e+02
-4.4555e-01,-1.7730e+00,3.8659e+00,3.9463e+00,3.0143e+01,-4.2187e+02
-4.3875e-01,-1.8580e+00,3.8253e+00,3.9605e+00,3.0046e+01,-4.2049e+02
-4.3851e-01,-1.9520e+00,3.8307e+00,3.9842e+00,3.0066e+01,-4.1494e+02
-4.2748e-01,-1.9645e+00,3.8372e+00,3.9544e+00,3.0077e+01,-4.1420e+02
-4.4391e-01,-1.8380e+00,3.8146e+00,3.9905e+00,3.0018e+01,-4.2086e+02
-4.3399e-01,-1.9546e+00,3.8284e+00,3.9905e+00,3.0061e+01,-4.1555e+02
-4.3814e-01,-1.8628e+00,3.8252e+00,3.9546e+00,3.0046e+01,-4.1657e+02
-4.4372e-01,-1.7766e+00,3.8132e+00,3.9792e+00,3.0013e+01,-4.2124e+02
-4.4566e-01,-1.8739e+00,3.8346e+00,3.9672e+00,3.0073e+01,-4.2116e+02
-4.3705e-01,-1.8826e+00,3.8572e+00,3.9687e+00,3.0124e+01,-4.2198e+02
-4.3157e-01,-1.9456e+00,3.8397e+00,3.9975e+00,3.0087e+01,-4.1844e+02
-4.3188e-01,-1.9375e+00,3.8327e+00,3.9207e+00,3.0064e+01,-4.2174e+02
-4.3602e-01,-1.9059e+00,3.8274e+00,3.9465e+00,3.0051e+01,-4.2075e+02
-4.4900e-01,-1.8092e+00,3.8368e+00,3.9546e+00,3.0070e+01,-4.2182e+02
-4.2667e-01,-1.9049e+00,3.8331e+00,3.9774e+00,3.0066e+01,-4.2223e+02
-4.3681e-01,-1.8161e+00,3.8192e+00,3.9736e+00,3.0029e+01,-4.2123e+02
-4.4715e-01,-1.7465e+00,3.8177e+00,3.9977e+00,3.0023e+01,-4.1547e+02
-4.3338e-01,-1.9210e+00,3.8204e+00,3.9441e+00,3.0036e+01,-4.2188e+02
-4.3821e-01,-1.8377e+00,3.8270e+00,3.9238e+00,3.0045e+01,-4.2241e+02
-4.4302e-01,-1.8664e+00,3.8401e+00,3.9848e+00,3.0089e+01,-4.1719e+02
-4.2778e-01,-1.8885e+00,3.8227e+00,3.9654e+00,3.0037e+01,-4.1819e+02
-4.2002e-01,-1.9291e+00,3.8159e+00,3.9883e+00,3.0021e+01,-4.2094e+02
-4.3079e-01,-1.9940e+00,3.8400e+00,3.9789e+00,3.0090e+01,-4.2228e+02
-4.3667e-01,-1.8164e+00,3.8293e+00,3.9769e+00,3.0056e+01,-4.2118e+02
-4.4516e-01,-1.7615e+00,3.8146e+00,3.9801e+00,3.0012e+01,-4.1972e+02
-4.4159e-01,-1.8878e+00,3.8609e+00,3.9680e+00,3.0142e+01,-4.2193e+02
-4.4039e-01,-1.8532e+00,3.8341e+00,3.9990e+00,3.0073e+01,-4.1523e+02
-4.3628e-01,-1.9221e+00,3.8269e+00,3.9900e+00,3.0057e+01,-4.1936e+02
-4.3045e-01,-1.9082e+00,3.8290e+00,3.9803e+00,3.0057e+01,-4.1489e+02
-4.4807e-01,-1.8537e+00,3.8214e+00,3.9445e+00,3.0035e+01,-4.2151e+02
-4.4183e-01,-1.8702e+00,3.8287e+00,3.9805e+00,3.0060e+01,-4.2024e+02
-4.4528e-01,-1.8145e+00,3.8174e+00,3.9512e+00,3.0021e+01,-4.2213e+02
-4.4923e-01,-1.7601e+00,3.8374e+00,3.9952e+00,3.0077e+01,-4.0606e+02
-4.4812e-01,-1.7866e+00,3.8234e+00,3.9991e+00,3.0046e+01,-4.2193e+02
-4.3966e-01,-1.9799e+00,3.8209e+00,3.8699e+00,3.0031e+01,-4.2260e+02
-4.3640e-01,-1.9137e+00,3.8565e+00,3.9665e+00,3.0128e+01,-4.2106e+02
-4.3793e-01,-1.9176e+00,3.8401e+00,3.9823e+00,3.0092e+01,-4.1860e+02
-4.4629e-01,-1.7427e+00,3.8342e+00,3.9996e+00,3.0065e+01,-4.2082e+02
-4.3435e-01,-1.8537e+00,3.8485e+00,3.9965e+00,3.0104e+01,-4.2060e+02
