logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9018e-01,-5.6134e-01,1.3787e+00,1.5544e+00,1.4866e+00,2.7301e+00,3.9065e+00,3.1041e+01,-3.2587e+02
-1.6073e-01,-5.9572e-01,2.3454e+00,1.3711e+00,2.5685e+00,3.1720e+00,4.6256e+00,3.2744e+01,-3.1123e+02
-3.1663e-01,-9.0834e-01,2.7610e-01,1.7084e+00,2.6739e+00,2.2303e+00,3.1513e+00,3.0510e+01,-3.2728e+02
3.3283e-02,-8.8373e-01,-3.0294e-01,1.0498e+00,1.0414e+00,2.8180e+00,3.2116e+00,2.9578e+01,-2.8792e+02
1.3325e-01,-5.0416e-01,1.6520e+00,8.3454e-01,2.4996e+00,3.5030e+00,3.5359e+00,3.0729e+01,-3.2862e+02
-2.6996e-01,-7.5496e-01,1.1169e+00,3.5486e-01,2.4716e+00,2.6701e+00,3.8480e+00,3.1031e+01,-3.2269e+02
4.4103e-01,-7.7417e-01,1.0114e+00,1.1415e+00,1.7038e+00,3.0885e+00,3.3794e+00,2.9805e+01,-3.2567e+02
-4.4504e-01,-5.4627e-01,9.1593e-01,1.7855e+00,1.2156e+00,3.2700e+00,3.2677e+00,3.0340e+01,-2.8781e+02
3.4268e-01,-5.6585e-01,1.0074e+00,1.6253e+00,1.8022e+00,2.9268e+00,2.9873e+00,2.9268e+01,-3.1126e+02
-2.5228e-01,-5.1840e-01,-1.8671e-02,2.1704e+00,2.2189e+00,2.2396e+00,3.1320e+00,2.9902e+01,-3.0203e+02
-2.8759e-01,-6.1873e-01,1.1002e+00,8.2700e-01,9.5510e-01,2.9475e+00,3.5396e+00,3.0190e+01,-3.0672e+02
-1.4162e-01,-5.3866e-01,1.8952e+00,1.5844e+00,2.7779e+00,2.2119e+00,4.0778e+00,3.1508e+01,-3.1604e+02
-2.6325e-01,-6.6499e-01,1.9588e+00,1.1986e+00,3.1386e+00,3.0145e+00,3.9238e+00,3.1945e+01,-2.9084e+02
-1.5783e-01,-5.6767e-01,1.8065e+00,3.0007e-01,2.1208e+00,3.3374e+00,3.7796e+00,3.1140e+01,-2.9855e+02
-3.5168e-01,-6.4523e-01,1.5437e+00,6.3928e-01,2.7934e+00,3.0140e+00,3.3249e+00,3.0910e+01,-2.5676e+02
4.0352e-01,-7.4837e-01,3.6267e-01,1.1711e+00,2.3918e+00,2.6094e+00,3.0651e+00,2.9265e+01,-2.6865e+02
-4.0320e-01,-7.1705e-01,5.9540e-01,1.4855e+00,1.9059e+00,2.3533e+00,3.3032e+00,2.9835e+01,-2.9339e+02
-1.2511e-01,-9.4025e-01,7.1768e-01,8.9559e-01,3.1154e+00,2.3758e+00,3.7270e+00,3.1333e+01,-3.3143e+02
-3.5155e-02,-8.1731e-01,1.0017e+00,1.2266e+00,1.7020e+00,2.8814e+00,3.5708e+00,3.0249e+01,-2.9291e+02
1.5467e-01,-6.7409e-01,6.9663e-01,1.1159e+00,2.2597e+00,2.7350e+00,3.2016e+00,2.9556e+01,-2.7993e+02
-5.7381e-01,-5.5694e-01,9.7893e-01,1.6334e+00,1.1662e+00,3.3360e+00,3.4380e+00,3.0579e+01,-3.0966e+02
-4.7934e-01,-5.2256e-01,1.2261e+00,1.0576e+00,2.2955e+00,3.2825e+00,3.2662e+00,3.0388e+01,-2.8808e+02
1.9339e-01,-1.4358e+00,-8.8053e-02,7.6100e-01,1.4691e+00,2.6045e+00,2.9978e+00,2.9137e+01,-3.2428e+02
-5.7137e-01,-5.8582e-01,5.4155e-01,1.2910e+00,1.1073e+00,2.2134e+00,3.4196e+00,2.9691e+01,-3.2609e+02
3.3138e-01,-5.9262e-01,1.7277e+00,1.8514e+00,1.7286e+00,3.5722e+00,3.6702e+00,3.0895e+01,-3.0713e+02
-5.5662e-01,-5.4961e-01,-2.9206e-01,1.2843e+00,2.4685e+00,2.3068e+00,3.1821e+00,2.9701e+01,-2.9590e+02
-1.6144e-01,-7.4231e-01,1.0587e+00,7.3336e-01,2.7967e+00,2.6988e+00,3.3657e+00,3.0581e+01,-2.7649e+02
-5.7328e-01,-6.0413e-01,8.8273e-01,5.5650e-01,1.0492e+00,2.2074e+00,3.2866e+00,2.9501e+01,-2.6303e+02
-2.1443e-01,-5.9881e-01,-6.0477e-02,1.9159e+00,2.2642e+00,2.6677e+00,3.1718e+00,2.9962e+01,-2.8105e+02
-7.6416e-01,-5.9632e-01,3.6451e-01,3.6440e-01,1.1491e+00,2.8486e+00,3.2293e+00,2.9715e+01,-3.2005e+02
-1.2345e-01,-7.0528e-01,1.8420e+00,6.8389e-01,1.3427e+00,3.1510e+00,4.2693e+00,3.1848e+01,-3.1448e+02
1.2451e-01,-5.3603e-01,1.6340e+00,2.4136e+00,1.5087e+00,3.3685e+00,3.9030e+00,3.1145e+01,-3.1671e+02
-3.9714e-01,-5.0235e-01,1.6545e+00,1.8564e+00,2.9536e+00,2.7565e+00,3.2650e+00,3.0870e+01,-2.5182e+02
7.4989e-02,-6.0446e-01,1.1906e+00,1.1311e+00,2.6779e+00,2.9798e+00,3.5462e+00,3.0356e+01,-3.2562e+02
4.5628e-01,-8.2040e-01,7.0047e-01,1.6586e+00,1.3626e+00,2.5213e+00,3.3452e+00,2.9415e+01,-2.7273e+02
3.6253e-01,-1.4229e+00,-1.2383e-01,2.9322e-01,1.3594e+00,2.5541e+00,3.3149e+00,2.9400e+01,-3.2244e+02
-1.3995e-01,-5.6490e-01,1.9601e+00,2.1238e+00,1.1861e+00,3.3346e+00,4.0962e+00,3.1673e+01,-3.3235e+02
4.9493e-01,-7.8224e-01,9.8415e-01,5.1474e-01,1.9160e+00,2.9075e+00,3.2039e+00,2.9444e+01,-2.7713e+02
2.8288e-01,-1.9175e+00,-4.3220e-01,5.5476e-01,1.8959e+00,2.3235e+00,3.2933e+00,2.9527e+01,-3.2586e+02
2.1155e-01,-7.9862e-01,8.7444e-01,1.6726e+00,1.8240e+00,3.0500e+00,3.5300e+00,3.0242e+01,-3.1440e+02
-2.6532e-01,-1.0918e+00,4.0322e-01,4.5996e-01,2.5799e+00,2.6147e+00,3.0918e+00,3.0368e+01,-3.2589e+02
-5.1688e-01,-5.6982e-01,1.4385e+00,1.7661e+00,1.5875e+00,2.7097e+00,3.9051e+00,3.1005e+01,-3.0480e+02
1.4225e-01,-1.0963e+00,-5.4686e-01,4.0100e-01,1.6078e+00,2.5458e+00,3.3659e+00,2.9609e+01,-3.2363e+02
4.7081e-01,-6.4288e-01,1.3796e+00,1.9002e+00,1.7261e+00,3.1928e+00,3.5268e+00,3.0238e+01,-2.8254e+02
-2.2026e-01,-8.3120e-01,1.3388e+00,1.0990e+00,2.5822e+00,2.4937e+00,3.8467e+00,3.1159e+01,-3.2031e+02
3.2781e-01,-1.9183e+00,-2.8507e-02,9.0023e-01,1.0860e+00,2.3313e+00,3.3117e+00,2.9378e+01,-3.0746e+02
2.2426e-01,-6.6483e-01,1.5366e+00,1.0749e+00,2.4794e+00,3.6947e+00,3.1878e+00,3.0916e+01,-3.1636e+02
-2.6172e-01,-7.1245e-01,8.6643e-01,1.8010e+00,2.7555e+00,2.9790e+00,3.2369e+00,3.0756e+01,-2.7848e+02
-5.8214e-02,-5.5256e-01,1.7650e+00,1.1604e+00,2.7735e+00,3.1619e+00,3.6702e+00,3.0985e+01,-2.7931e+02
4.0535e-01,-1.3519e+00,9.5336e-01,2.7561e-01,1.6591e+00,2.8146e+00,3.4643e+00,2.9959e+01,-3.2419e+02
4.5065e-02,-9.1764e-01,8.3907e-01,1.1880e+00,2.3335e+00,2.4344e+00,3.5641e+00,3.0283e+01,-3.1999e+02
-1.7613e-01,-5.5878e-01,1.9078e+00,1.1074e+00,2.2008e+00,3.1054e+00,3.9493e+00,3.1309e+01,-2.9883e+02
-1.2270e-01,-7.2888e-01,6.9062e-01,7.1537e-01,1.0235e+00,2.3667e+00,3.0992e+00,2.9127e+01,-2.8055e+02
-3.0189e-01,-6.0335e-01,1.7528e+00,1.7215e+00,2.6305e+00,3.1058e+00,4.0718e+00,3.1625e+01,-3.1432e+02
-9.8930e-02,-1.0043e+00,6.7796e-01,5.1452e-01,2.3637e+00,2.4197e+00,3.5162e+00,3.0336e+01,-2.9367e+02
-4.2250e-01,-7.9139e-01,4.3402e-01,9.6968e-01,2.8687e+00,2.8916e+00,3.2108e+00,3.0789e+01,-3.0780e+02
-4.4105e-01,-5.4966e-01,1.3681e+00,2.2217e+00,3.1547e+00,3.1273e+00,3.2919e+00,3.1239e+01,-3.0054e+02
-9.0557e-02,-6.5792e-01,8.1650e-01,4.2591e-01,2.3031e+00,2.5269e+00,3.2864e+00,2.9773e+01,-3.0097e+02
1.9236e-01,-1.7699e+00,1.4213e-01,3.9489e-01,1.1550e+00,2.4887e+00,3.2471e+00,2.9418e+01,-3.0369e+02
-1.6925e-01,-6.3788e-01,1.4889e+00,1.2051e+00,3.0110e+00,2.1456e+00,3.5014e+00,3.1003e+01,-2.6001e+02
1.7018e-01,-1.0137e+00,7.4001e-01,4.6709e-01,2.0107e+00,2.7630e+00,3.5218e+00,3.0072e+01,-2.9774e+02
-2.6738e-01,-9.2360e-01,8.1473e-01,1.5868e+00,3.0748e+00,2.5897e+00,3.7014e+00,3.1560e+01,-3.2885e+02
-4.6271e-01,-6.0668e-01,1.7908e-01,9.2197e-01,2.4131e+00,2.6773e+00,3.3436e+00,3.0012e+01,-3.0015e+02
-6.1794e-01,-5.0485e-01,1.2351e+00,9.9909e-01,1.3988e+00,3.1811e+00,3.0930e+00,3.0094e+01,-3.2603e+02
4.0341e-02,-7.9318e-01,2.2083e-02,1.2453e+00,1.2131e+00,2.6357e+00,3.3828e+00,2.9653e+01,-3.1337e+02
-3.8270e-01,-6.4084e-01,1.2334e+00,3.2918e-01,2.2485e+00,3.0112e+00,3.5006e+00,3.0572e+01,-3.1659e+02
-2.2131e-01,-7.9578e-01,6.9877e-01,1.2494e+00,1.4308e+00,2.8007e+00,3.2876e+00,2.9885e+01,-3.0034e+02
-3.5835e-01,-5.7247e-01,1.2256e+00,7.7677e-01,1.1618e+00,2.8470e+00,3.4427e+00,3.0021e+01,-2.7006e+02
-2.5933e-01,-5.5507e-01,1.5910e+00,1.8136e+00,2.3349e+00,2.1566e+00,3.6591e+00,3.0674e+01,-2.7209e+02
8.9952e-02,-6.2678e-01,1.0345e+00,7.8502e-01,3.0469e+00,2.3993e+00,3.1455e+00,3.0302e+01,-3.2232e+02
7.0762e-02,-6.0654e-01,3.7619e-01,1.5640e+00,1.9403e+00,2.4633e+00,3.1999e+00,2.9337e+01,-2.9838e+02
3.3100e-01,-5.3465e-01,2.5659e+00,1.9956e+00,1.0383e+00,2.1293e+00,4.7370e+00,3.2653e+01,-3.2647e+02
-8.9700e-02,-5.9245e-01,1.8681e+00,7.1697e-01,2.7618e+00,2.4438e+00,3.8976e+00,3.1230e+01,-3.0337e+02
-6.8900e-02,-7.0056e-01,1.5036e+00,4.5945e-01,2.9296e+00,3.5314e+00,3.2266e+00,3.1141e+01,-3.2643e+02
-2.3774e-01,-6.7959e-01,1.5800e+00,2.3585e+00,3.3580e+00,2.6551e+00,3.4349e+00,3.1881e+01,-3.1882e+02
-4.7220e-02,-5.9782e-01,9.7578e-01,1.6445e+00,2.5299e+00,3.1210e+00,3.4624e+00,3.0375e+01,-3.3046e+02
2.9367e-01,-7.5837e-01,1.1493e+00,1.2985e+00,1.0708e+00,2.6211e+00,3.5947e+00,3.0047e+01,-3.0161e+02
-3.4421e-01,-7.0051e-01,1.1510e+00,1.5820e+00,2.9547e+00,2.8877e+00,3.4278e+00,3.1059e+01,-2.7986e+02
-8.9710e-02,-8.1735e-01,8.4530e-01,3.7801e-01,9.0170e-01,3.1379e+00,3.0674e+00,2.9939e+01,-2.9730e+02
-1.7419e-03,-7.3649e-01,4.2521e-01,1.0831e+00,1.1880e+00,2.3772e+00,3.0899e+00,2.9041e+01,-2.7164e+02
-4.5087e-01,-5.0181e-01,1.5212e+00,1.0123e+00,1.7645e+00,3.2757e+00,3.6430e+00,3.0774e+01,-2.9523e+02
-3.1800e-01,-6.8884e-01,8.1809e-01,1.0763e+00,2.5140e+00,2.9610e+00,3.1683e+00,3.0358e+01,-2.8749e+02
2.8127e-01,-6.3256e-01,1.6334e+00,6.6963e-01,2.4770e+00,3.5266e+00,3.7100e+00,3.0950e+01,-3.1315e+02
-4.1212e-01,-5.8390e-01,1.5492e+00,1.1263e+00,2.9659e+00,2.8228e+00,3.3047e+00,3.0966e+01,-2.8247e+02
-2.4753e-01,-8.0305e-01,1.0875e+00,1.2593e+00,2.2076e+00,2.6821e+00,3.3089e+00,3.0247e+01,-3.1937e+02
-3.9317e-02,-6.8201e-01,1.5617e+00,1.7084e+00,1.3317e+00,3.7002e+00,3.6662e+00,3.1291e+01,-3.2181e+02
2.3715e-01,-8.6982e-01,2.1059e-03,1.4557e+00,2.2287e+00,2.4140e+00,3.1603e+00,2.9386e+01,-3.0141e+02
-4.3412e-01,-5.7867e-01,-2.9107e-01,1.9006e+00,2.6860e+00,2.3566e+00,3.1442e+00,3.0179e+01,-3.0161e+02
-3.6199e-01,-9.6600e-01,-2.2738e-01,5.0552e-01,2.9994e+00,2.7688e+00,2.9681e+00,3.0957e+01,-2.9461e+02
4.3637e-01,-5.4533e-01,2.0661e+00,2.2527e+00,1.8424e+00,3.5748e+00,4.0855e+00,3.1488e+01,-3.0237e+02
2.5411e-02,-8.0197e-01,-1.3892e-01,9.7034e-01,2.4023e+00,2.3390e+00,3.3278e+00,2.9754e+01,-2.9391e+02
-9.6303e-02,-8.2396e-01,1.0566e+00,1.4570e+00,2.2707e+00,2.4775e+00,3.6228e+00,3.0480e+01,-2.8739e+02
4.7641e-01,-7.6977e-01,1.3552e+00,1.5356e+00,2.4134e+00,2.2505e+00,3.8872e+00,3.0552e+01,-3.1397e+02
4.0454e-01,-5.9715e-01,9.6323e-01,1.4883e+00,1.8125e+00,2.1461e+00,3.2452e+00,2.9170e+01,-3.2986e+02
2.0168e-01,-1.1724e+00,4.2514e-01,9.0343e-01,1.5666e+00,2.5383e+00,3.4427e+00,2.9768e+01,-2.8650e+02
-1.2937e-01,-8.0590e-01,1.0407e+00,3.4085e-01,2.2427e+00,2.9013e+00,3.0787e+00,2.9942e+01,-3.2636e+02
-2.5790e-01,-1.1051e+00,4.9437e-01,1.0222e+00,2.7634e+00,2.7541e+00,3.5314e+00,3.1043e+01,-3.0801e+02
-2.5733e-01,-7.5274e-01,4.0721e-02,1.8651e+00,2.4900e+00,2.9412e+00,3.2409e+00,3.0544e+01,-3.3263e+02
4.3593e-01,-1.3591e+00,7.1843e-01,3.5200e-01,2.0254e+00,2.3073e+00,3.5516e+00,2.9878e+01,-2.9671e+02
-9.2846e-03,-5.7527e-01,9.1912e-01,1.6285e+00,1.9566e+00,2.5129e+00,3.0653e+00,2.9325e+01,-2.8549e+02
-2.4826e-01,-8.3266e-01,1.5968e+00,1.4371e+00,3.2000e+00,2.9254e+00,3.5535e+00,3.1781e+01,-2.9839e+02
-2.4316e-01,-1.1586e+00,-5.5409e-01,1.4169e+00,2.9065e+00,2.6793e+00,3.5042e+00,3.1191e+01,-3.3300e+02
-2.3517e-01,-6.8868e-01,1.6312e+00,1.0853e+00,2.8567e+00,2.7177e+00,3.3674e+00,3.1003e+01,-2.8787e+02
-2.2730e-01,-6.2820e-01,1.3527e+00,1.6085e+00,1.8868e+00,3.5140e+00,3.2143e+00,3.0829e+01,-3.0275e+02
-8.8887e-02,-1.0559e+00,-7.1995e-01,1.2572e+00,1.3471e+00,2.1961e+00,3.6274e+00,3.0242e+01,-3.2990e+02
4.0156e-01,-7.2083e-01,1.1039e+00,6.6643e-01,1.8341e+00,3.2121e+00,3.3286e+00,2.9943e+01,-3.2516e+02
-6.3982e-02,-6.0654e-01,1.5903e+00,1.4455e+00,1.5539e+00,3.3008e+00,3.5334e+00,3.0682e+01,-3.2953e+02
-1.3786e-01,-7.6799e-01,1.2150e+00,1.2750e+00,2.4187e+00,3.3460e+00,3.3482e+00,3.0720e+01,-3.3256e+02
-2.1157e-01,-6.4610e-01,6.7960e-01,5.7399e-01,9.3104e-01,2.9853e+00,3.1511e+00,2.9683e+01,-2.6035e+02
-1.7550e-01,-8.9983e-01,5.1820e-01,3.2590e-01,2.8204e+00,3.1840e+00,2.9371e+00,3.0788e+01,-2.8460e+02
3.7043e-01,-6.9425e-01,2.0547e+00,1.2879e+00,1.4348e+00,2.1841e+00,4.4054e+00,3.1825e+01,-3.2172e+02
4.3453e-01,-1.3784e+00,5.9188e-02,6.1287e-01,1.1744e+00,2.2691e+00,3.2093e+00,2.9059e+01,-2.9412e+02
-2.7845e-01,-9.3051e-01,1.3946e+00,1.1075e+00,3.1499e+00,3.1747e+00,3.1099e+00,3.1592e+01,-2.8455e+02
-2.1424e-01,-5.7204e-01,1.7317e+00,6.2020e-01,2.9757e+00,2.4117e+00,3.6853e+00,3.1232e+01,-2.9782e+02
-5.7991e-02,-7.7298e-01,7.5094e-01,8.6792e-01,1.0947e+00,3.3008e+00,2.9489e+00,3.0005e+01,-3.1808e+02
-1.5198e-01,-7.6561e-01,7.8451e-01,9.4215e-01,1.7006e+00,3.0473e+00,3.5578e+00,3.0385e+01,-3.0393e+02
-5.4473e-02,-9.6257e-01,5.2758e-01,2.9218e-01,1.7599e+00,2.5250e+00,3.3892e+00,2.9758e+01,-3.2268e+02
-2.6621e-02,-1.0249e+00,4.6792e-01,3.9695e-01,1.7357e+00,2.3270e+00,3.4713e+00,2.9851e+01,-2.8475e+02
-2.5565e-01,-5.3192e-01,2.0189e+00,4.4556e-01,8.9059e-01,3.1363e+00,4.1495e+00,3.1645e+01,-3.1082e+02
1.2717e-01,-7.4634e-01,-6.4021e-01,1.3155e+00,1.9366e+00,2.9138e+00,3.0329e+00,2.9396e+01,-3.1785e+02
-1.7316e-01,-9.5819e-01,-5.8491e-01,1.0240e+00,2.7843e+00,2.8112e+00,3.3003e+00,3.0660e+01,-3.0005e+02
-3.9258e-02,-1.1673e+00,-4.9882e-01,5.8449e-01,1.9253e+00,2.4781e+00,3.2680e+00,2.9599e+01,-3.3297e+02
-5.2294e-01,-7.1484e-01,-8.0220e-02,9.1191e-01,1.4836e+00,2.3636e+00,3.1473e+00,2.9328e+01,-2.9723e+02
-4.3930e-01,-8.5372e-01,3.5888e-01,6.4341e-01,2.7137e+00,2.6566e+00,3.2963e+00,3.0513e+01,-3.2483e+02
3.7677e-01,-1.3806e+00,6.4607e-01,7.0572e-01,1.6872e+00,2.4112e+00,3.5722e+00,2.9979e+01,-3.1369e+02
-2.9299e-01,-6.4378e-01,1.5642e+00,7.2391e-01,3.0525e+00,3.4455e+00,2.9558e+00,3.1342e+01,-3.2948e+02
5.7262e-02,-9.0591e-01,4.9984e-01,4.6773e-01,2.2474e+00,2.3216e+00,3.3040e+00,2.9658e+01,-2.6454e+02
-2.6910e-01,-7.9261e-01,1.6153e+00,3.5987e-01,3.2142e+00,2.5622e+00,3.8006e+00,3.1833e+01,-2.9217e+02
-9.8313e-02,-7.1093e-01,2.1375e+00,1.0260e+00,1.2138e+00,2.6520e+00,4.5431e+00,3.2482e+01,-3.2990e+02
3.9621e-01,-1.2187e+00,9.5750e-02,8.8183e-01,1.7912e+00,2.1815e+00,2.9885e+00,2.8769e+01,-2.5806e+02
-4.8685e-01,-5.6815e-01,2.6480e-01,1.1935e+00,1.2450e+00,2.8263e+00,2.9657e+00,2.9314e+01,-2.7672e+02
-3.6245e-01,-1.0885e+00,6.4942e-01,4.8334e-01,3.0071e+00,2.6125e+00,3.5800e+00,3.1367e+01,-3.1979e+02
-2.9317e-01,-6.3611e-01,1.9921e+00,1.9977e+00,3.4607e+00,2.5406e+00,3.0650e+00,3.2093e+01,-2.9723e+02
2.3868e-01,-8.8145e-01,9.0258e-01,4.1173e-01,1.7921e+00,2.4121e+00,3.2453e+00,2.9381e+01,-3.1135e+02
-2.1663e-01,-5.3637e-01,1.7507e+00,1.6321e+00,2.3097e+00,3.6847e+00,3.6796e+00,3.1434e+01,-3.0988e+02
-4.8665e-02,-9.0768e-01,-3.8593e-02,8.7368e-01,1.6230e+00,2.3545e+00,2.9682e+00,2.8920e+01,-2.7461e+02
3.0474e-01,-1.5168e+00,-7.3651e-01,7.3394e-01,1.5910e+00,2.1899e+00,3.1605e+00,2.9112e+01,-2.9356e+02
-5.5700e-01,-6.2747e-01,-1.5499e-01,3.7269e-01,2.3842e+00,2.2543e+00,3.3829e+00,2.9882e+01,-3.3007e+02
-2.8294e-01,-8.2122e-01,1.6273e+00,1.0759e+00,3.1383e+00,2.5868e+00,3.1600e+00,3.1486e+01,-2.9055e+02
3.8873e-02,-7.9244e-01,1.0720e+00,1.0147e+00,1.2356e+00,3.1102e+00,3.1847e+00,3.0011e+01,-3.3114e+02
-2.0795e-01,-7.8719e-01,2.8845e-01,6.0452e-01,9.1858e-01,2.8517e+00,3.0668e+00,2.9502e+01,-2.7204e+02
-1.0683e-01,-5.8195e-01,-1.4395e-01,2.0225e+00,1.7914e+00,2.2987e+00,3.2071e+00,2.9594e+01,-3.2727e+02
-1.1717e-01,-7.0207e-01,1.7089e+00,7.9521e-01,2.9806e+00,2.7164e+00,3.6670e+00,3.1224e+01,-3.1999e+02
-1.3878e-01,-8.5194e-01,-4.7558e-02,9.0792e-01,2.2087e+00,2.4253e+00,3.5132e+00,3.0184e+01,-3.3012e+02
-3.6359e-01,-6.1245e-01,1.8192e+00,1.2915e+00,3.1995e+00,3.3779e+00,3.1368e+00,3.1676e+01,-3.1596e+02
-1.3281e-01,-5.9217e-01,1.2377e+00,1.9182e+00,1.8976e+00,2.6106e+00,3.5083e+00,3.0193e+01,-2.8270e+02
8.1594e-02,-7.6418e-01,-2.1187e-01,1.0655e+00,2.6552e+00,2.5150e+00,3.1773e+00,2.9814e+01,-3.0754e+02
-1.2856e-01,-6.6491e-01,1.5912e+00,7.4181e-01,2.3943e+00,2.4096e+00,3.9744e+00,3.1142e+01,-2.8784e+02
-2.1823e-01,-5.4120e-01,1.4550e+00,2.2980e+00,1.8473e+00,2.6432e+00,3.7879e+00,3.0883e+01,-3.0119e+02
