logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0397e-01,-7.4484e-01,1.1701e+00,2.2145e+00,3.4527e+00,5.0797e+00,3.6610e+00,3.4466e+01,-5.1594e+02
1.3725e-01,-1.9800e+00,2.0708e-01,2.5609e+00,2.6882e+00,4.5327e+00,5.8986e+00,3.5884e+01,-5.2575e+02
-3.0434e-01,-6.2863e-01,2.5765e+00,1.1189e+00,3.6586e+00,6.0648e+00,4.5695e+00,3.6720e+01,-5.2135e+02
8.3710e-02,-9.5918e-01,7.2519e-01,1.4610e+00,3.7001e+00,4.8545e+00,4.0234e+00,3.3884e+01,-5.0614e+02
2.4856e-01,-1.3366e+00,2.0891e+00,1.4811e+00,3.8003e+00,5.9106e+00,5.3875e+00,3.6487e+01,-5.3081e+02
-2.7142e-01,-1.1090e+00,1.2067e+00,2.5394e+00,2.1743e+00,2.7248e+00,6.4671e+00,3.7334e+01,-5.0645e+02
4.4103e-01,-7.7417e-01,1.0114e+00,1.1415e+00,1.7038e+00,3.0885e+00,3.3794e+00,2.9805e+01,-3.2567e+02
2.8084e-01,-7.4378e-01,1.6446e+00,1.2418e+00,3.9788e+00,2.6686e+00,4.1119e+00,3.2512e+01,-4.9721e+02
-5.1072e-01,-8.0303e-01,1.0399e+00,9.9031e-01,2.2348e+00,3.4428e+00,4.4666e+00,3.2527e+01,-4.6547e+02
-7.6522e-03,-1.7881e+00,-1.9639e-01,1.1315e+00,1.3722e+00,3.7376e+00,5.7680e+00,3.5571e+01,-5.2008e+02
-3.3437e-01,-9.4716e-01,-2.5879e-01,1.8704e+00,2.8381e+00,2.9189e+00,3.7354e+00,3.1457e+01,-4.7319e+02
3.8257e-01,-1.6568e+00,9.0436e-01,3.4357e-01,1.5058e+00,3.2991e+00,3.3886e+00,3.0343e+01,-4.1897e+02
4.0393e-01,-1.1600e+00,-1.3346e-01,1.2212e+00,2.7129e+00,4.8157e+00,3.3216e+00,3.3421e+01,-5.1017e+02
4.1330e-01,-1.8779e+00,2.2175e+00,1.6559e+00,3.3968e+00,2.5770e+00,5.7237e+00,3.5160e+01,-5.2924e+02
-4.0817e-01,-9.1873e-01,-8.3099e-02,4.1857e-01,3.8682e+00,3.7813e+00,3.7602e+00,3.3174e+01,-5.2880e+02
-3.2641e-02,-1.3479e+00,8.0849e-02,3.8407e-01,3.7634e+00,4.5159e+00,6.2123e+00,3.6605e+01,-5.1549e+02
4.4093e-02,-1.2457e+00,2.4648e+00,1.8208e+00,1.0450e+00,5.2159e+00,5.9925e+00,3.6324e+01,-4.8854e+02
-4.8111e-01,-7.6051e-01,2.5993e-01,4.0665e-01,2.6956e+00,3.5689e+00,5.5325e+00,3.4996e+01,-5.3397e+02
-3.5155e-02,-8.1731e-01,1.0017e+00,1.2266e+00,1.7020e+00,2.8814e+00,3.5708e+00,3.0249e+01,-2.9291e+02
2.7105e-02,-1.3228e+00,6.1092e-01,3.0099e+00,2.7331e+00,5.4931e+00,6.4894e+00,3.7429e+01,-5.1121e+02
-4.0496e-01,-6.9133e-01,2.5525e+00,1.5285e+00,1.7858e+00,4.2912e+00,5.7684e+00,3.5536e+01,-5.2078e+02
-3.7111e-01,-5.9812e-01,2.0303e+00,1.1416e+00,2.2851e+00,3.6396e+00,3.8611e+00,3.1702e+01,-5.0833e+02
-3.0943e-01,-5.9152e-01,8.1518e-01,2.1629e+00,2.4589e+00,3.7428e+00,3.4472e+00,3.1335e+01,-4.1578e+02
-9.6685e-01,-6.1938e-01,7.9520e-01,2.7305e+00,2.3168e+00,4.4716e+00,5.2882e+00,3.4617e+01,-5.3150e+02
-2.5463e-01,-6.9665e-01,9.7850e-01,3.0044e+00,3.6443e+00,4.0807e+00,4.7822e+00,3.3660e+01,-5.2636e+02
-3.3533e-01,-9.9061e-01,1.1061e+00,1.1275e+00,3.1548e+00,5.2905e+00,5.8641e+00,3.6267e+01,-5.3312e+02
1.6401e-01,-1.1524e+00,1.1763e+00,2.9285e+00,2.4954e+00,6.1083e+00,4.3666e+00,3.6772e+01,-5.3344e+02
-9.5592e-02,-1.0050e+00,6.4354e-02,4.6707e-01,3.0617e+00,4.5946e+00,4.4796e+00,3.3560e+01,-5.2153e+02
2.2927e-02,-1.2626e+00,-3.0026e-01,3.1473e-01,2.5628e+00,2.6184e+00,5.4677e+00,3.4664e+01,-5.3623e+02
1.4843e-01,-9.4357e-01,3.7105e-01,1.3210e+00,3.5778e+00,4.8554e+00,4.8349e+00,3.4109e+01,-5.2108e+02
2.8345e-01,-1.2505e+00,3.2613e-01,1.5616e+00,1.1012e+00,5.5627e+00,3.9061e+00,3.5373e+01,-5.1827e+02
-7.0793e-01,-7.0109e-01,1.2045e+00,9.5264e-01,2.9058e+00,3.8034e+00,5.0048e+00,3.3807e+01,-5.2037e+02
2.0679e-01,-1.7478e+00,2.4172e+00,1.7774e+00,3.0622e+00,4.1869e+00,6.3856e+00,3.6879e+01,-5.2945e+02
4.8511e-01,-1.5061e+00,2.6995e+00,3.4026e+00,3.7360e+00,3.3654e+00,5.9977e+00,3.5842e+01,-5.3215e+02
-6.8228e-02,-7.3057e-01,1.1425e+00,1.5937e+00,2.6199e+00,4.0877e+00,3.4373e+00,3.1945e+01,-4.2941e+02
-3.2481e-01,-7.0272e-01,2.7736e+00,2.3610e+00,2.9587e+00,5.4894e+00,3.2632e+00,3.5444e+01,-5.1614e+02
-2.1508e-01,-1.1526e+00,1.2495e+00,9.7176e-01,3.7152e+00,3.2175e+00,5.0427e+00,3.4126e+01,-5.0623e+02
