logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7623e-01,-9.9131e-01,-4.6843e-01,1.6938e+00,3.4763e+00,3.6510e+00,3.5985e+00,3.1646e+01,-5.7668e+02
-2.9841e-01,-8.1110e-01,1.8903e+00,1.8386e+00,3.0129e+00,4.9840e+00,5.3288e+00,3.4941e+01,-6.0271e+02
-5.3011e-01,-1.0054e+00,9.0815e-01,3.4529e+00,3.3785e+00,3.8762e+00,5.9930e+00,3.6382e+01,-6.7137e+02
6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.5606e+01,-6.3363e+02
1.6832e-01,-9.7517e-01,1.1901e+00,1.2166e+00,4.3004e+00,5.5457e+00,5.3199e+00,3.5811e+01,-6.7400e+02
-2.7142e-01,-1.1090e+00,1.2067e+00,2.5394e+00,2.1743e+00,2.7248e+00,6.4671e+00,3.7334e+01,-5.0645e+02
9.8494e-02,-9.2853e-01,-4.8587e-01,2.0117e+00,3.7587e+00,3.2926e+00,5.1384e+00,3.3841e+01,-6.2017e+02
9.7965e-02,-1.7084e+00,8.8724e-02,5.4201e-01,2.5869e+00,2.4785e+00,3.8760e+00,3.0947e+01,-5.8985e+02
-5.1072e-01,-8.0303e-01,1.0399e+00,9.9031e-01,2.2348e+00,3.4428e+00,4.4666e+00,3.2527e+01,-4.6547e+02
-5.5554e-02,-1.9711e+00,3.1113e+00,5.9445e-01,1.5160e+00,5.2192e+00,6.4235e+00,3.7464e+01,-6.7817e+02
-3.3437e-01,-9.4716e-01,-2.5879e-01,1.8704e+00,2.8381e+00,2.9189e+00,3.7354e+00,3.1457e+01,-4.7319e+02
-7.9177e-01,-5.2400e-01,2.3138e+00,3.9879e+00,3.6937e+00,5.6561e+00,5.9318e+00,3.6612e+01,-5.3857e+02
-8.8506e-01,-6.5953e-01,1.2566e-01,1.1729e+00,4.5108e+00,4.0998e+00,6.2943e+00,3.6908e+01,-5.9610e+02
-1.1601e-01,-1.4491e+00,7.4498e-01,3.6190e+00,4.3547e+00,5.4491e+00,6.0488e+00,3.6842e+01,-6.3481e+02
9.4424e-03,-5.6449e-01,1.9764e+00,3.1074e+00,2.3644e+00,4.8808e+00,4.2931e+00,3.3685e+01,-5.8865e+02
1.6162e-02,-1.6348e+00,2.2227e+00,3.0834e+00,2.3928e+00,4.1798e+00,6.5818e+00,3.7516e+01,-5.5037e+02
9.9673e-02,-1.7203e+00,-6.0060e-01,2.5420e+00,2.3355e+00,4.9065e+00,5.3060e+00,3.4919e+01,-5.4513e+02
-4.8111e-01,-7.6051e-01,2.5993e-01,4.0665e-01,2.6956e+00,3.5689e+00,5.5325e+00,3.4996e+01,-5.3397e+02
2.8568e-01,-9.5616e-01,2.8108e+00,3.3258e+00,4.4334e+00,4.3904e+00,6.1817e+00,3.6345e+01,-5.9961e+02
3.8349e-01,-1.2885e+00,2.1173e+00,3.5742e+00,1.4377e+00,3.3002e+00,6.1816e+00,3.6280e+01,-6.5853e+02
1.1769e-01,-7.1990e-01,2.1655e+00,3.9378e+00,1.9232e+00,3.9628e+00,5.2817e+00,3.4535e+01,-6.6528e+02
-6.3976e-02,-1.1977e+00,-2.7947e-01,6.6814e-01,2.3517e+00,5.6565e+00,3.9903e+00,3.5849e+01,-6.4937e+02
4.1654e-01,-1.4856e+00,-9.5258e-03,3.9137e+00,3.0346e+00,5.3973e+00,6.4392e+00,3.7121e+01,-6.6183e+02
-1.6445e-01,-1.3172e+00,3.8655e-01,1.8836e+00,4.2071e+00,3.4158e+00,4.3692e+00,3.3891e+01,-6.6806e+02
-3.6924e-01,-1.0765e+00,2.4462e+00,2.7768e+00,4.5812e+00,2.6562e+00,5.0076e+00,3.5119e+01,-5.5992e+02
-3.3533e-01,-9.9061e-01,1.1061e+00,1.1275e+00,3.1548e+00,5.2905e+00,5.8641e+00,3.6267e+01,-5.3312e+02
-3.8849e-01,-1.3756e+00,1.1437e+00,2.4498e+00,1.4285e+00,4.3842e+00,6.0782e+00,3.6588e+01,-6.5153e+02
-9.5592e-02,-1.0050e+00,6.4354e-02,4.6707e-01,3.0617e+00,4.5946e+00,4.4796e+00,3.3560e+01,-5.2153e+02
2.1369e-01,-1.0304e+00,1.5269e+00,1.9349e+00,4.5605e+00,5.4696e+00,5.0570e+00,3.5575e+01,-5.3835e+02
1.4843e-01,-9.4357e-01,3.7105e-01,1.3210e+00,3.5778e+00,4.8554e+00,4.8349e+00,3.4109e+01,-5.2108e+02
3.4428e-01,-1.3235e+00,-1.0949e-01,2.8166e+00,4.1882e+00,4.7913e+00,5.1486e+00,3.4532e+01,-5.7247e+02
2.9966e-01,-1.6581e+00,-9.8538e-02,1.4218e+00,2.1127e+00,2.4786e+00,3.3054e+00,2.9844e+01,-5.5686e+02
-6.5237e-03,-1.2188e+00,2.7281e+00,3.1704e+00,4.5315e+00,5.8303e+00,6.4787e+00,3.7739e+01,-6.7914e+02
3.6889e-01,-1.6974e+00,2.7785e-01,1.4782e+00,4.7601e+00,4.6021e+00,6.2985e+00,3.6763e+01,-5.7033e+02
1.6141e-01,-1.0878e+00,9.3003e-01,2.0166e+00,1.4250e+00,5.1854e+00,6.1925e+00,3.6461e+01,-6.5536e+02
-3.2481e-01,-7.0272e-01,2.7736e+00,2.3610e+00,2.9587e+00,5.4894e+00,3.2632e+00,3.5444e+01,-5.1614e+02
-9.4668e-01,-5.2889e-01,1.7320e+00,1.9634e+00,2.4383e+00,3.7295e+00,4.9613e+00,3.3618e+01,-5.7522e+02
-3.4357e-01,-6.0760e-01,-3.8635e-01,2.1524e+00,1.6505e+00,4.9722e+00,3.8491e+00,3.3940e+01,-5.4244e+02
-1.6980e-02,-1.3813e+00,1.8425e+00,4.0940e+00,3.6709e+00,5.8757e+00,6.0457e+00,3.7183e+01,-7.0307e+02
-3.4782e-01,-9.2576e-01,1.4239e-01,2.3985e+00,1.6033e+00,4.4953e+00,5.9801e+00,3.6191e+01,-5.2459e+02
