logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1651e-01,-1.1328e+00,2.1361e+00,3.3017e+00,9.8762e-01,2.9747e+00,6.7445e+00,3.7719e+01,-7.7430e+02
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3612e+01,-1.1595e+03
-4.1851e-01,-1.4419e+00,2.5220e+00,3.0436e+00,2.4719e+00,4.7148e+00,4.0488e+00,3.4359e+01,-2.3459e+03
6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.5606e+01,-6.3363e+02
-3.3680e-01,-1.8804e+00,2.8945e+00,1.9170e+00,2.5456e+00,2.9938e+00,6.4767e+00,3.7580e+01,-7.7115e+02
-2.7142e-01,-1.1090e+00,1.2067e+00,2.5394e+00,2.1743e+00,2.7248e+00,6.4671e+00,3.7334e+01,-5.0645e+02
-4.5404e-01,-1.3012e+00,2.2343e+00,8.2987e-01,3.9531e+00,4.7211e+00,5.3419e+00,3.5138e+01,-1.7689e+03
4.9142e-01,-1.3774e+00,2.8529e+00,4.0408e+00,4.6472e+00,5.0299e+00,6.3320e+00,3.6587e+01,-1.4056e+03
2.0138e-02,-7.1437e-01,3.0814e+00,1.4333e+00,4.7589e+00,4.0218e+00,4.7550e+00,3.4781e+01,-1.3570e+03
-5.5554e-02,-1.9711e+00,3.1113e+00,5.9445e-01,1.5160e+00,5.2192e+00,6.4235e+00,3.7464e+01,-6.7817e+02
-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.6310e+01,-9.4724e+02
-1.0066e-01,-1.6047e+00,3.1131e-01,1.8781e+00,1.5169e+00,4.0980e+00,3.2569e+00,3.2388e+01,-1.4130e+03
-9.1736e-01,-1.2161e+00,1.7342e+00,4.8629e-01,4.3285e+00,3.8462e+00,4.7720e+00,3.4622e+01,-2.4829e+03
-1.1601e-01,-1.4491e+00,7.4498e-01,3.6190e+00,4.3547e+00,5.4491e+00,6.0488e+00,3.6842e+01,-6.3481e+02
-4.1935e-01,-1.1871e+00,1.4723e-01,4.7248e-01,1.0360e+00,5.1799e+00,5.2483e+00,3.5511e+01,-9.1357e+02
3.2232e-01,-1.5187e+00,-8.3233e-03,7.1928e-01,1.7832e+00,4.7114e+00,5.8573e+00,3.5848e+01,-1.7056e+03
3.8140e-01,-7.2530e-01,2.3900e+00,2.1650e+00,3.2622e+00,3.9660e+00,4.0187e+00,3.2419e+01,-8.6682e+02
-5.0347e-01,-1.8607e+00,-3.5321e-01,4.4998e-01,1.4221e+00,4.6819e+00,5.2820e+00,3.5413e+01,-2.8800e+03
-5.1671e-01,-1.5950e+00,2.3086e+00,1.7404e+00,4.0675e+00,5.8459e+00,3.6728e+00,3.6707e+01,-1.7122e+03
-1.7856e-01,-5.1374e-01,3.0959e+00,3.4184e+00,3.1794e+00,3.4947e+00,5.8413e+00,3.5655e+01,-1.3187e+03
-8.5624e-02,-8.0982e-01,-1.1082e-01,3.4684e+00,1.1504e+00,3.2532e+00,5.1072e+00,3.4306e+01,-2.4128e+03
-6.3976e-02,-1.1977e+00,-2.7947e-01,6.6814e-01,2.3517e+00,5.6565e+00,3.9903e+00,3.5849e+01,-6.4937e+02
-5.5443e-01,-1.1409e+00,-2.5531e-01,2.8213e+00,3.8218e+00,4.2681e+00,4.2541e+00,3.3653e+01,-1.9114e+03
-3.0397e-01,-6.1515e-01,-5.8150e-01,1.1659e+00,1.2148e+00,2.1442e+00,2.9586e+00,2.8997e+01,-1.6188e+03
-3.6924e-01,-1.0765e+00,2.4462e+00,2.7768e+00,4.5812e+00,2.6562e+00,5.0076e+00,3.5119e+01,-5.5992e+02
-7.1694e-01,-8.9634e-01,2.0007e-01,2.6053e+00,4.0198e+00,5.4906e+00,4.4124e+00,3.6144e+01,-3.0397e+03
1.8455e-02,-1.7368e+00,1.4949e+00,2.4315e+00,9.8515e-01,4.2119e+00,5.8314e+00,3.5997e+01,-1.6452e+03
-7.5636e-01,-5.7105e-01,-3.2147e-01,2.5772e+00,9.9131e-01,2.6023e+00,4.9950e+00,3.3674e+01,-7.4187e+02
