logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9018e-01,-5.6134e-01,1.3787e+00,1.5544e+00,1.4866e+00,2.7301e+00,3.9065e+00,3.1041e+01,-3.2587e+02
-1.6073e-01,-5.9572e-01,2.3454e+00,1.3711e+00,2.5685e+00,3.1720e+00,4.6256e+00,3.2744e+01,-3.1123e+02
-3.1663e-01,-9.0834e-01,2.7610e-01,1.7084e+00,2.6739e+00,2.2303e+00,3.1513e+00,3.0510e+01,-3.2728e+02
3.3283e-02,-8.8373e-01,-3.0294e-01,1.0498e+00,1.0414e+00,2.8180e+00,3.2116e+00,2.9578e+01,-2.8792e+02
-1.3703e-01,-6.6785e-01,1.0618e+00,2.3163e+00,2.8643e+00,2.9554e+00,3.5571e+00,3.1075e+01,-3.3334e+02
-2.6996e-01,-7.5496e-01,1.1169e+00,3.5486e-01,2.4716e+00,2.6701e+00,3.8480e+00,3.1031e+01,-3.2269e+02
4.4103e-01,-7.7417e-01,1.0114e+00,1.1415e+00,1.7038e+00,3.0885e+00,3.3794e+00,2.9805e+01,-3.2567e+02
-2.0883e-01,-8.9955e-01,4.6547e-01,5.7090e-01,3.0088e+00,3.0605e+00,3.5737e+00,3.1383e+01,-3.4839e+02
3.4268e-01,-5.6585e-01,1.0074e+00,1.6253e+00,1.8022e+00,2.9268e+00,2.9873e+00,2.9268e+01,-3.1126e+02
-3.5180e-01,-7.2778e-01,1.6534e+00,1.3577e+00,2.5492e+00,2.7873e+00,3.9934e+00,3.1485e+01,-3.4813e+02
-2.8759e-01,-6.1873e-01,1.1002e+00,8.2700e-01,9.5510e-01,2.9475e+00,3.5396e+00,3.0190e+01,-3.0672e+02
-1.4162e-01,-5.3866e-01,1.8952e+00,1.5844e+00,2.7779e+00,2.2119e+00,4.0778e+00,3.1508e+01,-3.1604e+02
-2.6325e-01,-6.6499e-01,1.9588e+00,1.1986e+00,3.1386e+00,3.0145e+00,3.9238e+00,3.1945e+01,-2.9084e+02
-4.5269e-01,-5.3572e-01,5.1047e-01,6.8571e-01,2.5785e+00,3.1219e+00,3.2905e+00,3.0261e+01,-3.3461e+02
-3.5168e-01,-6.4523e-01,1.5437e+00,6.3928e-01,2.7934e+00,3.0140e+00,3.3249e+00,3.0910e+01,-2.5676e+02
4.0352e-01,-7.4837e-01,3.6267e-01,1.1711e+00,2.3918e+00,2.6094e+00,3.0651e+00,2.9265e+01,-2.6865e+02
-4.0320e-01,-7.1705e-01,5.9540e-01,1.4855e+00,1.9059e+00,2.3533e+00,3.3032e+00,2.9835e+01,-2.9339e+02
-1.2511e-01,-9.4025e-01,7.1768e-01,8.9559e-01,3.1154e+00,2.3758e+00,3.7270e+00,3.1333e+01,-3.3143e+02
-3.5155e-02,-8.1731e-01,1.0017e+00,1.2266e+00,1.7020e+00,2.8814e+00,3.5708e+00,3.0249e+01,-2.9291e+02
-5.3565e-01,-6.5707e-01,-1.1245e-01,1.4186e+00,1.5250e+00,2.4051e+00,3.6347e+00,3.0314e+01,-3.5270e+02
-5.7857e-01,-5.6032e-01,1.4294e+00,3.1512e-01,1.9434e+00,3.5622e+00,3.1486e+00,3.0824e+01,-3.4907e+02
-3.2343e-01,-7.6289e-01,2.2302e+00,2.1832e+00,3.8721e+00,2.6845e+00,4.1045e+00,3.3237e+01,-3.5247e+02
-3.5022e-01,-5.2547e-01,9.5098e-01,3.7198e-01,1.3495e+00,3.0256e+00,3.2911e+00,2.9836e+01,-3.5080e+02
-5.7137e-01,-5.8582e-01,5.4155e-01,1.2910e+00,1.1073e+00,2.2134e+00,3.4196e+00,2.9691e+01,-3.2609e+02
-3.8105e-01,-6.8464e-01,1.0061e+00,1.2021e+00,2.1922e+00,3.2064e+00,3.0196e+00,3.0360e+01,-3.3449e+02
5.1947e-02,-7.1390e-01,1.7619e+00,1.1364e+00,9.9873e-01,3.6988e+00,4.1312e+00,3.1746e+01,-3.4918e+02
-1.6144e-01,-7.4231e-01,1.0587e+00,7.3336e-01,2.7967e+00,2.6988e+00,3.3657e+00,3.0581e+01,-2.7649e+02
-5.7328e-01,-6.0413e-01,8.8273e-01,5.5650e-01,1.0492e+00,2.2074e+00,3.2866e+00,2.9501e+01,-2.6303e+02
2.7869e-01,-9.6935e-01,1.4867e+00,3.6802e-01,2.0356e+00,2.2958e+00,4.1234e+00,3.1265e+01,-3.3761e+02
-7.6416e-01,-5.9632e-01,3.6451e-01,3.6440e-01,1.1491e+00,2.8486e+00,3.2293e+00,2.9715e+01,-3.2005e+02
-1.2345e-01,-7.0528e-01,1.8420e+00,6.8389e-01,1.3427e+00,3.1510e+00,4.2693e+00,3.1848e+01,-3.1448e+02
1.2451e-01,-5.3603e-01,1.6340e+00,2.4136e+00,1.5087e+00,3.3685e+00,3.9030e+00,3.1145e+01,-3.1671e+02
-3.9714e-01,-5.0235e-01,1.6545e+00,1.8564e+00,2.9536e+00,2.7565e+00,3.2650e+00,3.0870e+01,-2.5182e+02
7.4989e-02,-6.0446e-01,1.1906e+00,1.1311e+00,2.6779e+00,2.9798e+00,3.5462e+00,3.0356e+01,-3.2562e+02
-4.4193e-01,-5.0005e-01,1.9191e+00,2.3683e+00,1.7719e+00,3.9032e+00,3.7898e+00,3.1891e+01,-3.4111e+02
3.6253e-01,-1.4229e+00,-1.2383e-01,2.9322e-01,1.3594e+00,2.5541e+00,3.3149e+00,2.9400e+01,-3.2244e+02
-1.3995e-01,-5.6490e-01,1.9601e+00,2.1238e+00,1.1861e+00,3.3346e+00,4.0962e+00,3.1673e+01,-3.3235e+02
4.9493e-01,-7.8224e-01,9.8415e-01,5.1474e-01,1.9160e+00,2.9075e+00,3.2039e+00,2.9444e+01,-2.7713e+02
2.8288e-01,-1.9175e+00,-4.3220e-01,5.5476e-01,1.8959e+00,2.3235e+00,3.2933e+00,2.9527e+01,-3.2586e+02
2.1155e-01,-7.9862e-01,8.7444e-01,1.6726e+00,1.8240e+00,3.0500e+00,3.5300e+00,3.0242e+01,-3.1440e+02
4.5101e-01,-7.8216e-01,1.9506e+00,4.5998e-01,2.3373e+00,3.8646e+00,4.0090e+00,3.1663e+01,-3.3693e+02
4.6599e-02,-5.8561e-01,2.1402e+00,1.6479e+00,3.0925e+00,4.3390e+00,3.9762e+00,3.2645e+01,-3.5112e+02
3.9412e-01,-6.9651e-01,1.5351e+00,4.2851e-01,2.7755e+00,3.4140e+00,3.7759e+00,3.0892e+01,-3.4752e+02
4.7081e-01,-6.4288e-01,1.3796e+00,1.9002e+00,1.7261e+00,3.1928e+00,3.5268e+00,3.0238e+01,-2.8254e+02
1.3590e-01,-1.4372e+00,-5.3602e-01,4.5517e-01,9.3027e-01,2.4670e+00,2.9490e+00,2.8939e+01,-3.5253e+02
4.6577e-02,-5.0200e-01,2.4032e+00,1.5613e+00,2.0183e+00,4.1089e+00,3.9433e+00,3.2275e+01,-3.3738e+02
3.1952e-01,-5.1246e-01,1.3036e+00,1.9383e+00,8.8033e-01,2.5472e+00,3.6401e+00,3.0026e+01,-3.5367e+02
-2.6172e-01,-7.1245e-01,8.6643e-01,1.8010e+00,2.7555e+00,2.9790e+00,3.2369e+00,3.0756e+01,-2.7848e+02
-5.6621e-02,-6.7006e-01,1.7771e+00,1.6795e+00,2.9938e+00,2.6422e+00,4.2661e+00,3.1890e+01,-3.3526e+02
4.0535e-01,-1.3519e+00,9.5336e-01,2.7561e-01,1.6591e+00,2.8146e+00,3.4643e+00,2.9959e+01,-3.2419e+02
4.5065e-02,-9.1764e-01,8.3907e-01,1.1880e+00,2.3335e+00,2.4344e+00,3.5641e+00,3.0283e+01,-3.1999e+02
-1.7613e-01,-5.5878e-01,1.9078e+00,1.1074e+00,2.2008e+00,3.1054e+00,3.9493e+00,3.1309e+01,-2.9883e+02
-6.4673e-01,-6.3881e-01,3.5201e-01,6.0752e-01,2.0422e+00,2.4339e+00,3.6338e+00,3.0338e+01,-3.4343e+02
3.3564e-01,-1.1836e+00,-4.4180e-01,1.0329e+00,1.9684e+00,2.7201e+00,3.0136e+00,2.9216e+01,-3.4620e+02
-6.1647e-02,-6.4818e-01,1.4934e+00,1.5533e+00,2.6309e+00,2.5220e+00,3.6805e+00,3.0763e+01,-3.3731e+02
-4.2250e-01,-7.9139e-01,4.3402e-01,9.6968e-01,2.8687e+00,2.8916e+00,3.2108e+00,3.0789e+01,-3.0780e+02
-4.8626e-01,-5.8540e-01,3.9647e-01,4.7633e-01,2.5926e+00,3.1805e+00,3.1737e+00,3.0294e+01,-3.4492e+02
-3.8186e-01,-5.0281e-01,2.8033e+00,2.3700e+00,4.0084e+00,3.6560e+00,4.5620e+00,3.3754e+01,-3.4575e+02
4.3196e-01,-7.8093e-01,1.4883e+00,2.1403e+00,2.5336e+00,2.4987e+00,4.0199e+00,3.1067e+01,-3.3745e+02
-1.6925e-01,-6.3788e-01,1.4889e+00,1.2051e+00,3.0110e+00,2.1456e+00,3.5014e+00,3.1003e+01,-2.6001e+02
1.7018e-01,-1.0137e+00,7.4001e-01,4.6709e-01,2.0107e+00,2.7630e+00,3.5218e+00,3.0072e+01,-2.9774e+02
-2.6738e-01,-9.2360e-01,8.1473e-01,1.5868e+00,3.0748e+00,2.5897e+00,3.7014e+00,3.1560e+01,-3.2885e+02
-6.0618e-01,-5.9508e-01,1.1060e+00,6.6377e-01,2.6705e+00,3.2698e+00,3.5007e+00,3.0837e+01,-3.5715e+02
-6.1794e-01,-5.0485e-01,1.2351e+00,9.9909e-01,1.3988e+00,3.1811e+00,3.0930e+00,3.0094e+01,-3.2603e+02
4.7583e-01,-6.8173e-01,2.0595e+00,1.6494e+00,3.5884e+00,3.1303e+00,4.4184e+00,3.2251e+01,-3.5575e+02
-3.8270e-01,-6.4084e-01,1.2334e+00,3.2918e-01,2.2485e+00,3.0112e+00,3.5006e+00,3.0572e+01,-3.1659e+02
-2.2131e-01,-7.9578e-01,6.9877e-01,1.2494e+00,1.4308e+00,2.8007e+00,3.2876e+00,2.9885e+01,-3.0034e+02
-3.5164e-01,-9.7829e-01,-3.8736e-02,1.6170e+00,3.2088e+00,2.9517e+00,3.1275e+00,3.1578e+01,-3.4852e+02
-1.9121e-01,-7.9279e-01,4.2012e-01,4.7304e-01,1.3946e+00,2.8588e+00,3.0653e+00,2.9465e+01,-3.5732e+02
8.9952e-02,-6.2678e-01,1.0345e+00,7.8502e-01,3.0469e+00,2.3993e+00,3.1455e+00,3.0302e+01,-3.2232e+02
-2.4001e-01,-5.0757e-01,3.0824e+00,2.4065e+00,3.5875e+00,3.5377e+00,5.1259e+00,3.4258e+01,-3.5135e+02
3.3100e-01,-5.3465e-01,2.5659e+00,1.9956e+00,1.0383e+00,2.1293e+00,4.7370e+00,3.2653e+01,-3.2647e+02
-8.9700e-02,-5.9245e-01,1.8681e+00,7.1697e-01,2.7618e+00,2.4438e+00,3.8976e+00,3.1230e+01,-3.0337e+02
-6.8900e-02,-7.0056e-01,1.5036e+00,4.5945e-01,2.9296e+00,3.5314e+00,3.2266e+00,3.1141e+01,-3.2643e+02
-2.3774e-01,-6.7959e-01,1.5800e+00,2.3585e+00,3.3580e+00,2.6551e+00,3.4349e+00,3.1881e+01,-3.1882e+02
1.2583e-01,-9.8449e-01,-1.2201e-02,1.2808e+00,1.9605e+00,2.4683e+00,3.0408e+00,2.9253e+01,-3.4904e+02
2.9367e-01,-7.5837e-01,1.1493e+00,1.2985e+00,1.0708e+00,2.6211e+00,3.5947e+00,3.0047e+01,-3.0161e+02
-6.6763e-02,-5.1131e-01,1.5450e+00,2.3539e+00,3.3594e+00,2.8083e+00,3.6632e+00,3.1472e+01,-3.3575e+02
-8.9710e-02,-8.1735e-01,8.4530e-01,3.7801e-01,9.0170e-01,3.1379e+00,3.0674e+00,2.9939e+01,-2.9730e+02
-1.7419e-03,-7.3649e-01,4.2521e-01,1.0831e+00,1.1880e+00,2.3772e+00,3.0899e+00,2.9041e+01,-2.7164e+02
-4.5087e-01,-5.0181e-01,1.5212e+00,1.0123e+00,1.7645e+00,3.2757e+00,3.6430e+00,3.0774e+01,-2.9523e+02
-3.1800e-01,-6.8884e-01,8.1809e-01,1.0763e+00,2.5140e+00,2.9610e+00,3.1683e+00,3.0358e+01,-2.8749e+02
-5.2297e-01,-6.8403e-01,-7.5266e-01,3.4641e-01,2.0098e+00,2.7461e+00,3.1633e+00,2.9717e+01,-3.4595e+02
-4.1212e-01,-5.8390e-01,1.5492e+00,1.1263e+00,2.9659e+00,2.8228e+00,3.3047e+00,3.0966e+01,-2.8247e+02
-2.4753e-01,-8.0305e-01,1.0875e+00,1.2593e+00,2.2076e+00,2.6821e+00,3.3089e+00,3.0247e+01,-3.1937e+02
2.9295e-01,-8.6635e-01,1.2453e+00,1.7394e+00,1.8744e+00,2.9583e+00,3.7611e+00,3.0642e+01,-3.4652e+02
2.3715e-01,-8.6982e-01,2.1059e-03,1.4557e+00,2.2287e+00,2.4140e+00,3.1603e+00,2.9386e+01,-3.0141e+02
-4.3412e-01,-5.7867e-01,-2.9107e-01,1.9006e+00,2.6860e+00,2.3566e+00,3.1442e+00,3.0179e+01,-3.0161e+02
-3.6199e-01,-9.6600e-01,-2.2738e-01,5.0552e-01,2.9994e+00,2.7688e+00,2.9681e+00,3.0957e+01,-2.9461e+02
-1.3556e-01,-6.2476e-01,2.2184e+00,9.6848e-01,1.1368e+00,3.0715e+00,4.6211e+00,3.2657e+01,-3.5157e+02
2.5411e-02,-8.0197e-01,-1.3892e-01,9.7034e-01,2.4023e+00,2.3390e+00,3.3278e+00,2.9754e+01,-2.9391e+02
-9.6303e-02,-8.2396e-01,1.0566e+00,1.4570e+00,2.2707e+00,2.4775e+00,3.6228e+00,3.0480e+01,-2.8739e+02
-3.9566e-01,-5.3817e-01,2.0236e+00,6.1593e-01,9.8902e-01,3.6009e+00,4.2118e+00,3.2022e+01,-3.5113e+02
-1.4472e-01,-1.0116e+00,-7.2016e-01,5.9844e-01,1.3611e+00,2.5938e+00,3.5235e+00,3.0148e+01,-3.5289e+02
3.3876e-01,-9.4961e-01,1.0063e+00,1.5120e+00,1.5533e+00,3.4184e+00,3.6538e+00,3.0684e+01,-3.5560e+02
-4.7202e-01,-7.3289e-01,2.6548e-01,4.9254e-01,2.2625e+00,2.7422e+00,3.4314e+00,3.0204e+01,-3.3651e+02
-2.6839e-02,-7.3928e-01,1.3623e+00,1.2794e+00,1.5658e+00,2.9707e+00,3.9053e+00,3.0950e+01,-3.3465e+02
-2.5733e-01,-7.5274e-01,4.0721e-02,1.8651e+00,2.4900e+00,2.9412e+00,3.2409e+00,3.0544e+01,-3.3263e+02
-2.8764e-01,-6.7586e-01,-7.7748e-02,1.5154e+00,1.0554e+00,2.3564e+00,3.4115e+00,2.9680e+01,-3.5018e+02
-3.9065e-01,-5.7091e-01,2.6219e+00,1.0513e+00,4.0503e+00,3.2837e+00,3.4297e+00,3.3411e+01,-3.4140e+02
4.2763e-01,-8.8809e-01,8.4817e-01,9.6058e-01,2.3480e+00,2.9525e+00,3.5111e+00,3.0081e+01,-3.3685e+02
-2.4316e-01,-1.1586e+00,-5.5409e-01,1.4169e+00,2.9065e+00,2.6793e+00,3.5042e+00,3.1191e+01,-3.3300e+02
-2.3517e-01,-6.8868e-01,1.6312e+00,1.0853e+00,2.8567e+00,2.7177e+00,3.3674e+00,3.1003e+01,-2.8787e+02
-2.2251e-01,-6.8732e-01,1.3065e+00,1.8607e+00,9.2914e-01,3.2820e+00,3.7642e+00,3.1055e+01,-3.4105e+02
-8.8887e-02,-1.0559e+00,-7.1995e-01,1.2572e+00,1.3471e+00,2.1961e+00,3.6274e+00,3.0242e+01,-3.2990e+02
2.2534e-01,-8.6046e-01,6.5490e-01,7.6835e-01,9.3058e-01,3.4276e+00,3.0145e+00,3.0124e+01,-3.3663e+02
-6.3982e-02,-6.0654e-01,1.5903e+00,1.4455e+00,1.5539e+00,3.3008e+00,3.5334e+00,3.0682e+01,-3.2953e+02
-1.3786e-01,-7.6799e-01,1.2150e+00,1.2750e+00,2.4187e+00,3.3460e+00,3.3482e+00,3.0720e+01,-3.3256e+02
-4.4980e-01,-5.3227e-01,1.6351e+00,1.4817e+00,3.4795e+00,2.6878e+00,3.1782e+00,3.1548e+01,-3.4987e+02
-3.8402e-01,-7.0936e-01,1.8364e+00,1.8897e+00,3.2308e+00,2.3685e+00,4.3683e+00,3.2480e+01,-3.5708e+02
3.7043e-01,-6.9425e-01,2.0547e+00,1.2879e+00,1.4348e+00,2.1841e+00,4.4054e+00,3.1825e+01,-3.2172e+02
4.3453e-01,-1.3784e+00,5.9188e-02,6.1287e-01,1.1744e+00,2.2691e+00,3.2093e+00,2.9059e+01,-2.9412e+02
2.0210e-02,-8.1164e-01,1.3651e+00,6.9343e-01,8.8826e-01,3.6612e+00,3.8212e+00,3.1339e+01,-3.5142e+02
-2.1424e-01,-5.7204e-01,1.7317e+00,6.2020e-01,2.9757e+00,2.4117e+00,3.6853e+00,3.1232e+01,-2.9782e+02
-5.7991e-02,-7.7298e-01,7.5094e-01,8.6792e-01,1.0947e+00,3.3008e+00,2.9489e+00,3.0005e+01,-3.1808e+02
-1.5198e-01,-7.6561e-01,7.8451e-01,9.4215e-01,1.7006e+00,3.0473e+00,3.5578e+00,3.0385e+01,-3.0393e+02
-2.0599e-01,-5.6853e-01,2.2695e+00,7.2255e-01,1.9878e+00,3.6068e+00,4.5617e+00,3.2651e+01,-3.4625e+02
-1.5124e-01,-9.7883e-01,5.6842e-01,1.4689e+00,2.5591e+00,3.0646e+00,3.5078e+00,3.0791e+01,-3.5390e+02
-4.1898e-01,-9.0042e-01,4.0236e-01,1.5061e+00,3.3134e+00,2.3725e+00,3.1124e+00,3.1477e+01,-3.5200e+02
-8.4730e-03,-9.6855e-01,3.7973e-01,1.2895e+00,9.6269e-01,2.3709e+00,3.1486e+00,2.9298e+01,-3.3991e+02
-9.1451e-02,-1.1202e+00,-4.5260e-01,7.1567e-01,1.9059e+00,2.9748e+00,3.2244e+00,3.0011e+01,-3.5701e+02
-3.9258e-02,-1.1673e+00,-4.9882e-01,5.8449e-01,1.9253e+00,2.4781e+00,3.2680e+00,2.9599e+01,-3.3297e+02
-5.2294e-01,-7.1484e-01,-8.0220e-02,9.1191e-01,1.4836e+00,2.3636e+00,3.1473e+00,2.9328e+01,-2.9723e+02
-3.6808e-02,-5.3348e-01,2.7133e+00,2.3827e+00,2.6752e+00,4.4415e+00,4.6074e+00,3.3388e+01,-3.4746e+02
3.7677e-01,-1.3806e+00,6.4607e-01,7.0572e-01,1.6872e+00,2.4112e+00,3.5722e+00,2.9979e+01,-3.1369e+02
4.1806e-01,-5.1602e-01,2.5529e+00,2.7409e+00,1.5256e+00,3.3726e+00,4.5905e+00,3.2467e+01,-3.4420e+02
-2.4000e-01,-8.9971e-01,-3.3561e-01,5.8774e-01,1.5641e+00,2.2515e+00,3.1137e+00,2.9303e+01,-3.3532e+02
1.1372e-01,-1.0186e+00,-5.8997e-02,4.1685e-01,2.4817e+00,2.2140e+00,3.2056e+00,2.9646e+01,-3.4622e+02
-9.8313e-02,-7.1093e-01,2.1375e+00,1.0260e+00,1.2138e+00,2.6520e+00,4.5431e+00,3.2482e+01,-3.2990e+02
3.9621e-01,-1.2187e+00,9.5750e-02,8.8183e-01,1.7912e+00,2.1815e+00,2.9885e+00,2.8769e+01,-2.5806e+02
-4.8685e-01,-5.6815e-01,2.6480e-01,1.1935e+00,1.2450e+00,2.8263e+00,2.9657e+00,2.9314e+01,-2.7672e+02
-5.8124e-01,-5.3596e-01,1.0102e+00,1.5939e+00,2.5941e+00,3.3041e+00,3.1885e+00,3.0606e+01,-3.4913e+02
-2.9317e-01,-6.3611e-01,1.9921e+00,1.9977e+00,3.4607e+00,2.5406e+00,3.0650e+00,3.2093e+01,-2.9723e+02
2.3868e-01,-8.8145e-01,9.0258e-01,4.1173e-01,1.7921e+00,2.4121e+00,3.2453e+00,2.9381e+01,-3.1135e+02
-4.1780e-01,-6.8402e-01,-1.7784e-02,9.2150e-01,1.7782e+00,2.6800e+00,3.2208e+00,2.9606e+01,-3.3631e+02
-1.4186e-01,-9.2413e-01,8.7547e-01,1.4780e+00,3.4804e+00,2.7847e+00,3.2680e+00,3.1870e+01,-3.5036e+02
3.0474e-01,-1.5168e+00,-7.3651e-01,7.3394e-01,1.5910e+00,2.1899e+00,3.1605e+00,2.9112e+01,-2.9356e+02
-5.5700e-01,-6.2747e-01,-1.5499e-01,3.7269e-01,2.3842e+00,2.2543e+00,3.3829e+00,2.9882e+01,-3.3007e+02
-2.8294e-01,-8.2122e-01,1.6273e+00,1.0759e+00,3.1383e+00,2.5868e+00,3.1600e+00,3.1486e+01,-2.9055e+02
-2.9976e-01,-7.9797e-01,6.8510e-01,1.2828e+00,2.5671e+00,3.0875e+00,3.0384e+00,3.0581e+01,-3.5013e+02
-2.0795e-01,-7.8719e-01,2.8845e-01,6.0452e-01,9.1858e-01,2.8517e+00,3.0668e+00,2.9502e+01,-2.7204e+02
-3.7791e-01,-8.4171e-01,1.9976e-02,7.1526e-01,2.8676e+00,2.5518e+00,3.5368e+00,3.0898e+01,-3.5660e+02
-1.1717e-01,-7.0207e-01,1.7089e+00,7.9521e-01,2.9806e+00,2.7164e+00,3.6670e+00,3.1224e+01,-3.1999e+02
-9.0977e-02,-7.6038e-01,1.3388e+00,3.0433e-01,2.2198e+00,2.6789e+00,3.6311e+00,3.0447e+01,-3.3934e+02
-2.0600e-01,-6.5229e-01,2.0424e+00,1.0330e+00,3.4276e+00,3.6732e+00,4.1586e+00,3.2618e+01,-3.5336e+02
3.0767e-01,-5.5020e-01,8.7914e-01,2.0132e+00,1.8215e+00,2.3446e+00,3.4244e+00,2.9570e+01,-3.5308e+02
8.1594e-02,-7.6418e-01,-2.1187e-01,1.0655e+00,2.6552e+00,2.5150e+00,3.1773e+00,2.9814e+01,-3.0754e+02
-1.2856e-01,-6.6491e-01,1.5912e+00,7.4181e-01,2.3943e+00,2.4096e+00,3.9744e+00,3.1142e+01,-2.8784e+02
-2.1823e-01,-5.4120e-01,1.4550e+00,2.2980e+00,1.8473e+00,2.6432e+00,3.7879e+00,3.0883e+01,-3.0119e+02
