logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3952e-01,-5.0890e-01,1.2779e+00,1.3508e+00,9.6709e-01,3.0896e+00,3.1606e+00,2.9912e+01,-2.9463e+02
1.9311e-01,-8.0860e-01,6.5883e-01,1.1218e+00,1.9889e+00,2.6601e+00,2.9642e+00,2.9192e+01,-2.8465e+02
4.2289e-01,-5.4232e-01,1.5300e+00,1.8720e+00,1.6297e+00,3.2148e+00,3.4391e+00,3.0121e+01,-3.0384e+02
3.3283e-02,-8.8373e-01,-3.0294e-01,1.0498e+00,1.0414e+00,2.8180e+00,3.2116e+00,2.9578e+01,-2.8792e+02
2.3149e-01,-5.3453e-01,1.4097e+00,1.6378e+00,1.6756e+00,3.4260e+00,2.9647e+00,3.0112e+01,-2.9553e+02
-1.5572e-01,-7.3875e-01,8.4729e-01,6.8640e-01,2.0948e+00,2.5594e+00,3.3075e+00,2.9885e+01,-3.0260e+02
3.6150e-01,-9.6004e-01,1.0738e+00,1.2081e+00,9.1731e-01,2.9378e+00,3.6447e+00,3.0275e+01,-3.0672e+02
-4.4504e-01,-5.4627e-01,9.1593e-01,1.7855e+00,1.2156e+00,3.2700e+00,3.2677e+00,3.0340e+01,-2.8781e+02
-1.1627e-01,-8.8284e-01,-1.5194e-01,1.3358e+00,2.1388e+00,2.4101e+00,3.2009e+00,2.9685e+01,-2.9522e+02
-2.5228e-01,-5.1840e-01,-1.8671e-02,2.1704e+00,2.2189e+00,2.2396e+00,3.1320e+00,2.9902e+01,-3.0203e+02
-2.8759e-01,-6.1873e-01,1.1002e+00,8.2700e-01,9.5510e-01,2.9475e+00,3.5396e+00,3.0190e+01,-3.0672e+02
4.7411e-01,-1.3402e+00,-3.2262e-01,1.2720e+00,1.3885e+00,2.2106e+00,3.1175e+00,2.8968e+01,-3.0279e+02
-2.6325e-01,-6.6499e-01,1.9588e+00,1.1986e+00,3.1386e+00,3.0145e+00,3.9238e+00,3.1945e+01,-2.9084e+02
-1.5783e-01,-5.6767e-01,1.8065e+00,3.0007e-01,2.1208e+00,3.3374e+00,3.7796e+00,3.1140e+01,-2.9855e+02
-3.5168e-01,-6.4523e-01,1.5437e+00,6.3928e-01,2.7934e+00,3.0140e+00,3.3249e+00,3.0910e+01,-2.5676e+02
4.0352e-01,-7.4837e-01,3.6267e-01,1.1711e+00,2.3918e+00,2.6094e+00,3.0651e+00,2.9265e+01,-2.6865e+02
-4.0320e-01,-7.1705e-01,5.9540e-01,1.4855e+00,1.9059e+00,2.3533e+00,3.3032e+00,2.9835e+01,-2.9339e+02
2.7204e-01,-6.1502e-01,5.5167e-01,1.5619e+00,2.1936e+00,2.8336e+00,2.9924e+00,2.9393e+01,-2.9248e+02
-3.5155e-02,-8.1731e-01,1.0017e+00,1.2266e+00,1.7020e+00,2.8814e+00,3.5708e+00,3.0249e+01,-2.9291e+02
1.5467e-01,-6.7409e-01,6.9663e-01,1.1159e+00,2.2597e+00,2.7350e+00,3.2016e+00,2.9556e+01,-2.7993e+02
-3.6308e-01,-6.8465e-01,1.3441e+00,6.2159e-01,2.0465e+00,2.7198e+00,3.8350e+00,3.0911e+01,-2.8143e+02
-4.7934e-01,-5.2256e-01,1.2261e+00,1.0576e+00,2.2955e+00,3.2825e+00,3.2662e+00,3.0388e+01,-2.8808e+02
-3.9127e-01,-7.8388e-01,-1.4250e-01,1.0591e+00,2.9035e+00,3.1685e+00,3.2938e+00,3.0991e+01,-3.0412e+02
-4.0760e-01,-5.5919e-01,1.4772e+00,2.2908e+00,3.0193e+00,2.4434e+00,3.6268e+00,3.1226e+01,-2.7346e+02
3.8506e-01,-5.8929e-01,2.0674e+00,1.5821e+00,1.6724e+00,3.4382e+00,4.0663e+00,3.1376e+01,-3.0391e+02
-5.5662e-01,-5.4961e-01,-2.9206e-01,1.2843e+00,2.4685e+00,2.3068e+00,3.1821e+00,2.9701e+01,-2.9590e+02
-1.6144e-01,-7.4231e-01,1.0587e+00,7.3336e-01,2.7967e+00,2.6988e+00,3.3657e+00,3.0581e+01,-2.7649e+02
-5.7328e-01,-6.0413e-01,8.8273e-01,5.5650e-01,1.0492e+00,2.2074e+00,3.2866e+00,2.9501e+01,-2.6303e+02
-2.1443e-01,-5.9881e-01,-6.0477e-02,1.9159e+00,2.2642e+00,2.6677e+00,3.1718e+00,2.9962e+01,-2.8105e+02
8.1979e-02,-7.9758e-01,1.0040e+00,2.8437e-01,2.4968e+00,2.3006e+00,3.4131e+00,2.9975e+01,-2.8115e+02
6.1693e-02,-9.9429e-01,8.2233e-02,4.8101e-01,1.6508e+00,2.9635e+00,3.0946e+00,2.9637e+01,-2.8544e+02
-2.9092e-01,-5.9307e-01,8.4438e-01,1.7177e+00,2.2829e+00,3.1089e+00,3.2342e+00,3.0273e+01,-2.9005e+02
-3.9714e-01,-5.0235e-01,1.6545e+00,1.8564e+00,2.9536e+00,2.7565e+00,3.2650e+00,3.0870e+01,-2.5182e+02
-5.5228e-02,-6.1464e-01,1.1510e+00,4.8812e-01,1.1581e+00,2.9113e+00,3.2093e+00,2.9666e+01,-2.5332e+02
4.5628e-01,-8.2040e-01,7.0047e-01,1.6586e+00,1.3626e+00,2.5213e+00,3.3452e+00,2.9415e+01,-2.7273e+02
-3.4480e-01,-6.3150e-01,7.9491e-01,1.2979e+00,1.2269e+00,3.1309e+00,3.0522e+00,2.9925e+01,-2.5700e+02
-3.0284e-01,-5.2740e-01,1.1962e+00,1.9325e+00,2.6320e+00,2.8908e+00,3.1270e+00,3.0447e+01,-2.7891e+02
4.9493e-01,-7.8224e-01,9.8415e-01,5.1474e-01,1.9160e+00,2.9075e+00,3.2039e+00,2.9444e+01,-2.7713e+02
-4.4148e-01,-6.6280e-01,6.8819e-01,1.2810e+00,1.8828e+00,2.9592e+00,3.3125e+00,3.0075e+01,-2.8489e+02
-2.6989e-01,-6.8259e-01,8.7325e-01,1.6841e+00,2.2523e+00,2.6258e+00,3.2382e+00,3.0062e+01,-2.6081e+02
2.9433e-01,-5.2389e-01,6.6147e-01,1.9588e+00,1.9070e+00,2.4216e+00,3.2778e+00,2.9450e+01,-2.6879e+02
-5.1688e-01,-5.6982e-01,1.4385e+00,1.7661e+00,1.5875e+00,2.7097e+00,3.9051e+00,3.1005e+01,-3.0480e+02
4.1257e-01,-1.8515e+00,-5.9035e-01,9.9470e-01,9.7523e-01,2.4247e+00,2.9483e+00,2.8781e+01,-2.8426e+02
4.7081e-01,-6.4288e-01,1.3796e+00,1.9002e+00,1.7261e+00,3.1928e+00,3.5268e+00,3.0238e+01,-2.8254e+02
3.2709e-02,-5.9359e-01,1.4903e+00,1.9432e+00,1.8377e+00,3.5496e+00,3.5628e+00,3.0910e+01,-3.0017e+02
-6.3183e-02,-8.0269e-01,3.0135e-01,4.5982e-01,1.7697e+00,2.7349e+00,2.9975e+00,2.9260e+01,-2.7047e+02
-5.6760e-02,-6.6254e-01,9.6458e-01,1.0500e+00,2.5160e+00,2.9970e+00,3.0131e+00,2.9987e+01,-2.3846e+02
-2.6172e-01,-7.1245e-01,8.6643e-01,1.8010e+00,2.7555e+00,2.9790e+00,3.2369e+00,3.0756e+01,-2.7848e+02
-5.8214e-02,-5.5256e-01,1.7650e+00,1.1604e+00,2.7735e+00,3.1619e+00,3.6702e+00,3.0985e+01,-2.7931e+02
-2.7129e-01,-1.0529e+00,5.3370e-01,1.4949e+00,2.9222e+00,2.2673e+00,3.2721e+00,3.0995e+01,-2.8349e+02
-2.2356e-01,-7.3257e-01,1.7140e+00,1.6825e+00,3.2236e+00,3.1276e+00,2.9442e+00,3.1689e+01,-2.8360e+02
-1.7613e-01,-5.5878e-01,1.9078e+00,1.1074e+00,2.2008e+00,3.1054e+00,3.9493e+00,3.1309e+01,-2.9883e+02
-1.2270e-01,-7.2888e-01,6.9062e-01,7.1537e-01,1.0235e+00,2.3667e+00,3.0992e+00,2.9127e+01,-2.8055e+02
4.6972e-01,-8.1862e-01,1.1361e+00,1.4307e+00,1.6169e+00,2.8907e+00,3.5184e+00,2.9934e+01,-2.8206e+02
-9.8930e-02,-1.0043e+00,6.7796e-01,5.1452e-01,2.3637e+00,2.4197e+00,3.5162e+00,3.0336e+01,-2.9367e+02
-3.0055e-01,-6.3000e-01,1.5149e+00,6.1373e-01,2.7692e+00,2.9794e+00,3.5234e+00,3.0952e+01,-2.5460e+02
-4.4105e-01,-5.4966e-01,1.3681e+00,2.2217e+00,3.1547e+00,3.1273e+00,3.2919e+00,3.1239e+01,-3.0054e+02
-9.0557e-02,-6.5792e-01,8.1650e-01,4.2591e-01,2.3031e+00,2.5269e+00,3.2864e+00,2.9773e+01,-3.0097e+02
1.9236e-01,-1.7699e+00,1.4213e-01,3.9489e-01,1.1550e+00,2.4887e+00,3.2471e+00,2.9418e+01,-3.0369e+02
-1.6925e-01,-6.3788e-01,1.4889e+00,1.2051e+00,3.0110e+00,2.1456e+00,3.5014e+00,3.1003e+01,-2.6001e+02
1.7018e-01,-1.0137e+00,7.4001e-01,4.6709e-01,2.0107e+00,2.7630e+00,3.5218e+00,3.0072e+01,-2.9774e+02
