logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8815e-01,-1.4227e+00,1.6526e+00,2.5120e+00,2.0887e+00,2.8473e+00,5.6126e+00,3.5243e+01,-7.4247e+02
-2.9841e-01,-8.1110e-01,1.8903e+00,1.8386e+00,3.0129e+00,4.9840e+00,5.3288e+00,3.4941e+01,-6.0271e+02
-5.3011e-01,-1.0054e+00,9.0815e-01,3.4529e+00,3.3785e+00,3.8762e+00,5.9930e+00,3.6382e+01,-6.7137e+02
6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.5606e+01,-6.3363e+02
-3.3680e-01,-1.8804e+00,2.8945e+00,1.9170e+00,2.5456e+00,2.9938e+00,6.4767e+00,3.7580e+01,-7.7115e+02
-2.7142e-01,-1.1090e+00,1.2067e+00,2.5394e+00,2.1743e+00,2.7248e+00,6.4671e+00,3.7334e+01,-5.0645e+02
9.8494e-02,-9.2853e-01,-4.8587e-01,2.0117e+00,3.7587e+00,3.2926e+00,5.1384e+00,3.3841e+01,-6.2017e+02
9.7965e-02,-1.7084e+00,8.8724e-02,5.4201e-01,2.5869e+00,2.4785e+00,3.8760e+00,3.0947e+01,-5.8985e+02
-5.1072e-01,-8.0303e-01,1.0399e+00,9.9031e-01,2.2348e+00,3.4428e+00,4.4666e+00,3.2527e+01,-4.6547e+02
-5.5554e-02,-1.9711e+00,3.1113e+00,5.9445e-01,1.5160e+00,5.2192e+00,6.4235e+00,3.7464e+01,-6.7817e+02
-3.3437e-01,-9.4716e-01,-2.5879e-01,1.8704e+00,2.8381e+00,2.9189e+00,3.7354e+00,3.1457e+01,-4.7319e+02
-7.9177e-01,-5.2400e-01,2.3138e+00,3.9879e+00,3.6937e+00,5.6561e+00,5.9318e+00,3.6612e+01,-5.3857e+02
-8.8506e-01,-6.5953e-01,1.2566e-01,1.1729e+00,4.5108e+00,4.0998e+00,6.2943e+00,3.6908e+01,-5.9610e+02
-1.1601e-01,-1.4491e+00,7.4498e-01,3.6190e+00,4.3547e+00,5.4491e+00,6.0488e+00,3.6842e+01,-6.3481e+02
9.4424e-03,-5.6449e-01,1.9764e+00,3.1074e+00,2.3644e+00,4.8808e+00,4.2931e+00,3.3685e+01,-5.8865e+02
-7.1048e-02,-1.2332e+00,5.2828e-01,1.0551e+00,2.9792e+00,5.5977e+00,3.3245e+00,3.5670e+01,-7.5860e+02
9.9673e-02,-1.7203e+00,-6.0060e-01,2.5420e+00,2.3355e+00,4.9065e+00,5.3060e+00,3.4919e+01,-5.4513e+02
-4.8111e-01,-7.6051e-01,2.5993e-01,4.0665e-01,2.6956e+00,3.5689e+00,5.5325e+00,3.4996e+01,-5.3397e+02
2.8568e-01,-9.5616e-01,2.8108e+00,3.3258e+00,4.4334e+00,4.3904e+00,6.1817e+00,3.6345e+01,-5.9961e+02
2.3821e-01,-1.3117e+00,5.6241e-02,1.9885e+00,3.1287e+00,5.6177e+00,3.3943e+00,3.5445e+01,-7.5796e+02
1.1769e-01,-7.1990e-01,2.1655e+00,3.9378e+00,1.9232e+00,3.9628e+00,5.2817e+00,3.4535e+01,-6.6528e+02
-6.3976e-02,-1.1977e+00,-2.7947e-01,6.6814e-01,2.3517e+00,5.6565e+00,3.9903e+00,3.5849e+01,-6.4937e+02
4.1654e-01,-1.4856e+00,-9.5258e-03,3.9137e+00,3.0346e+00,5.3973e+00,6.4392e+00,3.7121e+01,-6.6183e+02
-7.0211e-02,-1.0211e+00,1.4715e+00,2.9466e+00,3.9353e+00,5.0541e+00,5.7001e+00,3.5594e+01,-7.7109e+02
-3.6924e-01,-1.0765e+00,2.4462e+00,2.7768e+00,4.5812e+00,2.6562e+00,5.0076e+00,3.5119e+01,-5.5992e+02
-3.3533e-01,-9.9061e-01,1.1061e+00,1.1275e+00,3.1548e+00,5.2905e+00,5.8641e+00,3.6267e+01,-5.3312e+02
-3.8849e-01,-1.3756e+00,1.1437e+00,2.4498e+00,1.4285e+00,4.3842e+00,6.0782e+00,3.6588e+01,-6.5153e+02
-7.5636e-01,-5.7105e-01,-3.2147e-01,2.5772e+00,9.9131e-01,2.6023e+00,4.9950e+00,3.3674e+01,-7.4187e+02
-7.0201e-01,-9.3044e-01,-6.5861e-03,1.3178e+00,1.3473e+00,4.4756e+00,5.4277e+00,3.5106e+01,-7.2001e+02
1.0122e-01,-1.1745e+00,7.9276e-01,1.5671e+00,3.9426e+00,5.2155e+00,5.2140e+00,3.5281e+01,-7.1178e+02
-1.3038e-01,-1.0438e+00,-3.8285e-01,1.7523e+00,2.6187e+00,4.7128e+00,5.7954e+00,3.5804e+01,-7.2418e+02
2.9966e-01,-1.6581e+00,-9.8538e-02,1.4218e+00,2.1127e+00,2.4786e+00,3.3054e+00,2.9844e+01,-5.5686e+02
-6.5237e-03,-1.2188e+00,2.7281e+00,3.1704e+00,4.5315e+00,5.8303e+00,6.4787e+00,3.7739e+01,-6.7914e+02
3.6889e-01,-1.6974e+00,2.7785e-01,1.4782e+00,4.7601e+00,4.6021e+00,6.2985e+00,3.6763e+01,-5.7033e+02
1.6141e-01,-1.0878e+00,9.3003e-01,2.0166e+00,1.4250e+00,5.1854e+00,6.1925e+00,3.6461e+01,-6.5536e+02
-3.2481e-01,-7.0272e-01,2.7736e+00,2.3610e+00,2.9587e+00,5.4894e+00,3.2632e+00,3.5444e+01,-5.1614e+02
7.1643e-02,-1.0748e+00,1.1174e+00,2.2581e+00,1.3710e+00,5.5189e+00,5.8534e+00,3.6105e+01,-7.1715e+02
-3.4357e-01,-6.0760e-01,-3.8635e-01,2.1524e+00,1.6505e+00,4.9722e+00,3.8491e+00,3.3940e+01,-5.4244e+02
-1.6980e-02,-1.3813e+00,1.8425e+00,4.0940e+00,3.6709e+00,5.8757e+00,6.0457e+00,3.7183e+01,-7.0307e+02
-3.4782e-01,-9.2576e-01,1.4239e-01,2.3985e+00,1.6033e+00,4.4953e+00,5.9801e+00,3.6191e+01,-5.2459e+02
1.0231e-01,-9.9306e-01,-4.9152e-01,2.4211e+00,9.4184e-01,4.1733e+00,4.1076e+00,3.2563e+01,-7.1242e+02
-1.8424e-02,-1.4338e+00,1.0658e+00,3.9118e+00,2.5931e+00,4.6755e+00,5.8305e+00,3.6004e+01,-7.4299e+02
-3.2988e-01,-8.6407e-01,7.1182e-01,1.9866e+00,2.1110e+00,5.9843e+00,4.3100e+00,3.6642e+01,-6.4924e+02
-5.7457e-01,-7.7502e-01,3.1872e+00,3.1814e+00,3.1168e+00,5.6111e+00,6.1567e+00,3.7069e+01,-5.6210e+02
-2.5630e-02,-1.6572e+00,1.0745e+00,1.5939e+00,8.8504e-01,5.4121e+00,4.7916e+00,3.5378e+01,-7.6628e+02
