logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0709e-01,-7.2005e-01,-3.5721e-02,1.4903e+00,9.1591e-01,2.1332e+00,3.0219e+00,2.8659e+01,-2.1238e+02
4.0258e-01,-6.9411e-01,1.1388e-01,1.4703e+00,1.3389e+00,2.2898e+00,2.9369e+00,2.8562e+01,-2.0914e+02
4.1174e-01,-6.8780e-01,-1.4061e-01,1.5834e+00,9.3271e-01,2.3188e+00,2.9903e+00,2.8646e+01,-2.1156e+02
3.1951e-01,-6.5333e-01,1.1835e-01,1.4900e+00,1.6257e+00,2.1990e+00,2.9476e+00,2.8611e+01,-2.1180e+02
3.5005e-01,-8.5169e-01,-1.6091e-01,1.2704e+00,1.1000e+00,2.1818e+00,2.9712e+00,2.8559e+01,-2.1180e+02
3.3961e-01,-7.1613e-01,-5.4185e-02,1.4954e+00,8.8266e-01,2.3451e+00,2.9747e+00,2.8659e+01,-2.1198e+02
4.9665e-01,-8.6259e-01,-1.6843e-01,1.2962e+00,1.5168e+00,2.2404e+00,2.9547e+00,2.8539e+01,-2.0955e+02
4.4380e-01,-7.6885e-01,-1.9919e-01,1.4070e+00,1.0917e+00,2.1519e+00,2.9710e+00,2.8502e+01,-2.1126e+02
2.7547e-01,-7.1480e-01,8.2718e-02,1.3971e+00,1.5419e+00,2.1314e+00,3.0037e+00,2.8681e+01,-2.1212e+02
1.5449e-01,-6.0585e-01,1.9885e-01,1.5909e+00,8.9207e-01,2.1943e+00,3.0367e+00,2.8754e+01,-2.1232e+02
3.9829e-01,-6.7148e-01,-3.3587e-02,1.6020e+00,1.2846e+00,2.1960e+00,3.0347e+00,2.8689e+01,-2.0816e+02
3.4302e-01,-7.9960e-01,1.7963e-01,1.2682e+00,1.1957e+00,2.1613e+00,3.0093e+00,2.8610e+01,-2.1088e+02
3.9984e-01,-5.6105e-01,-6.2847e-01,1.7142e+00,1.1176e+00,2.1863e+00,2.9468e+00,2.8515e+01,-2.1216e+02
3.1283e-01,-6.1383e-01,-1.9840e-01,1.6152e+00,1.1402e+00,2.2431e+00,2.9642e+00,2.8600e+01,-2.0943e+02
4.7786e-01,-8.3855e-01,-4.9776e-01,1.3965e+00,1.1510e+00,2.2019e+00,2.9544e+00,2.8489e+01,-2.1044e+02
3.6979e-01,-7.0816e-01,1.8398e-01,1.4604e+00,1.3221e+00,2.3178e+00,2.9940e+00,2.8682e+01,-2.1118e+02
3.1369e-01,-7.1719e-01,8.6208e-02,1.5380e+00,1.0363e+00,2.1672e+00,3.0657e+00,2.8764e+01,-2.1208e+02
4.0291e-01,-7.8001e-01,-1.0159e-01,1.4267e+00,1.1736e+00,2.2446e+00,3.0289e+00,2.8661e+01,-2.1221e+02
3.4121e-01,-7.1335e-01,-6.8316e-01,1.5309e+00,1.1354e+00,2.3008e+00,2.9761e+00,2.8646e+01,-2.1191e+02
2.7378e-01,-5.6482e-01,2.3277e-01,1.6180e+00,1.3573e+00,2.3622e+00,2.9371e+00,2.8656e+01,-2.1225e+02
4.2079e-01,-6.5048e-01,1.0877e-01,1.5890e+00,1.3157e+00,2.3662e+00,2.9644e+00,2.8642e+01,-2.1136e+02
4.1738e-01,-7.8591e-01,-1.7353e-01,1.3590e+00,1.1895e+00,2.2764e+00,2.9579e+00,2.8540e+01,-2.1188e+02
3.9203e-01,-7.9772e-01,-1.5796e-01,1.3620e+00,1.4679e+00,2.1510e+00,3.0098e+00,2.8635e+01,-2.1210e+02
3.8445e-01,-7.4003e-01,-1.6390e-01,1.5068e+00,1.3684e+00,2.1316e+00,3.0150e+00,2.8656e+01,-2.0876e+02
4.7038e-01,-8.2853e-01,-4.8128e-01,1.3728e+00,1.1951e+00,2.1298e+00,2.9668e+00,2.8461e+01,-2.1073e+02
2.2760e-01,-5.6113e-01,1.3401e-01,1.6872e+00,1.3546e+00,2.1555e+00,3.0041e+00,2.8698e+01,-2.1126e+02
3.8218e-01,-7.0641e-01,4.9415e-02,1.5202e+00,1.3937e+00,2.4810e+00,2.9392e+00,2.8727e+01,-2.0955e+02
4.2506e-01,-9.2679e-01,-1.2005e-01,1.1657e+00,1.3020e+00,2.1676e+00,2.9762e+00,2.8535e+01,-2.1057e+02
4.0601e-01,-7.6498e-01,6.4204e-02,1.4460e+00,1.3206e+00,2.4268e+00,2.9545e+00,2.8694e+01,-2.1220e+02
2.8188e-01,-5.7316e-01,1.6937e-01,1.6715e+00,1.2897e+00,2.2932e+00,3.0218e+00,2.8768e+01,-2.1169e+02
3.0591e-01,-6.6780e-01,-1.2211e-01,1.5696e+00,1.1819e+00,2.1466e+00,3.0148e+00,2.8658e+01,-2.1063e+02
3.4074e-01,-7.2707e-01,8.1802e-02,1.4586e+00,1.2567e+00,2.5260e+00,2.9508e+00,2.8763e+01,-2.1114e+02
4.4227e-01,-9.1220e-01,-1.5768e-01,1.2196e+00,1.2579e+00,2.1698e+00,2.9607e+00,2.8511e+01,-2.1214e+02
4.1581e-01,-8.2817e-01,-3.7861e-01,1.3970e+00,9.7489e-01,2.2471e+00,2.9937e+00,2.8615e+01,-2.1199e+02
3.7934e-01,-6.0956e-01,5.5061e-02,1.7212e+00,1.0193e+00,2.2438e+00,3.0495e+00,2.8748e+01,-2.0980e+02
2.5228e-01,-6.4669e-01,2.5932e-01,1.5393e+00,1.3764e+00,2.1297e+00,3.0657e+00,2.8773e+01,-2.1220e+02
3.7437e-01,-7.8537e-01,-2.1127e-01,1.4161e+00,1.1427e+00,2.1503e+00,2.9921e+00,2.8580e+01,-2.1222e+02
3.2570e-01,-6.9784e-01,-4.0519e-01,1.5308e+00,1.3585e+00,2.2699e+00,2.9841e+00,2.8664e+01,-2.1201e+02
3.8612e-01,-6.7711e-01,-1.4473e-01,1.5612e+00,1.5226e+00,2.2975e+00,2.9706e+00,2.8665e+01,-2.1071e+02
3.9176e-01,-8.1092e-01,3.3393e-02,1.3401e+00,9.5091e-01,2.2901e+00,2.9748e+00,2.8588e+01,-2.0828e+02
4.1453e-01,-9.1734e-01,-2.0239e-01,1.1855e+00,1.0841e+00,2.2299e+00,2.9376e+00,2.8487e+01,-2.1155e+02
