logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.3952e-01,-5.0890e-01,1.2779e+00,1.3508e+00,9.6709e-01,3.0896e+00,3.1606e+00,2.9912e+01,-2.9463e+02
1.9311e-01,-8.0860e-01,6.5883e-01,1.1218e+00,1.9889e+00,2.6601e+00,2.9642e+00,2.9192e+01,-2.8465e+02
-2.7928e-01,-5.3638e-01,1.4626e+00,3.3090e-01,2.3857e+00,3.0996e+00,3.4774e+00,3.0559e+01,-2.9805e+02
3.3283e-02,-8.8373e-01,-3.0294e-01,1.0498e+00,1.0414e+00,2.8180e+00,3.2116e+00,2.9578e+01,-2.8792e+02
2.3149e-01,-5.3453e-01,1.4097e+00,1.6378e+00,1.6756e+00,3.4260e+00,2.9647e+00,3.0112e+01,-2.9553e+02
-4.0055e-01,-6.6015e-01,1.6375e+00,4.3143e-01,3.1725e+00,2.8767e+00,3.5462e+00,3.1513e+01,-2.9134e+02
-4.1567e-01,-7.8221e-01,-7.0020e-01,1.0814e+00,1.0131e+00,2.2004e+00,3.2809e+00,2.9527e+01,-2.9178e+02
-4.4504e-01,-5.4627e-01,9.1593e-01,1.7855e+00,1.2156e+00,3.2700e+00,3.2677e+00,3.0340e+01,-2.8781e+02
-1.1627e-01,-8.8284e-01,-1.5194e-01,1.3358e+00,2.1388e+00,2.4101e+00,3.2009e+00,2.9685e+01,-2.9522e+02
3.6360e-02,-7.7243e-01,7.1827e-01,6.4976e-01,1.8400e+00,2.6295e+00,3.3397e+00,2.9614e+01,-2.8991e+02
9.8902e-03,-8.4283e-01,1.0413e+00,4.6947e-01,1.7485e+00,2.7999e+00,3.5301e+00,3.0173e+01,-2.7360e+02
3.1868e-01,-6.5033e-01,1.4023e+00,5.9089e-01,2.3014e+00,3.2422e+00,3.3597e+00,3.0233e+01,-2.9381e+02
-2.6325e-01,-6.6499e-01,1.9588e+00,1.1986e+00,3.1386e+00,3.0145e+00,3.9238e+00,3.1945e+01,-2.9084e+02
-1.5783e-01,-5.6767e-01,1.8065e+00,3.0007e-01,2.1208e+00,3.3374e+00,3.7796e+00,3.1140e+01,-2.9855e+02
-3.5168e-01,-6.4523e-01,1.5437e+00,6.3928e-01,2.7934e+00,3.0140e+00,3.3249e+00,3.0910e+01,-2.5676e+02
4.0352e-01,-7.4837e-01,3.6267e-01,1.1711e+00,2.3918e+00,2.6094e+00,3.0651e+00,2.9265e+01,-2.6865e+02
-4.0320e-01,-7.1705e-01,5.9540e-01,1.4855e+00,1.9059e+00,2.3533e+00,3.3032e+00,2.9835e+01,-2.9339e+02
2.7204e-01,-6.1502e-01,5.5167e-01,1.5619e+00,2.1936e+00,2.8336e+00,2.9924e+00,2.9393e+01,-2.9248e+02
-3.5155e-02,-8.1731e-01,1.0017e+00,1.2266e+00,1.7020e+00,2.8814e+00,3.5708e+00,3.0249e+01,-2.9291e+02
1.5467e-01,-6.7409e-01,6.9663e-01,1.1159e+00,2.2597e+00,2.7350e+00,3.2016e+00,2.9556e+01,-2.7993e+02
-3.6308e-01,-6.8465e-01,1.3441e+00,6.2159e-01,2.0465e+00,2.7198e+00,3.8350e+00,3.0911e+01,-2.8143e+02
-4.7934e-01,-5.2256e-01,1.2261e+00,1.0576e+00,2.2955e+00,3.2825e+00,3.2662e+00,3.0388e+01,-2.8808e+02
7.0582e-02,-6.1567e-01,1.2591e+00,4.8921e-01,2.1574e+00,3.3174e+00,3.1495e+00,3.0166e+01,-2.6258e+02
-4.0760e-01,-5.5919e-01,1.4772e+00,2.2908e+00,3.0193e+00,2.4434e+00,3.6268e+00,3.1226e+01,-2.7346e+02
2.5763e-01,-1.0844e+00,7.3369e-01,5.2107e-01,1.7872e+00,2.6787e+00,3.4655e+00,2.9900e+01,-2.7982e+02
-5.5662e-01,-5.4961e-01,-2.9206e-01,1.2843e+00,2.4685e+00,2.3068e+00,3.1821e+00,2.9701e+01,-2.9590e+02
-1.6144e-01,-7.4231e-01,1.0587e+00,7.3336e-01,2.7967e+00,2.6988e+00,3.3657e+00,3.0581e+01,-2.7649e+02
-5.7328e-01,-6.0413e-01,8.8273e-01,5.5650e-01,1.0492e+00,2.2074e+00,3.2866e+00,2.9501e+01,-2.6303e+02
-2.1443e-01,-5.9881e-01,-6.0477e-02,1.9159e+00,2.2642e+00,2.6677e+00,3.1718e+00,2.9962e+01,-2.8105e+02
8.1979e-02,-7.9758e-01,1.0040e+00,2.8437e-01,2.4968e+00,2.3006e+00,3.4131e+00,2.9975e+01,-2.8115e+02
6.1693e-02,-9.9429e-01,8.2233e-02,4.8101e-01,1.6508e+00,2.9635e+00,3.0946e+00,2.9637e+01,-2.8544e+02
-2.9092e-01,-5.9307e-01,8.4438e-01,1.7177e+00,2.2829e+00,3.1089e+00,3.2342e+00,3.0273e+01,-2.9005e+02
-3.9714e-01,-5.0235e-01,1.6545e+00,1.8564e+00,2.9536e+00,2.7565e+00,3.2650e+00,3.0870e+01,-2.5182e+02
-5.5228e-02,-6.1464e-01,1.1510e+00,4.8812e-01,1.1581e+00,2.9113e+00,3.2093e+00,2.9666e+01,-2.5332e+02
4.5628e-01,-8.2040e-01,7.0047e-01,1.6586e+00,1.3626e+00,2.5213e+00,3.3452e+00,2.9415e+01,-2.7273e+02
-3.4480e-01,-6.3150e-01,7.9491e-01,1.2979e+00,1.2269e+00,3.1309e+00,3.0522e+00,2.9925e+01,-2.5700e+02
-3.0284e-01,-5.2740e-01,1.1962e+00,1.9325e+00,2.6320e+00,2.8908e+00,3.1270e+00,3.0447e+01,-2.7891e+02
4.9493e-01,-7.8224e-01,9.8415e-01,5.1474e-01,1.9160e+00,2.9075e+00,3.2039e+00,2.9444e+01,-2.7713e+02
-4.4148e-01,-6.6280e-01,6.8819e-01,1.2810e+00,1.8828e+00,2.9592e+00,3.3125e+00,3.0075e+01,-2.8489e+02
-2.6989e-01,-6.8259e-01,8.7325e-01,1.6841e+00,2.2523e+00,2.6258e+00,3.2382e+00,3.0062e+01,-2.6081e+02
2.9433e-01,-5.2389e-01,6.6147e-01,1.9588e+00,1.9070e+00,2.4216e+00,3.2778e+00,2.9450e+01,-2.6879e+02
-8.4626e-02,-6.7135e-01,1.3053e+00,9.5548e-01,2.7672e+00,2.4008e+00,3.4944e+00,3.0483e+01,-2.5687e+02
4.1257e-01,-1.8515e+00,-5.9035e-01,9.9470e-01,9.7523e-01,2.4247e+00,2.9483e+00,2.8781e+01,-2.8426e+02
4.7081e-01,-6.4288e-01,1.3796e+00,1.9002e+00,1.7261e+00,3.1928e+00,3.5268e+00,3.0238e+01,-2.8254e+02
3.5521e-01,-9.8445e-01,6.3201e-01,1.0748e+00,1.1165e+00,2.3516e+00,3.2505e+00,2.9177e+01,-2.5882e+02
-6.3183e-02,-8.0269e-01,3.0135e-01,4.5982e-01,1.7697e+00,2.7349e+00,2.9975e+00,2.9260e+01,-2.7047e+02
-5.6760e-02,-6.6254e-01,9.6458e-01,1.0500e+00,2.5160e+00,2.9970e+00,3.0131e+00,2.9987e+01,-2.3846e+02
-2.6172e-01,-7.1245e-01,8.6643e-01,1.8010e+00,2.7555e+00,2.9790e+00,3.2369e+00,3.0756e+01,-2.7848e+02
-5.8214e-02,-5.5256e-01,1.7650e+00,1.1604e+00,2.7735e+00,3.1619e+00,3.6702e+00,3.0985e+01,-2.7931e+02
-2.7129e-01,-1.0529e+00,5.3370e-01,1.4949e+00,2.9222e+00,2.2673e+00,3.2721e+00,3.0995e+01,-2.8349e+02
-2.2356e-01,-7.3257e-01,1.7140e+00,1.6825e+00,3.2236e+00,3.1276e+00,2.9442e+00,3.1689e+01,-2.8360e+02
-1.7613e-01,-5.5878e-01,1.9078e+00,1.1074e+00,2.2008e+00,3.1054e+00,3.9493e+00,3.1309e+01,-2.9883e+02
-1.2270e-01,-7.2888e-01,6.9062e-01,7.1537e-01,1.0235e+00,2.3667e+00,3.0992e+00,2.9127e+01,-2.8055e+02
4.6972e-01,-8.1862e-01,1.1361e+00,1.4307e+00,1.6169e+00,2.8907e+00,3.5184e+00,2.9934e+01,-2.8206e+02
-9.8930e-02,-1.0043e+00,6.7796e-01,5.1452e-01,2.3637e+00,2.4197e+00,3.5162e+00,3.0336e+01,-2.9367e+02
-3.0055e-01,-6.3000e-01,1.5149e+00,6.1373e-01,2.7692e+00,2.9794e+00,3.5234e+00,3.0952e+01,-2.5460e+02
-1.8208e-01,-7.0326e-01,3.8577e-01,1.5007e+00,1.1012e+00,2.7742e+00,3.1453e+00,2.9601e+01,-2.9418e+02
1.0369e-01,-8.1183e-01,6.7561e-01,1.3459e+00,1.3126e+00,2.9703e+00,3.1072e+00,2.9604e+01,-2.7217e+02
1.5985e-01,-8.5840e-01,-3.4372e-01,1.1564e+00,2.0124e+00,2.1164e+00,3.0536e+00,2.9027e+01,-2.7073e+02
-1.6925e-01,-6.3788e-01,1.4889e+00,1.2051e+00,3.0110e+00,2.1456e+00,3.5014e+00,3.1003e+01,-2.6001e+02
1.7018e-01,-1.0137e+00,7.4001e-01,4.6709e-01,2.0107e+00,2.7630e+00,3.5218e+00,3.0072e+01,-2.9774e+02
