logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3907e-01,-7.0269e-01,3.4985e-01,1.4374e+00,1.1391e+00,2.3966e+00,3.1382e+00,2.9048e+01,-2.2614e+02
1.5915e-01,-6.0407e-01,2.5192e-01,1.4693e+00,1.3374e+00,2.1729e+00,2.9935e+00,2.8658e+01,-2.2835e+02
2.6711e-01,-5.6868e-01,-2.5836e-01,1.7695e+00,1.2335e+00,2.4202e+00,2.9906e+00,2.8835e+01,-2.2261e+02
3.7302e-01,-6.3777e-01,1.6509e-01,1.6005e+00,1.2169e+00,2.3818e+00,2.9767e+00,2.8662e+01,-2.2711e+02
2.7570e-01,-7.1823e-01,1.6370e-01,1.2746e+00,1.7707e+00,2.2530e+00,2.9978e+00,2.8737e+01,-2.2156e+02
3.8537e-01,-9.1263e-01,7.0459e-02,1.2625e+00,9.9966e-01,2.4974e+00,3.0229e+00,2.8829e+01,-2.2269e+02
3.5837e-01,-7.2960e-01,-5.7705e-01,1.5585e+00,1.4825e+00,2.2777e+00,3.0414e+00,2.8780e+01,-2.2292e+02
1.5274e-01,-7.3401e-01,5.8228e-01,1.5255e+00,1.0287e+00,2.3531e+00,3.2830e+00,2.9339e+01,-2.2408e+02
4.3224e-01,-1.3614e+00,-2.6871e-01,8.1673e-01,9.9143e-01,2.2906e+00,2.9480e+00,2.8578e+01,-2.2827e+02
3.0219e-01,-1.1510e+00,2.3124e-01,4.7251e-01,9.9392e-01,2.4101e+00,3.0269e+00,2.8827e+01,-2.2858e+02
2.7235e-01,-5.5628e-01,6.7771e-01,1.6952e+00,2.0586e+00,2.4610e+00,3.1423e+00,2.9195e+01,-2.2614e+02
3.6835e-01,-6.4814e-01,-1.3791e-01,1.6242e+00,9.6738e-01,2.2795e+00,3.0261e+00,2.8688e+01,-2.1886e+02
2.9381e-01,-6.6033e-01,6.2186e-01,1.3193e+00,1.8595e+00,2.2962e+00,3.1154e+00,2.8994e+01,-2.2728e+02
3.8706e-01,-1.0840e+00,2.6630e-01,4.0759e-01,1.2207e+00,2.5665e+00,2.9611e+00,2.8789e+01,-2.2779e+02
4.2026e-01,-1.0187e+00,1.8808e-01,9.0914e-01,1.5156e+00,2.1137e+00,2.9432e+00,2.8500e+01,-2.2538e+02
3.6088e-01,-9.6971e-01,2.9780e-01,1.0823e+00,1.1836e+00,2.3500e+00,3.0739e+00,2.8843e+01,-2.2015e+02
1.8223e-01,-8.1999e-01,4.0405e-01,8.1500e-01,1.6024e+00,2.4194e+00,3.0151e+00,2.8869e+01,-2.2614e+02
3.0670e-01,-8.8307e-01,-1.1528e-01,1.2024e+00,1.4648e+00,2.3965e+00,2.9695e+00,2.8734e+01,-2.2032e+02
3.6132e-01,-8.4535e-01,1.7471e-01,1.2992e+00,1.0550e+00,2.3414e+00,3.0733e+00,2.8804e+01,-2.2672e+02
5.7891e-02,-5.7628e-01,6.9935e-01,1.7395e+00,1.5570e+00,2.5676e+00,3.2453e+00,2.9418e+01,-2.2685e+02
1.5793e-01,-5.1372e-01,7.6788e-01,1.5621e+00,1.9676e+00,2.3316e+00,3.0362e+00,2.8949e+01,-2.2791e+02
1.5277e-02,-7.7537e-01,6.0158e-01,8.2719e-01,1.2017e+00,2.5931e+00,3.1150e+00,2.9211e+01,-2.2439e+02
3.9335e-01,-5.7725e-01,3.1820e-01,1.6923e+00,1.3065e+00,2.4384e+00,3.0081e+00,2.8747e+01,-2.2394e+02
1.6860e-01,-5.1178e-01,4.5872e-01,1.7701e+00,1.2197e+00,2.5798e+00,3.0067e+00,2.8963e+01,-2.2357e+02
3.2415e-01,-1.0878e+00,3.1340e-01,3.7285e-01,1.6351e+00,2.3055e+00,3.0281e+00,2.8828e+01,-2.2833e+02
1.5760e-01,-6.6047e-01,-2.2602e-01,1.5492e+00,1.6635e+00,2.2337e+00,3.0214e+00,2.8848e+01,-2.2509e+02
3.4204e-01,-5.3767e-01,5.9621e-02,1.8538e+00,1.1352e+00,2.3268e+00,3.0424e+00,2.8823e+01,-2.2191e+02
2.2363e-01,-8.1836e-01,4.7501e-01,5.2914e-01,2.1476e+00,2.2675e+00,3.0720e+00,2.9041e+01,-2.2708e+02
2.5399e-01,-8.7909e-01,-2.4573e-02,1.1959e+00,9.8145e-01,2.4978e+00,2.9832e+00,2.8807e+01,-2.2748e+02
1.2272e-01,-6.8672e-01,5.8682e-01,1.2663e+00,1.3288e+00,2.2569e+00,3.1247e+00,2.8954e+01,-2.2763e+02
5.1438e-02,-5.4019e-01,8.7623e-01,1.7265e+00,1.3620e+00,2.8742e+00,3.0319e+00,2.9384e+01,-2.2566e+02
4.7408e-01,-1.5528e+00,7.3820e-02,4.8016e-01,9.2290e-01,2.1901e+00,3.0019e+00,2.8554e+01,-2.2637e+02
2.2200e-01,-6.7590e-01,3.3711e-02,1.5524e+00,9.7130e-01,2.2704e+00,2.9833e+00,2.8704e+01,-2.2241e+02
-5.5340e-02,-5.8824e-01,9.5873e-01,1.4257e+00,2.5844e+00,2.5010e+00,3.1172e+00,2.9797e+01,-2.2650e+02
4.3967e-01,-8.2122e-01,2.9621e-01,1.3021e+00,1.2914e+00,2.2967e+00,2.9745e+00,2.8622e+01,-2.2229e+02
4.7033e-01,-1.3841e+00,-3.3354e-01,9.8777e-01,8.9611e-01,2.3019e+00,2.9617e+00,2.8581e+01,-2.2820e+02
3.7918e-01,-9.2055e-01,-1.6855e-01,1.1545e+00,1.4852e+00,2.3005e+00,2.9869e+00,2.8653e+01,-2.2150e+02
2.8474e-01,-1.0391e+00,1.5188e-01,1.0747e+00,1.1620e+00,2.3304e+00,3.1649e+00,2.9080e+01,-2.2579e+02
3.8862e-01,-1.0758e+00,1.4615e-01,5.7894e-01,1.6943e+00,2.1335e+00,3.0454e+00,2.8713e+01,-2.2778e+02
3.7130e-01,-1.0335e+00,2.2595e-01,8.3102e-01,1.1082e+00,2.6022e+00,2.9644e+00,2.8826e+01,-2.2651e+02
8.4784e-02,-6.6925e-01,5.7850e-01,1.1231e+00,2.1447e+00,2.4586e+00,3.0173e+00,2.9122e+01,-2.2833e+02
3.2536e-01,-8.7760e-01,-1.0284e-01,1.1349e+00,1.6909e+00,2.1795e+00,2.9801e+00,2.8672e+01,-2.2368e+02
2.2986e-01,-6.4788e-01,5.2141e-01,1.2588e+00,2.1981e+00,2.5080e+00,2.9481e+00,2.9011e+01,-2.2409e+02
3.0453e-01,-8.5728e-01,-1.0884e-01,1.1504e+00,1.5106e+00,2.1983e+00,2.9728e+00,2.8622e+01,-2.2204e+02
3.7462e-01,-7.4070e-01,2.5902e-01,1.2194e+00,2.1120e+00,2.3597e+00,2.9375e+00,2.8840e+01,-2.2486e+02
2.5911e-01,-7.3851e-01,-3.2662e-01,1.4174e+00,9.7302e-01,2.2000e+00,2.9939e+00,2.8644e+01,-2.2052e+02
2.3656e-01,-8.7846e-01,3.9287e-01,6.8222e-01,1.3914e+00,2.3370e+00,3.0351e+00,2.8781e+01,-2.2460e+02
3.6519e-01,-7.2585e-01,-6.0324e-01,1.4993e+00,1.3477e+00,2.1644e+00,3.0212e+00,2.8657e+01,-2.2077e+02
4.7843e-01,-1.0458e+00,2.0837e-01,1.0459e+00,1.5194e+00,2.5015e+00,3.0259e+00,2.8829e+01,-2.2780e+02
4.1217e-01,-8.0739e-01,-2.8609e-01,1.3133e+00,1.5626e+00,2.1265e+00,2.9800e+00,2.8552e+01,-2.1679e+02
3.1351e-01,-7.0862e-01,4.1922e-01,1.2910e+00,1.4653e+00,2.1452e+00,2.9810e+00,2.8589e+01,-2.2813e+02
1.8229e-01,-6.1659e-01,1.4053e-01,1.6196e+00,1.0715e+00,2.5716e+00,2.9924e+00,2.8899e+01,-2.2485e+02
1.8279e-01,-7.7350e-01,3.4403e-01,1.2903e+00,1.4398e+00,2.2371e+00,3.0874e+00,2.8918e+01,-2.2007e+02
4.1717e-01,-6.1054e-01,-6.6064e-02,1.6829e+00,1.4954e+00,2.1918e+00,3.0172e+00,2.8690e+01,-2.2060e+02
1.1540e-01,-5.2714e-01,3.0641e-01,1.7795e+00,1.1779e+00,2.4502e+00,3.0024e+00,2.8931e+01,-2.2775e+02
-5.8093e-02,-6.4385e-01,4.7719e-01,1.4821e+00,1.3876e+00,2.2664e+00,3.1773e+00,2.9193e+01,-2.2751e+02
2.3375e-01,-1.0176e+00,1.8828e-01,9.2591e-01,9.5071e-01,2.1368e+00,3.0424e+00,2.8747e+01,-2.2545e+02
2.3913e-01,-6.4677e-01,-3.6649e-01,1.6022e+00,1.2582e+00,2.3917e+00,2.9914e+00,2.8785e+01,-2.2458e+02
2.1007e-01,-8.0222e-01,-4.2239e-02,1.3162e+00,1.2064e+00,2.1521e+00,3.0167e+00,2.8666e+01,-2.2509e+02
3.6584e-01,-6.6914e-01,-5.7373e-01,1.5410e+00,1.2808e+00,2.1855e+00,2.9596e+00,2.8553e+01,-2.1843e+02
2.3825e-01,-7.0248e-01,-6.0690e-03,1.4973e+00,1.3976e+00,2.2757e+00,3.0766e+00,2.8873e+01,-2.2632e+02
2.3159e-01,-8.9505e-01,3.3053e-01,1.1394e+00,9.4645e-01,2.2697e+00,3.1383e+00,2.8954e+01,-2.1999e+02
4.2137e-01,-5.2864e-01,8.0692e-03,1.8306e+00,1.8389e+00,2.3400e+00,2.9720e+00,2.8780e+01,-2.2244e+02
8.8358e-02,-7.1909e-01,5.3831e-01,1.2198e+00,1.7810e+00,2.2872e+00,3.0895e+00,2.9032e+01,-2.2033e+02
3.0853e-01,-1.0640e+00,1.5694e-01,7.3442e-01,1.7046e+00,2.3731e+00,3.0249e+00,2.8873e+01,-2.2544e+02
8.4598e-02,-5.7888e-01,5.1636e-01,1.4589e+00,1.8595e+00,2.1938e+00,2.9925e+00,2.8847e+01,-2.2808e+02
1.2815e-01,-8.2980e-01,5.2674e-01,5.6560e-01,1.9274e+00,2.5374e+00,3.0242e+00,2.9111e+01,-2.2742e+02
1.2422e-01,-8.8990e-01,5.2101e-01,2.7621e-01,1.7693e+00,2.5565e+00,3.1038e+00,2.9204e+01,-2.2723e+02
4.8363e-01,-5.0264e-01,-6.7811e-01,1.8439e+00,1.6502e+00,2.2160e+00,2.9431e+00,2.8585e+01,-2.2278e+02
3.6074e-01,-7.0134e-01,-1.4933e-01,1.4712e+00,9.9112e-01,2.2455e+00,3.0003e+00,2.8595e+01,-2.2243e+02
4.3137e-01,-6.0374e-01,-3.6728e-01,1.7999e+00,1.2921e+00,2.3567e+00,3.0107e+00,2.8788e+01,-2.2470e+02
4.2826e-01,-7.0013e-01,-2.8493e-01,1.5025e+00,1.1652e+00,2.3438e+00,2.9820e+00,2.8608e+01,-2.2330e+02
3.2010e-01,-1.0642e+00,2.6608e-01,3.8009e-01,1.2589e+00,2.4988e+00,2.9495e+00,2.8741e+01,-2.2528e+02
9.0349e-02,-5.5281e-01,5.4689e-01,1.6153e+00,1.5607e+00,2.2038e+00,3.0956e+00,2.8935e+01,-2.2356e+02
2.5492e-02,-6.1854e-01,5.7679e-01,1.5463e+00,1.2904e+00,2.3727e+00,3.1865e+00,2.9185e+01,-2.2727e+02
2.6053e-01,-6.4971e-01,6.8406e-01,1.4294e+00,1.8126e+00,2.5644e+00,3.0681e+00,2.9075e+01,-2.2821e+02
2.7566e-01,-8.7384e-01,-1.1700e-01,1.2144e+00,1.3666e+00,2.2997e+00,3.0480e+00,2.8842e+01,-2.2819e+02
9.2589e-02,-7.2221e-01,4.4398e-01,1.2966e+00,1.4475e+00,2.6190e+00,3.0574e+00,2.9125e+01,-2.2334e+02
2.3563e-01,-7.6207e-01,3.2493e-01,1.2824e+00,1.3862e+00,2.3272e+00,3.1184e+00,2.8923e+01,-2.2200e+02
2.6291e-01,-6.4244e-01,3.4661e-01,1.5451e+00,1.6287e+00,2.6035e+00,2.9564e+00,2.8941e+01,-2.2450e+02
7.1845e-02,-7.6611e-01,5.4102e-01,7.4529e-01,1.2840e+00,2.6789e+00,2.9641e+00,2.9007e+01,-2.2514e+02
1.7497e-01,-6.4377e-01,5.5910e-01,1.5207e+00,1.9060e+00,2.7536e+00,3.0523e+00,2.9278e+01,-2.2771e+02
1.9158e-01,-8.2811e-01,1.3673e-01,1.2500e+00,1.6386e+00,2.3508e+00,3.0988e+00,2.9008e+01,-2.2383e+02
2.9152e-01,-8.5104e-01,5.2053e-01,5.7752e-01,1.4262e+00,2.5450e+00,3.0029e+00,2.8879e+01,-2.2856e+02
4.0030e-01,-1.2310e+00,2.2806e-01,5.6428e-01,1.4190e+00,2.3719e+00,3.0025e+00,2.8747e+01,-2.2636e+02
1.5052e-01,-7.7416e-01,2.3001e-01,1.1918e+00,1.1294e+00,2.2213e+00,3.0321e+00,2.8773e+01,-2.2612e+02
