logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0085e-01,-8.5654e-01,1.8902e+00,2.8743e+00,2.2764e+00,4.2141e+00,4.1592e+00,3.2665e+01,-5.0138e+03
4.3721e-01,-6.8610e-01,6.6496e-01,2.2702e+00,3.6101e+00,4.9594e+00,4.4165e+00,3.3612e+01,-1.1595e+03
-4.1851e-01,-1.4419e+00,2.5220e+00,3.0436e+00,2.4719e+00,4.7148e+00,4.0488e+00,3.4359e+01,-2.3459e+03
6.5461e-02,-1.4634e+00,7.4599e-01,2.5595e+00,4.6100e+00,2.9735e+00,5.6551e+00,3.5606e+01,-6.3363e+02
2.0322e-01,-1.7843e+00,2.0507e+00,3.0845e+00,1.7514e+00,5.8081e+00,4.7041e+00,3.7093e+01,-1.3458e+04
-9.1029e-01,-1.7236e+00,-5.7689e-01,2.9657e+00,3.2548e+00,4.2418e+00,3.1088e+00,3.3614e+01,-4.0719e+03
-4.1128e-01,-1.6552e+00,2.0586e+00,2.8043e+00,2.1894e+00,2.4178e+00,5.6480e+00,3.5133e+01,-9.1550e+03
4.9142e-01,-1.3774e+00,2.8529e+00,4.0408e+00,4.6472e+00,5.0299e+00,6.3320e+00,3.6587e+01,-1.4056e+03
4.2025e-01,-9.3105e-01,2.0658e+00,2.3602e+00,1.3662e+00,3.7343e+00,6.0408e+00,3.7108e+01,-2.3559e+04
3.2676e-01,-7.7881e-01,1.7572e+00,9.7139e-01,2.9534e+00,3.0737e+00,4.0454e+00,3.2805e+01,-2.2077e+04
-3.4466e-01,-1.0818e+00,2.9065e+00,2.7692e+00,3.7003e+00,2.7079e+00,5.9198e+00,3.6310e+01,-9.4724e+02
2.4577e-01,-1.0185e+00,2.8449e+00,3.1592e+00,2.8863e+00,3.4913e+00,3.5585e+00,3.4632e+01,-2.1467e+04
-9.3842e-01,-1.2597e+00,2.4454e+00,9.3815e-01,1.8093e+00,2.6920e+00,5.3255e+00,3.4740e+01,-3.3836e+03
4.5549e-01,-1.9205e+00,4.0874e-01,3.7766e+00,2.2864e+00,3.3116e+00,3.9751e+00,3.4668e+01,-2.0090e+04
8.7621e-02,-6.3341e-01,-5.5044e-01,1.4997e+00,3.4316e+00,2.8028e+00,5.7901e+00,3.4771e+01,-5.5319e+03
1.5233e-01,-1.5246e+00,4.1682e-01,1.4034e+00,3.5403e+00,5.5446e+00,5.7144e+00,3.6958e+01,-1.0889e+04
-8.4392e-01,-8.8432e-01,1.6342e+00,4.2229e+00,8.8775e-01,3.9219e+00,3.9623e+00,3.5739e+01,-1.7355e+04
-5.0347e-01,-1.8607e+00,-3.5321e-01,4.4998e-01,1.4221e+00,4.6819e+00,5.2820e+00,3.5413e+01,-2.8800e+03
-6.5254e-01,-6.3857e-01,2.2042e+00,1.5360e+00,1.0477e+00,2.9844e+00,3.8820e+00,3.3249e+01,-2.3331e+04
-4.8719e-01,-1.7355e+00,2.9209e+00,8.0696e-01,1.4737e+00,4.0098e+00,4.3756e+00,3.3663e+01,-1.3505e+04
-8.9829e-01,-8.8168e-01,1.4500e+00,1.0695e+00,4.4377e+00,3.2759e+00,4.0052e+00,3.5198e+01,-1.6974e+04
3.3584e-01,-5.4010e-01,1.6073e+00,1.7305e+00,2.1686e+00,5.5943e+00,3.7981e+00,3.5349e+01,-4.2985e+03
-5.7392e-01,-1.3643e+00,6.6242e-02,1.7960e+00,1.7469e+00,3.9503e+00,4.5057e+00,3.3943e+01,-1.0329e+04
-3.0397e-01,-6.1515e-01,-5.8150e-01,1.1659e+00,1.2148e+00,2.1442e+00,2.9586e+00,2.8997e+01,-1.6188e+03
-7.4280e-01,-8.9437e-01,-2.5819e-01,1.7448e+00,3.2936e+00,2.5210e+00,6.1450e+00,3.7456e+01,-9.2703e+03
-1.8244e-01,-7.6324e-01,2.8054e-01,2.2591e+00,1.2871e+00,4.2665e+00,5.6705e+00,3.6601e+01,-2.3563e+04
4.1482e-01,-1.1915e+00,3.9749e-01,1.8700e+00,2.3525e+00,5.8448e+00,3.3799e+00,3.6418e+01,-4.3412e+03
-5.6155e-01,-1.3169e+00,1.1227e+00,1.8954e+00,3.6372e+00,2.5736e+00,4.1685e+00,3.2478e+01,-6.7261e+03
-4.5066e-01,-1.4428e+00,2.6785e+00,3.8781e+00,1.4319e+00,5.7935e+00,4.2828e+00,3.7467e+01,-1.1025e+04
-2.4956e-01,-1.8280e+00,1.1162e-01,3.9096e-01,4.5673e+00,2.8469e+00,6.2566e+00,3.7856e+01,-9.2073e+03
3.6098e-01,-7.4110e-01,1.0623e+00,2.8087e+00,1.7756e+00,2.5515e+00,5.7787e+00,3.5124e+01,-1.9678e+03
-9.6598e-01,-7.1742e-01,4.5904e-01,3.3013e+00,3.1294e+00,2.2612e+00,5.1976e+00,3.4589e+01,-1.3547e+03
-9.8737e-01,-9.6932e-01,-4.3936e-01,4.0576e+00,2.3142e+00,3.5145e+00,4.9623e+00,3.4420e+01,-1.9576e+04
7.1503e-02,-1.3386e+00,1.6544e+00,8.5532e-01,1.1678e+00,4.0007e+00,4.4603e+00,3.2610e+01,-1.0140e+03
-3.8085e-01,-1.3423e+00,-3.0110e-01,4.0872e+00,4.7746e+00,5.6384e+00,3.3645e+00,3.7248e+01,-7.3384e+03
-8.6924e-01,-1.3285e+00,-1.7543e-01,1.9121e+00,4.8270e+00,4.5891e+00,5.3008e+00,3.5889e+01,-2.5066e+03
-7.6821e-01,-1.7288e+00,6.6569e-01,1.8078e+00,1.4611e+00,3.8331e+00,3.4620e+00,3.2187e+01,-2.1343e+03
1.7244e-01,-9.7255e-01,3.2439e-01,3.0576e+00,2.9257e+00,3.2499e+00,4.3872e+00,3.2255e+01,-3.6439e+03
