logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.4882e-01,-6.4825e-01,-5.6634e-01,1.5782e+00,1.3871e+00,2.1178e+00,2.9653e+00,2.8549e+01,-2.1053e+02
4.0258e-01,-6.9411e-01,1.1388e-01,1.4703e+00,1.3389e+00,2.2898e+00,2.9369e+00,2.8562e+01,-2.0914e+02
3.8803e-01,-6.6979e-01,-7.3074e-02,1.5890e+00,9.5002e-01,2.4148e+00,2.9569e+00,2.8659e+01,-2.0796e+02
4.9519e-01,-8.5153e-01,-2.3019e-01,1.3855e+00,1.2734e+00,2.3059e+00,2.9685e+00,2.8577e+01,-2.1029e+02
3.5816e-01,-6.2349e-01,-1.2358e-01,1.6146e+00,1.2556e+00,2.1648e+00,2.9856e+00,2.8587e+01,-2.0964e+02
4.4328e-01,-7.6573e-01,-5.9167e-01,1.4502e+00,1.0425e+00,2.1169e+00,2.9745e+00,2.8492e+01,-2.1020e+02
4.9665e-01,-8.6259e-01,-1.6843e-01,1.2962e+00,1.5168e+00,2.2404e+00,2.9547e+00,2.8539e+01,-2.0955e+02
4.4380e-01,-7.6885e-01,-1.9919e-01,1.4070e+00,1.0917e+00,2.1519e+00,2.9710e+00,2.8502e+01,-2.1126e+02
3.7486e-01,-6.6688e-01,-3.0110e-02,1.5207e+00,1.5534e+00,2.2463e+00,2.9560e+00,2.8601e+01,-2.1124e+02
3.2307e-01,-5.4713e-01,1.4783e-01,1.6749e+00,1.3766e+00,2.1360e+00,2.9548e+00,2.8555e+01,-2.1001e+02
3.9829e-01,-6.7148e-01,-3.3587e-02,1.6020e+00,1.2846e+00,2.1960e+00,3.0347e+00,2.8689e+01,-2.0816e+02
3.4302e-01,-7.9960e-01,1.7963e-01,1.2682e+00,1.1957e+00,2.1613e+00,3.0093e+00,2.8610e+01,-2.1088e+02
3.2428e-01,-7.1781e-01,-2.8014e-01,1.4696e+00,1.0932e+00,2.1282e+00,2.9971e+00,2.8584e+01,-2.1047e+02
3.1283e-01,-6.1383e-01,-1.9840e-01,1.6152e+00,1.1402e+00,2.2431e+00,2.9642e+00,2.8600e+01,-2.0943e+02
4.7786e-01,-8.3855e-01,-4.9776e-01,1.3965e+00,1.1510e+00,2.2019e+00,2.9544e+00,2.8489e+01,-2.1044e+02
3.6979e-01,-7.0816e-01,1.8398e-01,1.4604e+00,1.3221e+00,2.3178e+00,2.9940e+00,2.8682e+01,-2.1118e+02
3.9782e-01,-7.9184e-01,2.4102e-01,1.3314e+00,1.2260e+00,2.3859e+00,2.9870e+00,2.8674e+01,-2.1032e+02
4.3086e-01,-7.9202e-01,2.2713e-02,1.3758e+00,1.2452e+00,2.4116e+00,2.9697e+00,2.8654e+01,-2.0955e+02
3.1780e-01,-5.3935e-01,-3.7039e-02,1.7009e+00,1.3769e+00,2.1241e+00,2.9363e+00,2.8537e+01,-2.0879e+02
3.8052e-01,-7.2102e-01,-1.2562e-01,1.4751e+00,1.0279e+00,2.3042e+00,2.9490e+00,2.8570e+01,-2.0996e+02
4.2079e-01,-6.5048e-01,1.0877e-01,1.5890e+00,1.3157e+00,2.3662e+00,2.9644e+00,2.8642e+01,-2.1136e+02
3.0773e-01,-7.4476e-01,-1.7631e-01,1.4217e+00,1.0280e+00,2.2810e+00,2.9699e+00,2.8618e+01,-2.0971e+02
4.1212e-01,-7.2073e-01,-1.6077e-01,1.5105e+00,8.9036e-01,2.3032e+00,2.9445e+00,2.8558e+01,-2.0849e+02
3.8445e-01,-7.4003e-01,-1.6390e-01,1.5068e+00,1.3684e+00,2.1316e+00,3.0150e+00,2.8656e+01,-2.0876e+02
4.7038e-01,-8.2853e-01,-4.8128e-01,1.3728e+00,1.1951e+00,2.1298e+00,2.9668e+00,2.8461e+01,-2.1073e+02
2.2760e-01,-5.6113e-01,1.3401e-01,1.6872e+00,1.3546e+00,2.1555e+00,3.0041e+00,2.8698e+01,-2.1126e+02
3.8218e-01,-7.0641e-01,4.9415e-02,1.5202e+00,1.3937e+00,2.4810e+00,2.9392e+00,2.8727e+01,-2.0955e+02
4.2506e-01,-9.2679e-01,-1.2005e-01,1.1657e+00,1.3020e+00,2.1676e+00,2.9762e+00,2.8535e+01,-2.1057e+02
3.5222e-01,-7.7298e-01,-2.5682e-01,1.3862e+00,9.7210e-01,2.1938e+00,2.9668e+00,2.8538e+01,-2.1137e+02
3.4054e-01,-8.6269e-01,-1.3271e-01,1.3046e+00,1.0893e+00,2.2205e+00,2.9919e+00,2.8637e+01,-2.1125e+02
3.0591e-01,-6.6780e-01,-1.2211e-01,1.5696e+00,1.1819e+00,2.1466e+00,3.0148e+00,2.8658e+01,-2.1063e+02
3.4074e-01,-7.2707e-01,8.1802e-02,1.4586e+00,1.2567e+00,2.5260e+00,2.9508e+00,2.8763e+01,-2.1114e+02
