logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7509e-01,-6.0941e-01,4.6074e-02,1.5689e+00,1.2265e+00,2.2704e+00,2.9604e+00,2.8622e+01,-2.1007e+02
4.0258e-01,-6.9411e-01,1.1388e-01,1.4703e+00,1.3389e+00,2.2898e+00,2.9369e+00,2.8562e+01,-2.0914e+02
3.8803e-01,-6.6979e-01,-7.3074e-02,1.5890e+00,9.5002e-01,2.4148e+00,2.9569e+00,2.8659e+01,-2.0796e+02
3.4681e-01,-7.0098e-01,-4.3014e-01,1.5302e+00,9.4038e-01,2.1381e+00,2.9881e+00,2.8570e+01,-2.0907e+02
3.5816e-01,-6.2349e-01,-1.2358e-01,1.6146e+00,1.2556e+00,2.1648e+00,2.9856e+00,2.8587e+01,-2.0964e+02
3.8238e-01,-5.8556e-01,5.1558e-02,1.7155e+00,1.1963e+00,2.3204e+00,2.9883e+00,2.8682e+01,-2.0954e+02
4.9665e-01,-8.6259e-01,-1.6843e-01,1.2962e+00,1.5168e+00,2.2404e+00,2.9547e+00,2.8539e+01,-2.0955e+02
4.2694e-01,-7.7641e-01,-7.7061e-02,1.4320e+00,1.2128e+00,2.2295e+00,2.9916e+00,2.8600e+01,-2.0948e+02
3.6448e-01,-7.2332e-01,-2.3724e-01,1.4507e+00,1.6553e+00,2.1910e+00,2.9500e+00,2.8603e+01,-2.1006e+02
3.2307e-01,-5.4713e-01,1.4783e-01,1.6749e+00,1.3766e+00,2.1360e+00,2.9548e+00,2.8555e+01,-2.1001e+02
3.9829e-01,-6.7148e-01,-3.3587e-02,1.6020e+00,1.2846e+00,2.1960e+00,3.0347e+00,2.8689e+01,-2.0816e+02
3.6018e-01,-6.6596e-01,3.6357e-02,1.5423e+00,1.0828e+00,2.3392e+00,2.9524e+00,2.8614e+01,-2.0796e+02
3.9052e-01,-5.7588e-01,-4.8182e-01,1.7192e+00,1.5254e+00,2.3295e+00,2.9390e+00,2.8634e+01,-2.0999e+02
3.1283e-01,-6.1383e-01,-1.9840e-01,1.6152e+00,1.1402e+00,2.2431e+00,2.9642e+00,2.8600e+01,-2.0943e+02
4.2997e-01,-7.4652e-01,-1.4008e-01,1.4749e+00,9.6551e-01,2.1749e+00,2.9990e+00,2.8571e+01,-2.0999e+02
3.7710e-01,-7.1915e-01,-3.5252e-01,1.4808e+00,9.8735e-01,2.2815e+00,2.9437e+00,2.8556e+01,-2.0976e+02
3.5888e-01,-6.2401e-01,-1.4941e-01,1.6119e+00,1.0913e+00,2.2624e+00,2.9743e+00,2.8594e+01,-2.1000e+02
4.3086e-01,-7.9202e-01,2.2713e-02,1.3758e+00,1.2452e+00,2.4116e+00,2.9697e+00,2.8654e+01,-2.0955e+02
3.1780e-01,-5.3935e-01,-3.7039e-02,1.7009e+00,1.3769e+00,2.1241e+00,2.9363e+00,2.8537e+01,-2.0879e+02
3.8052e-01,-7.2102e-01,-1.2562e-01,1.4751e+00,1.0279e+00,2.3042e+00,2.9490e+00,2.8570e+01,-2.0996e+02
3.1701e-01,-7.2074e-01,9.6777e-02,1.4710e+00,9.5152e-01,2.1882e+00,3.0179e+00,2.8663e+01,-2.0866e+02
3.0773e-01,-7.4476e-01,-1.7631e-01,1.4217e+00,1.0280e+00,2.2810e+00,2.9699e+00,2.8618e+01,-2.0971e+02
4.1212e-01,-7.2073e-01,-1.6077e-01,1.5105e+00,8.9036e-01,2.3032e+00,2.9445e+00,2.8558e+01,-2.0849e+02
3.8445e-01,-7.4003e-01,-1.6390e-01,1.5068e+00,1.3684e+00,2.1316e+00,3.0150e+00,2.8656e+01,-2.0876e+02
2.2623e-01,-7.2261e-01,1.0664e-01,1.4394e+00,1.1974e+00,2.2337e+00,3.0546e+00,2.8787e+01,-2.0857e+02
3.0068e-01,-6.7469e-01,-7.7138e-02,1.5256e+00,1.2713e+00,2.2010e+00,2.9815e+00,2.8631e+01,-2.0807e+02
3.8218e-01,-7.0641e-01,4.9415e-02,1.5202e+00,1.3937e+00,2.4810e+00,2.9392e+00,2.8727e+01,-2.0955e+02
3.8574e-01,-7.8483e-01,2.9167e-02,1.3891e+00,8.9963e-01,2.3595e+00,2.9455e+00,2.8601e+01,-2.0844e+02
3.4924e-01,-6.2866e-01,-4.0377e-01,1.6240e+00,9.2186e-01,2.3514e+00,2.9411e+00,2.8608e+01,-2.0763e+02
4.2826e-01,-7.9015e-01,-2.8081e-01,1.3868e+00,1.3611e+00,2.3202e+00,2.9391e+00,2.8568e+01,-2.0881e+02
4.4227e-01,-8.6337e-01,-4.5215e-01,1.3006e+00,1.0603e+00,2.1231e+00,2.9438e+00,2.8440e+01,-2.0925e+02
4.7944e-01,-8.9082e-01,-5.5946e-01,1.3304e+00,1.3037e+00,2.2350e+00,2.9605e+00,2.8533e+01,-2.0880e+02
3.9891e-01,-6.3967e-01,-4.7402e-01,1.6222e+00,1.3077e+00,2.1128e+00,2.9905e+00,2.8573e+01,-2.0682e+02
3.3472e-01,-8.2039e-01,2.4587e-01,1.2339e+00,1.4845e+00,2.1557e+00,3.0135e+00,2.8684e+01,-2.0978e+02
3.7934e-01,-6.0956e-01,5.5061e-02,1.7212e+00,1.0193e+00,2.2438e+00,3.0495e+00,2.8748e+01,-2.0980e+02
4.0574e-01,-7.0330e-01,1.3716e-01,1.4824e+00,1.7585e+00,2.3210e+00,2.9881e+00,2.8734e+01,-2.0923e+02
3.1349e-01,-6.0240e-01,-2.6977e-01,1.6676e+00,1.1650e+00,2.3375e+00,2.9578e+00,2.8668e+01,-2.1000e+02
3.3190e-01,-8.4118e-01,6.8493e-02,1.2678e+00,1.1862e+00,2.3494e+00,2.9979e+00,2.8708e+01,-2.0980e+02
4.3111e-01,-7.4470e-01,-5.9557e-01,1.4918e+00,1.2462e+00,2.2303e+00,2.9506e+00,2.8543e+01,-2.0800e+02
3.9176e-01,-8.1092e-01,3.3393e-02,1.3401e+00,9.5091e-01,2.2901e+00,2.9748e+00,2.8588e+01,-2.0828e+02
2.9638e-01,-6.6268e-01,2.1574e-01,1.5243e+00,1.1824e+00,2.3930e+00,3.0454e+00,2.8841e+01,-2.1004e+02
3.8839e-01,-6.8252e-01,-5.0743e-02,1.5512e+00,8.9465e-01,2.3503e+00,2.9732e+00,2.8631e+01,-2.0985e+02
3.8416e-01,-6.5186e-01,-1.9676e-01,1.5506e+00,1.7360e+00,2.1432e+00,2.9453e+00,2.8585e+01,-2.0873e+02
3.7453e-01,-7.1190e-01,-2.7523e-01,1.5462e+00,8.7689e-01,2.1598e+00,3.0096e+00,2.8630e+01,-2.0739e+02
3.9571e-01,-8.9898e-01,1.7734e-02,1.2565e+00,1.0455e+00,2.1091e+00,3.0190e+00,2.8608e+01,-2.0934e+02
3.7820e-01,-6.1195e-01,-3.2244e-01,1.6172e+00,9.6824e-01,2.1562e+00,2.9521e+00,2.8498e+01,-2.0855e+02
4.2211e-01,-7.3607e-01,-3.1899e-01,1.5249e+00,1.2350e+00,2.1419e+00,3.0162e+00,2.8616e+01,-2.0927e+02
3.0223e-01,-5.4188e-01,3.2570e-01,1.7422e+00,1.2008e+00,2.1305e+00,3.0600e+00,2.8748e+01,-2.0944e+02
4.9516e-01,-9.2237e-01,-3.3153e-01,1.2503e+00,1.1718e+00,2.1533e+00,2.9646e+00,2.8458e+01,-2.0825e+02
4.3489e-01,-9.2021e-01,-1.3828e-01,1.2612e+00,1.0570e+00,2.1274e+00,3.0070e+00,2.8571e+01,-2.0854e+02
3.3400e-01,-7.3172e-01,5.0283e-02,1.3859e+00,1.5275e+00,2.2250e+00,2.9733e+00,2.8642e+01,-2.0899e+02
3.4771e-01,-7.5312e-01,-5.9484e-02,1.4093e+00,1.0287e+00,2.2395e+00,2.9584e+00,2.8571e+01,-2.0986e+02
3.2860e-01,-7.8321e-01,2.6489e-01,1.2468e+00,1.5829e+00,2.3165e+00,2.9727e+00,2.8688e+01,-2.0902e+02
3.8205e-01,-7.3646e-01,-3.7782e-01,1.4804e+00,9.1580e-01,2.2920e+00,2.9551e+00,2.8565e+01,-2.0881e+02
4.4867e-01,-7.2722e-01,-3.9559e-01,1.5397e+00,1.0580e+00,2.1783e+00,2.9989e+00,2.8573e+01,-2.0980e+02
3.6155e-01,-5.6383e-01,-1.1983e-01,1.7441e+00,9.9385e-01,2.3860e+00,2.9587e+00,2.8669e+01,-2.0817e+02
