logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6239e-01,-1.0066e+00,-3.9851e-01,1.2080e+00,1.6215e+00,2.3970e+00,3.0551e+00,2.8949e+01,-2.5936e+02
-3.8856e-01,-5.7686e-01,1.3793e+00,1.5827e+00,2.8354e+00,2.8331e+00,3.1657e+00,3.0644e+01,-2.5810e+02
-2.2477e-01,-7.9181e-01,1.1809e+00,1.4890e+00,2.9713e+00,2.7964e+00,3.2573e+00,3.1083e+01,-2.5663e+02
4.2509e-02,-8.4335e-01,2.4045e-01,4.9000e-01,2.0438e+00,2.2622e+00,3.1447e+00,2.9223e+01,-2.6067e+02
8.1608e-02,-8.8635e-01,1.6959e-01,5.7383e-01,1.8944e+00,2.3641e+00,3.1744e+00,2.9251e+01,-2.5909e+02
1.2645e-01,-6.9914e-01,5.5632e-01,1.4916e+00,1.6405e+00,2.1439e+00,3.2160e+00,2.9216e+01,-2.3155e+02
-2.9014e-01,-6.6251e-01,1.2047e+00,1.3413e+00,2.2734e+00,2.5347e+00,3.5015e+00,3.0393e+01,-2.6075e+02
-4.0820e-01,-6.5951e-01,9.2056e-01,1.1134e+00,1.0205e+00,2.6558e+00,3.3894e+00,2.9908e+01,-2.6019e+02
-9.4294e-02,-5.6162e-01,1.5637e+00,4.9037e-01,3.0066e+00,2.7969e+00,2.9558e+00,3.0645e+01,-2.5122e+02
-1.4655e-01,-6.1731e-01,7.8966e-01,7.0641e-01,9.2959e-01,2.7413e+00,2.9999e+00,2.9159e+01,-2.4452e+02
-1.2940e-01,-7.4482e-01,1.0766e+00,9.2482e-01,1.5123e+00,2.5054e+00,3.4958e+00,2.9981e+01,-2.6229e+02
-7.5446e-03,-5.6026e-01,1.2929e+00,1.3942e+00,2.5092e+00,2.9110e+00,3.3453e+00,3.0118e+01,-2.5615e+02
-4.2883e-01,-5.3224e-01,1.2554e+00,6.1006e-01,1.4684e+00,2.5391e+00,3.4622e+00,2.9921e+01,-2.6067e+02
9.5903e-02,-6.0110e-01,9.2089e-01,1.6276e+00,1.5560e+00,2.9272e+00,3.1048e+00,2.9536e+01,-2.3395e+02
-3.5168e-01,-6.4523e-01,1.5437e+00,6.3928e-01,2.7934e+00,3.0140e+00,3.3249e+00,3.0910e+01,-2.5676e+02
3.4651e-01,-8.8519e-01,3.7902e-01,1.0682e+00,1.8078e+00,2.5144e+00,2.9862e+00,2.8890e+01,-2.4531e+02
1.8917e-01,-5.6142e-01,6.4342e-01,1.8923e+00,1.6395e+00,2.6976e+00,3.1746e+00,2.9403e+01,-2.3521e+02
-2.0741e-02,-9.4840e-01,2.1343e-01,6.7794e-01,1.6735e+00,2.1495e+00,3.2844e+00,2.9380e+01,-2.6188e+02
1.2821e-02,-6.4106e-01,9.0974e-01,2.9231e-01,1.5326e+00,2.5493e+00,3.0704e+00,2.9086e+01,-2.4852e+02
-2.7192e-01,-7.7641e-01,1.3409e+00,3.4203e-01,2.4741e+00,2.3513e+00,3.6736e+00,3.0782e+01,-2.6279e+02
1.8314e-01,-8.1356e-01,8.5559e-01,5.7628e-01,1.7553e+00,2.8202e+00,3.2810e+00,2.9623e+01,-2.4530e+02
8.1601e-02,-7.3465e-01,9.2181e-01,1.0174e+00,1.0174e+00,2.8327e+00,3.3544e+00,2.9717e+01,-2.4535e+02
7.0582e-02,-6.1567e-01,1.2591e+00,4.8921e-01,2.1574e+00,3.3174e+00,3.1495e+00,3.0166e+01,-2.6258e+02
