logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5348e-01,-5.9932e-01,2.1783e-01,1.4653e+00,1.4313e+00,2.1133e+00,2.9420e+00,2.8555e+01,-2.3098e+02
1.5915e-01,-6.0407e-01,2.5192e-01,1.4693e+00,1.3374e+00,2.1729e+00,2.9935e+00,2.8658e+01,-2.2835e+02
1.2177e-01,-7.7164e-01,7.6666e-01,5.1785e-01,1.9102e+00,2.7411e+00,3.1242e+00,2.9396e+01,-2.3147e+02
2.0365e-01,-6.3097e-01,2.9278e-01,1.6408e+00,1.9297e+00,2.4382e+00,2.9941e+00,2.8988e+01,-2.2875e+02
4.4691e-01,-1.3005e+00,2.0593e-01,6.7378e-01,1.2043e+00,2.5738e+00,3.0622e+00,2.8947e+01,-2.3435e+02
1.2645e-01,-6.9914e-01,5.5632e-01,1.4916e+00,1.6405e+00,2.1439e+00,3.2160e+00,2.9216e+01,-2.3155e+02
1.4559e-01,-7.1622e-01,5.6833e-01,1.2600e+00,1.7576e+00,2.4902e+00,3.0625e+00,2.9087e+01,-2.2941e+02
2.4235e-01,-9.5314e-01,2.7401e-01,8.7075e-01,1.4274e+00,2.4924e+00,3.0258e+00,2.8941e+01,-2.2968e+02
4.3224e-01,-1.3614e+00,-2.6871e-01,8.1673e-01,9.9143e-01,2.2906e+00,2.9480e+00,2.8578e+01,-2.2827e+02
1.7486e-01,-8.3265e-01,5.9746e-01,4.4306e-01,1.3405e+00,2.3892e+00,3.1150e+00,2.8967e+01,-2.3257e+02
1.1360e-01,-6.7701e-01,-2.2928e-01,1.5545e+00,1.0738e+00,2.2356e+00,3.0488e+00,2.8868e+01,-2.3357e+02
3.6835e-01,-6.4814e-01,-1.3791e-01,1.6242e+00,9.6738e-01,2.2795e+00,3.0261e+00,2.8688e+01,-2.1886e+02
1.1961e-01,-7.8588e-01,4.8395e-01,6.3638e-01,1.8176e+00,2.1675e+00,3.0404e+00,2.8876e+01,-2.2993e+02
9.5903e-02,-6.0110e-01,9.2089e-01,1.6276e+00,1.5560e+00,2.9272e+00,3.1048e+00,2.9536e+01,-2.3395e+02
2.0239e-01,-6.8816e-01,6.7114e-01,1.2563e+00,1.8293e+00,2.3715e+00,3.1514e+00,2.9074e+01,-2.3401e+02
-8.0440e-02,-5.7514e-01,1.2734e+00,1.3571e+00,2.9271e+00,2.6941e+00,3.1431e+00,3.0429e+01,-2.3224e+02
3.4700e-01,-5.7252e-01,-4.5800e-01,1.7061e+00,1.2420e+00,2.2076e+00,2.9361e+00,2.8593e+01,-2.2970e+02
3.0670e-01,-8.8307e-01,-1.1528e-01,1.2024e+00,1.4648e+00,2.3965e+00,2.9695e+00,2.8734e+01,-2.2032e+02
3.6132e-01,-8.4535e-01,1.7471e-01,1.2992e+00,1.0550e+00,2.3414e+00,3.0733e+00,2.8804e+01,-2.2672e+02
5.7891e-02,-5.7628e-01,6.9935e-01,1.7395e+00,1.5570e+00,2.5676e+00,3.2453e+00,2.9418e+01,-2.2685e+02
7.4687e-02,-5.7619e-01,6.7079e-01,1.5433e+00,9.3580e-01,2.2266e+00,3.1074e+00,2.8951e+01,-2.3272e+02
1.5277e-02,-7.7537e-01,6.0158e-01,8.2719e-01,1.2017e+00,2.5931e+00,3.1150e+00,2.9211e+01,-2.2439e+02
3.3957e-01,-1.0105e+00,1.9847e-01,5.9203e-01,1.5883e+00,2.3107e+00,2.9898e+00,2.8705e+01,-2.3083e+02
1.6860e-01,-5.1178e-01,4.5872e-01,1.7701e+00,1.2197e+00,2.5798e+00,3.0067e+00,2.8963e+01,-2.2357e+02
3.2561e-01,-9.5961e-01,-4.0414e-01,1.1906e+00,1.4604e+00,2.2111e+00,2.9555e+00,2.8653e+01,-2.2922e+02
1.2105e-01,-8.3549e-01,4.1612e-01,6.8909e-01,1.2909e+00,2.6677e+00,2.9833e+00,2.9041e+01,-2.3370e+02
3.6339e-02,-6.0610e-01,9.7957e-01,1.5875e+00,1.5991e+00,2.3373e+00,3.3867e+00,2.9624e+01,-2.3274e+02
2.2363e-01,-8.1836e-01,4.7501e-01,5.2914e-01,2.1476e+00,2.2675e+00,3.0720e+00,2.9041e+01,-2.2708e+02
2.9368e-02,-5.9911e-01,4.8456e-01,1.4482e+00,1.6104e+00,2.3727e+00,2.9694e+00,2.8865e+01,-2.3422e+02
1.2272e-01,-6.8672e-01,5.8682e-01,1.2663e+00,1.3288e+00,2.2569e+00,3.1247e+00,2.8954e+01,-2.2763e+02
-1.6303e-01,-7.4714e-01,9.3396e-01,1.2602e+00,2.5398e+00,2.3493e+00,3.3105e+00,3.0186e+01,-2.3320e+02
3.6561e-01,-1.1841e+00,3.4884e-02,9.7148e-01,9.4901e-01,2.2472e+00,3.1033e+00,2.8871e+01,-2.3005e+02
3.7475e-01,-1.0833e+00,3.1966e-01,6.1922e-01,9.7058e-01,2.5371e+00,3.0504e+00,2.8886e+01,-2.3298e+02
1.0620e-01,-7.9853e-01,6.8610e-01,6.7934e-01,1.8904e+00,2.4615e+00,3.2165e+00,2.9348e+01,-2.3089e+02
1.1680e-01,-6.0872e-01,5.8214e-01,1.5416e+00,1.7001e+00,2.5725e+00,3.0961e+00,2.9167e+01,-2.3071e+02
7.2705e-02,-7.5031e-01,6.0687e-01,6.8136e-01,1.7047e+00,2.5544e+00,3.0523e+00,2.9072e+01,-2.3193e+02
3.7918e-01,-9.2055e-01,-1.6855e-01,1.1545e+00,1.4852e+00,2.3005e+00,2.9869e+00,2.8653e+01,-2.2150e+02
4.4922e-01,-1.0016e+00,-2.9093e-01,1.1370e+00,9.7483e-01,2.2110e+00,3.0461e+00,2.8625e+01,-2.3392e+02
3.5152e-01,-1.1466e+00,2.9591e-01,8.3288e-01,1.4565e+00,2.3509e+00,3.1469e+00,2.9042e+01,-2.2913e+02
3.7130e-01,-1.0335e+00,2.2595e-01,8.3102e-01,1.1082e+00,2.6022e+00,2.9644e+00,2.8826e+01,-2.2651e+02
-1.0309e-01,-5.2263e-01,1.5603e+00,1.9153e+00,3.0007e+00,2.2471e+00,3.2743e+00,3.0696e+01,-2.3176e+02
-9.0268e-02,-5.8162e-01,9.5275e-01,1.8280e+00,2.1339e+00,2.3300e+00,3.4235e+00,2.9912e+01,-2.3296e+02
-6.7720e-03,-7.7249e-01,3.8799e-01,1.2459e+00,1.6215e+00,2.2869e+00,3.2032e+00,2.9255e+01,-2.3188e+02
1.2386e-01,-7.6090e-01,5.3467e-01,1.0978e+00,1.4408e+00,2.4695e+00,3.0374e+00,2.8950e+01,-2.2941e+02
1.6818e-01,-5.2702e-01,5.9139e-01,1.8215e+00,1.8764e+00,2.6216e+00,3.0124e+00,2.9154e+01,-2.2946e+02
2.5911e-01,-7.3851e-01,-3.2662e-01,1.4174e+00,9.7302e-01,2.2000e+00,2.9939e+00,2.8644e+01,-2.2052e+02
1.6108e-01,-7.7069e-01,6.2578e-01,8.3215e-01,1.7705e+00,2.7149e+00,2.9870e+00,2.9152e+01,-2.2970e+02
2.0215e-01,-9.1132e-01,2.5557e-01,1.0379e+00,1.2507e+00,2.5727e+00,2.9719e+00,2.8909e+01,-2.2936e+02
3.8947e-01,-1.0341e+00,3.6964e-01,7.1477e-01,1.2831e+00,2.7640e+00,2.9472e+00,2.9002e+01,-2.3110e+02
4.1217e-01,-8.0739e-01,-2.8609e-01,1.3133e+00,1.5626e+00,2.1265e+00,2.9800e+00,2.8552e+01,-2.1679e+02
3.1351e-01,-7.0862e-01,4.1922e-01,1.2910e+00,1.4653e+00,2.1452e+00,2.9810e+00,2.8589e+01,-2.2813e+02
3.7782e-01,-5.4317e-01,3.6877e-01,1.8054e+00,1.6840e+00,2.4375e+00,2.9443e+00,2.8839e+01,-2.3229e+02
1.8279e-01,-7.7350e-01,3.4403e-01,1.2903e+00,1.4398e+00,2.2371e+00,3.0874e+00,2.8918e+01,-2.2007e+02
2.7094e-01,-7.1500e-01,4.0437e-01,8.6935e-01,2.2071e+00,2.2753e+00,2.9668e+00,2.8889e+01,-2.3108e+02
2.9399e-01,-9.8041e-01,4.8139e-02,1.0983e+00,1.0303e+00,2.2734e+00,3.1477e+00,2.8976e+01,-2.3318e+02
3.4477e-01,-1.0897e+00,7.6404e-02,7.3759e-01,1.6917e+00,2.2552e+00,3.0175e+00,2.8769e+01,-2.3168e+02
3.2671e-01,-9.3994e-01,1.7845e-02,1.1125e+00,1.8608e+00,2.3798e+00,3.0203e+00,2.8925e+01,-2.3180e+02
3.6174e-01,-5.9936e-01,-7.6383e-01,1.7989e+00,1.0695e+00,2.2476e+00,3.0744e+00,2.8811e+01,-2.3328e+02
2.1796e-01,-1.0611e+00,3.4441e-01,4.3633e-01,1.5443e+00,2.2206e+00,3.1467e+00,2.9023e+01,-2.3121e+02
2.6476e-01,-7.5112e-01,6.0014e-01,7.6337e-01,2.0989e+00,2.7187e+00,2.9810e+00,2.9188e+01,-2.3234e+02
4.9870e-01,-1.1338e+00,-6.1840e-02,1.1201e+00,1.3539e+00,2.2066e+00,3.0370e+00,2.8697e+01,-2.2989e+02
2.3159e-01,-8.9505e-01,3.3053e-01,1.1394e+00,9.4645e-01,2.2697e+00,3.1383e+00,2.8954e+01,-2.1999e+02
1.5005e-01,-5.3178e-01,2.1391e-01,1.7384e+00,1.9128e+00,2.2516e+00,3.0780e+00,2.8992e+01,-2.2976e+02
8.8358e-02,-7.1909e-01,5.3831e-01,1.2198e+00,1.7810e+00,2.2872e+00,3.0895e+00,2.9032e+01,-2.2033e+02
2.2921e-01,-1.0527e+00,3.4451e-01,4.8147e-01,1.2286e+00,2.5079e+00,3.0488e+00,2.8948e+01,-2.3383e+02
8.4598e-02,-5.7888e-01,5.1636e-01,1.4589e+00,1.8595e+00,2.1938e+00,2.9925e+00,2.8847e+01,-2.2808e+02
4.4299e-01,-1.0213e+00,4.3742e-02,9.3297e-01,1.6581e+00,2.5989e+00,2.9463e+00,2.8826e+01,-2.3365e+02
2.0897e-01,-5.9191e-01,5.3709e-01,1.5273e+00,1.9272e+00,2.6731e+00,2.9708e+00,2.9018e+01,-2.3267e+02
4.8363e-01,-5.0264e-01,-6.7811e-01,1.8439e+00,1.6502e+00,2.2160e+00,2.9431e+00,2.8585e+01,-2.2278e+02
-6.9173e-02,-7.7458e-01,5.3781e-01,8.5751e-01,1.5577e+00,2.3952e+00,3.1336e+00,2.9209e+01,-2.2990e+02
2.1503e-01,-5.6457e-01,5.2206e-01,1.5432e+00,1.0708e+00,2.1260e+00,3.0592e+00,2.8669e+01,-2.3295e+02
1.5929e-01,-6.8848e-01,7.5180e-01,1.2597e+00,1.0207e+00,2.7782e+00,3.0955e+00,2.9246e+01,-2.2880e+02
3.2010e-01,-1.0642e+00,2.6608e-01,3.8009e-01,1.2589e+00,2.4988e+00,2.9495e+00,2.8741e+01,-2.2528e+02
9.0349e-02,-5.5281e-01,5.4689e-01,1.6153e+00,1.5607e+00,2.2038e+00,3.0956e+00,2.8935e+01,-2.2356e+02
