logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9122e-01,-1.9928e+00,-1.7256e+00,-1.4892e-01,8.4042e-01,1.8258e+00,3.1258e+00,2.4700e+01,-1.2845e+03
1.0886e-01,-1.4497e+00,-1.3729e+00,1.1657e-01,-9.1606e-01,2.3398e+00,3.0832e+00,2.4791e+01,-1.5832e+03
1.4942e-01,-1.9325e+00,-2.1146e+00,-4.8047e-01,2.9447e-01,1.4953e+00,3.0856e+00,2.4548e+01,-1.6065e+03
1.4119e-01,-1.7048e+00,-1.3049e+00,-3.2984e-01,-3.0742e-01,2.0442e+00,3.0947e+00,2.4668e+01,-1.5276e+03
1.7820e-01,-1.5775e+00,-1.7778e+00,9.4811e-02,-8.3302e-01,2.0830e+00,3.0481e+00,2.4544e+01,-1.6031e+03
1.5986e-01,-1.6155e+00,-1.8634e+00,-3.5903e-01,4.9327e-01,2.0590e+00,3.0275e+00,2.4515e+01,-1.4217e+03
6.2469e-02,-1.3108e+00,-2.5931e+00,4.0444e-02,3.3947e-02,2.3321e+00,3.0649e+00,2.4742e+01,-1.3598e+03
2.4764e-01,-1.6438e+00,-2.2226e+00,-2.3301e-01,1.5199e-01,2.4191e+00,2.9861e+00,2.4610e+01,-1.2890e+03
1.1228e-01,-1.5652e+00,-1.2312e+00,-3.4019e-01,-5.6650e-01,2.1948e+00,3.0937e+00,2.4743e+01,-1.5078e+03
9.4670e-02,-1.2799e+00,-1.2172e+00,-1.1952e+00,6.0995e-01,2.3136e+00,2.9510e+00,2.4482e+01,-1.5313e+03
1.6811e-01,-1.2758e+00,-2.4666e+00,-9.7855e-02,-2.5163e-01,2.5289e+00,2.9132e+00,2.4555e+01,-1.4691e+03
2.1560e-01,-1.3826e+00,-1.1524e+00,-1.0737e-01,-4.9917e-01,2.4833e+00,2.9486e+00,2.4570e+01,-1.3415e+03
1.2861e-01,-1.8148e+00,-1.7893e+00,-1.1957e+00,1.0030e+00,1.2007e+00,3.1055e+00,2.4600e+01,-1.6703e+03
