logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.9122e-01,-1.9928e+00,-1.7256e+00,-1.4892e-01,8.4042e-01,1.8258e+00,3.1258e+00,2.4700e+01,-1.2845e+03
1.8759e-01,-1.3932e+00,-2.2790e+00,-9.8545e-02,8.9136e-01,2.4171e+00,2.9930e+00,2.4630e+01,-1.1728e+03
2.0863e-01,-1.7827e+00,-2.3508e+00,-3.0401e-01,9.4120e-01,2.1196e+00,3.0578e+00,2.4615e+01,-1.2685e+03
1.9811e-01,-1.6642e+00,-1.9772e+00,6.8027e-02,-1.8876e-01,2.1806e+00,3.0462e+00,2.4591e+01,-1.2022e+03
2.0152e-01,-1.5605e+00,-1.0918e+00,-9.1493e-01,6.6480e-01,2.2830e+00,2.9717e+00,2.4493e+01,-1.3635e+03
1.0333e-01,-1.1939e+00,-9.4876e-01,-1.0678e-01,2.7399e-01,2.5401e+00,2.9564e+00,2.4664e+01,-1.3936e+03
6.2469e-02,-1.3108e+00,-2.5931e+00,4.0444e-02,3.3947e-02,2.3321e+00,3.0649e+00,2.4742e+01,-1.3598e+03
2.4764e-01,-1.6438e+00,-2.2226e+00,-2.3301e-01,1.5199e-01,2.4191e+00,2.9861e+00,2.4610e+01,-1.2890e+03
-2.1200e-02,-1.2331e+00,-1.8081e+00,1.6019e-01,7.8021e-01,2.2207e+00,3.1456e+00,2.4911e+01,-1.3772e+03
2.0357e-01,-1.7366e+00,-2.5970e+00,8.9641e-02,-7.7794e-01,2.1257e+00,3.0395e+00,2.4556e+01,-1.4031e+03
2.0029e-01,-1.3460e+00,-2.3109e+00,-5.5285e-02,-1.4948e-01,2.4675e+00,2.9369e+00,2.4541e+01,-1.2158e+03
2.1560e-01,-1.3826e+00,-1.1524e+00,-1.0737e-01,-4.9917e-01,2.4833e+00,2.9486e+00,2.4570e+01,-1.3415e+03
9.0541e-02,-1.5838e+00,-1.9980e+00,-4.8989e-02,-6.1371e-01,1.9689e+00,3.1108e+00,2.4701e+01,-1.3492e+03
2.4696e-01,-1.9285e+00,-1.0751e+00,-3.3930e-01,8.9680e-01,2.1493e+00,3.0640e+00,2.4634e+01,-1.1721e+03
2.3857e-01,-1.5290e+00,-1.4216e+00,-4.0626e-01,9.5067e-01,2.3415e+00,2.9585e+00,2.4522e+01,-1.3173e+03
8.6727e-02,-1.5396e+00,-9.3943e-01,-5.0960e-01,6.4759e-01,2.0126e+00,3.1058e+00,2.4718e+01,-1.3061e+03
1.7733e-01,-1.2512e+00,-1.6649e+00,-1.1181e-01,9.8540e-01,2.5737e+00,2.9444e+00,2.4678e+01,-1.3133e+03
1.9091e-01,-1.3560e+00,-1.9614e+00,-4.4304e-01,7.7343e-01,2.4340e+00,2.9113e+00,2.4496e+01,-1.1849e+03
1.6475e-01,-1.5864e+00,-1.1999e+00,-1.0686e+00,1.0062e+00,1.9554e+00,3.0297e+00,2.4501e+01,-1.3617e+03
1.6052e-01,-1.3090e+00,-1.1434e+00,-1.6186e+00,6.5571e-01,2.5160e+00,2.9227e+00,2.4598e+01,-1.4066e+03
2.1669e-01,-1.4030e+00,-1.5713e+00,-2.2143e-01,6.9905e-01,2.5132e+00,2.9342e+00,2.4606e+01,-1.1414e+03
2.3702e-01,-1.4051e+00,-2.5493e+00,4.9260e-02,-1.0416e-01,2.5117e+00,2.9381e+00,2.4585e+01,-1.1276e+03
1.6025e-01,-1.3621e+00,-2.1409e+00,1.7383e-02,-3.1049e-01,2.4601e+00,2.9498e+00,2.4590e+01,-1.3151e+03
2.4511e-01,-1.3029e+00,-1.0895e+00,-6.9229e-01,9.1379e-01,2.5128e+00,2.8421e+00,2.4441e+01,-1.2150e+03
1.9138e-01,-1.7457e+00,-1.9372e+00,-4.9441e-02,1.0322e+00,1.6202e+00,3.0785e+00,2.4542e+01,-1.2726e+03
1.8566e-01,-1.2288e+00,-1.0244e+00,-7.7571e-01,-8.3331e-01,2.5961e+00,2.7996e+00,2.4464e+01,-1.3424e+03
2.2784e-01,-1.4717e+00,-8.6373e-01,-1.1358e+00,9.3400e-01,2.3121e+00,2.9625e+00,2.4482e+01,-1.2703e+03
8.0764e-03,-1.0556e+00,-1.8091e+00,1.4222e-01,-5.3193e-02,2.5408e+00,2.8991e+00,2.4590e+01,-1.2584e+03
9.8202e-02,-1.3747e+00,-9.7958e-01,-6.7895e-01,7.1174e-01,2.2186e+00,3.0414e+00,2.4627e+01,-1.3776e+03
1.3789e-01,-1.1497e+00,-1.9323e+00,3.0121e-01,-6.4749e-01,2.5845e+00,2.8804e+00,2.4575e+01,-1.2920e+03
2.1894e-01,-1.3382e+00,-1.8780e+00,6.7016e-03,3.1550e-01,2.5351e+00,2.8824e+00,2.4524e+01,-1.1536e+03
1.7830e-01,-1.4113e+00,-2.0527e+00,1.9400e-01,1.9401e-01,2.3631e+00,3.0097e+00,2.4611e+01,-1.2382e+03
7.8808e-02,-1.2458e+00,-1.1694e+00,1.9910e-01,-8.2208e-01,2.4274e+00,3.0108e+00,2.4690e+01,-1.2744e+03
1.3696e-01,-1.2993e+00,-1.5688e+00,1.9621e-01,2.3069e-01,2.3877e+00,2.9720e+00,2.4569e+01,-1.3895e+03
9.5602e-02,-1.2359e+00,-2.1214e+00,5.8935e-02,-3.5214e-01,2.4130e+00,2.9675e+00,2.4584e+01,-1.3938e+03
1.8135e-01,-1.2991e+00,-1.9655e+00,-5.5912e-02,3.5949e-01,2.5230e+00,2.9030e+00,2.4557e+01,-1.0222e+03
2.4293e-01,-1.9296e+00,-1.4769e+00,-1.3430e-01,-6.1665e-01,2.1839e+00,3.0124e+00,2.4523e+01,-1.2256e+03
1.8829e-01,-1.5295e+00,-2.4258e+00,2.0861e-01,-2.7539e-01,2.3093e+00,3.0230e+00,2.4622e+01,-1.3574e+03
5.3334e-02,-1.2956e+00,-1.8524e+00,-1.4805e-01,5.4356e-01,2.2050e+00,3.0397e+00,2.4625e+01,-1.3203e+03
1.9003e-01,-1.4833e+00,-2.3170e+00,-1.4724e-01,1.0269e+00,2.2703e+00,3.0309e+00,2.4616e+01,-1.2209e+03
1.0025e-01,-1.3564e+00,-2.6991e+00,1.0627e-02,-5.4139e-01,2.2751e+00,3.0162e+00,2.4593e+01,-1.3178e+03
2.2390e-01,-1.4836e+00,-1.4761e+00,-4.7301e-01,-5.5455e-02,2.4753e+00,2.9682e+00,2.4615e+01,-1.3692e+03
