logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.0571e-01,-1.4195e+00,9.8850e-01,2.5508e+00,1.4647e+00,4.9524e+00,3.2704e+00,-3.1865e+00
2.8249e-02,-1.7385e+00,-7.5482e-02,1.3600e+00,3.2401e+00,2.9914e+00,5.0570e+00,-3.8791e+00
2.7024e-01,-1.9507e+00,-1.2480e+00,2.0626e+00,3.7205e+00,4.3941e+00,4.8773e+00,-4.8731e+00
-1.5226e-01,-1.7535e+00,8.1462e-01,3.8298e-01,1.4114e+00,2.4469e+00,5.0377e+00,-4.2321e+00
2.8718e-01,-1.9325e+00,7.9305e-01,2.4792e+00,3.5310e+00,3.2707e+00,5.0956e+00,-1.6873e+00
1.1707e-01,-1.4514e+00,-2.4402e-01,7.1936e-01,2.6213e+00,4.6991e+00,4.6564e+00,-1.7646e+00
-7.6591e-02,-1.6773e+00,1.3360e+00,8.7717e-01,1.7320e+00,2.6885e+00,5.0609e+00,-6.6699e+00
-7.8770e-03,-1.8453e+00,2.7287e-01,-1.6915e-01,9.1260e-01,3.8551e+00,5.0350e+00,-6.3963e+00
1.6028e-01,-8.8921e-01,-1.2139e+00,3.3586e+00,1.4501e+00,4.1329e+00,5.0641e+00,-4.6167e+00
3.7826e-02,-1.4463e+00,-1.0345e+00,1.3377e+00,1.0569e+00,4.4291e+00,4.8943e+00,-1.5665e+00
3.9705e-02,-1.0774e+00,7.5207e-01,9.2377e-01,1.8828e+00,4.8886e+00,3.2880e+00,-3.1389e+00
3.0850e-01,-1.6165e+00,1.2528e+00,4.6879e-01,3.9781e+00,2.2112e+00,5.0582e+00,-1.3678e+00
3.5707e-01,-1.5757e+00,-1.8050e-01,1.5628e+00,1.8663e+00,4.9380e+00,3.3876e+00,-3.7474e+00
2.5609e-01,-1.6049e+00,7.1785e-01,1.0050e+00,3.2203e+00,4.8571e+00,4.1841e+00,-2.6894e+00
7.2018e-02,-1.4915e+00,4.7616e-01,4.2194e-01,2.0510e+00,4.5349e+00,4.8584e+00,-5.8670e+00
3.1912e-01,-1.5537e+00,-1.5852e-01,-7.2418e-02,3.7300e+00,4.5984e+00,4.7827e+00,-2.8474e+00
3.3138e-01,-1.8409e+00,1.4150e+00,4.1067e-01,2.5042e+00,4.9226e+00,3.6520e+00,-6.4646e+00
9.5747e-02,-1.4816e+00,-2.9437e-01,2.7089e+00,3.5913e+00,3.0345e+00,5.0388e+00,-4.0597e+00
-1.1583e-01,-1.8453e+00,2.9470e-01,7.8912e-01,9.4452e-01,2.7859e+00,5.0446e+00,-3.6075e-01
-1.1026e-02,-1.0958e+00,-4.7927e-01,9.7529e-01,2.6163e+00,4.8423e+00,4.1190e+00,-2.7681e+00
3.0869e-01,-1.5815e+00,-2.6738e-01,7.2190e-01,1.3492e+00,4.9227e+00,3.5382e+00,-2.0909e+00
3.9424e-03,-1.7395e+00,7.8567e-02,1.1037e+00,3.3900e+00,3.4146e+00,5.0415e+00,-3.6124e+00
1.7110e-01,-1.0148e+00,8.4596e-01,2.4474e+00,4.1353e+00,4.5422e+00,4.5600e+00,-3.4843e+00
1.7767e-01,-1.4328e+00,-1.1065e+00,1.9218e+00,1.2016e+00,4.8920e+00,3.6924e+00,-8.4015e-01
1.5802e-01,-9.5173e-01,-8.8329e-01,3.3232e+00,2.9558e+00,2.7079e+00,5.1233e+00,-3.2076e+00
1.8286e-01,-1.8049e+00,5.3827e-01,7.8314e-01,3.2879e+00,4.3861e+00,4.9320e+00,-4.0912e+00
1.9492e-01,-1.6790e+00,1.0376e+00,2.2607e+00,3.5141e+00,3.1117e+00,5.0889e+00,-6.4132e+00
1.5220e-01,-1.9816e+00,7.7659e-01,8.7693e-02,3.8332e+00,2.7777e+00,5.0131e+00,-2.3574e+00
2.4181e-01,-1.6783e+00,-9.0701e-01,2.9153e+00,2.0740e+00,2.4033e+00,5.1410e+00,-4.1170e+00
2.0194e-01,-1.2558e+00,-1.3539e-01,1.7348e+00,4.2683e-01,4.9290e+00,3.5955e+00,-3.8623e+00
-2.2156e-03,-1.1563e+00,-7.9322e-02,1.3482e+00,2.5075e+00,4.8186e+00,4.1999e+00,-4.9722e+00
3.2087e-01,-1.2871e+00,-1.0660e+00,3.2378e+00,2.9599e+00,2.5836e+00,5.1255e+00,-2.6340e+00
-2.4780e-03,-1.6193e+00,1.2675e+00,7.8231e-01,1.3171e+00,3.9909e+00,5.0247e+00,-5.8594e+00
2.8265e-01,-1.1324e+00,-5.6607e-01,3.3275e+00,4.6740e-01,3.9668e+00,5.0781e+00,-1.5900e+00
2.7438e-01,-1.0792e+00,1.1985e+00,2.9008e+00,1.8977e+00,4.9214e+00,3.6422e+00,-3.4703e+00
1.7507e-01,-1.3789e+00,-2.6896e-01,2.3107e+00,3.7359e+00,3.4207e+00,5.0535e+00,-6.4301e+00
2.3397e-01,-1.4160e+00,1.3629e+00,8.1557e-01,2.5324e+00,4.8898e+00,4.1384e+00,-6.3760e+00
2.2060e-01,-1.5196e+00,-9.9667e-02,-1.2502e-01,2.9007e+00,4.8735e+00,4.2414e+00,-1.5277e+00
3.5973e-01,-1.8017e+00,1.5880e+00,3.5257e-01,1.0629e+00,4.9044e+00,4.1818e+00,-6.6247e+00
4.7305e-02,-1.4667e+00,6.8208e-01,2.5728e+00,3.2398e+00,2.6417e+00,5.0537e+00,-1.8910e+00
5.7184e-02,-1.9695e+00,-1.1932e+00,2.7905e-01,2.6254e+00,3.9465e+00,5.0400e+00,-4.3112e-01
