logfeh,logdust,logNpix,tau,dmod,logl
7.3262e-02,-1.4051e+00,5.0431e+00,2.6305e+00,3.1121e+01,-1.1140e+02
1.4021e-01,-1.6237e+00,4.9888e+00,2.5679e+00,3.0960e+01,-1.1275e+02
8.1989e-02,-1.3692e+00,5.0220e+00,2.7340e+00,3.1068e+01,-1.1412e+02
6.3110e-02,-1.3084e+00,5.0265e+00,2.7896e+00,3.1087e+01,-1.1389e+02
-9.0438e-02,-1.1124e+00,5.1271e+00,2.6995e+00,3.1388e+01,-1.1139e+02
-8.3259e-02,-1.1091e+00,5.1065e+00,2.7383e+00,3.1334e+01,-1.0824e+02
5.2624e-02,-1.3477e+00,5.0124e+00,2.6174e+00,3.1048e+01,-1.1216e+02
-1.1088e-01,-1.0796e+00,5.1500e+00,2.7668e+00,3.1458e+01,-1.1267e+02
-1.3687e-01,-1.0182e+00,5.1671e+00,2.9762e+00,3.1520e+01,-1.1012e+02
1.4163e-01,-1.6223e+00,5.0074e+00,2.5979e+00,3.1009e+01,-1.1372e+02
1.3913e-01,-1.4412e+00,5.0107e+00,2.8461e+00,3.1023e+01,-1.1401e+02
1.8959e-01,-1.8399e+00,4.9733e+00,2.6071e+00,3.0906e+01,-1.1278e+02
-6.8161e-02,-1.0985e+00,5.1163e+00,2.8658e+00,3.1358e+01,-1.0819e+02
-1.7362e-01,-1.0053e+00,5.1514e+00,2.8205e+00,3.1486e+01,-1.0569e+02
8.1453e-02,-1.3948e+00,5.0140e+00,2.6837e+00,3.1047e+01,-1.1308e+02
-9.1847e-02,-1.0935e+00,5.1316e+00,2.7871e+00,3.1404e+01,-1.1265e+02
-1.3476e-01,-1.0652e+00,5.1236e+00,2.6894e+00,3.1396e+01,-1.1361e+02
1.3063e-01,-1.5330e+00,5.0281e+00,2.6726e+00,3.1067e+01,-1.1311e+02
-1.0770e-01,-1.0993e+00,5.1430e+00,2.6521e+00,3.1431e+01,-1.1057e+02
5.2172e-02,-1.2686e+00,5.0555e+00,2.8311e+00,3.1162e+01,-1.1250e+02
1.3086e-01,-1.6099e+00,4.9870e+00,2.5431e+00,3.0959e+01,-1.1236e+02
-1.7838e-01,-1.0344e+00,5.1440e+00,2.6101e+00,3.1458e+01,-1.1408e+02
1.2806e-02,-1.1948e+00,5.0691e+00,2.8110e+00,3.1211e+01,-1.1160e+02
1.2408e-01,-1.4560e+00,5.0111e+00,2.7521e+00,3.1027e+01,-1.1209e+02
-6.3416e-02,-1.1079e+00,5.1119e+00,2.8394e+00,3.1342e+01,-1.1221e+02
9.7175e-02,-1.4430e+00,4.9872e+00,2.6665e+00,3.0975e+01,-1.1409e+02
9.1502e-02,-1.3865e+00,5.0663e+00,2.7314e+00,3.1175e+01,-1.1327e+02
-7.2576e-03,-1.2275e+00,5.0697e+00,2.6833e+00,3.1207e+01,-1.1424e+02
1.5058e-01,-1.6744e+00,5.0000e+00,2.5637e+00,3.0986e+01,-1.1097e+02
-7.8629e-02,-1.1043e+00,5.1115e+00,2.7996e+00,3.1348e+01,-1.1405e+02
-1.8937e-01,-1.0205e+00,5.1236e+00,2.6160e+00,3.1411e+01,-1.0880e+02
-1.6041e-02,-1.1944e+00,5.0807e+00,2.7862e+00,3.1238e+01,-1.1171e+02
-1.3499e-01,-1.0515e+00,5.1670e+00,2.7653e+00,3.1507e+01,-1.1338e+02
6.2405e-02,-1.2733e+00,5.0344e+00,2.8638e+00,3.1107e+01,-1.1127e+02
-1.7359e-01,-1.0113e+00,5.1303e+00,2.8030e+00,3.1433e+01,-1.1152e+02
-1.1492e-01,-1.0550e+00,5.1214e+00,2.8671e+00,3.1391e+01,-1.1084e+02
-1.3994e-01,-1.0579e+00,5.1301e+00,2.6780e+00,3.1412e+01,-1.1381e+02
-1.4252e-01,-1.0295e+00,5.1605e+00,2.8576e+00,3.1498e+01,-1.1024e+02
-8.8358e-02,-1.1131e+00,5.1576e+00,2.7276e+00,3.1467e+01,-1.1291e+02
-9.6185e-02,-1.0652e+00,5.1385e+00,2.8991e+00,3.1426e+01,-1.1228e+02
-1.1972e-01,-1.0317e+00,5.1376e+00,2.9496e+00,3.1436e+01,-1.1371e+02
1.3833e-01,-1.6207e+00,4.9988e+00,2.5860e+00,3.0988e+01,-1.1158e+02
-1.5540e-01,-1.0221e+00,5.1664e+00,2.8731e+00,3.1523e+01,-1.1398e+02
1.6901e-01,-1.6962e+00,4.9910e+00,2.6169e+00,3.0957e+01,-1.1334e+02
1.9992e-01,-1.8351e+00,4.9745e+00,2.6624e+00,3.0907e+01,-1.1406e+02
-9.8261e-02,-1.1016e+00,5.1058e+00,2.6906e+00,3.1336e+01,-1.1055e+02
-1.1213e-01,-1.0843e+00,5.1364e+00,2.7170e+00,3.1420e+01,-1.1312e+02
-8.9166e-02,-1.1062e+00,5.1097e+00,2.7271e+00,3.1345e+01,-1.1206e+02
-1.0006e-01,-1.0507e+00,5.1393e+00,2.9683e+00,3.1434e+01,-1.1281e+02
-1.4958e-01,-1.0253e+00,5.1650e+00,2.8505e+00,3.1513e+01,-1.1280e+02
1.0005e-01,-1.4612e+00,5.0160e+00,2.6328e+00,3.1044e+01,-1.1414e+02
7.4545e-02,-1.3299e+00,5.0448e+00,2.7949e+00,3.1130e+01,-1.0907e+02
6.6851e-02,-1.3554e+00,5.0276e+00,2.6881e+00,3.1085e+01,-1.1009e+02
-7.0944e-02,-1.1138e+00,5.1427e+00,2.8099e+00,3.1425e+01,-1.1288e+02
-5.9599e-02,-1.1009e+00,5.1226e+00,2.8784e+00,3.1369e+01,-1.1368e+02
-1.3776e-01,-1.0075e+00,5.1752e+00,3.0366e+00,3.1545e+01,-1.1319e+02
7.9222e-03,-1.1913e+00,5.0922e+00,2.8015e+00,3.1267e+01,-1.0988e+02
-1.0590e-01,-1.0947e+00,5.1063e+00,2.6948e+00,3.1342e+01,-1.1319e+02
-2.0251e-02,-1.1837e+00,5.0526e+00,2.8342e+00,3.1169e+01,-1.1314e+02
-1.8031e-01,-1.0135e+00,5.1651e+00,2.7393e+00,3.1518e+01,-1.1208e+02
4.7105e-02,-1.1859e+00,5.1015e+00,2.8272e+00,3.1292e+01,-1.1335e+02
-1.8221e-01,-1.0113e+00,5.1474e+00,2.7661e+00,3.1478e+01,-1.1171e+02
-7.5029e-02,-1.1431e+00,5.1014e+00,2.6252e+00,3.1314e+01,-1.1032e+02
1.6120e-01,-1.6826e+00,5.0056e+00,2.6091e+00,3.0997e+01,-1.1416e+02
-1.4719e-01,-1.0477e+00,5.1347e+00,2.7040e+00,3.1427e+01,-1.1263e+02
-1.5252e-01,-1.0164e+00,5.1298e+00,2.8834e+00,3.1428e+01,-1.1234e+02
-1.4595e-01,-1.0504e+00,5.1145e+00,2.7225e+00,3.1380e+01,-1.1325e+02
5.8711e-02,-1.2961e+00,5.0762e+00,2.8123e+00,3.1214e+01,-1.1181e+02
-1.2653e-01,-1.0312e+00,5.1539e+00,2.9600e+00,3.1483e+01,-1.1285e+02
-1.1543e-01,-1.0321e+00,5.1477e+00,2.9904e+00,3.1462e+01,-1.1177e+02
1.4120e-01,-1.6027e+00,5.0026e+00,2.6131e+00,3.0997e+01,-1.1373e+02
1.3862e-01,-1.5577e+00,5.0109e+00,2.6840e+00,3.1022e+01,-1.1172e+02
-9.2066e-02,-1.0820e+00,5.1232e+00,2.8370e+00,3.1384e+01,-1.1378e+02
1.0967e-01,-1.4385e+00,5.0106e+00,2.7460e+00,3.1032e+01,-1.0856e+02
-1.1032e-02,-1.1933e+00,5.0950e+00,2.8114e+00,3.1276e+01,-1.1424e+02
5.5412e-02,-1.3027e+00,5.0277e+00,2.7470e+00,3.1089e+01,-1.1328e+02
-1.0292e-01,-1.0881e+00,5.1242e+00,2.7310e+00,3.1385e+01,-1.1267e+02
-1.1833e-01,-1.0654e+00,5.1331e+00,2.8123e+00,3.1420e+01,-1.1352e+02
