logfeh,logdust,logNpix,tau,dmod,logl
7.3262e-02,-1.4051e+00,5.0431e+00,2.6305e+00,3.1121e+01,-1.1140e+02
-1.2071e-01,-1.0662e+00,5.1243e+00,2.7893e+00,3.1399e+01,-1.1136e+02
1.1483e-01,-1.4926e+00,5.0103e+00,2.6580e+00,3.1027e+01,-1.1081e+02
-1.6964e-01,-1.0144e+00,5.1635e+00,2.8377e+00,3.1518e+01,-1.1128e+02
-9.0438e-02,-1.1124e+00,5.1271e+00,2.6995e+00,3.1388e+01,-1.1139e+02
-8.3259e-02,-1.1091e+00,5.1065e+00,2.7383e+00,3.1334e+01,-1.0824e+02
-1.5628e-01,-1.0230e+00,5.1199e+00,2.8139e+00,3.1400e+01,-1.1064e+02
-1.5760e-01,-1.0238e+00,5.1521e+00,2.8377e+00,3.1484e+01,-1.1151e+02
-1.3687e-01,-1.0182e+00,5.1671e+00,2.9762e+00,3.1520e+01,-1.1012e+02
2.5474e-02,-1.1977e+00,5.0644e+00,2.7819e+00,3.1197e+01,-1.1175e+02
-9.8227e-02,-1.0859e+00,5.1215e+00,2.7853e+00,3.1380e+01,-1.0931e+02
-9.7688e-02,-1.0892e+00,5.1426e+00,2.7600e+00,3.1430e+01,-1.1130e+02
-6.8161e-02,-1.0985e+00,5.1163e+00,2.8658e+00,3.1358e+01,-1.0819e+02
-1.7362e-01,-1.0053e+00,5.1514e+00,2.8205e+00,3.1486e+01,-1.0569e+02
-1.1427e-01,-1.0845e+00,5.1081e+00,2.7192e+00,3.1352e+01,-1.1147e+02
-1.4069e-01,-1.0304e+00,5.1554e+00,2.8447e+00,3.1483e+01,-1.1133e+02
-1.0619e-01,-1.0370e+00,5.1394e+00,3.0110e+00,3.1439e+01,-1.0893e+02
-1.5879e-01,-1.0179e+00,5.1328e+00,2.8507e+00,3.1438e+01,-1.1044e+02
-1.0770e-01,-1.0993e+00,5.1430e+00,2.6521e+00,3.1431e+01,-1.1057e+02
