logfeh,logdust,logNpix,tau,dmod,logl
-7.2806e-01,-1.2354e+00,3.5978e+00,2.7252e+00,3.0572e+01,-1.2357e+05
-9.5019e-01,-1.1602e+00,3.3679e+00,2.9210e+00,3.1545e+01,-1.2242e+05
-9.1969e-01,-1.0781e+00,4.4272e+00,3.2295e+00,3.0144e+01,-1.1277e+05
-2.9850e-01,-1.4969e+00,3.3413e+00,3.1140e+00,3.1765e+01,-1.2217e+05
-5.4389e-01,-1.3846e+00,3.5261e+00,1.5384e+00,3.1866e+01,-1.2253e+05
-9.5571e-01,-1.5490e+00,3.4944e+00,2.8207e+00,3.0743e+01,-1.2300e+05
-7.8504e-01,-1.5207e+00,4.6508e+00,1.5239e+00,3.0435e+01,-1.2315e+05
2.1600e-02,-1.2849e+00,4.8267e+00,2.8755e+00,3.0685e+01,-1.1643e+04
-9.2524e-01,-1.8157e+00,3.4421e+00,2.7320e+00,3.1189e+01,-1.2281e+05
-4.4496e-01,-1.3936e+00,3.6505e+00,3.7702e+00,3.0047e+01,-1.2305e+05
-4.2275e-01,-1.5977e+00,4.4890e+00,1.1021e+00,3.0130e+01,-8.1756e+04
-5.3243e-01,-1.3449e+00,4.9449e+00,2.3256e+00,3.1105e+01,-8.4806e+04
-6.4344e-01,-1.3751e+00,4.7343e+00,8.6313e-01,3.0765e+01,-8.7874e+04
-6.8703e-01,-1.3631e+00,3.4736e+00,3.8082e+00,3.0438e+01,-1.2253e+05
-7.6846e-02,-1.4127e+00,4.7149e+00,5.1779e-01,3.0458e+01,-6.3742e+04
1.2496e-01,-1.5832e+00,4.9076e+00,1.2421e-01,3.0601e+01,-2.9168e+04
-6.8901e-02,-1.9745e+00,3.3110e+00,1.5676e+00,3.1668e+01,-1.2211e+05
-7.5472e-01,-1.0464e+00,3.6789e+00,1.1996e+00,3.1379e+01,-1.2338e+05
-1.2101e-02,-1.1064e+00,3.5424e+00,2.1953e+00,3.1939e+01,-1.2231e+05
-5.4868e-01,-1.3550e+00,4.5525e+00,3.5626e+00,3.0346e+01,-9.0466e+04
-6.6484e-02,-1.1582e+00,3.3523e+00,4.8286e-01,3.0712e+01,-1.2238e+05
-2.5694e-01,-1.8851e+00,3.6071e+00,3.8929e+00,3.1920e+01,-1.2265e+05
-4.7205e-01,-1.9894e+00,3.7950e+00,1.4340e-01,3.1586e+01,-1.2378e+05
-8.1893e-01,-1.9949e+00,3.4696e+00,3.2220e+00,3.0496e+01,-1.2272e+05
-2.1908e-01,-1.5656e+00,3.8931e+00,3.0241e+00,3.1798e+01,-1.2383e+05
