logfeh,logdust,logNpix,tau,dmod,logl
1.7395e-01,-1.6846e+00,4.9805e+00,2.6634e+00,3.0931e+01,-1.0654e+02
-1.3134e-01,-1.0262e+00,5.1589e+00,2.9489e+00,3.1496e+01,-1.0721e+02
-1.4140e-01,-1.0214e+00,5.1415e+00,2.9210e+00,3.1455e+01,-1.0711e+02
-1.0059e-01,-1.0929e+00,5.1168e+00,2.7453e+00,3.1368e+01,-1.0717e+02
-1.7515e-01,-1.0009e+00,5.1274e+00,2.8823e+00,3.1432e+01,-1.0614e+02
1.8175e-03,-1.1974e+00,5.0804e+00,2.7831e+00,3.1237e+01,-1.0576e+02
-1.4213e-01,-1.0430e+00,5.1336e+00,2.7727e+00,3.1428e+01,-1.0529e+02
-1.4194e-01,-1.0444e+00,5.1449e+00,2.7949e+00,3.1457e+01,-1.0733e+02
1.8274e-01,-1.7295e+00,4.9673e+00,2.6672e+00,3.0895e+01,-1.0689e+02
6.6054e-02,-1.3532e+00,5.0320e+00,2.6762e+00,3.1095e+01,-1.0525e+02
-8.8351e-02,-1.0880e+00,5.1324e+00,2.8151e+00,3.1404e+01,-1.0623e+02
-1.5924e-01,-1.0095e+00,5.1340e+00,2.8881e+00,3.1441e+01,-1.0655e+02
-1.7356e-01,-1.0145e+00,5.1587e+00,2.7925e+00,3.1505e+01,-1.0689e+02
-1.7362e-01,-1.0053e+00,5.1514e+00,2.8205e+00,3.1486e+01,-1.0569e+02
-1.4127e-01,-1.0319e+00,5.1525e+00,2.8419e+00,3.1477e+01,-1.0602e+02
-8.4990e-02,-1.0675e+00,5.1481e+00,2.9382e+00,3.1448e+01,-1.0705e+02
-1.2301e-01,-1.0326e+00,5.1416e+00,2.9498e+00,3.1448e+01,-1.0682e+02
-1.4945e-01,-1.0344e+00,5.1591e+00,2.7817e+00,3.1493e+01,-1.0675e+02
-1.4734e-01,-1.0095e+00,5.1499e+00,2.9820e+00,3.1483e+01,-1.0606e+02
-1.6448e-01,-1.0406e+00,5.1681e+00,2.6489e+00,3.1515e+01,-1.0528e+02
