logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6511e-01,-1.8148e+00,3.8602e-01,-1.3409e-02,3.2536e+00,2.7543e+00,4.6331e+00,3.1215e+01,-4.9770e+03
1.1225e-01,-1.2733e+00,1.4006e+00,2.7540e-01,3.7532e+00,1.9306e+00,4.7391e+00,3.1279e+01,-1.4226e+03
7.5563e-02,-1.4640e+00,1.6135e+00,1.2945e+00,2.0567e+00,4.2555e+00,4.7778e+00,3.1478e+01,-4.3284e+03
-3.0902e-01,-1.4003e+00,-4.8220e-01,1.8883e+00,6.2481e-01,1.9943e+00,5.3707e+00,3.2753e+01,-4.1505e+03
3.8140e-02,-7.4219e-01,-1.4831e-01,1.3790e+00,4.3095e+00,4.2992e+00,4.2174e+00,3.1691e+01,-2.0983e+03
-4.2716e-01,-8.3434e-01,-4.5049e-01,8.2398e-01,7.4292e-01,4.5952e+00,4.1823e+00,3.1491e+01,-1.0168e+03
-6.8124e-01,-8.0454e-01,2.0948e-01,1.2734e-01,3.3291e+00,2.0509e+00,4.9300e+00,3.1692e+01,-3.2894e+03
2.3132e-01,-1.4340e+00,2.9542e-01,9.8497e-01,1.9887e+00,4.2360e+00,3.0430e+00,3.0184e+01,-7.5728e+02
-3.0175e-01,-1.2135e+00,6.9323e-01,5.4014e-01,2.4097e+00,2.8564e+00,4.5587e+00,3.0751e+01,-4.8318e+03
6.3520e-02,-1.7698e+00,-1.1343e+00,2.2620e+00,3.6735e+00,3.7262e+00,5.1424e+00,3.2186e+01,-3.0371e+03
-1.2902e-02,-9.7817e-01,-6.9469e-01,2.1091e+00,3.6732e+00,2.4605e+00,4.6890e+00,3.1133e+01,-3.1971e+03
-6.2472e-01,-7.1753e-01,9.9804e-01,2.5435e-01,4.3527e+00,2.0817e+00,5.2934e+00,3.2830e+01,-3.0973e+03
1.2682e-01,-1.0463e+00,1.1203e+00,3.3073e-01,3.7613e+00,2.3406e+00,4.3985e+00,3.0709e+01,-4.3568e+03
-9.3524e-01,-7.0785e-01,-9.1206e-02,2.1259e+00,1.2056e+00,1.9633e+00,4.8805e+00,3.1467e+01,-1.1712e+03
9.0903e-02,-1.1846e+00,-7.9712e-01,3.9309e-01,1.5577e+00,4.7767e+00,2.8417e+00,3.1567e+01,-1.4250e+03
-5.8789e-01,-7.3162e-01,6.4154e-01,2.8373e+00,1.8791e+00,2.3346e+00,4.7317e+00,3.1183e+01,-3.1803e+03
-2.0204e-01,-1.2787e+00,1.1977e+00,1.0695e+00,9.8362e-01,2.3700e+00,4.9839e+00,3.1778e+01,-3.5150e+03
-4.9450e-01,-9.4295e-01,-2.1459e-02,7.9163e-01,6.3862e-01,4.3816e+00,5.0370e+00,3.2250e+01,-3.4666e+03
-1.6248e-01,-1.1263e+00,-7.0276e-01,1.1006e+00,3.3348e+00,4.7687e+00,5.0961e+00,3.2636e+01,-3.9575e+03
4.8647e-01,-1.5382e+00,4.8231e-01,1.6643e+00,3.1403e+00,4.2648e+00,3.2154e+00,3.0246e+01,-4.7244e+03
-3.4599e-01,-9.1330e-01,-7.1613e-01,3.3940e+00,2.4462e+00,4.5524e+00,5.2561e+00,3.2778e+01,-4.5987e+03
-7.1389e-01,-6.3663e-01,-1.6064e-01,2.5649e+00,5.5132e-01,3.1616e+00,4.5249e+00,3.0666e+01,-4.8492e+03
2.3919e-01,-1.3833e+00,3.6799e-01,2.7318e+00,1.1228e+00,5.3010e+00,4.3011e+00,3.2870e+01,-4.7586e+03
-1.8000e-01,-1.3904e+00,-8.0569e-01,1.1472e+00,2.1170e+00,2.7519e+00,4.6162e+00,3.0815e+01,-2.9996e+03
-4.3215e-01,-7.4461e-01,1.8705e+00,1.9855e+00,1.5617e+00,4.4123e+00,4.3709e+00,3.1253e+01,-2.7777e+03
3.5599e-01,-1.5712e+00,1.2398e-01,2.5681e+00,3.1843e+00,3.9811e+00,4.6493e+00,3.1019e+01,-1.4741e+03
-2.3727e-01,-1.0041e+00,1.2267e-02,1.7731e-01,3.8426e+00,4.9739e+00,3.2509e+00,3.2524e+01,-1.0540e+03
-6.8450e-01,-8.4689e-01,7.4230e-01,1.8434e+00,4.9063e-01,3.8940e+00,4.7520e+00,3.1447e+01,-1.0087e+03
-3.8956e-01,-9.2668e-01,1.9811e+00,-1.1319e-01,2.5854e+00,4.4834e+00,5.3795e+00,3.2921e+01,-4.4282e+03
-4.5424e-01,-5.8808e-01,-2.3643e-01,3.5065e+00,1.1578e+00,4.8824e+00,4.0435e+00,3.2065e+01,-4.4795e+03
