logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1319e-01,-1.2749e+00,-5.2155e-01,4.8716e-01,2.6064e+00,4.4938e+00,5.0628e+00,3.2359e+01,-3.0415e+03
1.1225e-01,-1.2733e+00,1.4006e+00,2.7540e-01,3.7532e+00,1.9306e+00,4.7391e+00,3.1279e+01,-1.4226e+03
-3.2366e-02,-1.9423e+00,-4.4107e-01,1.4604e+00,5.2723e-01,2.4907e+00,4.4693e+00,3.0368e+01,-1.5762e+03
-9.0187e-01,-6.5223e-01,-1.2008e+00,2.2764e+00,2.9319e+00,4.8722e+00,4.8179e+00,3.2429e+01,-2.8677e+03
3.8140e-02,-7.4219e-01,-1.4831e-01,1.3790e+00,4.3095e+00,4.2992e+00,4.2174e+00,3.1691e+01,-2.0983e+03
-4.2716e-01,-8.3434e-01,-4.5049e-01,8.2398e-01,7.4292e-01,4.5952e+00,4.1823e+00,3.1491e+01,-1.0168e+03
-3.7525e-01,-9.2957e-01,3.7574e-01,2.4658e+00,3.9690e+00,4.5657e+00,2.4425e+00,3.1964e+01,-2.5316e+03
2.3132e-01,-1.4340e+00,2.9542e-01,9.8497e-01,1.9887e+00,4.2360e+00,3.0430e+00,3.0184e+01,-7.5728e+02
3.1304e-01,-1.6202e+00,-1.1775e+00,1.7595e+00,2.0174e+00,4.2413e+00,2.7921e+00,3.0182e+01,-1.0164e+03
6.3520e-02,-1.7698e+00,-1.1343e+00,2.2620e+00,3.6735e+00,3.7262e+00,5.1424e+00,3.2186e+01,-3.0371e+03
2.7089e-01,-5.5443e-01,1.6981e+00,3.2586e+00,4.0905e+00,4.2187e+00,3.0650e+00,3.1041e+01,-1.6972e+03
-6.2472e-01,-7.1753e-01,9.9804e-01,2.5435e-01,4.3527e+00,2.0817e+00,5.2934e+00,3.2830e+01,-3.0973e+03
6.7569e-02,-1.3672e+00,-9.9593e-01,1.5298e+00,1.5513e+00,4.6081e+00,4.6229e+00,3.1689e+01,-2.3517e+03
-9.3524e-01,-7.0785e-01,-9.1206e-02,2.1259e+00,1.2056e+00,1.9633e+00,4.8805e+00,3.1467e+01,-1.1712e+03
9.0903e-02,-1.1846e+00,-7.9712e-01,3.9309e-01,1.5577e+00,4.7767e+00,2.8417e+00,3.1567e+01,-1.4250e+03
-5.8789e-01,-7.3162e-01,6.4154e-01,2.8373e+00,1.8791e+00,2.3346e+00,4.7317e+00,3.1183e+01,-3.1803e+03
-2.5612e-02,-8.8761e-01,2.3845e-01,2.3768e+00,3.4194e+00,4.3267e+00,3.9473e+00,3.0871e+01,-1.7103e+03
-2.5903e-01,-9.9632e-01,-2.2972e-01,2.6033e+00,1.7217e+00,4.5369e+00,4.5956e+00,3.1710e+01,-2.6180e+03
-6.2655e-01,-7.1848e-01,6.7487e-01,1.5961e+00,2.4828e+00,4.7083e+00,3.2110e+00,3.1576e+01,-2.0191e+03
