logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7839e-01,-9.2923e-01,6.5836e-01,3.8678e-01,1.0206e+00,4.1585e+00,4.9244e+00,3.0838e+01,-5.9290e+01
-7.0988e-01,-1.0326e+00,1.1440e+00,1.0980e+00,1.5258e-01,2.4568e+00,3.7143e+00,2.8692e+01,-4.2827e+01
-2.4538e-01,-1.9793e+00,1.3250e+00,2.7968e+00,1.3358e+00,3.5702e+00,2.2371e+00,2.9475e+01,-6.1126e+01
1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01,-1.3864e+01
-3.3048e-02,-1.3607e+00,-9.4395e-01,7.2366e-01,2.8253e+00,1.8222e+00,3.8554e+00,2.8414e+01,-8.8019e+00
-8.8912e-02,-1.6687e+00,-5.9519e-01,-2.5431e-02,2.3854e+00,1.3025e+00,3.8548e+00,2.8009e+01,-5.5834e+01
-3.0031e-01,-7.6901e-01,2.1992e+00,1.0492e-01,2.6704e+00,3.1791e+00,2.0733e+00,2.8364e+01,-6.1783e+01
1.8579e-01,-5.1188e-01,2.0689e+00,2.4341e+00,1.0173e+00,3.6083e+00,3.8479e+00,2.8783e+01,-1.6138e+01
5.8411e-02,-1.7689e+00,-1.5839e+00,2.5008e+00,2.5260e+00,3.9389e+00,4.4347e+00,3.0292e+01,-4.6075e+00
-2.9255e-01,-1.8393e+00,-8.4944e-01,2.8661e+00,1.5433e+00,3.2520e+00,1.9604e+00,2.9203e+01,-6.3391e+01
-3.4466e-01,-1.0818e+00,1.9065e+00,1.7692e+00,2.7003e+00,1.7079e+00,4.9198e+00,3.1324e+01,-5.4242e+01
3.5707e-01,-1.3454e+00,-1.8229e-01,-5.5207e-01,4.4402e-01,2.9721e+00,4.2185e+00,2.8795e+01,-5.9929e+01
-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01,-2.7282e+01
-5.9467e-01,-1.2897e+00,-4.4228e-01,1.3980e+00,1.5442e-01,2.4958e+00,3.6673e+00,2.8106e+01,-7.1663e+00
-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01,-6.3145e+01
-8.8259e-01,-7.6808e-01,1.6609e+00,2.5507e+00,2.8564e+00,1.9127e+00,2.5630e+00,2.8719e+01,-5.9813e+01
-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,3.0342e+01,-5.2495e+01
-5.9675e-03,-8.0746e-01,8.4750e-01,2.2134e+00,3.1380e+00,4.7358e+00,4.2536e+00,3.0927e+01,-3.8334e+01
3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01,-3.6902e+01
3.5283e-03,-1.3816e+00,6.1272e-01,2.3555e+00,1.3483e+00,3.1692e+00,2.4843e+00,2.8752e+01,-6.3444e+01
-5.3944e-01,-1.2561e+00,-1.6273e-01,-6.7487e-01,1.2941e+00,4.3882e+00,4.2419e+00,3.0594e+01,-2.5693e+01
-3.3129e-01,-9.2353e-01,-1.6084e+00,4.5463e-01,3.0924e+00,1.4739e+00,5.1554e+00,3.1253e+01,-5.8870e+01
-8.6846e-01,-1.3121e+00,-3.5903e-01,2.4402e+00,2.3836e+00,2.2094e+00,2.1482e+00,2.8311e+01,-6.2910e+01
2.8463e-01,-1.8093e+00,2.0134e+00,9.9095e-01,1.0384e+00,3.8832e+00,2.0206e+00,2.9961e+01,-6.3402e+01
-7.4280e-01,-8.9437e-01,-1.2582e+00,7.4481e-01,2.2936e+00,1.5210e+00,5.1450e+00,3.1782e+01,-1.4038e+01
-8.3628e-01,-1.2721e+00,-3.2883e-01,2.3671e+00,1.1292e+00,1.4001e+00,2.0661e+00,2.8588e+01,-6.3590e+01
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-6.2448e+01
-2.5002e-01,-8.7391e-01,-3.8818e-01,2.1114e+00,8.5802e-01,3.0906e+00,3.9730e+00,2.8457e+01,-5.6684e+01
