logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8569e-01,-1.3482e+00,6.2434e-01,5.8840e-01,4.0279e-01,3.3041e+00,3.9626e+00,2.8994e+01,-8.3530e-01
-9.6626e-01,-6.8657e-01,5.5520e-01,3.9981e-01,2.3801e+00,5.0544e+00,2.3163e+00,3.1996e+01,-9.3895e-01
-6.5719e-01,-1.3948e+00,-1.2521e+00,-1.1976e-01,2.5235e+00,3.5048e+00,5.0267e+00,3.1497e+01,-5.5177e-01
-6.7473e-01,-9.2102e-01,1.0544e+00,-4.7319e-01,3.1223e+00,3.3173e+00,4.3604e+00,3.0076e+01,-2.4374e-01
-6.7535e-01,-8.1047e-01,-6.8144e-01,1.9989e+00,2.6135e+00,3.0324e+00,3.3349e+00,2.8175e+01,-1.8570e+00
-6.7196e-01,-9.0532e-01,1.1829e+00,-2.2068e-01,7.7269e-03,4.0764e+00,4.3024e+00,3.0320e+01,-2.9350e-01
2.9937e-01,-1.1604e+00,1.6933e+00,1.9441e+00,2.5531e+00,3.9554e+00,2.6579e+00,2.9181e+01,-1.4137e+00
3.3908e-01,-1.6913e+00,-8.6083e-01,2.3131e+00,3.7124e+00,3.9727e+00,3.9612e+00,3.0170e+01,-1.2748e+00
-4.7782e-01,-1.7468e+00,-1.2876e+00,1.8287e+00,2.6888e+00,1.5971e+00,4.9322e+00,3.1186e+01,-1.1059e+00
-6.1978e-01,-1.2745e+00,1.9295e+00,4.3012e-01,4.4054e-01,3.2050e+00,5.1928e+00,3.1921e+01,-7.4461e-03
3.0487e-01,-9.2909e-01,1.1532e+00,2.3084e+00,1.8587e+00,3.2684e+00,3.6004e+00,2.8170e+01,-1.7951e+00
-7.4835e-01,-1.0825e+00,3.8341e-01,1.4584e-01,2.1000e+00,1.4360e+00,4.7800e+00,3.0819e+01,-4.8502e-01
-1.0526e-01,-1.4786e+00,1.5141e-01,1.7803e+00,2.0525e-01,4.5593e+00,3.5875e+00,3.0701e+01,-3.2160e-01
-5.9210e-01,-1.1705e+00,-1.8757e-01,3.8623e-01,2.6433e+00,2.9825e+00,4.7169e+00,3.0654e+01,-1.2975e+00
5.8411e-02,-1.7689e+00,-1.5839e+00,2.5008e+00,2.5260e+00,3.9389e+00,4.4347e+00,3.0292e+01,-1.2602e+00
-6.0911e-01,-9.9952e-01,1.2999e+00,4.8323e-01,2.4767e+00,3.9337e+00,4.6082e+00,3.0737e+01,-7.5086e-01
-7.5982e-01,-9.2076e-01,-1.4911e+00,1.9266e+00,2.4980e+00,2.5177e+00,4.1204e+00,2.9274e+01,-2.5056e-01
-9.5273e-01,-8.3894e-01,-4.1652e-01,1.5713e+00,2.9381e+00,1.1385e+00,5.1400e+00,3.1633e+01,-8.4489e-01
-7.2172e-01,-1.1752e+00,1.4538e+00,8.3486e-01,7.9815e-01,3.0619e+00,4.5977e+00,3.0558e+01,-1.2275e+00
-6.6183e-01,-9.7726e-01,-1.2778e-01,1.2885e+00,2.8794e+00,4.9245e+00,3.9901e+00,3.1678e+01,-1.1155e+00
-6.0985e-01,-7.6795e-01,7.6654e-01,2.9272e+00,1.2836e+00,4.7713e+00,2.9583e+00,3.1251e+01,-1.8386e-01
-7.6759e-01,-9.1276e-01,9.7673e-01,-5.1071e-01,3.4991e+00,4.6750e+00,3.4759e+00,3.1175e+01,-1.4898e+00
-4.0325e-01,-1.8240e+00,4.8693e-01,1.1805e+00,1.0215e+00,3.5067e+00,3.8155e+00,2.8985e+01,-6.4762e-01
-6.6657e-01,-1.2517e+00,-1.3358e+00,6.5925e-02,2.8660e+00,3.8673e+00,4.3653e+00,3.0299e+01,-8.5427e-01
-1.0259e-01,-9.3675e-01,9.0565e-01,5.1136e-01,3.7791e+00,4.3282e+00,3.2008e+00,3.0439e+01,-7.3808e-01
-9.5862e-01,-8.7890e-01,-2.4514e-01,6.5608e-01,6.3092e-01,4.3774e+00,4.8766e+00,3.1465e+01,-9.2597e-02
1.2922e-01,-1.5989e+00,3.0203e-01,4.9199e-01,3.2884e+00,2.5879e+00,3.6114e+00,2.8700e+01,-7.2883e-01
-3.8674e-01,-9.1648e-01,-1.2762e-01,9.2021e-01,3.2909e+00,4.3180e+00,1.9952e+00,3.0280e+01,-1.0555e+00
-2.4827e-01,-1.0249e+00,1.3921e+00,2.6323e+00,2.3610e+00,4.7188e+00,2.5791e+00,3.1201e+01,-7.5352e-01
-3.0390e-01,-1.8863e+00,1.1407e-01,2.4673e+00,7.8200e-01,1.8015e+00,4.8066e+00,3.0858e+01,-3.9132e-01
3.1343e-01,-1.1870e+00,1.9512e+00,2.4726e+00,3.2375e+00,3.5981e+00,4.4400e+00,3.0030e+01,-4.9084e-01
-6.4980e-01,-1.2002e+00,1.3799e+00,-2.8723e-01,3.2899e+00,1.8691e+00,4.4787e+00,3.0255e+01,-1.6047e+00
-3.2456e-01,-1.1605e+00,-1.2686e+00,4.9799e-02,1.5920e-01,3.9596e+00,3.4466e+00,2.9430e+01,-1.5015e+00
-5.6920e-01,-8.0324e-01,6.9294e-01,8.2361e-01,3.1768e+00,4.2737e+00,2.6699e+00,3.0062e+01,-6.6329e-01
-7.0543e-01,-1.0989e+00,1.2059e+00,3.0841e+00,3.0531e+00,2.0681e+00,5.1663e+00,3.1860e+01,-1.0406e+00
-6.5307e-01,-1.3197e+00,-1.4966e+00,8.5688e-01,2.2982e+00,3.2032e+00,4.8205e+00,3.1080e+01,-6.0916e-01
-2.5462e-01,-1.0786e+00,-1.0253e-01,1.2343e+00,-1.9495e-02,4.6335e+00,3.3366e+00,3.0942e+01,-9.0574e-01
-8.5123e-01,-1.0560e+00,8.7380e-01,2.1501e+00,1.3546e+00,3.2989e+00,4.6627e+00,3.0728e+01,-1.0515e+00
-8.1914e-01,-9.1579e-01,-8.4173e-01,3.7590e-01,2.6988e+00,4.6642e+00,2.3561e+00,3.1004e+01,-1.1625e+00
-1.7749e-01,-1.1618e+00,1.7598e+00,2.2005e+00,-6.3689e-02,4.1117e+00,4.5779e+00,3.0706e+01,-1.9010e+00
4.0507e-02,-1.9906e+00,7.5102e-01,2.4319e+00,3.5568e-01,4.2965e+00,3.8292e+00,3.0205e+01,-4.9330e-01
