logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9560e-01,-1.9252e+00,-1.5888e+00,2.0007e+00,1.0474e+00,2.7404e+00,3.1496e+00,2.9528e+01,-5.1863e+02
9.4606e-02,-1.4227e+00,-3.0345e-01,2.0387e+00,1.5692e+00,2.3419e+00,3.1836e+00,2.9441e+01,-4.3026e+02
1.8847e-01,-1.5998e+00,-9.4918e-01,2.0171e+00,2.1034e+00,2.1130e+00,3.1609e+00,2.9447e+01,-5.7391e+02
-6.0572e-02,-1.5525e+00,2.9774e-01,1.9792e+00,-4.0733e-02,2.7775e+00,3.1675e+00,2.9622e+01,-6.0217e+02
4.1436e-01,-9.7880e-01,7.3007e-03,2.0655e+00,2.7735e+00,1.7484e+00,2.5739e+00,2.9409e+01,-6.4215e+02
1.0316e-01,-1.0103e+00,-2.7798e-01,1.7084e+00,2.8254e+00,1.2395e+00,2.3551e+00,2.9387e+01,-6.6939e+02
3.3059e-01,-1.8430e+00,-6.0727e-01,1.3820e+00,2.4896e+00,2.2985e+00,2.4813e+00,2.8869e+01,-6.8545e+02
3.9474e-01,-7.5895e-01,-8.8227e-01,2.2708e+00,2.5083e+00,2.4708e+00,2.3518e+00,2.9291e+01,-4.9998e+02
3.2034e-01,-1.4334e+00,-3.5486e-01,2.0583e+00,2.0439e+00,2.9771e+00,2.7559e+00,2.9559e+01,-6.5735e+02
-2.7501e-01,-1.4796e+00,8.0250e-01,1.8482e+00,4.2894e-01,3.1962e+00,3.0720e+00,3.0106e+01,-7.3636e+02
1.4233e-01,-5.0856e-01,-5.0042e-01,2.6080e+00,1.8033e+00,2.3989e+00,2.6356e+00,2.9465e+01,-6.7277e+02
4.8359e-01,-6.2213e-01,-1.7013e+00,2.4614e+00,2.1864e+00,1.9332e+00,3.0160e+00,2.9374e+01,-4.7904e+02
-1.5969e-01,-5.0865e-01,1.0075e+00,2.9026e+00,2.7625e+00,1.9075e+00,2.0447e+00,3.0428e+01,-7.4328e+02
-5.2521e-01,-9.4929e-01,-3.7519e-02,2.2430e+00,-8.3839e-03,1.7274e+00,3.4045e+00,2.9970e+01,-6.3992e+02
4.4817e-01,-1.8018e+00,-5.9730e-01,2.0041e+00,9.6550e-01,3.0407e+00,2.7797e+00,2.9441e+01,-6.2397e+02
-6.7126e-02,-1.6014e+00,-2.8242e-01,1.9789e+00,5.7788e-02,2.7167e+00,3.0511e+00,2.9463e+01,-7.1863e+02
2.3066e-01,-1.7114e+00,-1.3940e+00,1.7137e+00,2.6022e+00,1.6284e+00,3.0408e+00,2.9415e+01,-5.9342e+02
2.5857e-01,-1.3463e+00,-1.4860e+00,1.9695e+00,1.1618e+00,1.9648e+00,3.2025e+00,2.9221e+01,-5.8012e+02
1.3560e-02,-1.5459e+00,-1.0461e+00,2.0974e+00,2.5010e+00,2.4308e+00,3.3855e+00,3.0153e+01,-7.3860e+02
-2.7925e-01,-1.2530e+00,1.4726e-01,2.1538e+00,1.9454e+00,3.2109e+00,2.9233e+00,3.0299e+01,-7.2831e+02
1.6632e-01,-7.7153e-01,-1.0599e+00,2.4525e+00,2.5313e+00,2.5642e+00,3.0292e+00,2.9867e+01,-6.2488e+02
1.5320e-02,-1.5900e+00,4.5288e-01,1.7744e+00,2.7062e+00,2.8916e+00,2.7631e+00,2.9991e+01,-7.3861e+02
-7.2613e-01,-1.0199e+00,-4.9189e-01,2.2039e+00,8.2228e-01,1.8064e+00,3.5316e+00,3.0268e+01,-7.1809e+02
-1.3091e-01,-9.4346e-01,-1.2938e+00,2.2155e+00,2.6058e+00,1.4840e+00,3.2109e+00,2.9879e+01,-5.9876e+02
