logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8589e-01,-9.5691e-01,5.0963e-01,1.9260e+00,2.8727e+00,3.0046e+00,2.6309e+00,3.0296e+01,-8.1783e+02
-4.0813e-01,-1.0521e+00,-4.3266e-01,2.0107e+00,8.5869e-01,3.1816e+00,2.5840e+00,2.9821e+01,-8.0814e+02
-6.4325e-01,-1.8153e+00,-4.5120e-02,1.8941e+00,7.9078e-01,1.8496e+00,3.5687e+00,3.0294e+01,-8.0412e+02
-5.4542e-01,-1.6760e+00,8.0407e-01,1.2517e-01,2.5244e-01,3.3424e+00,2.5435e+00,3.0134e+01,-7.3682e+02
-6.3983e-02,-5.6820e-01,-2.1096e-01,2.6617e+00,2.3379e+00,2.5641e+00,2.6100e+00,2.9917e+01,-7.4284e+02
1.0620e-01,-1.8177e+00,-4.3472e-01,1.3018e+00,2.6617e+00,1.4641e+00,2.6733e+00,2.9164e+01,-7.5976e+02
-1.6127e-01,-1.5549e+00,1.3826e-01,1.7228e+00,2.2584e+00,2.5720e+00,2.9938e+00,2.9483e+01,-5.4434e+02
9.9050e-02,-1.2222e+00,-1.1795e-02,1.8328e+00,2.5518e+00,2.6064e+00,2.7785e+00,2.9428e+01,-6.1499e+02
-4.2513e-01,-7.7988e-01,-1.4390e+00,2.4469e+00,1.5438e+00,2.9085e+00,2.9857e+00,3.0012e+01,-7.4307e+02
3.8483e-02,-1.8536e+00,-6.3515e-01,1.6662e+00,2.5124e+00,2.6029e+00,3.0616e+00,2.9681e+01,-7.6434e+02
2.8108e-01,-5.4667e-01,-1.3332e+00,2.5729e+00,6.7829e-01,2.8857e+00,2.5390e+00,2.9550e+01,-4.5848e+02
-2.8599e-01,-1.3878e+00,-1.5986e+00,1.9892e+00,1.3484e+00,2.2417e+00,3.3905e+00,2.9860e+01,-7.6530e+02
4.3666e-01,-1.3811e+00,-9.3408e-01,1.5357e+00,2.5677e+00,2.3605e+00,2.1351e+00,2.8916e+01,-7.5150e+02
-3.7786e-02,-1.8696e+00,-7.8969e-01,2.0744e+00,1.5230e+00,3.2081e+00,3.0728e+00,3.0113e+01,-6.3803e+02
1.8155e-01,-1.3672e+00,-2.5113e-01,1.6399e+00,2.5922e+00,2.7542e+00,2.0077e+00,2.9321e+01,-4.9275e+02
-9.7703e-03,-8.2723e-01,-1.6599e+00,2.4363e+00,1.9382e+00,2.3001e+00,3.3418e+00,2.9941e+01,-6.9256e+02
-4.2429e-01,-1.7308e+00,-1.2637e+00,1.8566e+00,-6.8591e-02,3.1811e+00,3.0018e+00,3.0054e+01,-7.4534e+02
2.8193e-01,-8.3953e-01,-8.5746e-01,2.2735e+00,2.2675e+00,3.0403e+00,2.5357e+00,2.9677e+01,-6.2832e+02
-4.7649e-02,-1.4189e+00,-1.8260e-01,1.4422e+00,2.8227e+00,1.6140e+00,2.6620e+00,2.9626e+01,-7.6751e+02
4.2385e-01,-5.3626e-01,1.3523e-01,2.6478e+00,6.5970e-01,1.7748e+00,2.9820e+00,2.9541e+01,-6.3440e+02
3.0422e-01,-1.1030e+00,-1.0280e+00,2.0808e+00,2.3878e+00,2.4967e+00,2.9239e+00,2.9423e+01,-5.7933e+02
-4.8748e-01,-9.2684e-01,-1.6009e+00,2.3098e+00,1.4272e+00,3.2566e+00,3.0016e+00,3.0327e+01,-7.5389e+02
2.5924e-01,-8.6308e-01,-4.3521e-01,2.0882e+00,2.6269e+00,2.4046e+00,2.2450e+00,2.9338e+01,-5.2244e+02
2.2304e-01,-8.0272e-01,-9.3630e-01,2.1430e+00,-9.4158e-02,2.8318e+00,2.6206e+00,2.9090e+01,-6.8384e+02
-3.1278e-01,-1.4719e+00,-5.4969e-01,2.0530e+00,1.1765e+00,2.9680e+00,3.0428e+00,2.9872e+01,-7.7379e+02
-4.4951e-01,-1.7235e+00,-2.8693e-01,1.7929e+00,1.1344e+00,2.9390e+00,3.0872e+00,2.9795e+01,-6.9157e+02
-7.1631e-02,-1.0462e+00,5.6275e-01,1.7416e+00,2.6840e+00,1.8596e+00,2.8196e+00,2.9464e+01,-5.5499e+02
-5.6512e-02,-1.6660e+00,-7.0958e-01,1.9860e+00,1.8877e-01,2.0529e+00,3.2687e+00,2.9458e+01,-8.2196e+02
-2.8176e-02,-1.0974e+00,-1.7263e+00,2.1581e+00,4.8511e-02,2.1275e+00,3.3630e+00,2.9672e+01,-5.2738e+02
1.4330e-01,-1.4021e+00,-1.2871e+00,2.0265e+00,2.1423e+00,2.9627e+00,2.6620e+00,2.9546e+01,-5.3294e+02
2.1532e-01,-5.4224e-01,-1.0638e+00,2.4380e+00,7.9360e-02,2.0495e+00,2.9554e+00,2.9173e+01,-3.9160e+02
2.8053e-02,-1.5022e+00,-9.1211e-01,1.7201e+00,2.4548e+00,2.7474e+00,2.7798e+00,2.9555e+01,-5.8828e+02
2.1022e-01,-1.3530e+00,-3.9966e-01,2.1335e+00,8.7355e-02,2.2912e+00,3.3918e+00,2.9674e+01,-6.1838e+02
4.5931e-01,-7.3734e-01,-3.3956e-01,2.1511e+00,2.4953e+00,2.5302e+00,2.2593e+00,2.9087e+01,-6.9323e+02
-3.2975e-01,-1.5848e+00,1.1762e-01,1.9193e+00,1.5495e+00,3.0785e+00,3.0994e+00,3.0024e+01,-7.4064e+02
3.2710e-01,-1.1864e+00,-3.6195e-01,1.7072e+00,2.7734e+00,2.0587e+00,2.3242e+00,2.9290e+01,-4.8969e+02
-3.2680e-01,-9.2784e-01,-1.1897e+00,2.1477e+00,2.2966e+00,1.3918e+00,3.1632e+00,2.9669e+01,-6.7027e+02
1.8839e-01,-6.2550e-01,9.2590e-01,2.4725e+00,6.0220e-01,2.2986e+00,3.1242e+00,2.9551e+01,-6.3631e+02
2.8990e-01,-5.3641e-01,2.9661e-01,2.5728e+00,5.7450e-01,2.3308e+00,2.9676e+00,2.9482e+01,-5.3960e+02
-4.2321e-01,-1.1793e+00,8.2244e-01,1.8370e-01,2.8300e+00,2.7619e+00,2.8251e+00,2.9997e+01,-6.7619e+02
-5.1001e-01,-1.3341e+00,-1.0855e+00,1.8948e+00,8.8326e-01,2.4879e+00,3.3314e+00,2.9846e+01,-6.5224e+02
3.0958e-01,-1.9273e+00,-1.4671e+00,1.5161e+00,2.5570e+00,1.6779e+00,2.7802e+00,2.9036e+01,-5.5932e+02
2.0098e-01,-8.1762e-01,-1.2746e+00,2.1665e+00,2.6012e+00,2.5376e+00,2.4997e+00,2.9402e+01,-6.3052e+02
7.0077e-02,-6.3889e-01,7.0310e-01,2.6305e+00,1.8883e+00,2.9657e+00,2.3025e+00,2.9923e+01,-5.8548e+02
-3.7316e-01,-1.4693e+00,-7.7213e-01,1.8944e+00,8.3769e-02,2.6234e+00,3.2049e+00,2.9647e+01,-5.5331e+02
1.4633e-01,-1.3473e+00,-8.1635e-02,1.1276e+00,2.7369e+00,1.1331e+00,2.3691e+00,2.9112e+01,-6.5514e+02
2.7572e-02,-6.2670e-01,-1.8690e-01,2.3282e+00,2.5121e+00,2.5999e+00,2.2024e+00,2.9504e+01,-5.7549e+02
-1.9290e-01,-1.7214e+00,-7.3560e-01,1.8791e+00,2.4156e+00,2.9706e+00,3.0751e+00,2.9989e+01,-7.8351e+02
-1.2289e-01,-1.5832e+00,5.1056e-01,1.5752e-01,2.6418e+00,2.7778e+00,2.3151e+00,2.9506e+01,-7.6467e+02
-7.1676e-02,-1.8364e+00,-4.8490e-01,2.0255e+00,1.5925e+00,2.8077e+00,3.2392e+00,2.9850e+01,-5.9181e+02
-6.5998e-01,-1.4832e+00,1.8535e-01,1.7973e+00,1.3171e+00,2.7623e+00,3.4055e+00,3.0142e+01,-7.2928e+02
7.0198e-02,-1.0678e+00,-1.4174e+00,1.6935e+00,2.7080e+00,2.4456e+00,2.2714e+00,2.9305e+01,-7.5368e+02
-7.2734e-01,-6.5519e-01,-1.2810e+00,2.3636e+00,2.8785e+00,1.8985e+00,2.9794e+00,3.0209e+01,-7.4407e+02
-1.8486e-01,-1.0483e+00,9.2088e-01,2.0790e+00,4.0121e-01,3.0586e+00,3.0666e+00,2.9904e+01,-7.9203e+02
-8.8174e-01,-6.6860e-01,8.0173e-01,2.2695e+00,2.5747e+00,1.6390e+00,3.2650e+00,3.0050e+01,-7.6133e+02
-1.8335e-01,-1.1415e+00,3.6839e-01,2.8336e-02,2.8666e+00,1.8258e+00,2.0330e+00,2.9469e+01,-7.6900e+02
