logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6256e-01,-1.0561e+00,-7.9515e-01,2.1000e+00,2.3600e+00,2.9652e+00,4.3519e+00,2.9893e+01,-1.3086e+02
-5.8015e-01,-1.2855e+00,2.2387e-01,1.8206e+00,7.9575e-01,3.4236e+00,4.4287e+00,3.0130e+01,-2.1785e+02
-3.4985e-01,-1.5735e+00,-4.5657e-01,5.4468e-01,1.4348e+00,3.7721e+00,4.1158e+00,2.9744e+01,-1.4908e+02
-5.0051e-01,-1.5462e+00,9.1116e-01,-1.6306e-01,1.4323e+00,2.0770e+00,4.2982e+00,2.9654e+01,-1.7000e+02
-7.9052e-01,-1.0028e+00,-1.6441e+00,1.4079e+00,4.9732e-01,3.4436e+00,4.2043e+00,2.9649e+01,-1.9124e+02
-5.1943e-01,-1.1847e+00,9.1080e-01,2.1771e+00,2.8002e+00,2.0274e+00,4.4368e+00,3.0084e+01,-1.9484e+02
-5.8611e-01,-1.0410e+00,-4.9124e-01,2.0911e+00,1.2053e+00,3.5749e+00,4.2187e+00,2.9755e+01,-1.5051e+02
-4.9561e-01,-1.3327e+00,4.5662e-01,1.5351e+00,2.8838e+00,2.1740e+00,4.4094e+00,3.0013e+01,-1.3142e+02
-2.8356e-01,-1.6658e+00,-2.5969e-01,3.3961e-01,2.4744e+00,4.0995e+00,4.0099e+00,3.0118e+01,-2.0616e+02
-6.1551e-01,-1.2437e+00,7.3736e-01,1.6754e-01,1.6227e+00,3.0451e+00,4.3464e+00,2.9842e+01,-1.4975e+02
-1.7460e-01,-1.6477e+00,-3.3926e-01,-2.5391e-01,3.3123e-01,4.0982e+00,3.6227e+00,2.9748e+01,-1.4922e+02
-2.2209e-01,-1.5170e+00,-1.4462e+00,-5.7907e-01,3.6451e-01,4.0640e+00,3.8213e+00,2.9811e+01,-1.8006e+02
-4.9661e-01,-1.5959e+00,9.4402e-01,1.0586e+00,2.4888e-01,2.3387e+00,4.4507e+00,3.0034e+01,-2.2225e+02
-6.1270e-02,-1.7677e+00,-4.5982e-01,2.0697e+00,2.3341e+00,3.8935e+00,3.8004e+00,2.9530e+01,-2.0423e+02
-4.7428e-01,-1.5595e+00,4.1777e-01,6.3254e-01,2.7125e-01,3.4559e+00,4.2430e+00,2.9766e+01,-1.6772e+02
-6.8029e-01,-1.1093e+00,4.4894e-01,7.0114e-01,2.5907e+00,3.3077e+00,4.4406e+00,3.0152e+01,-1.9899e+02
-5.1862e-01,-1.1649e+00,2.1476e-01,2.2218e+00,4.8402e-01,3.1747e+00,4.3144e+00,2.9796e+01,-1.2239e+02
-3.6966e-01,-1.8868e+00,6.9890e-01,1.6983e+00,1.3593e+00,3.0410e+00,4.2632e+00,2.9668e+01,-1.3251e+02
-5.3993e-01,-1.4971e+00,-7.4783e-01,1.4538e+00,2.2041e+00,3.4449e+00,4.3966e+00,3.0102e+01,-1.6043e+02
-2.8721e-01,-1.7437e+00,-3.0912e-02,1.2363e+00,5.0726e-01,4.0017e+00,3.9995e+00,2.9876e+01,-2.0156e+02
-2.1697e-01,-1.4759e+00,1.1142e+00,1.1799e+00,2.3780e+00,3.9882e+00,3.9477e+00,2.9885e+01,-2.0359e+02
-2.5089e-01,-1.2874e+00,-1.4792e+00,1.3251e+00,6.0598e-01,4.1662e+00,3.5320e+00,2.9880e+01,-1.8357e+02
-1.9488e-01,-1.4759e+00,1.0719e+00,6.2818e-03,1.8314e+00,4.1245e+00,3.7792e+00,2.9919e+01,-1.6661e+02
-5.0299e-01,-1.4307e+00,8.9985e-01,8.4854e-02,1.3071e+00,3.3110e+00,4.1880e+00,2.9586e+01,-2.0006e+02
-4.6942e-01,-1.2498e+00,7.7267e-01,5.8089e-01,7.4171e-01,3.9948e+00,4.3171e+00,3.0283e+01,-1.8633e+02
-9.0063e-02,-1.9909e+00,-2.3537e-01,2.1955e-01,1.8990e+00,4.2435e+00,3.1171e+00,2.9959e+01,-1.6634e+02
-4.2368e-01,-1.4901e+00,-2.5314e-01,1.0597e+00,2.8085e+00,3.9312e+00,4.2492e+00,3.0234e+01,-1.1775e+02
-5.6161e-01,-1.3162e+00,6.1131e-01,1.8117e+00,2.2165e+00,3.1685e+00,4.4562e+00,3.0150e+01,-1.5847e+02
-2.0787e-01,-1.2924e+00,1.4336e-01,1.9503e+00,2.1961e+00,4.1287e+00,3.5628e+00,2.9891e+01,-1.7564e+02
-4.9037e-01,-1.0204e+00,-9.7249e-01,1.7793e+00,1.5033e+00,4.1693e+00,3.8936e+00,3.0070e+01,-1.3655e+02
-3.3512e-01,-1.6542e+00,-4.3316e-01,2.0845e-01,2.7783e+00,4.0493e+00,4.2442e+00,3.0347e+01,-2.1530e+02
-5.5736e-01,-1.1764e+00,3.6276e-01,-1.6148e-01,2.5836e+00,3.6924e+00,4.1379e+00,2.9774e+01,-1.3672e+02
-4.9125e-01,-1.5578e+00,-7.5738e-01,4.7858e-01,8.4760e-01,2.9875e+00,4.3129e+00,2.9747e+01,-2.0587e+02
-4.7250e-01,-1.2973e+00,-4.3351e-01,-3.2844e-01,2.4064e+00,3.8315e+00,4.3128e+00,3.0142e+01,-1.5405e+02
-5.1037e-01,-1.6288e+00,7.6897e-01,-2.1915e-01,1.3814e+00,2.0602e+00,4.3522e+00,2.9793e+01,-1.0096e+02
-8.6900e-02,-1.5865e+00,4.7325e-01,1.7605e+00,9.2625e-01,4.0393e+00,3.6370e+00,2.9599e+01,-1.9766e+02
-1.5368e-01,-1.4448e+00,6.5991e-01,1.9335e-01,1.2213e+00,4.2160e+00,3.3938e+00,2.9914e+01,-1.9378e+02
-8.4292e-01,-1.0472e+00,-6.2636e-03,1.3748e+00,1.6408e+00,2.6703e+00,4.4644e+00,3.0085e+01,-2.0942e+02
-3.5447e-01,-1.5068e+00,-2.7435e-01,2.1301e+00,1.1356e+00,3.7549e+00,4.3531e+00,3.0134e+01,-1.3826e+02
