logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6256e-01,-1.0561e+00,-7.9515e-01,2.1000e+00,2.3600e+00,2.9652e+00,4.3519e+00,2.9893e+01,-1.3086e+02
-6.1540e-01,-1.0083e+00,-1.4344e-01,1.4793e+00,8.1847e-01,3.9191e+00,4.0557e+00,2.9830e+01,-1.4723e+02
-3.4985e-01,-1.5735e+00,-4.5657e-01,5.4468e-01,1.4348e+00,3.7721e+00,4.1158e+00,2.9744e+01,-1.4908e+02
-5.0204e-01,-1.6296e+00,7.5691e-01,-5.5954e-01,6.4925e-01,2.0169e+00,4.3580e+00,2.9807e+01,-1.2588e+02
-6.9801e-01,-1.0093e+00,-1.1730e+00,1.8029e+00,1.3690e+00,3.5400e+00,4.2152e+00,2.9738e+01,-1.2643e+02
-4.1308e-01,-1.7606e+00,1.4159e-01,1.9365e+00,8.0794e-01,2.6628e+00,4.3691e+00,2.9871e+01,-6.7296e+01
-5.8611e-01,-1.0410e+00,-4.9124e-01,2.0911e+00,1.2053e+00,3.5749e+00,4.2187e+00,2.9755e+01,-1.5051e+02
-4.9561e-01,-1.3327e+00,4.5662e-01,1.5351e+00,2.8838e+00,2.1740e+00,4.4094e+00,3.0013e+01,-1.3142e+02
-1.7952e-01,-1.7636e+00,-6.5557e-01,6.1837e-01,1.9380e+00,4.1845e+00,3.7445e+00,3.0027e+01,-1.5146e+02
-6.1551e-01,-1.2437e+00,7.3736e-01,1.6754e-01,1.6227e+00,3.0451e+00,4.3464e+00,2.9842e+01,-1.4975e+02
-1.7460e-01,-1.6477e+00,-3.3926e-01,-2.5391e-01,3.3123e-01,4.0982e+00,3.6227e+00,2.9748e+01,-1.4922e+02
-7.0157e-01,-1.0334e+00,-8.9335e-01,1.3313e+00,2.9415e+00,2.7524e+00,4.3920e+00,3.0034e+01,-1.4055e+02
-5.3471e-01,-1.6396e+00,-4.2727e-01,2.8545e-01,2.1326e+00,2.9522e+00,4.2555e+00,2.9646e+01,-1.2934e+02
-5.9833e-01,-1.1755e+00,-1.5419e+00,1.8361e+00,7.4023e-01,3.5828e+00,4.3000e+00,2.9934e+01,-9.7481e+01
-3.3963e-01,-1.7408e+00,-1.1590e-01,2.9628e-01,6.5669e-01,3.8104e+00,4.1572e+00,2.9835e+01,-1.5235e+02
-3.5442e-01,-1.4268e+00,-1.2696e+00,1.1578e+00,1.6660e+00,3.8856e+00,4.0425e+00,2.9772e+01,-1.2031e+02
-5.1862e-01,-1.1649e+00,2.1476e-01,2.2218e+00,4.8402e-01,3.1747e+00,4.3144e+00,2.9796e+01,-1.2239e+02
-3.6966e-01,-1.8868e+00,6.9890e-01,1.6983e+00,1.3593e+00,3.0410e+00,4.2632e+00,2.9668e+01,-1.3251e+02
-1.8675e-01,-1.5644e+00,-1.5966e+00,1.9287e+00,1.4689e+00,3.8659e+00,3.9146e+00,2.9575e+01,-1.1310e+02
-5.4939e-01,-1.6101e+00,-2.4537e-01,7.2677e-01,1.2063e+00,3.2357e+00,4.2506e+00,2.9698e+01,-1.2765e+02
-4.2643e-01,-1.8066e+00,-7.7994e-01,1.8371e+00,1.3126e+00,3.1386e+00,4.3515e+00,2.9897e+01,-1.0073e+02
-6.6045e-01,-1.1504e+00,-1.5577e+00,-4.3676e-01,2.6601e+00,3.0645e+00,4.3555e+00,2.9921e+01,-1.3881e+02
-4.9843e-01,-1.6668e+00,-1.6418e+00,9.2086e-02,1.8978e+00,2.9237e+00,4.3880e+00,2.9941e+01,-1.2331e+02
-1.6628e-01,-1.6459e+00,-6.8787e-01,2.2116e+00,1.8502e+00,3.8184e+00,4.0862e+00,2.9747e+01,-1.3495e+02
-4.1737e-01,-1.3342e+00,-4.6298e-01,-5.6221e-01,2.3844e+00,4.0288e+00,4.0882e+00,3.0072e+01,-1.0095e+02
-5.6004e-01,-1.2074e+00,7.7932e-01,-3.7095e-01,1.6669e+00,3.7208e+00,4.2243e+00,2.9887e+01,-8.1439e+01
-4.2368e-01,-1.4901e+00,-2.5314e-01,1.0597e+00,2.8085e+00,3.9312e+00,4.2492e+00,3.0234e+01,-1.1775e+02
-4.0821e-01,-1.1133e+00,-1.6727e+00,7.4998e-01,1.7788e+00,4.2345e+00,3.4735e+00,3.0037e+01,-1.1387e+02
-7.4572e-01,-1.0168e+00,-1.5448e+00,3.8029e-01,2.9018e+00,2.5023e+00,4.3894e+00,2.9985e+01,-1.5250e+02
-4.9037e-01,-1.0204e+00,-9.7249e-01,1.7793e+00,1.5033e+00,4.1693e+00,3.8936e+00,3.0070e+01,-1.3655e+02
-5.5031e-01,-1.4741e+00,-2.7697e-01,9.0134e-01,3.1709e-01,2.9457e+00,4.2711e+00,2.9667e+01,-1.2658e+02
-5.5736e-01,-1.1764e+00,3.6276e-01,-1.6148e-01,2.5836e+00,3.6924e+00,4.1379e+00,2.9774e+01,-1.3672e+02
-1.7614e-01,-1.7638e+00,8.1866e-01,3.4989e-01,2.5234e+00,4.1521e+00,3.7100e+00,3.0005e+01,-1.2983e+02
-2.4965e-01,-1.6496e+00,-1.6821e+00,1.7178e+00,1.2601e+00,3.9292e+00,4.0685e+00,2.9859e+01,-8.5965e+01
-5.1037e-01,-1.6288e+00,7.6897e-01,-2.1915e-01,1.3814e+00,2.0602e+00,4.3522e+00,2.9793e+01,-1.0096e+02
-3.4498e-01,-1.4025e+00,-4.5273e-01,1.2984e+00,1.3398e+00,3.9512e+00,3.9693e+00,2.9790e+01,-1.0409e+02
-3.2511e-01,-1.9856e+00,8.5751e-01,1.4305e+00,9.8073e-01,3.6282e+00,4.2881e+00,2.9929e+01,-1.0385e+02
-6.5435e-01,-1.0564e+00,-5.2316e-01,1.2373e+00,2.9365e+00,2.9921e+00,4.2387e+00,2.9716e+01,-1.0109e+02
-3.5447e-01,-1.5068e+00,-2.7435e-01,2.1301e+00,1.1356e+00,3.7549e+00,4.3531e+00,3.0134e+01,-1.3826e+02
-3.0411e-01,-1.2417e+00,1.4941e-01,3.3583e-01,8.3489e-01,4.2434e+00,3.3486e+00,3.0024e+01,-1.4606e+02
