logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6256e-01,-1.0561e+00,-7.9515e-01,2.1000e+00,2.3600e+00,2.9652e+00,4.3519e+00,2.9893e+01,-1.3086e+02
-4.2695e-01,-1.6714e+00,-4.0984e-01,1.9142e+00,4.4149e-01,3.0195e+00,4.3258e+00,2.9797e+01,-1.5519e+02
-3.4985e-01,-1.5735e+00,-4.5657e-01,5.4468e-01,1.4348e+00,3.7721e+00,4.1158e+00,2.9744e+01,-1.4908e+02
-5.0051e-01,-1.5462e+00,9.1116e-01,-1.6306e-01,1.4323e+00,2.0770e+00,4.2982e+00,2.9654e+01,-1.7000e+02
-7.9052e-01,-1.0028e+00,-1.6441e+00,1.4079e+00,4.9732e-01,3.4436e+00,4.2043e+00,2.9649e+01,-1.9124e+02
-5.1943e-01,-1.1847e+00,9.1080e-01,2.1771e+00,2.8002e+00,2.0274e+00,4.4368e+00,3.0084e+01,-1.9484e+02
-5.8611e-01,-1.0410e+00,-4.9124e-01,2.0911e+00,1.2053e+00,3.5749e+00,4.2187e+00,2.9755e+01,-1.5051e+02
-4.9561e-01,-1.3327e+00,4.5662e-01,1.5351e+00,2.8838e+00,2.1740e+00,4.4094e+00,3.0013e+01,-1.3142e+02
-2.6663e-01,-1.5090e+00,-1.0946e+00,2.3206e+00,1.6574e+00,3.6821e+00,4.2734e+00,2.9957e+01,-1.7414e+02
-6.1551e-01,-1.2437e+00,7.3736e-01,1.6754e-01,1.6227e+00,3.0451e+00,4.3464e+00,2.9842e+01,-1.4975e+02
-1.7460e-01,-1.6477e+00,-3.3926e-01,-2.5391e-01,3.3123e-01,4.0982e+00,3.6227e+00,2.9748e+01,-1.4922e+02
-2.2209e-01,-1.5170e+00,-1.4462e+00,-5.7907e-01,3.6451e-01,4.0640e+00,3.8213e+00,2.9811e+01,-1.8006e+02
-5.3471e-01,-1.6396e+00,-4.2727e-01,2.8545e-01,2.1326e+00,2.9522e+00,4.2555e+00,2.9646e+01,-1.2934e+02
-7.4621e-01,-1.1174e+00,-3.2175e-01,-4.1650e-01,1.3791e+00,2.5136e+00,4.2614e+00,2.9592e+01,-1.8805e+02
-4.7428e-01,-1.5595e+00,4.1777e-01,6.3254e-01,2.7125e-01,3.4559e+00,4.2430e+00,2.9766e+01,-1.6772e+02
-6.8029e-01,-1.1093e+00,4.4894e-01,7.0114e-01,2.5907e+00,3.3077e+00,4.4406e+00,3.0152e+01,-1.9899e+02
-5.1862e-01,-1.1649e+00,2.1476e-01,2.2218e+00,4.8402e-01,3.1747e+00,4.3144e+00,2.9796e+01,-1.2239e+02
-3.6966e-01,-1.8868e+00,6.9890e-01,1.6983e+00,1.3593e+00,3.0410e+00,4.2632e+00,2.9668e+01,-1.3251e+02
