logfeh,logdust,logNpix,logage,dmod,logl
-6.9847e-03,-1.5009e+00,4.0299e+00,9.7940e+00,2.9942e+01,-6.4990e+01
6.4175e-03,-1.4906e+00,4.0269e+00,9.7920e+00,2.9932e+01,-6.4810e+01
-2.8766e-03,-1.4906e+00,4.0313e+00,9.7897e+00,2.9944e+01,-6.5119e+01
-3.0075e-03,-1.4939e+00,4.0302e+00,9.7834e+00,2.9941e+01,-6.4603e+01
-6.4177e-03,-1.4927e+00,4.0217e+00,9.7880e+00,2.9920e+01,-6.6672e+01
-9.7342e-03,-1.4913e+00,4.0386e+00,9.8123e+00,2.9962e+01,-6.6358e+01
-7.8870e-03,-1.4980e+00,4.0299e+00,9.7787e+00,2.9941e+01,-6.6277e+01
-8.9559e-04,-1.4944e+00,4.0267e+00,9.7930e+00,2.9933e+01,-6.5222e+01
9.6627e-03,-1.4954e+00,4.0270e+00,9.7863e+00,2.9934e+01,-6.6458e+01
3.7319e-03,-1.4979e+00,4.0262e+00,9.8066e+00,2.9932e+01,-6.6518e+01
-2.5831e-03,-1.4906e+00,4.0261e+00,9.7779e+00,2.9931e+01,-6.4326e+01
-4.9122e-03,-1.4984e+00,4.0326e+00,9.7837e+00,2.9948e+01,-6.6610e+01
-6.7689e-03,-1.5000e+00,4.0300e+00,9.7853e+00,2.9942e+01,-6.6628e+01
2.9849e-03,-1.4963e+00,4.0301e+00,9.8159e+00,2.9942e+01,-6.5829e+01
2.7094e-03,-1.4949e+00,4.0310e+00,9.8112e+00,2.9944e+01,-6.5611e+01
-2.4577e-03,-1.4926e+00,4.0262e+00,9.8093e+00,2.9931e+01,-6.2815e+01
-4.6603e-03,-1.4911e+00,4.0363e+00,9.8002e+00,2.9956e+01,-6.2568e+01
1.7099e-03,-1.4990e+00,4.0311e+00,9.8006e+00,2.9944e+01,-5.9192e+01
5.7986e-03,-1.4936e+00,4.0265e+00,9.7854e+00,2.9932e+01,-6.6179e+01
9.7562e-03,-1.5017e+00,4.0327e+00,9.8062e+00,2.9948e+01,-6.5189e+01
6.5595e-03,-1.4956e+00,4.0309e+00,9.7841e+00,2.9943e+01,-6.4037e+01
-2.5496e-03,-1.4998e+00,4.0303e+00,9.7995e+00,2.9943e+01,-6.6302e+01
-9.9359e-03,-1.4929e+00,4.0365e+00,9.7792e+00,2.9957e+01,-6.6102e+01
7.0824e-03,-1.4932e+00,4.0258e+00,9.8173e+00,2.9931e+01,-6.6182e+01
-7.4549e-03,-1.4931e+00,4.0288e+00,9.7763e+00,2.9937e+01,-6.5595e+01
7.7686e-03,-1.4957e+00,4.0322e+00,9.8001e+00,2.9947e+01,-6.5484e+01
-5.0770e-03,-1.4924e+00,4.0337e+00,9.7910e+00,2.9950e+01,-6.5097e+01
-8.9826e-03,-1.4941e+00,4.0264e+00,9.8182e+00,2.9932e+01,-6.5309e+01
-2.0374e-03,-1.4941e+00,4.0313e+00,9.8081e+00,2.9944e+01,-6.5696e+01
-2.3629e-03,-1.5086e+00,4.0292e+00,9.7928e+00,2.9941e+01,-6.3764e+01
-5.6694e-03,-1.4999e+00,4.0307e+00,9.8217e+00,2.9943e+01,-6.6200e+01
-4.4326e-06,-1.4943e+00,4.0313e+00,9.8176e+00,2.9944e+01,-6.6650e+01
-3.1939e-03,-1.5016e+00,4.0307e+00,9.7882e+00,2.9946e+01,-6.4272e+01
6.8677e-03,-1.5078e+00,4.0304e+00,9.8077e+00,2.9944e+01,-6.6313e+01
3.8126e-03,-1.4961e+00,4.0300e+00,9.8192e+00,2.9941e+01,-6.5592e+01
1.0407e-03,-1.4907e+00,4.0234e+00,9.8202e+00,2.9923e+01,-6.5550e+01
-8.5102e-03,-1.5052e+00,4.0337e+00,9.8005e+00,2.9952e+01,-6.6545e+01
-8.5631e-03,-1.4949e+00,4.0297e+00,9.7919e+00,2.9941e+01,-6.1435e+01
7.8063e-03,-1.4911e+00,4.0264e+00,9.8117e+00,2.9931e+01,-6.6050e+01
-3.0880e-03,-1.4900e+00,4.0270e+00,9.8164e+00,2.9933e+01,-6.6227e+01
-6.8553e-03,-1.4959e+00,4.0299e+00,9.7936e+00,2.9941e+01,-6.5220e+01
9.7838e-03,-1.4901e+00,4.0323e+00,9.8147e+00,2.9946e+01,-6.4639e+01
9.0634e-03,-1.5075e+00,4.0308e+00,9.7794e+00,2.9945e+01,-6.5109e+01
5.1211e-03,-1.4913e+00,4.0278e+00,9.7955e+00,2.9935e+01,-6.4977e+01
2.8605e-03,-1.4970e+00,4.0305e+00,9.8228e+00,2.9943e+01,-6.2700e+01
3.5700e-03,-1.4927e+00,4.0320e+00,9.8011e+00,2.9946e+01,-6.6104e+01
-2.9266e-03,-1.4959e+00,4.0251e+00,9.7764e+00,2.9929e+01,-6.2405e+01
6.7799e-03,-1.4934e+00,4.0350e+00,9.7860e+00,2.9953e+01,-6.6466e+01
-8.4032e-03,-1.4913e+00,4.0334e+00,9.7945e+00,2.9949e+01,-6.4160e+01
8.3326e-03,-1.4976e+00,4.0268e+00,9.7865e+00,2.9934e+01,-6.5224e+01
1.0849e-04,-1.4903e+00,4.0298e+00,9.8208e+00,2.9939e+01,-6.5986e+01
-8.3503e-03,-1.5004e+00,4.0324e+00,9.8230e+00,2.9948e+01,-6.6371e+01
-6.7996e-03,-1.5024e+00,4.0318e+00,9.7847e+00,2.9947e+01,-6.2751e+01
-7.2847e-04,-1.5006e+00,4.0311e+00,9.7979e+00,2.9946e+01,-6.6728e+01
-9.4165e-03,-1.4915e+00,4.0220e+00,9.7872e+00,2.9920e+01,-6.4969e+01
-2.8401e-03,-1.4920e+00,4.0268e+00,9.7990e+00,2.9932e+01,-6.4712e+01
-5.3415e-03,-1.5031e+00,4.0300e+00,9.7839e+00,2.9943e+01,-6.5644e+01
-8.9979e-03,-1.4968e+00,4.0289e+00,9.7965e+00,2.9939e+01,-6.5197e+01
2.6286e-03,-1.5012e+00,4.0307e+00,9.7849e+00,2.9945e+01,-6.3718e+01
9.8338e-03,-1.4963e+00,4.0361e+00,9.8083e+00,2.9956e+01,-6.4594e+01
-3.9140e-04,-1.4935e+00,4.0259e+00,9.7930e+00,2.9930e+01,-6.5361e+01
6.0331e-03,-1.4936e+00,4.0240e+00,9.8192e+00,2.9926e+01,-6.5486e+01
-4.4198e-05,-1.4946e+00,4.0298e+00,9.8190e+00,2.9941e+01,-6.6050e+01
-5.0594e-03,-1.5011e+00,4.0256e+00,9.7957e+00,2.9931e+01,-6.1009e+01
-5.4177e-03,-1.5017e+00,4.0297e+00,9.8177e+00,2.9941e+01,-6.6676e+01
2.6740e-03,-1.4926e+00,4.0262e+00,9.8232e+00,2.9931e+01,-6.4931e+01
-2.7528e-03,-1.4986e+00,4.0264e+00,9.7806e+00,2.9933e+01,-6.6313e+01
9.6556e-03,-1.4964e+00,4.0319e+00,9.7868e+00,2.9946e+01,-6.5742e+01
7.2651e-04,-1.4938e+00,4.0273e+00,9.8227e+00,2.9934e+01,-6.5470e+01
8.5831e-03,-1.4943e+00,4.0320e+00,9.8214e+00,2.9946e+01,-6.4293e+01
-6.0106e-03,-1.4932e+00,4.0268e+00,9.7980e+00,2.9932e+01,-6.6670e+01
-9.9276e-04,-1.4943e+00,4.0291e+00,9.7781e+00,2.9939e+01,-6.0337e+01
-4.1564e-03,-1.5075e+00,4.0300e+00,9.7989e+00,2.9944e+01,-6.6631e+01
-5.0181e-03,-1.4942e+00,4.0311e+00,9.8064e+00,2.9944e+01,-6.4827e+01
-7.0917e-03,-1.4965e+00,4.0314e+00,9.8127e+00,2.9946e+01,-6.2864e+01
-2.7201e-03,-1.4989e+00,4.0256e+00,9.8148e+00,2.9931e+01,-6.2407e+01
-5.0327e-03,-1.5021e+00,4.0324e+00,9.8024e+00,2.9947e+01,-6.6623e+01
1.4103e-03,-1.4925e+00,4.0364e+00,9.8140e+00,2.9957e+01,-6.2766e+01
-7.5470e-03,-1.5013e+00,4.0289e+00,9.7895e+00,2.9940e+01,-6.4943e+01
-2.7467e-03,-1.4937e+00,4.0242e+00,9.7851e+00,2.9926e+01,-6.5456e+01
-3.9013e-03,-1.5035e+00,4.0313e+00,9.8158e+00,2.9946e+01,-6.6326e+01
-5.1185e-03,-1.4921e+00,4.0258e+00,9.8139e+00,2.9931e+01,-6.3866e+01
8.8107e-03,-1.4939e+00,4.0326e+00,9.7823e+00,2.9947e+01,-6.5258e+01
5.9950e-03,-1.4941e+00,4.0272e+00,9.7874e+00,2.9934e+01,-6.4831e+01
-4.8122e-03,-1.4931e+00,4.0350e+00,9.7918e+00,2.9953e+01,-6.3897e+01
2.3567e-03,-1.4995e+00,4.0310e+00,9.7983e+00,2.9944e+01,-6.3542e+01
8.0872e-04,-1.4973e+00,4.0300e+00,9.7856e+00,2.9942e+01,-6.4878e+01
-8.6313e-03,-1.4912e+00,4.0330e+00,9.8176e+00,2.9948e+01,-6.6439e+01
-2.2157e-03,-1.4927e+00,4.0378e+00,9.7822e+00,2.9959e+01,-6.6652e+01
8.6855e-03,-1.4989e+00,4.0294e+00,9.7857e+00,2.9941e+01,-6.6345e+01
-1.7276e-03,-1.4902e+00,4.0258e+00,9.7893e+00,2.9930e+01,-6.6364e+01
2.8655e-03,-1.4984e+00,4.0294e+00,9.8131e+00,2.9940e+01,-6.4356e+01
-7.8688e-03,-1.4944e+00,4.0331e+00,9.8164e+00,2.9949e+01,-6.4916e+01
-4.0280e-03,-1.4963e+00,4.0341e+00,9.7820e+00,2.9951e+01,-6.6538e+01
8.2579e-03,-1.4971e+00,4.0306e+00,9.7977e+00,2.9943e+01,-6.5525e+01
-2.6578e-03,-1.4910e+00,4.0323e+00,9.7817e+00,2.9946e+01,-6.4890e+01
-4.3093e-03,-1.4965e+00,4.0215e+00,9.7822e+00,2.9920e+01,-6.3836e+01
-6.1761e-03,-1.5035e+00,4.0265e+00,9.7961e+00,2.9934e+01,-6.6745e+01
-7.0923e-03,-1.4963e+00,4.0279e+00,9.7763e+00,2.9936e+01,-6.6092e+01
-8.2401e-03,-1.4951e+00,4.0271e+00,9.8101e+00,2.9934e+01,-6.5233e+01
-2.7895e-03,-1.4982e+00,4.0301e+00,9.7993e+00,2.9943e+01,-6.6022e+01
-8.7159e-03,-1.4922e+00,4.0261e+00,9.8114e+00,2.9931e+01,-6.4496e+01
-1.9201e-03,-1.4906e+00,4.0371e+00,9.8179e+00,2.9957e+01,-6.3534e+01
3.8566e-03,-1.4903e+00,4.0290e+00,9.8127e+00,2.9937e+01,-6.3834e+01
2.4463e-03,-1.5075e+00,4.0297e+00,9.7953e+00,2.9942e+01,-6.6228e+01
-9.7598e-03,-1.4984e+00,4.0290e+00,9.7953e+00,2.9939e+01,-6.4565e+01
-3.2387e-03,-1.5010e+00,4.0269e+00,9.8136e+00,2.9934e+01,-6.4964e+01
5.4355e-03,-1.4939e+00,4.0222e+00,9.7822e+00,2.9921e+01,-6.5144e+01
7.5415e-03,-1.4926e+00,4.0358e+00,9.8120e+00,2.9954e+01,-6.5621e+01
-8.4854e-03,-1.4923e+00,4.0261e+00,9.7891e+00,2.9930e+01,-6.6215e+01
-6.3022e-03,-1.5046e+00,4.0269e+00,9.8137e+00,2.9935e+01,-6.6607e+01
-1.1788e-04,-1.4969e+00,4.0296e+00,9.8021e+00,2.9941e+01,-6.5940e+01
8.1953e-03,-1.4930e+00,4.0342e+00,9.8232e+00,2.9951e+01,-6.4889e+01
2.4718e-03,-1.4984e+00,4.0254e+00,9.8042e+00,2.9931e+01,-6.5193e+01
6.4972e-03,-1.4953e+00,4.0300e+00,9.7860e+00,2.9942e+01,-6.5948e+01
4.8560e-03,-1.4930e+00,4.0350e+00,9.8158e+00,2.9953e+01,-6.6521e+01
5.6583e-03,-1.4904e+00,4.0243e+00,9.7855e+00,2.9926e+01,-6.6714e+01
9.2940e-03,-1.4923e+00,4.0334e+00,9.8091e+00,2.9949e+01,-6.5284e+01
9.6396e-04,-1.5048e+00,4.0296e+00,9.8224e+00,2.9941e+01,-6.3044e+01
-6.2026e-04,-1.5006e+00,4.0307e+00,9.7956e+00,2.9945e+01,-6.6063e+01
-2.3140e-03,-1.4970e+00,4.0313e+00,9.8022e+00,2.9944e+01,-6.6110e+01
5.9790e-03,-1.4969e+00,4.0262e+00,9.8007e+00,2.9932e+01,-6.6173e+01
-1.1110e-03,-1.4919e+00,4.0298e+00,9.8069e+00,2.9940e+01,-6.4859e+01
-5.7472e-03,-1.4982e+00,4.0295e+00,9.8214e+00,2.9940e+01,-6.4048e+01
-3.0638e-03,-1.5057e+00,4.0270e+00,9.7927e+00,2.9936e+01,-6.6437e+01
-8.2603e-03,-1.4902e+00,4.0324e+00,9.7817e+00,2.9946e+01,-6.5677e+01
5.5147e-03,-1.4958e+00,4.0312e+00,9.7830e+00,2.9944e+01,-6.5294e+01
5.6874e-03,-1.4951e+00,4.0339e+00,9.7783e+00,2.9951e+01,-6.6198e+01
5.4867e-03,-1.4937e+00,4.0324e+00,9.8122e+00,2.9946e+01,-6.5270e+01
-5.1945e-03,-1.5048e+00,4.0308e+00,9.8214e+00,2.9945e+01,-6.5500e+01
-2.6459e-03,-1.5055e+00,4.0310e+00,9.7820e+00,2.9946e+01,-6.5479e+01
4.9636e-03,-1.4920e+00,4.0263e+00,9.7926e+00,2.9931e+01,-6.5718e+01
-8.7571e-03,-1.4929e+00,4.0270e+00,9.7855e+00,2.9933e+01,-6.5290e+01
-7.1236e-03,-1.4972e+00,4.0305e+00,9.8030e+00,2.9943e+01,-6.6452e+01
-1.9503e-03,-1.4909e+00,4.0299e+00,9.8027e+00,2.9941e+01,-6.5396e+01
1.7622e-03,-1.4935e+00,4.0348e+00,9.7883e+00,2.9952e+01,-6.3212e+01
6.0393e-03,-1.4945e+00,4.0301e+00,9.7768e+00,2.9942e+01,-6.5030e+01
-9.4911e-03,-1.4925e+00,4.0322e+00,9.8064e+00,2.9946e+01,-6.6253e+01
1.7424e-03,-1.5005e+00,4.0313e+00,9.7801e+00,2.9946e+01,-6.4247e+01
6.5448e-03,-1.4904e+00,4.0331e+00,9.8244e+00,2.9948e+01,-6.6045e+01
1.7066e-03,-1.5017e+00,4.0291e+00,9.7845e+00,2.9939e+01,-6.5556e+01
1.1680e-03,-1.4948e+00,4.0295e+00,9.8128e+00,2.9941e+01,-6.6192e+01
-5.3027e-03,-1.4957e+00,4.0342e+00,9.8002e+00,2.9952e+01,-6.5793e+01
5.7619e-03,-1.4904e+00,4.0323e+00,9.8207e+00,2.9946e+01,-6.3520e+01
-7.6932e-03,-1.4912e+00,4.0362e+00,9.7776e+00,2.9956e+01,-6.2598e+01
4.3066e-03,-1.4950e+00,4.0269e+00,9.7811e+00,2.9933e+01,-6.5520e+01
4.8167e-03,-1.4929e+00,4.0246e+00,9.7862e+00,2.9926e+01,-6.5331e+01
2.1114e-03,-1.5015e+00,4.0299e+00,9.7790e+00,2.9942e+01,-6.5236e+01
6.5900e-03,-1.4989e+00,4.0302e+00,9.8052e+00,2.9942e+01,-6.5001e+01
2.5429e-03,-1.4941e+00,4.0295e+00,9.8215e+00,2.9940e+01,-6.5745e+01
-9.4485e-03,-1.4960e+00,4.0249e+00,9.7772e+00,2.9929e+01,-6.6176e+01
-1.7811e-03,-1.4921e+00,4.0396e+00,9.7965e+00,2.9964e+01,-6.6439e+01
-1.2959e-03,-1.4969e+00,4.0350e+00,9.7765e+00,2.9954e+01,-6.6536e+01
-6.6381e-03,-1.5002e+00,4.0291e+00,9.8051e+00,2.9941e+01,-6.6484e+01
6.5219e-03,-1.4940e+00,4.0305e+00,9.8007e+00,2.9942e+01,-6.5571e+01
8.9065e-03,-1.5004e+00,4.0312e+00,9.8098e+00,2.9945e+01,-6.5079e+01
-5.7810e-03,-1.4935e+00,4.0346e+00,9.7843e+00,2.9952e+01,-6.6479e+01
-3.3645e-03,-1.4920e+00,4.0308e+00,9.8121e+00,2.9943e+01,-6.5851e+01
-5.1975e-03,-1.4924e+00,4.0263e+00,9.7836e+00,2.9931e+01,-6.6621e+01
-1.1672e-03,-1.5051e+00,4.0303e+00,9.7913e+00,2.9943e+01,-6.6485e+01
3.3936e-03,-1.5018e+00,4.0292e+00,9.7961e+00,2.9941e+01,-6.6282e+01
1.7078e-03,-1.4983e+00,4.0301e+00,9.7824e+00,2.9942e+01,-6.4071e+01
2.3441e-03,-1.4930e+00,4.0273e+00,9.7976e+00,2.9934e+01,-6.5009e+01
2.5435e-03,-1.4995e+00,4.0312e+00,9.7851e+00,2.9944e+01,-6.6720e+01
-1.9661e-03,-1.4919e+00,4.0346e+00,9.7844e+00,2.9952e+01,-6.6573e+01
-6.5907e-03,-1.4984e+00,4.0310e+00,9.8103e+00,2.9944e+01,-6.5126e+01
-8.0941e-03,-1.4985e+00,4.0274e+00,9.8089e+00,2.9935e+01,-6.6673e+01
1.7583e-03,-1.4963e+00,4.0306e+00,9.7935e+00,2.9942e+01,-6.6126e+01
5.1143e-03,-1.4902e+00,4.0355e+00,9.8232e+00,2.9954e+01,-6.6689e+01
5.3029e-03,-1.4994e+00,4.0322e+00,9.8042e+00,2.9947e+01,-6.6733e+01
