logfeh,logdust,logNpix,logage,dmod,logl
-6.1841e-03,-1.4955e+00,3.9094e+00,9.8223e+00,2.9601e+01,-5.4523e+03
5.4170e-03,-1.5026e+00,4.4196e+00,9.8191e+00,3.0947e+01,-5.5492e+03
7.1789e-03,-1.5099e+00,3.8669e+00,9.7560e+00,2.9635e+01,-3.0643e+03
-4.5846e-03,-1.5081e+00,4.2093e+00,9.8326e+00,3.0257e+01,-8.4552e+03
-3.9658e-03,-1.5052e+00,4.2888e+00,9.8038e+00,3.0536e+01,-1.2300e+04
-6.5606e-03,-1.5004e+00,3.8508e+00,9.7865e+00,2.9435e+01,-1.2055e+04
8.4913e-03,-1.4958e+00,3.9947e+00,9.7681e+00,2.9947e+01,-1.8807e+03
7.6821e-03,-1.4933e+00,4.0934e+00,9.7869e+00,3.0075e+01,-2.3452e+03
2.7035e-03,-1.4971e+00,3.8842e+00,9.8328e+00,2.9462e+01,-3.4794e+03
-3.9867e-04,-1.5006e+00,3.8112e+00,9.8305e+00,2.9287e+01,-3.5641e+03
4.2660e-04,-1.4979e+00,3.7413e+00,9.8126e+00,2.9167e+01,-1.1213e+04
-3.0965e-03,-1.4917e+00,3.8780e+00,9.8268e+00,2.9417e+01,-1.0603e+04
-4.2950e-03,-1.4975e+00,3.9343e+00,9.7696e+00,2.9765e+01,-6.6534e+03
3.2520e-03,-1.5066e+00,4.3783e+00,9.7539e+00,3.0878e+01,-9.6149e+03
-3.9471e-04,-1.5012e+00,4.3789e+00,9.8105e+00,3.0765e+01,-1.1695e+04
-6.0398e-03,-1.4992e+00,3.7230e+00,9.7521e+00,2.9229e+01,-1.1946e+04
1.1205e-03,-1.4929e+00,3.8244e+00,9.7596e+00,2.9517e+01,-3.8690e+03
-3.5425e-03,-1.5017e+00,4.3260e+00,9.7743e+00,3.0838e+01,-1.2030e+04
-6.9485e-03,-1.4986e+00,4.0847e+00,9.8451e+00,2.9961e+01,-3.7366e+03
-4.9215e-03,-1.5038e+00,3.9809e+00,9.8068e+00,2.9828e+01,-4.8697e+02
5.9094e-04,-1.5094e+00,4.3863e+00,9.8218e+00,3.0811e+01,-5.1489e+03
7.0582e-03,-1.5001e+00,3.7707e+00,9.7641e+00,2.9362e+01,-7.4161e+03
